retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,a_ratio,9,0.1,0.1527298520837063,0.13530859796830438,0.0425257731958763,0.5371707606067591,97,True
mt5,3,nqc,9,0.1,0.3327611385178137,0.0008676102740605901,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,nqc,9,0.1,0.35817644594681175,0.00031555769453779474,0.24957044673539522,0.00029284438819506046,97,True
mt5,3,bertQPP,9,0.1,0.24103306888809878,0.017392487245445228,0.18041237113402064,0.008845012615594157,97,False
mt5,3,bertQPP,9,0.1,0.29155305951631444,0.0037618723509757358,0.23324742268041243,0.0007126038672884247,97,True
mt5,3,bertQPP(QV),9,0.1,0.17848488653271244,0.08026366131904229,0.1396048109965636,0.042782883164389815,97,False
mt5,3,bertQPP(QV),9,0.1,0.2471751637294415,0.0146533294580104,0.20060137457044677,0.0036032888355043277,97,True
mt5,3,spatial,9,0.15,0.3257977605563207,0.0011280709462069675,0.21048109965635742,0.002255725464528707,97,False
mt5,3,spatial,9,0.15,0.26945060993926895,0.00760927527569875,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,a_ratio,9,0.15,0.10260085969960688,0.31728939247478677,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,9,0.15,0.1545011381729697,0.1307828257583588,0.04510309278350516,0.5127917901399865,97,True
mt5,3,nqc,9,0.15,0.33428199531042624,0.0008185930696734026,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,nqc,9,0.15,0.36396776043675694,0.00024759979507297874,0.24828178694158082,0.0003147483455907583,97,True
mt5,3,bertQPP,9,0.15,0.2585084583084226,0.010569411683164843,0.19501718213058422,0.004655971971265852,97,False
mt5,3,bertQPP,9,0.15,0.30688342262369905,0.002232646372209569,0.23840206185567014,0.0005412133012575864,97,True
mt5,3,bertQPP(QV),9,0.15,0.19779128135475285,0.05213756482981336,0.15764604810996566,0.022159535570441733,97,False
mt5,3,bertQPP(QV),9,0.15,0.2653563345070696,0.008618009779246701,0.19587628865979384,0.004477722918252414,97,True
mt5,3,spatial,9,0.2,0.3314614656367971,0.0009116049531045046,0.21606529209621997,0.0017164841150655054,97,False
mt5,3,spatial,9,0.2,0.27109843917156123,0.007233648433951329,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,a_ratio,9,0.2,0.10449595439019053,0.3083853422716904,-0.00429553264604811,0.9502976268493368,97,False
mt5,3,a_ratio,9,0.2,0.15648370708577952,0.12585527458586188,0.05111683848797252,0.4582309196968538,97,True
mt5,3,nqc,9,0.2,0.3256786597703038,0.001133087296999785,0.2134879725085911,0.0019486331283160838,97,False
mt5,3,nqc,9,0.2,0.35794040750859435,0.000318661482662303,0.24269759450171827,0.0004286013573495472,97,True
mt5,3,bertQPP,9,0.2,0.2758292372529729,0.006244660039836934,0.21176975945017185,0.0021190549684448486,97,False
mt5,3,bertQPP,9,0.2,0.32148162584435536,0.0013233559181162688,0.24312714776632308,0.0004186340215940853,97,True
mt5,3,bertQPP(QV),9,0.2,0.2174798320041293,0.03236742060308505,0.1666666666666667,0.01558372473088864,97,False
mt5,3,bertQPP(QV),9,0.2,0.2828911163674534,0.004990783991247302,0.20274914089347082,0.003259747042536618,97,True
mt5,3,spatial,9,0.25,0.3343247199200185,0.0008172533124627456,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,9,0.25,0.2729248262259894,0.00683653768308905,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,9,0.25,0.10663870402327563,0.29851554607913383,-0.0038659793814432995,0.9552623626593565,97,False
mt5,3,a_ratio,9,0.25,0.15871738083672818,0.12047553456345192,0.05584192439862544,0.41775090102760204,97,True
mt5,3,nqc,9,0.25,0.31658381807238395,0.0015817802578695155,0.21219931271477666,0.0020752134680172376,97,False
mt5,3,nqc,9,0.25,0.35044684676955323,0.0004330973688488117,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP,9,0.25,0.29238698985964295,0.003659203626162805,0.21993127147766325,0.0014156009702633058,97,False
mt5,3,bertQPP,9,0.25,0.33489612876999053,0.0007995264877958699,0.2508591065292096,0.00027237466938260737,97,True
mt5,3,bertQPP(QV),9,0.25,0.23695331123036734,0.019446955392893223,0.1666666666666667,0.01558372473088864,97,False
mt5,3,bertQPP(QV),9,0.25,0.29924129119353293,0.0029058706515888892,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,spatial,9,0.3,0.3348022448713076,0.0008024147294748346,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,9,0.3,0.2749593789049947,0.006416972022592361,0.20747422680412375,0.0026065887949513057,97,True
mt5,3,a_ratio,9,0.3,0.10908053244613765,0.28752400402824224,-0.0017182130584192442,0.9801082366692063,97,False
mt5,3,a_ratio,9,0.3,0.1612525353581149,0.11458625829585319,0.06056701030927836,0.3794578311122522,97,True
mt5,3,nqc,9,0.3,0.308812802572432,0.002086625097447619,0.20704467353951894,0.0026605976928076114,97,False
mt5,3,nqc,9,0.3,0.3437183545806096,0.0005668520082969901,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,bertQPP,9,0.3,0.3074722763764163,0.0021871322077663883,0.22465635738831619,0.0011140538745299275,97,False
mt5,3,bertQPP,9,0.3,0.3466693260714589,0.000504110958421431,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,bertQPP(QV),9,0.3,0.25546812116301554,0.011553132052853882,0.17182130584192443,0.01265543298933369,97,False
mt5,3,bertQPP(QV),9,0.3,0.3138688936621621,0.0017439619559971118,0.20017182130584193,0.0036758280937195186,97,True
mt5,3,spatial,9,0.35,0.33336218322470185,0.0008479271862819626,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,spatial,9,0.35,0.27723825991316137,0.005974231519668516,0.20876288659793818,0.0024505203740822256,97,True
mt5,3,a_ratio,9,0.35,0.11188797132740631,0.2752229564883624,-0.0008591065292096221,0.9900533454687662,97,False
mt5,3,a_ratio,9,0.35,0.16415378927328622,0.10812283852083138,0.06529209621993129,0.34340339579060297,97,True
mt5,3,nqc,9,0.35,0.3024468461239765,0.002603957352992775,0.202319587628866,0.003325969220576063,97,False
mt5,3,nqc,9,0.35,0.3380648634868236,0.0007074378598382899,0.23324742268041243,0.0007126038672884247,97,True
mt5,3,bertQPP,9,0.35,0.3203527025233903,0.0013792632431993415,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,bertQPP,9,0.35,0.3563866787548484,0.0003398042240064362,0.2512886597938145,0.00026585493232954136,97,True
mt5,3,bertQPP(QV),9,0.35,0.27221025076779876,0.006989551817301671,0.18470790378006877,0.007355176256510775,97,False
mt5,3,bertQPP(QV),9,0.35,0.32630193537512425,0.001107058846465156,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,spatial,9,0.4,0.33046295745133186,0.0009467764786948576,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,spatial,9,0.4,0.2798059251654819,0.005508021434740647,0.21091065292096223,0.002209296231634933,97,True
mt5,3,a_ratio,9,0.4,0.11514855389750553,0.2613863529939964,-0.00042955326460481104,0.9950265761177077,97,False
mt5,3,a_ratio,9,0.4,0.16750532316037572,0.10101378709925532,0.06658075601374572,0.3339631552636785,97,True
mt5,3,nqc,9,0.4,0.29724642204051555,0.003109273766745496,0.19931271477663232,0.003824903963020039,97,False
mt5,3,nqc,9,0.4,0.33337287114073555,0.0008475808947969432,0.23067010309278352,0.00081607670119364,97,True
mt5,3,bertQPP,9,0.4,0.3303843579045703,0.000949596919146618,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,bertQPP,9,0.4,0.36372863248449167,0.00025011449874858297,0.25601374570446744,0.000203164735220203,97,True
mt5,3,bertQPP(QV),9,0.4,0.2864177256191932,0.004452849725252591,0.19243986254295536,0.005229928831102741,97,False
mt5,3,bertQPP(QV),9,0.4,0.33619814733156234,0.0007604380726525092,0.22336769759450176,0.0011897860106094835,97,True
mt5,3,spatial,9,0.45,0.32651367286829913,0.0010983411053894301,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,spatial,9,0.45,0.2827173238559737,0.005018728877594753,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,a_ratio,9,0.45,0.11897963815812125,0.24574315956662446,0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,9,0.45,0.17141871167095363,0.0931825902835953,0.07087628865979383,0.3037170573623521,97,True
mt5,3,nqc,9,0.45,0.2929614972557488,0.003589939616873662,0.19587628865979384,0.004477722918252414,97,False
mt5,3,nqc,9,0.45,0.3294643449905293,0.000983184603882905,0.22766323024054988,0.0009543472910132449,97,True
mt5,3,bertQPP,9,0.45,0.3371282116640862,0.0007335940484809046,0.2336769759450172,0.0006965926026270434,97,False
mt5,3,bertQPP,9,0.45,0.3685129548415055,0.00020402446229882408,0.2607388316151203,0.0001545669713814958,97,True
mt5,3,bertQPP(QV),9,0.45,0.29751863755588304,0.0030807853726469965,0.1971649484536083,0.004221925130091803,97,False
mt5,3,bertQPP(QV),9,0.45,0.3433891621555258,0.000574277617957122,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,spatial,9,0.5,0.32185598823836176,0.0013052758668614514,0.20747422680412375,0.0026065887949513057,97,False
mt5,3,spatial,9,0.5,0.2860405934700783,0.004507796477424799,0.21134020618556704,0.0021637443470699886,97,True
mt5,3,a_ratio,9,0.5,0.12354195621799581,0.2279723977045048,0.015034364261168387,0.8273000875464372,97,False
mt5,3,a_ratio,9,0.5,0.17604471717291176,0.08455251471351101,0.07259450171821306,0.29214479548279504,97,True
mt5,3,nqc,9,0.5,0.28938942510161114,0.004040361915428238,0.19673539518900346,0.004305679427335466,97,False
mt5,3,nqc,9,0.5,0.32617963358743113,0.001112122944744189,0.22766323024054988,0.0009543472910132449,97,True
mt5,3,bertQPP,9,0.5,0.3404313211298005,0.0006451077181823412,0.23711340206185572,0.000580033168540485,97,False
mt5,3,bertQPP,9,0.5,0.3707160985049343,0.0001855598509951203,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP(QV),9,0.5,0.3052356615973788,0.0023645803628340235,0.20489690721649487,0.002946303078171719,97,False
mt5,3,bertQPP(QV),9,0.5,0.34789271710946473,0.00048002115290361893,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,spatial,9,0.55,0.31676128250532576,0.0015716707497199188,0.2100515463917526,0.0023030471051788694,97,False
mt5,3,spatial,9,0.55,0.2898601098395012,0.003978257595477519,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,9,0.55,0.12906100253299604,0.20770473623921606,0.02061855670103093,0.7647885664914993,97,False
mt5,3,a_ratio,9,0.55,0.18159147208072263,0.07505714437334546,0.07817869415807562,0.25660117603543875,97,True
mt5,3,nqc,9,0.55,0.28637574390719356,0.004458936621544714,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,nqc,9,0.55,0.32339107577238474,0.001233460096806292,0.22809278350515466,0.000933347093157991,97,True
mt5,3,bertQPP,9,0.55,0.34044203916269355,0.0006448372262986747,0.2439862542955327,0.0003993454119661632,97,False
mt5,3,bertQPP,9,0.55,0.37046809812960646,0.00018755829616208536,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,bertQPP(QV),9,0.55,0.3096166433934541,0.0020283747855074433,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,bertQPP(QV),9,0.55,0.3498914473802795,0.00044292699270221465,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,spatial,9,0.6,0.3114366699124326,0.0019018761821809151,0.2014604810996564,0.0034621026042757834,97,False
mt5,3,spatial,9,0.6,0.2942792291792622,0.0034354840738655486,0.2100515463917526,0.0023030471051788694,97,True
mt5,3,a_ratio,9,0.6,0.13586178611325284,0.18454223202858097,0.027061855670103097,0.6945424903122657,97,False
mt5,3,a_ratio,9,0.6,0.18835317546160307,0.06466181067042016,0.08032646048109966,0.24376503221542667,97,True
mt5,3,nqc,9,0.6,0.28380427500424815,0.004846215802152102,0.1902920962199313,0.005756239608165468,97,False
mt5,3,nqc,9,0.6,0.32099986041885026,0.0013469575962218453,0.22723367697594504,0.000975784420613921,97,True
mt5,3,bertQPP,9,0.6,0.3375564585884168,0.000721527403156128,0.24656357388316158,0.0003463449485504128,97,False
mt5,3,bertQPP,9,0.6,0.3680237839338568,0.000208348182855417,0.2710481099656358,8.381752378824866e-05,97,True
mt5,3,bertQPP(QV),9,0.6,0.3109849150975548,0.001932591258411442,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,bertQPP(QV),9,0.6,0.3496877716579257,0.0004465827600459352,0.2512886597938145,0.00026585493232954136,97,True
mt5,3,spatial,9,0.65,0.3060349225283298,0.0022997318235947087,0.20403780068728525,0.00306822352558543,97,False
mt5,3,spatial,9,0.65,0.29942057766021624,0.0028881887664538868,0.21048109965635742,0.002255725464528707,97,True
mt5,3,a_ratio,9,0.65,0.14442689660975772,0.15812324309686437,0.033505154639175264,0.6268270582661877,97,False
mt5,3,a_ratio,9,0.65,0.19675630097062977,0.05340515502696476,0.08762886597938145,0.2035174890452155,97,True
mt5,3,nqc,9,0.65,0.2815873493458261,0.005203842311949551,0.18556701030927839,0.00708575590459897,97,False
mt5,3,nqc,9,0.65,0.31892996626629283,0.0014527708084434016,0.22465635738831619,0.0011140538745299275,97,True
mt5,3,bertQPP,9,0.65,0.3323218106035039,0.0008822601851221491,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,bertQPP,9,0.65,0.3637196950614924,0.0002502089413082224,0.26632302405498287,0.00011124963084926736,97,True
mt5,3,bertQPP(QV),9,0.65,0.30983846972846896,0.002012560749949626,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,bertQPP(QV),9,0.65,0.3476497967174607,0.0004847187314141949,0.25472508591065296,0.00021872261513442568,97,True
mt5,3,spatial,9,0.7,0.3006651849622836,0.002768081855585073,0.19501718213058422,0.004655971971265852,97,False
mt5,3,spatial,9,0.7,0.30541759469263613,0.002349675972228109,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,a_ratio,9,0.7,0.15549551937518083,0.12829325784596826,0.04209621993127149,0.541289833276998,97,False
mt5,3,a_ratio,9,0.7,0.20743458846852136,0.0414758426378628,0.0970790378006873,0.15891607395046403,97,True
mt5,3,nqc,9,0.7,0.2796581793437552,0.005533944438415575,0.18384879725085912,0.0076337511300162714,97,False
mt5,3,nqc,9,0.7,0.31712265634817915,0.001551265349562514,0.22207903780068733,0.0012702502748310276,97,True
mt5,3,bertQPP,9,0.7,0.32533357505493005,0.0011477365462628554,0.22680412371134026,0.0009976667225656776,97,False
mt5,3,bertQPP,9,0.7,0.35792823185061623,0.0003188223466146929,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,bertQPP(QV),9,0.7,0.306740558500542,0.0022438166917158053,0.2130584192439863,0.0019900166497547295,97,False
mt5,3,bertQPP(QV),9,0.7,0.34416178256766283,0.0005569886415843971,0.2508591065292096,0.00027237466938260737,97,True
mt5,3,spatial,9,0.75,0.2954028380693274,0.0033085131975442482,0.18771477663230243,0.006450561996249079,97,False
mt5,3,spatial,9,0.75,0.31237924497165487,0.0018392061425868828,0.22508591065292102,0.0010898172708815595,97,True
mt5,3,a_ratio,9,0.75,0.17023096912737812,0.09550699833309802,0.05927835051546393,0.3896811249151011,97,False
mt5,3,a_ratio,9,0.75,0.22134698591786323,0.029342275811595746,0.11039518900343644,0.10916471457232763,97,True
mt5,3,nqc,9,0.75,0.2779652847454242,0.005838799654799217,0.18341924398625434,0.007776554495134835,97,False
mt5,3,nqc,9,0.75,0.31553216376173016,0.0016429076781843868,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,bertQPP,9,0.75,0.31715445122687286,0.0015494815552243581,0.21907216494845363,0.0014779202366871586,97,False
mt5,3,bertQPP,9,0.75,0.35101836789350294,0.0004231919676248699,0.25515463917525777,0.00021341645031147517,97,True
mt5,3,bertQPP(QV),9,0.75,0.3022335712667282,0.0026231315859751962,0.2100515463917526,0.0023030471051788694,97,False
mt5,3,bertQPP(QV),9,0.75,0.33958717837259417,0.0006667404903767958,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,spatial,9,0.8,0.29029783829065964,0.003921268600325978,0.18341924398625434,0.007776554495134835,97,False
mt5,3,spatial,9,0.8,0.3202754874606792,0.0013831643512443614,0.22809278350515466,0.000933347093157991,97,True
mt5,3,a_ratio,9,0.8,0.19047264404971098,0.061655332349627945,0.08591065292096221,0.2125219840325313,97,False
mt5,3,a_ratio,9,0.8,0.23993153974300294,0.017927838466051376,0.12671821305841927,0.06594102788919391,97,True
mt5,3,nqc,9,0.8,0.2764684959513711,0.006120653868347577,0.18213058419243988,0.008219435652041644,97,False
mt5,3,nqc,9,0.8,0.31412246892313184,0.0017282009626546928,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,bertQPP,9,0.8,0.3082661876596871,0.0021270935137422246,0.21219931271477666,0.0020752134680172376,97,False
mt5,3,bertQPP,9,0.8,0.34332781677290464,0.0005756712013535658,0.25429553264604815,0.00022415245533308512,97,True
mt5,3,bertQPP(QV),9,0.8,0.29678790864050336,0.0031577936480602724,0.202319587628866,0.003325969220576063,97,False
mt5,3,bertQPP(QV),9,0.8,0.33424628591230693,0.0008197143820614095,0.24570446735395193,0.0003632334933323789,97,True
mt5,3,spatial,9,0.85,0.2853814092466102,0.0046052902537898,0.18384879725085912,0.0076337511300162714,97,False
mt5,3,spatial,9,0.85,0.32858970330271775,0.0010161159723142252,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,a_ratio,9,0.85,0.21886674431315523,0.0312535611940734,0.1164089347079038,0.09117630712765404,97,False
mt5,3,a_ratio,9,0.85,0.2651014077088055,0.00868453861337934,0.1516323024054983,0.027781654237823455,97,True
mt5,3,nqc,9,0.85,0.2751360916981923,0.006381629737488431,0.18213058419243988,0.008219435652041644,97,False
mt5,3,nqc,9,0.85,0.31286492760710777,0.0018076483913639222,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP,9,0.85,0.299051252655045,0.0029247190364661223,0.20618556701030932,0.0027716955730928564,97,False
mt5,3,bertQPP,9,0.85,0.3351473119014963,0.0007918457127832041,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,bertQPP(QV),9,0.85,0.2907820062205989,0.00385908432394418,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,bertQPP(QV),9,0.85,0.3284065670917548,0.0010231372131498774,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,spatial,9,0.9,0.28067122863354577,0.00535835228072693,0.18556701030927839,0.00708575590459897,97,False
mt5,3,spatial,9,0.9,0.3352978152843957,0.0007872759083955459,0.23969072164948454,0.0005048251929224872,97,True
mt5,3,a_ratio,9,0.9,0.25700499568921026,0.011046303300083446,0.1443298969072165,0.03622527510674091,97,False
mt5,3,a_ratio,9,0.9,0.2977222976667013,0.0030596249691307604,0.1859965635738832,0.006954397086601862,97,True
mt5,3,nqc,9,0.9,0.27394273587466017,0.006623685486796045,0.18213058419243988,0.008219435652041644,97,False
mt5,3,nqc,9,0.9,0.3117365271990128,0.0018817330307934982,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,bertQPP,9,0.9,0.2897949576192732,0.003986802905492796,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,bertQPP,9,0.9,0.32671495016627233,0.0010901120004297986,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,bertQPP(QV),9,0.9,0.2845032312597452,0.004738090976640485,0.1898625429553265,0.005867063974983271,97,False
mt5,3,bertQPP(QV),9,0.9,0.322281929510307,0.0012849777993761437,0.22637457044673542,0.0010200025736501021,97,True
mt5,3,spatial,9,0.95,0.27617535310042723,0.0061772454493476125,0.1829896907216495,0.007921746820669876,97,False
mt5,3,spatial,9,0.95,0.3341370545097486,0.0008231530729240592,0.23582474226804126,0.000621432826309228,97,True
mt5,3,a_ratio,9,0.95,0.29184479220396464,0.003725666562285765,0.17697594501718217,0.010225152665271457,97,False
mt5,3,a_ratio,9,0.95,0.3277680766784777,0.0010479631847353972,0.2100515463917526,0.0023030471051788694,97,True
mt5,3,nqc,9,0.95,0.27286797572848465,0.006848601874537105,0.18084192439862545,0.008684754281086702,97,False
mt5,3,nqc,9,0.95,0.3107185982525436,0.0019509075973035658,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP,9,0.95,0.2806983978363767,0.005353711990390493,0.19587628865979384,0.004477722918252414,97,False
mt5,3,bertQPP,9,0.95,0.31821751843839813,0.0014908996631668493,0.22293814432989695,0.0012160687743494618,97,True
mt5,3,bertQPP(QV),9,0.95,0.2781595912466469,0.005803068151013674,0.19072164948453613,0.005647306460207743,97,False
mt5,3,bertQPP(QV),9,0.95,0.3160373311423224,0.0016132827715327927,0.22336769759450176,0.0011897860106094835,97,True
mt5,3,spatial,9,1.0,0.27189513646868285,0.007057984387901703,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,9,1.0,0.3097958548265475,0.00201559010540097,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,a_ratio,9,1.0,0.27189513646868285,0.007057984387901703,0.18084192439862545,0.008684754281086702,97,False
mt5,3,a_ratio,9,1.0,0.3097958548265475,0.00201559010540097,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,nqc,9,1.0,0.27189513646868285,0.007057984387901703,0.18084192439862545,0.008684754281086702,97,False
mt5,3,nqc,9,1.0,0.3097958548265475,0.00201559010540097,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,bertQPP,9,1.0,0.27189513646868285,0.007057984387901703,0.18084192439862545,0.008684754281086702,97,False
mt5,3,bertQPP,9,1.0,0.3097958548265475,0.00201559010540097,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,bertQPP(QV),9,1.0,0.27189513646868285,0.007057984387901703,0.18084192439862545,0.008684754281086702,97,False
mt5,3,bertQPP(QV),9,1.0,0.3097958548265475,0.00201559010540097,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,spatial,10,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,10,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,10,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,10,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,10,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,10,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,10,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,10,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),10,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),10,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,10,0.05,0.30546440218446486,0.00234585510766613,0.18857388316151205,0.006211170636578692,97,False
mt5,3,spatial,10,0.05,0.26662510026217057,0.008293521393542164,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,10,0.05,0.0994124032812973,0.33264076051978525,-0.010738831615120277,0.8761649965497997,97,False
mt5,3,a_ratio,10,0.05,0.15115005784144125,0.13944468009004554,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,10,0.05,0.2876122972686409,0.004282725599773875,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,nqc,10,0.05,0.30524216180659547,0.0023640463864422886,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,10,0.05,0.22413533882852563,0.027312641771923128,0.17310996563573885,0.01200419316896961,97,False
mt5,3,bertQPP,10,0.05,0.2761899011748798,0.006174426030098674,0.22422680412371138,0.0011387880187863695,97,True
mt5,3,bertQPP(QV),10,0.05,0.16025704752395914,0.1168716592959023,0.13230240549828182,0.05487593045339063,97,False
mt5,3,bertQPP(QV),10,0.05,0.22911903963791316,0.023981423609696885,0.19329896907216498,0.0050318722795436996,97,True
mt5,3,spatial,10,0.1,0.3177206632109263,0.0015180249764560818,0.19931271477663232,0.003824903963020039,97,False
mt5,3,spatial,10,0.1,0.2680159228264487,0.007950220516296513,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,a_ratio,10,0.1,0.10093806569633151,0.325237242379458,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,10,0.1,0.15275531487760907,0.13524270579229997,0.043814432989690726,0.5249088158491623,97,True
mt5,3,nqc,10,0.1,0.33640081157444596,0.0007545133368957641,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,nqc,10,0.1,0.36176079005204304,0.0002717215317052374,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,bertQPP,10,0.1,0.24160335784856252,0.01712078313777122,0.18170103092783507,0.008372001763204117,97,False
mt5,3,bertQPP,10,0.1,0.2921775920488258,0.0036847449525556253,0.23582474226804126,0.000621432826309228,97,True
mt5,3,bertQPP(QV),10,0.1,0.17907885095760745,0.07924648186631661,0.13702749140893475,0.046764860648197036,97,False
mt5,3,bertQPP(QV),10,0.1,0.2477895070725123,0.014401155739714436,0.19759450171821308,0.0041396512632380965,97,True
mt5,3,spatial,10,0.15,0.32686118892920235,0.001084168350566289,0.20833333333333337,0.0025015666651811157,97,False
mt5,3,spatial,10,0.15,0.2695442287263716,0.0075874824553980695,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,10,0.15,0.10264037717272079,0.31710204394380453,-0.005584192439862544,0.9354157588836661,97,False
mt5,3,a_ratio,10,0.15,0.15454149310699583,0.13068107903978354,0.04553264604810997,0.5087854171288679,97,True
mt5,3,nqc,10,0.15,0.338863797457588,0.0006858043930897667,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,nqc,10,0.15,0.36843788714625847,0.00020468254397874018,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,10,0.15,0.25944105147765434,0.010282739133401294,0.19458762886597944,0.004747484369155047,97,False
mt5,3,bertQPP,10,0.15,0.307883829461563,0.002155820771625241,0.23711340206185572,0.000580033168540485,97,True
mt5,3,bertQPP(QV),10,0.15,0.1987682365470993,0.05096386229688807,0.15592783505154642,0.023654871935139845,97,False
mt5,3,bertQPP(QV),10,0.15,0.266343774690007,0.008364527615225981,0.19974226804123715,0.0037496927052216027,97,True
mt5,3,spatial,10,0.2,0.33294429349432,0.0008615685766164513,0.2169243986254296,0.001644941169576058,97,False
mt5,3,spatial,10,0.2,0.27123093412927846,0.007204169581121409,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,10,0.2,0.10455166224593426,0.308126085701209,-0.005584192439862544,0.9354157588836661,97,False
mt5,3,a_ratio,10,0.2,0.15654074288235936,0.12571565190440678,0.05197594501718214,0.450711341430895,97,True
mt5,3,nqc,10,0.2,0.3306449867173776,0.0009402738961262913,0.21907216494845363,0.0014779202366871586,97,False
mt5,3,nqc,10,0.2,0.362784007190645,0.0002602805278578582,0.2439862542955327,0.0003993454119661632,97,True
mt5,3,bertQPP,10,0.2,0.2771811868378248,0.005984980206076458,0.2100515463917526,0.0023030471051788694,97,False
mt5,3,bertQPP,10,0.2,0.3228981730722313,0.0012561181895345253,0.2452749140893471,0.0003719636432157586,97,True
mt5,3,bertQPP(QV),10,0.2,0.2189040311044918,0.031224067854268917,0.16537800687285226,0.016403064445582434,97,False
mt5,3,bertQPP(QV),10,0.2,0.284293808477507,0.004770259878038323,0.20446735395189009,0.0030066996042901117,97,True
