retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,spatial,9,0.86,0.2527433951203318,0.01297674551210812,0.1508771929824561,0.029429833054879267,97
bm25,4,a_ratio,9,0.86,0.2544407591911224,0.012361222058602865,0.1535087719298245,0.026714571474982324,97
bm25,4,nqc,9,0.86,0.09873970890269812,0.3385087181225798,0.04780701754385964,0.49018107551697765,97
bm25,4,spatial,9,0.88,0.24629529044904275,0.015564616067339975,0.14912280701754385,0.031369120531165556,97
bm25,4,a_ratio,9,0.88,0.2475918519552815,0.015011042561870651,0.15307017543859647,0.02715150040857788,97
bm25,4,nqc,9,0.88,0.11155819653547538,0.27920533605847386,0.06491228070175437,0.3488053465027995,97
bm25,4,spatial,9,0.9,0.2398861081171909,0.018568173313980158,0.15043859649122804,0.029904724291647766,97
bm25,4,a_ratio,9,0.9,0.2408226262731526,0.018100345381113523,0.1508771929824561,0.029429833054879267,97
bm25,4,nqc,9,0.9,0.12759760269367842,0.2153861536729277,0.08114035087719297,0.24154399271289795,97
bm25,4,spatial,9,0.92,0.23352495710601756,0.022029811337877247,0.1478070175438596,0.03289461425077135,97
bm25,4,a_ratio,9,0.92,0.23415150106354338,0.021665960275303327,0.14736842105263154,0.03341702989433397,97
bm25,4,nqc,9,0.92,0.1475033423116664,0.15152731069944606,0.09999999999999998,0.1489229247512205,97
bm25,4,spatial,9,0.94,0.22722011545919232,0.025991644734624536,0.1451754385964912,0.03613683367153821,97
bm25,4,a_ratio,9,0.94,0.22759381610046692,0.025740984825628314,0.14429824561403506,0.037276435612080196,97
bm25,4,nqc,9,0.94,0.17106643924465084,0.09562304310561895,0.1219298245614035,0.07842990329741044,97
bm25,4,spatial,9,0.96,0.2209790461029653,0.03049473204925591,0.1421052631578947,0.040260018266768394,97
bm25,4,a_ratio,9,0.96,0.22116209177350454,0.030353836589554577,0.14342105263157892,0.03844648726633986,97
bm25,4,nqc,9,0.96,0.19514493039949432,0.05673631537053991,0.12149122807017541,0.07950949270058337,97
bm25,4,spatial,9,0.98,0.21480842005495068,0.03557828727935547,0.13947368421052628,0.04410533540463598,97
bm25,4,a_ratio,9,0.98,0.21486630149957597,0.035527487060911356,0.13991228070175438,0.04344370723734423,97
bm25,4,nqc,9,0.98,0.211083636641956,0.038978020485417327,0.13464912280701752,0.05196142228840072,97
bm25,4,spatial,9,1.0,0.20871414565975208,0.04127890759006168,0.13728070175438595,0.04754239775881143,97
bm25,4,a_ratio,9,1.0,0.20871414565975208,0.04127890759006168,0.13728070175438595,0.04754239775881143,97
bm25,4,nqc,9,1.0,0.20871414565975208,0.04127890759006168,0.13728070175438595,0.04754239775881143,97
bm25,4,spatial,10,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,10,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,10,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,10,0.02,0.4039446190452981,4.477858700484873e-05,0.2464912280701754,0.0003740846525535562,97
bm25,4,a_ratio,10,0.02,0.29158981844667303,0.003945600666675099,0.08421052631578946,0.2241946713631342,97
bm25,4,nqc,10,0.02,0.019937354035616514,0.847111220874518,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,10,0.04,0.4039772241955182,4.470914793358963e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,10,0.04,0.2949130161230398,0.003535718360029411,0.09298245614035086,0.1795768982922561,97
bm25,4,nqc,10,0.04,0.020180939822794328,0.8452663717678953,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,10,0.06,0.4038487834069248,4.4983270835418673e-05,0.2570175438596491,0.00020754319542769554,97
bm25,4,a_ratio,10,0.06,0.2982455777232288,0.0031633803613751875,0.09561403508771928,0.16757380578909498,97
bm25,4,nqc,10,0.06,0.020434925446157895,0.8433436461142824,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,10,0.08,0.4035486436709226,4.5629965450608375e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,10,0.08,0.30157566290725274,0.002826833453239067,0.10087719298245612,0.1453906019949319,97
bm25,4,nqc,10,0.08,0.02069998981199797,0.8413380313865506,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,10,0.1,0.4030661041426793,4.6687877327975434e-05,0.2552631578947368,0.00022930364440164065,97
bm25,4,a_ratio,10,0.1,0.3048896100062508,0.002524207431866927,0.10394736842105262,0.13353138509204263,97
bm25,4,nqc,10,0.1,0.020976872078499534,0.8392440777937697,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,10,0.12,0.40239050723666603,4.820752966884951e-05,0.2570175438596491,0.00020754319542769554,97
bm25,4,a_ratio,10,0.12,0.30817178256702643,0.002253543208788174,0.10570175438596488,0.1270989390651351,97
bm25,4,nqc,10,0.12,0.02126637847282202,0.8370558498209406,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,10,0.14,0.40151134047357234,5.0254202966165986e-05,0.2587719298245614,0.00018773365369726365,97
bm25,4,a_ratio,10,0.14,0.3114044271307937,0.0020128234867762902,0.11096491228070172,0.10924231434701433,97
bm25,4,nqc,10,0.14,0.021569390052407267,0.8347668712200671,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,10,0.16,0.4004183485036298,5.2911643976351386e-05,0.26008771929824553,0.00017405803633866392,97
bm25,4,a_ratio,10,0.16,0.3145675508118392,0.0018000053235299022,0.11842105263157893,0.08740910208359153,97
bm25,4,nqc,10,0.16,0.021886871566212635,0.832370062403873,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,10,0.18,0.39910165434056344,5.628685387742289e-05,0.2614035087719298,0.0001613234254369054,97
bm25,4,a_ratio,10,0.18,0.31763882915102665,0.0016130538437118876,0.12105263157894736,0.08060113304798304,97
bm25,4,nqc,10,0.18,0.02221988160151038,0.8298576689987124,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,10,0.2,0.3975518884145733,6.051628121309889e-05,0.2574561403508771,0.0002024145160928557,97
bm25,4,a_ratio,10,0.2,0.3205935566402081,0.001449976370427999,0.12719298245614033,0.06638202051764104,97
bm25,4,nqc,10,0.2,0.022569584238457452,0.8272211800770249,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,10,0.22,0.39576032360604363,6.577384311421117e-05,0.25307017543859645,0.0002595183880458877,97
bm25,4,a_ratio,10,0.22,0.32340465407392255,0.0013088563340295089,0.12982456140350873,0.06095550235659266,97
bm25,4,nqc,10,0.22,0.022937262479471504,0.8244512343025092,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,10,0.24,0.3937190139724165,7.228132396669136e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,10,0.24,0.3260427482446668,0.0011878864893349191,0.13114035087719295,0.058383209330321456,97
bm25,4,nqc,10,0.24,0.023324333775677816,0.8215375118702465,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,10,0.26,0.39142093445149095,8.032186068996432e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,10,0.26,0.32847634015003885,0.0010854012381761088,0.1359649122807017,0.04971074224007309,97
bm25,4,nqc,10,0.26,0.023732368041054983,0.8184686096937556,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,10,0.28,0.38886011844081736,9.025742531913393e-05,0.24999999999999994,0.0003081316971646934,97
bm25,4,a_ratio,10,0.28,0.33067207745929367,0.0009999082150618649,0.14166666666666664,0.04088043032540512,97
bm25,4,nqc,10,0.28,0.024163108629946306,0.8152318967609281,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,10,0.3,0.38603178984268727,0.00010255146608373998,0.2464912280701754,0.0003740846525535562,97
bm25,4,a_ratio,10,0.3,0.33259514509865185,0.0009301197494745859,0.143859649122807,0.03785761656074964,97
bm25,4,nqc,10,0.3,0.024618496859947436,0.8118133459252839,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,10,0.32,0.382932485955098,0.00011779817442920967,0.24254385964912276,0.00046395436170867623,97
bm25,4,a_ratio,10,0.32,0.3342097840836074,0.0008749853677698427,0.14473684210526314,0.03670286698982216,97
bm25,4,nqc,10,0.32,0.025100700795888234,0.8081973375843783,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,10,0.34,0.3795601675067184,0.00013676021213855993,0.23947368421052628,0.0005473717769045106,97
bm25,4,a_ratio,10,0.34,0.33547994286860394,0.0008337271410677101,0.1469298245614035,0.03394652748404876,97
bm25,4,nqc,10,0.34,0.025612149179704544,0.8043664296806041,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,10,0.36,0.3759143121994261,0.0001604171603504392,0.23640350877192978,0.0006445938679827261,97
bm25,4,a_ratio,10,0.36,0.3363700573994129,0.000805880426287318,0.15043859649122804,0.029904724291647766,97
bm25,4,nqc,10,0.36,0.026155571606086447,0.8003010871844122,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,10,0.38,0.37199598834985026,0.00019002743404235816,0.23289473684210524,0.0007752661095537938,97
bm25,4,a_ratio,10,0.38,0.33684594592476247,0.0007913433922754879,0.1526315789473684,0.027594583190492877,97
bm25,4,nqc,10,0.38,0.026734046319130414,0.7959793626134426,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,10,0.4,0.3678079056163721,0.00022720692345524555,0.22982456140350874,0.0009093607305517675,97
bm25,4,a_ratio,10,0.4,0.33687579300632775,0.0007904396788299405,0.15307017543859647,0.02715150040857788,97
bm25,4,nqc,10,0.4,0.027351057360024078,0.7913765171063429,0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,10,0.42,0.3633544403549672,0.00027402814402365514,0.2232456140350877,0.0012720699376961898,97
bm25,4,a_ratio,10,0.42,0.3364311850336052,0.0008039996027274227,0.15526315789473683,0.025027037161781087,97
bm25,4,nqc,10,0.42,0.02801056325614723,0.7864645689811474,0.003947368421052631,0.954565748248739,97
bm25,4,spatial,10,0.44,0.35864163384885267,0.000333144143629611,0.21885964912280698,0.001583643031304207,97
bm25,4,a_ratio,10,0.44,0.3354881482684164,0.0008334664788543996,0.16096491228070173,0.02016405049281034,97
bm25,4,nqc,10,0.44,0.028717080043627788,0.7812117533971004,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,10,0.46,0.35367716247484876,0.00040794174970384516,0.21052631578947364,0.002376613320374723,97
bm25,4,a_ratio,10,0.46,0.3340281316472685,0.0008810357988290265,0.16798245614035084,0.015326584176287853,97
bm25,4,nqc,10,0.46,0.02947578220771986,0.775581872484405,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,10,0.48,0.34847027976551814,0.0005027288296364105,0.2070175438596491,0.0028082775132586228,97
bm25,4,a_ratio,10,0.48,0.33203887193329,0.0009498360622777689,0.16666666666666666,0.01614693659786587,97
bm25,4,nqc,10,0.48,0.030292626177162246,0.7695335098132087,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,10,0.5,0.3430317312549219,0.0006229599492816729,0.206578947368421,0.002866998129943633,97
bm25,4,a_ratio,10,0.5,0.32951507973862915,0.001044160737034879,0.16798245614035084,0.015326584176287853,97
bm25,4,nqc,10,0.5,0.031174502416649416,0.7630190759500929,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,10,0.52,0.33737364390732305,0.0007755039883220843,0.20043859649122803,0.0038155311548393224,97
bm25,4,a_ratio,10,0.52,0.32645889223622293,0.0011697607460241606,0.16929824561403506,0.014543148107282302,97
bm25,4,nqc,10,0.52,0.03212942406294124,0.7559836425767562,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,10,0.54,0.33150939277274577,0.0009689557439684797,0.1964912280701754,0.004567543784697511,97
bm25,4,a_ratio,10,0.54,0.32288005197252856,0.0013342055050061738,0.16973684210526313,0.01428996478556036,97
bm25,4,nqc,10,0.54,0.033166762641618094,0.7483635105351,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,10,0.56,0.32545344824457867,0.0012139911798157185,0.19078947368421048,0.005891622551225342,97
bm25,4,a_ratio,10,0.56,0.31879578999963787,0.0015473172159855561,0.17061403508771927,0.013795236924875342,97
bm25,4,nqc,10,0.56,0.03429754496759671,0.7400844413171874,0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,10,0.58,0.3192212078740273,0.0015237626593429044,0.18596491228070172,0.007272147742628502,97
bm25,4,a_ratio,10,0.58,0.314230413558161,0.001821677189046943,0.16754385964912277,0.015595863350661914,97
bm25,4,nqc,10,0.58,0.035534830289137245,0.7310594607865766,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,10,0.6,0.3128288170962149,0.001914326238314684,0.17982456140350875,0.009445580206528057,97
bm25,4,a_ratio,10,0.6,0.3092146211222557,0.0021731939217350463,0.16842105263157892,0.015061406503459098,97
bm25,4,nqc,10,0.6,0.03689419369600497,0.7211861168764035,0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,10,0.62,0.30629298342749645,0.002405088001788179,0.17675438596491225,0.010735947690716544,97
bm25,4,a_ratio,10,0.62,0.30378458795404295,0.0026217104413269257,0.16929824561403506,0.014543148107282302,97
bm25,4,nqc,10,0.62,0.038394351692391276,0.710343038024003,0.008771929824561401,0.8992496118543148,97
bm25,4,spatial,10,0.64,0.2996307887011581,0.003019250805495918,0.17631578947368418,0.010932545975931482,97
bm25,4,a_ratio,10,0.64,0.2979808809369204,0.0031916136677732393,0.16973684210526313,0.01428996478556036,97
bm25,4,nqc,10,0.64,0.04005798000916397,0.6983855945868311,0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,10,0.66,0.29285950372938474,0.003784237078467442,0.17324561403508767,0.01240061333688213,97
bm25,4,a_ratio,10,0.66,0.29184727067823973,0.0039123928946046965,0.16754385964912277,0.015595863350661914,97
bm25,4,nqc,10,0.66,0.041912794279860485,0.6851404106589811,0.011842105263157893,0.8642846291310888,97
bm25,4,spatial,10,0.68,0.28599640943501575,0.004732058183412305,0.17149122807017542,0.013315695610410695,97
bm25,4,a_ratio,10,0.68,0.2854295110441846,0.004819080512434633,0.15921052631578944,0.02156410311246367,97
bm25,4,nqc,10,0.68,0.04399299429616188,0.6703984104871479,0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,10,0.7,0.27905862801717096,0.005899596942318747,0.17017543859649117,0.014040677766436126,97
bm25,4,a_ratio,10,0.7,0.27877415183275994,0.00595249912745072,0.1583333333333333,0.022295335985736058,97
bm25,4,nqc,10,0.7,0.046341216999611134,0.6539060211768603,0.015350877192982452,0.8246514972992991,97
bm25,4,spatial,10,0.72,0.2720629671361085,0.0073287680699942554,0.16315789473684209,0.018526018575172384,97
bm25,4,a_ratio,10,0.72,0.2719274404991866,0.0073592386480979925,0.15438596491228068,0.025858902807275798,97
bm25,4,nqc,10,0.72,0.04901120937888814,0.6353541182743404,0.017982456140350874,0.7952115822983997,97
bm25,4,spatial,10,0.74,0.26502577946259315,0.009066522084219113,0.15701754385964908,0.02343259236880532,97
bm25,4,a_ratio,10,0.74,0.26493435555563893,0.009091297307889722,0.1508771929824561,0.029429833054879267,97
bm25,4,nqc,10,0.74,0.05207153053152175,0.614364361160271,0.019298245614035085,0.7805974596041616,97
bm25,4,spatial,10,0.76,0.2579628392730246,0.011164662236505049,0.15438596491228068,0.025858902807275798,97
bm25,4,a_ratio,10,0.76,0.257837799464351,0.011205342816703498,0.15043859649122804,0.029904724291647766,97
bm25,4,nqc,10,0.76,0.055610736403633426,0.5904728846072688,0.023245614035087715,0.7372368386099444,97
bm25,4,spatial,10,0.78,0.25088923711769,0.013679451275169377,0.14605263157894735,0.035027066920463666,97
bm25,4,a_ratio,10,0.78,0.2506779643382469,0.013761582400306836,0.15043859649122804,0.029904724291647766,97
bm25,4,nqc,10,0.78,0.059744705956898514,0.5631122737031707,0.03026315789473684,0.6622548109405392,97
bm25,4,spatial,10,0.8,0.2438192929747478,0.016670995168262814,0.14298245614035085,0.03904312556346961,97
bm25,4,a_ratio,10,0.8,0.24349187095112332,0.016822269522213672,0.14342105263157892,0.03844648726633986,97
bm25,4,nqc,10,0.8,0.06462703439705825,0.5315952306719317,0.03245614035087718,0.6394595858942697,97
bm25,4,spatial,10,0.82,0.2367664877496009,0.02020240363018491,0.13771929824561402,0.046837521900493555,97
bm25,4,a_ratio,10,0.82,0.23631307131597784,0.020449914944401886,0.14429824561403506,0.037276435612080196,97
bm25,4,nqc,10,0.82,0.07046367795926263,0.495109331106248,0.03640350877192982,0.5992851921378115,97
bm25,4,spatial,10,0.84,0.22974341250401564,0.024338741410305557,0.13859649122807016,0.04545413009688231,97
bm25,4,a_ratio,10,0.84,0.22917149778122442,0.0247053042377319,0.14166666666666664,0.04088043032540512,97
bm25,4,nqc,10,0.84,0.07753295210184975,0.45274611410135895,0.04210526315789473,0.5433700215214692,97
bm25,4,spatial,10,0.86,0.22276173441076236,0.029145798567568704,0.13991228070175438,0.04344370723734423,97
bm25,4,a_ratio,10,0.86,0.22209343716442884,0.029645447437509274,0.13684210526315788,0.04825617082139475,97
bm25,4,nqc,10,0.86,0.08621031945167741,0.4036182594204345,0.03991228070175438,0.5645662101789384,97
bm25,4,spatial,10,0.88,0.21583217813077968,0.03468872103433258,0.13815789473684206,0.04614146023750493,97
bm25,4,a_ratio,10,0.88,0.21510160654171492,0.03532159573989299,0.13464912280701752,0.05196142228840072,97
bm25,4,nqc,10,0.88,0.09698990782720976,0.34717992342906123,0.05263157894736841,0.4474602468067769,97
bm25,4,spatial,10,0.9,0.20896452109869246,0.04103055341052908,0.1350877192982456,0.05120190672411439,97
bm25,4,a_ratio,10,0.9,0.2082153074253281,0.0417774540318627,0.13157894736842105,0.05754607703293159,97
bm25,4,nqc,10,0.9,0.11046762044021617,0.2839616984998327,0.06228070175438596,0.36869194739779565,97
bm25,4,spatial,10,0.92,0.20216760107284132,0.04823075311438392,0.13026315789473683,0.06008783459643862,97
bm25,4,a_ratio,10,0.92,0.201450636628864,0.04904769830903039,0.12850877192982454,0.06362097951440454,97
bm25,4,nqc,10,0.92,0.1271640107347712,0.21696238025995768,0.08377192982456139,0.22661709055371193,97
bm25,4,spatial,10,0.94,0.19544933424871389,0.056343738104764486,0.12675438596491226,0.06732401746109497,97
bm25,4,a_ratio,10,0.94,0.1948207346072793,0.05715687732960169,0.12543859649122807,0.07021620460948058,97
bm25,4,nqc,10,0.94,0.14683886336362517,0.15339961237321809,0.09385964912280699,0.1755068360944365,97
bm25,4,spatial,10,0.96,0.18881674223909944,0.06541752917334458,0.1201754385964912,0.08282092773870503,97
bm25,4,a_ratio,10,0.96,0.18833605501514858,0.06611874291574033,0.12280701754385961,0.07630651637729123,97
bm25,4,nqc,10,0.96,0.1666893726238093,0.10454682578924075,0.10219298245614034,0.14021289342862758,97
bm25,4,spatial,10,0.98,0.18227598627885028,0.07549254251042398,0.11359649122807015,0.10109027153133401,97
bm25,4,a_ratio,10,0.98,0.18200464230148264,0.07593601795862334,0.11622807017543857,0.09343036497045672,97
bm25,4,nqc,10,0.98,0.17919455751071559,0.08065274774018887,0.12280701754385961,0.07630651637729123,97
bm25,4,spatial,10,1.0,0.17583240710537346,0.08660057948674295,0.11271929824561401,0.1037519879759869,97
bm25,4,a_ratio,10,1.0,0.17583240710537346,0.08660057948674295,0.11271929824561401,0.1037519879759869,97
bm25,4,nqc,10,1.0,0.17583240710537346,0.08660057948674295,0.11271929824561401,0.1037519879759869,97
bm25,4,spatial,11,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,11,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,11,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,11,0.02,0.40492582432570956,4.2732360548133196e-05,0.24868421052631576,0.0003314723440454529,97
bm25,4,a_ratio,11,0.02,0.29264597336030557,0.0038109547940828395,0.08508771929824559,0.2194054884189932,97
bm25,4,nqc,11,0.02,0.020010291628832513,0.846558725448141,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,11,0.04,0.4059677846699339,4.065518942318469e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,11,0.04,0.2970693977384057,0.003290571803503288,0.09298245614035086,0.1795768982922561,97
bm25,4,nqc,11,0.04,0.020329865424291937,0.8441388622864471,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,11,0.06,0.4068773005258542,3.8919488085736126e-05,0.2539473684210526,0.0002470100935230778,97
bm25,4,a_ratio,11,0.06,0.30154780543204307,0.002829509904927062,0.09517543859649122,0.16953134792266555,97
bm25,4,nqc,11,0.06,0.020663084502038145,0.841617215745155,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,11,0.08,0.40764408685891296,3.751018541491815e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,11,0.08,0.30607081532792507,0.0024236019319602187,0.09999999999999998,0.1489229247512205,97
bm25,4,nqc,11,0.08,0.02101083974919303,0.838987270205752,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,11,0.1,0.40825771129360144,3.641687066869778e-05,0.2539473684210526,0.0002470100935230778,97
bm25,4,a_ratio,11,0.1,0.3106260990238503,0.0020685573800278997,0.10657894736842104,0.12397445778654012,97
bm25,4,nqc,11,0.1,0.021374101132342588,0.8362419459584975,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,11,0.12,0.408707668094656,3.5634163330064735e-05,0.25964912280701746,0.0001785089263106937,97
bm25,4,a_ratio,11,0.12,0.3151991831997747,0.0017600292528173911,0.1100877192982456,0.11207233731986323,97
bm25,4,nqc,11,0.12,0.021753926647038763,0.8333735373112904,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,11,0.14,0.40898346192168383,3.516221352942802e-05,0.2618421052631578,0.00015727711080768157,97
bm25,4,a_ratio,11,0.14,0.3197732561574124,0.0014936813516604733,0.11359649122807015,0.10109027153133401,97
bm25,4,nqc,11,0.14,0.022151472507287814,0.8303736424427489,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,11,0.16,0.40907470105485044,3.5007371279211936e-05,0.2671052631578947,0.00011560948155965582,97
bm25,4,a_ratio,11,0.16,0.32432898680078803,0.001265253612919173,0.12149122807017541,0.07950949270058337,97
bm25,4,nqc,11,0.16,0.022568004779573853,0.8272330836991311,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,11,0.18,0.40897119948282634,3.518307286591491e-05,0.26885964912280697,0.00010420938550881354,97
bm25,4,a_ratio,11,0.18,0.32884436651797344,0.0010706231277534495,0.12850877192982454,0.06362097951440454,97
bm25,4,nqc,11,0.18,0.023004912705326938,0.8239418167981944,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,11,0.2,0.4086630869057961,3.571100582315357e-05,0.2684210526315789,0.00010695554741565452,97
bm25,4,a_ratio,11,0.2,0.33329458674136053,0.0009058586757774624,0.13289473684210523,0.05509435768226517,97
bm25,4,nqc,11,0.2,0.023463724003809652,0.8204888271177523,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,11,0.22,0.40814092534569113,3.6622630787852774e-05,0.2701754385964912,9.636472031877907e-05,97
bm25,4,a_ratio,11,0.22,0.33765196725565183,0.0007672669660839634,0.1364035087719298,0.04897892442735811,97
bm25,4,nqc,11,0.22,0.023946122506337805,0.8168620109012549,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,11,0.24,0.40739583068562635,3.7961160246112296e-05,0.2635964912280701,0.00014202757091789025,97
bm25,4,a_ratio,11,0.24,0.3418859523610087,0.000651429284506397,0.13859649122807016,0.04545413009688231,97
bm25,4,nqc,11,0.24,0.02445396854537582,0.8130480387931542,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,11,0.26,0.40641959709711023,3.978412194851448e-05,0.2635964912280701,0.00014202757091789025,97
bm25,4,a_ratio,11,0.26,0.3459631934745705,0.0005552278558446181,0.14298245614035085,0.03904312556346961,97
bm25,4,nqc,11,0.26,0.024989322611949666,0.8090321986053632,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,11,0.28,0.4052048219754076,4.2166670096365436e-05,0.26008771929824553,0.00017405803633866392,97
bm25,4,a_ratio,11,0.28,0.3498477372806876,0.0004758618917431715,0.14912280701754385,0.031369120531165556,97
bm25,4,nqc,11,0.28,0.025554472906679615,0.8047982135904472,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,11,0.3,0.40374502871131024,4.520585198320286e-05,0.25614035087719295,0.00021816883242795217,97
bm25,4,a_ratio,11,0.3,0.3535013376751118,0.0004108539502287336,0.15219298245614032,0.02804388848739258,97
bm25,4,nqc,11,0.3,0.02615196754963478,0.800328031728918,0.0,1.0,97
bm25,4,spatial,11,0.32,0.4020347844026032,4.9026093533753626e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,11,0.32,0.35688390703199446,0.00035804782527492176,0.1508771929824561,0.029429833054879267,97
bm25,4,nqc,11,0.32,0.02678465239015107,0.7956015805913464,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,11,0.34,0.4000698094713476,5.3786236144217756e-05,0.25087719298245614,0.00029343605987257174,97
bm25,4,a_ratio,11,0.34,0.3599541173488023,0.0003155996693660912,0.15307017543859647,0.02715150040857788,97
bm25,4,nqc,11,0.34,0.027455715580280926,0.7905964811651912,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,11,0.36,0.3978470761216272,5.9688541377180006e-05,0.24429824561403507,0.00042177571212416556,97
bm25,4,a_ratio,11,0.36,0.3626701543340391,0.0002819644030123053,0.1583333333333333,0.022295335985736058,97
bm25,4,nqc,11,0.36,0.028168740358697472,0.7852877125829524,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,11,0.38,0.39536489266072755,6.699018107128284e-05,0.24078947368421047,0.0005100424668924873,97
bm25,4,a_ratio,11,0.38,0.3649906174954186,0.0002558796797879013,0.16052631578947366,0.0205064150417212,97
bm25,4,nqc,11,0.38,0.028927767854444494,0.7796472178783693,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,11,0.4,0.3926229709226006,7.601784923995208e-05,0.237719298245614,0.0006011104754053054,97
bm25,4,a_ratio,11,0.4,0.36687554713081166,0.0002363497741630235,0.1671052631578947,0.01586929650651852,97
bm25,4,nqc,11,0.4,0.029737372187267352,0.7736434386355897,0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,11,0.42,0.3896224743769197,8.71862684063375e-05,0.23903508771929818,0.0005603701088308085,97
bm25,4,a_ratio,11,0.42,0.3682875456411291,0.0002226317817027018,0.16929824561403506,0.014543148107282302,97
bm25,4,nqc,11,0.42,0.030602750747841398,0.767240763561686,0.003947368421052631,0.954565748248739,97
bm25,4,spatial,11,0.44,0.3863660449728062,0.0001010215143411104,0.23684210526315785,0.0006297844386530204,97
bm25,4,a_ratio,11,0.44,0.36919294706275835,0.00021422651837711283,0.17149122807017542,0.013315695610410695,97
bm25,4,nqc,11,0.44,0.03152983333428502,0.7603988724511214,0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,11,0.46,0.3828578073377837,0.00011819024411359576,0.23157894736842102,0.0008303144784156731,97
bm25,4,a_ratio,11,0.46,0.3695629768365304,0.00021087653138152573,0.17149122807017542,0.013315695610410695,97
bm25,4,nqc,11,0.46,0.03252541486619777,0.7530719525271145,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,11,0.48,0.3791033496064314,0.0001395360734226478,0.2271929824561403,0.0010410859719474062,97
bm25,4,a_ratio,11,0.48,0.3693748354645052,0.0002125737338395411,0.175,0.011541673254595812,97
