retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,bertQPP,10,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),10,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,10,0.02,0.017057134815770973,0.8682926759541197,0.03951890034364262,0.5663306621908052,97
tct,9,a_ratio,10,0.02,0.09710772404120252,0.3440259568988045,0.06486254295532648,0.34658765831762584,97
tct,9,nqc,10,0.02,0.14968265885842624,0.1433716417937417,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,10,0.02,0.17987810477442095,0.07789404852510261,0.10008591065292097,0.14640165493450158,97
tct,9,bertQPP(QV),10,0.02,0.13419751147120218,0.19002852699669706,0.05884879725085912,0.3931257746774063,97
tct,9,spatial,10,0.04,0.02083722802069056,0.8394598550156493,0.03823024054982819,0.5790561270652871,97
tct,9,a_ratio,10,0.04,0.10736212298056011,0.295230780812072,0.07689003436426119,0.26452436355398434,97
tct,9,nqc,10,0.04,0.15011958322005373,0.1421937432820527,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,10,0.04,0.18314717670741953,0.07255377175511235,0.10309278350515466,0.1346555631057889,97
tct,9,bertQPP(QV),10,0.04,0.13744789517475559,0.1794218461660086,0.06314432989690723,0.3595119194286538,97
tct,9,spatial,10,0.06,0.02472506282854893,0.810025183953263,0.040807560137457045,0.5537409286316863,97
tct,9,a_ratio,10,0.06,0.11771267386445014,0.2508432946070475,0.08762886597938145,0.2035174890452155,97
tct,9,nqc,10,0.06,0.1505750024599982,0.14097378405348515,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,10,0.06,0.18653939260821129,0.0673282337639942,0.10609965635738833,0.1236515932692785,97
tct,9,bertQPP(QV),10,0.06,0.1408285801242024,0.16885641425930933,0.06357388316151204,0.356252805453549,97
tct,9,spatial,10,0.08,0.028723257670360297,0.780028725950191,0.04209621993127149,0.541289833276998,97
tct,9,a_ratio,10,0.08,0.12810613981342622,0.21111600551287799,0.09106529209621994,0.18634796497677564,97
tct,9,nqc,10,0.08,0.1510501127116562,0.1397095337305446,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,10,0.08,0.1900601564171639,0.062231349246684275,0.10910652920962201,0.11336246240953972,97
tct,9,bertQPP(QV),10,0.08,0.14434600620012003,0.15835880107153077,0.06658075601374572,0.3339631552636785,97
tct,9,spatial,10,0.1,0.03283433787755459,0.7495182665051916,0.04725085910652922,0.4929254477765376,97
tct,9,a_ratio,10,0.1,0.13848473329129787,0.17613131662037682,0.10180412371134022,0.13959717520298046,97
tct,9,nqc,10,0.1,0.15154621518453518,0.13839860757856715,0.08805841924398626,0.2013104039967497,97
tct,9,bertQPP,10,0.1,0.19371498380428176,0.05727727139883698,0.11082474226804125,0.10779310640620364,97
tct,9,bertQPP(QV),10,0.1,0.14800685735242458,0.14795778415027327,0.06743986254295534,0.3277635503646662,97
tct,9,spatial,10,0.12,0.037060707197865174,0.7185497602762358,0.04853951890034365,0.4812066051703042,97
tct,9,a_ratio,10,0.12,0.14878731649437027,0.14580837530594765,0.10438144329896909,0.12985027258664464,97
tct,9,nqc,10,0.12,0.1520647279199076,0.1370384537042808,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,10,0.12,0.19750946313625634,0.0524802425956565,0.11211340206185569,0.10376002930884054,97
tct,9,bertQPP(QV),10,0.12,0.1518180388564964,0.1376842933838242,0.07044673539518902,0.3066570724911982,97
tct,9,spatial,10,0.14,0.04140461571495346,0.6871876931666537,0.05154639175257733,0.4544623656228458,97
tct,9,a_ratio,10,0.14,0.15895088134754393,0.11992354258297412,0.10609965635738833,0.1236515932692785,97
tct,9,nqc,10,0.14,0.15260719915455384,0.13562633908638014,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,10,0.14,0.20144920395629826,0.04785441633839104,0.11597938144329899,0.09237668593402237,97
tct,9,bertQPP(QV),10,0.14,0.15578664378933155,0.12757129319973226,0.07087628865979383,0.3037170573623521,97
tct,9,spatial,10,0.16,0.04586812392935789,0.6555053313361289,0.05498281786941581,0.42495013508695245,97
tct,9,a_ratio,10,0.16,0.16891224361840473,0.09814100768383985,0.11512027491408937,0.09481550621817705,97
tct,9,nqc,10,0.16,0.15317532255408975,0.13415933433800298,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,10,0.16,0.20553977011740487,0.04341364958440323,0.12199312714776635,0.07668417076895777,97
tct,9,bertQPP(QV),10,0.16,0.1599199059146888,0.11765358948210126,0.07259450171821306,0.29214479548279504,97
tct,9,spatial,10,0.18,0.05045306278361851,0.6235848262296567,0.05541237113402062,0.42134149715143543,97
tct,9,a_ratio,10,0.18,0.17860985811977043,0.08004878170578732,0.12628865979381446,0.0668634129345248,97
tct,9,nqc,10,0.18,0.15377095462688675,0.13263429709795355,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,10,0.18,0.20978659415324877,0.039171265725517594,0.12328178694158079,0.07362159410235054,97
tct,9,bertQPP(QV),10,0.18,0.16422513555233303,0.10796754784258655,0.0777491408934708,0.2592237212301055,97
tct,9,spatial,10,0.2,0.055160989453276,0.5915171429924078,0.056701030927835065,0.41062402699366984,97
tct,9,a_ratio,10,0.2,0.18798564215513208,0.06519507431507068,0.12972508591065296,0.0597739314027888,97
tct,9,nqc,10,0.2,0.15439613468984814,0.1310478539471122,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,10,0.2,0.21419486883575017,0.035139790020343675,0.1254295532646048,0.06874005870255491,97
tct,9,bertQPP(QV),10,0.2,0.16870963428605215,0.09855071016400944,0.08290378006872855,0.22896569995644822,97
tct,9,spatial,10,0.22,0.059993138780435454,0.5594017791779203,0.057560137457044684,0.40356988208906586,97
tct,9,a_ratio,10,0.22,0.1969866862001171,0.0531208214611054,0.1314432989690722,0.05647001729864357,97
tct,9,nqc,10,0.22,0.15505310783094675,0.129396380749906,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,10,0.22,0.21876941115777,0.031330661250976825,0.12585910652920965,0.0677963948466897,97
tct,9,bertQPP(QV),10,0.22,0.17338058353221167,0.08944129771107363,0.08419243986254298,0.22181074839562664,97
tct,9,spatial,10,0.24,0.0649503703008401,0.5273462418997366,0.06185567010309279,0.3694011818632015,97
tct,9,a_ratio,10,0.24,0.20556673651501023,0.04338555243304938,0.1365979381443299,0.04745794602168577,97
tct,9,nqc,10,0.24,0.15574435140380727,0.12767598133001795,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,10,0.24,0.22351449320566588,0.027753925762160167,0.12714776632302408,0.06502915478137135,97
tct,9,bertQPP(QV),10,0.24,0.17824490104652913,0.08067759195609148,0.08805841924398626,0.2013104039967497,97
tct,9,spatial,10,0.26,0.07003311091184948,0.4954652549772136,0.05927835051546393,0.3896811249151011,97
tct,9,a_ratio,10,0.26,0.21368735376837517,0.03558540536852383,0.14132302405498284,0.040290653027956765,97
tct,9,nqc,10,0.26,0.15647260570105576,0.1258824644072505,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,10,0.26,0.22843363357671664,0.02441792280066137,0.13101374570446736,0.05728140399891128,97
tct,9,bertQPP(QV),10,0.26,0.18330905840527462,0.07229718900927473,0.09278350515463919,0.1781756748775648,97
tct,9,spatial,10,0.28,0.07524129335034736,0.46387967360912347,0.06400343642611686,0.3530123788503621,97
tct,9,a_ratio,10,0.28,0.22131868215058167,0.029363515462248524,0.15206185567010314,0.02734277211201925,97
tct,9,nqc,10,0.28,0.1572409095911931,0.12401131875243297,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,10,0.28,0.23352934219943505,0.021328973082899248,0.1314432989690722,0.05647001729864357,97
tct,9,bertQPP(QV),10,0.28,0.1885788513920595,0.06433613055639967,0.09621993127147768,0.16263626465805225,97
tct,9,spatial,10,0.3,0.0805742907990403,0.43271509301299504,0.06743986254295534,0.3277635503646662,97
tct,9,a_ratio,10,0.3,0.2284398002465768,0.024413965568204143,0.15721649484536085,0.02252544814571104,97
tct,9,nqc,10,0.3,0.1580526420755795,0.12205768656464279,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,10,0.3,0.23880281071108606,0.01849108556704049,0.1396048109965636,0.042782883164389815,97
tct,9,bertQPP(QV),10,0.3,0.19405911411734356,0.056827923765146636,0.10137457044673541,0.14127503537333896,97
tct,9,spatial,10,0.32,0.08603084811894365,0.4021001494757066,0.07302405498281789,0.28929863271816614,97
tct,9,a_ratio,10,0.32,0.2350386625706702,0.020480947440912292,0.1670962199312715,0.015318729327102553,97
tct,9,nqc,10,0.32,0.1589115709370958,0.12001633514711613,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,10,0.32,0.24425354006121344,0.015905700173174456,0.14475945017182132,0.035674068768179766,97
tct,9,bertQPP(QV),10,0.32,0.19975336670475224,0.04980247477058169,0.10352233676975947,0.1330387570764664,97
tct,9,spatial,10,0.34,0.09160901041604516,0.37216452731759175,0.08333333333333336,0.22656268559471548,97
tct,9,a_ratio,10,0.34,0.24111167387274599,0.017354817598827236,0.16752577319587633,0.015057708996420909,97
tct,9,nqc,10,0.34,0.15982190992243467,0.11788162706528196,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,10,0.34,0.24987889692789506,0.013571486252871487,0.14905498281786944,0.030544557732034724,97
tct,9,bertQPP(QV),10,0.34,0.20566338567072134,0.043284974755403965,0.10652920962199315,0.12213859984356254,97
tct,9,spatial,10,0.36,0.09730604989094205,0.34303670300560646,0.08762886597938145,0.2035174890452155,97
tct,9,a_ratio,10,0.36,0.24666296314788305,0.014866495293215251,0.17654639175257736,0.010410504577977625,97
tct,9,nqc,10,0.36,0.16078838624193986,0.11564748912664445,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,10,0.36,0.25567359111853116,0.0114842174369542,0.1554982817869416,0.02404211148041231,97
tct,9,bertQPP(QV),10,0.36,0.21178868596454703,0.03729479341633306,0.10652920962199315,0.12213859984356254,97
tct,9,spatial,10,0.38,0.10311839218922897,0.314841477303644,0.09063573883161513,0.18843365829791547,97
tct,9,a_ratio,10,0.38,0.2517034386725335,0.012881292326363479,0.17955326460481102,0.009173476196585428,97
tct,9,nqc,10,0.38,0.16181632060586149,0.11330738074789655,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,10,0.38,0.261629067740435,0.009636742524510765,0.15592783505154642,0.023654871935139845,97
tct,9,bertQPP(QV),10,0.38,0.21812590440260837,0.03184445016362292,0.10996563573883163,0.110550087489207,97
tct,9,spatial,10,0.4,0.10904154376276562,0.28769736673641955,0.09536082474226806,0.16642177733641728,97
tct,9,a_ratio,10,0.4,0.2562497092828349,0.011292898560509846,0.18814432989690724,0.00632984784895861,97
tct,9,nqc,10,0.4,0.16291172257242897,0.11085426259789911,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,10,0.4,0.267732811042214,0.008019068800209566,0.1597938144329897,0.02040649882574069,97
tct,9,bertQPP(QV),10,0.4,0.22466807644363568,0.026938746360467343,0.11855670103092786,0.08536128644887009,97
tct,9,spatial,10,0.42,0.11507002205978095,0.2617139451662855,0.09879725085910654,0.15166941209887877,97
tct,9,a_ratio,10,0.42,0.26032295204074113,0.010017937652719676,0.18728522336769762,0.006573343269072617,97
tct,9,nqc,10,0.42,0.16408140469964216,0.1082805668659034,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,10,0.42,0.27396756203570605,0.006618568239142295,0.16365979381443302,0.01755425786967657,97
tct,9,bertQPP(QV),10,0.42,0.23140380259358986,0.022574149191116846,0.12285223367697597,0.07463114343880432,97
tct,9,spatial,10,0.44,0.12119729067334419,0.23698924299666843,0.10609965635738833,0.1236515932692785,97
tct,9,a_ratio,10,0.44,0.26394779491144627,0.008991278885559437,0.19329896907216498,0.0050318722795436996,97
tct,9,nqc,10,0.44,0.16533311992102762,0.10557817115873964,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,10,0.44,0.28031045999804083,0.005420308469089804,0.16108247422680416,0.01941379508307944,97
tct,9,bertQPP(QV),10,0.44,0.23831630804144419,0.01873851589360743,0.12972508591065296,0.0597739314027888,97
tct,9,spatial,10,0.46,0.12741570187763984,0.21360732328513996,0.10910652920962201,0.11336246240953972,97
tct,9,a_ratio,10,0.46,0.26715126791500177,0.008162140676356545,0.19759450171821308,0.0041396512632380965,97
tct,9,nqc,10,0.46,0.16667572777641726,0.10273837895852991,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,10,0.46,0.28673212944724036,0.004407499585383146,0.16623711340206188,0.015852745291372216,97
tct,9,bertQPP(QV),10,0.46,0.2453824103691724,0.015411232926808075,0.1357388316151203,0.04887004601219989,97
tct,9,spatial,10,0.48,0.13371644924979262,0.19163615877949122,0.11512027491408937,0.09481550621817705,97
tct,9,a_ratio,10,0.48,0.26996185998932853,0.0074909344554687255,0.19759450171821308,0.0041396512632380965,97
tct,9,nqc,10,0.48,0.16811939671875548,0.09975191088640392,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,10,0.48,0.2931957498104961,0.003562036014565389,0.16838487972508595,0.01454739544260673,97
tct,9,bertQPP(QV),10,0.48,0.2525714263051856,0.012563816234590615,0.14218213058419246,0.039091423487606906,97
tct,9,spatial,10,0.5,0.14008953328812676,0.1711259298235913,0.1164089347079038,0.09117630712765404,97
tct,9,a_ratio,10,0.5,0.27240870350679264,0.006946755892003976,0.1971649484536083,0.004221925130091803,97
tct,9,nqc,10,0.5,0.16967585182033837,0.09660891287824697,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,10,0.5,0.2996561650680617,0.0028651012272467693,0.17182130584192443,0.01265543298933369,97
tct,9,bertQPP(QV),10,0.5,0.25984407021693,0.010160976587804231,0.1516323024054983,0.027781654237823455,97
tct,9,spatial,10,0.52,0.1465237430686055,0.15210784912424405,0.1202749140893471,0.08092834885233069,97
tct,9,a_ratio,10,0.52,0.27452089531477175,0.006505417623121544,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,10,0.52,0.17135868000153667,0.09329899001300967,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,10,0.52,0.30605911479557013,0.0022977942086086986,0.17353951890034366,0.011793812186781842,97
tct,9,bertQPP(QV),10,0.52,0.26715142445382195,0.00816210186395599,0.15034364261168387,0.02913493133073165,97
tct,9,spatial,10,0.54,0.15300665700089555,0.13459359540204446,0.12585910652920965,0.0677963948466897,97
tct,9,a_ratio,10,0.54,0.2763269529501037,0.006147921291346891,0.20274914089347082,0.003259747042536618,97
tct,9,nqc,10,0.54,0.17318370865970117,0.0898112784653136,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,10,0.54,0.31234069474652776,0.0018417321974994539,0.17439862542955328,0.011382836808156348,97
tct,9,bertQPP(QV),10,0.54,0.27443409365001936,0.00652305359569981,0.15378006872852237,0.025646544632394585,97
tct,9,spatial,10,0.56,0.15952466562505768,0.11857540503086976,0.12714776632302408,0.06502915478137135,97
tct,9,a_ratio,10,0.56,0.2778543974066546,0.005859278356154846,0.20274914089347082,0.003259747042536618,97
tct,9,nqc,10,0.56,0.1751694786465162,0.08613457333745356,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,10,0.56,0.31842718124728797,0.0014795857634434767,0.18213058419243988,0.008219435652041644,97
tct,9,bertQPP(QV),10,0.56,0.2816216886691181,0.005198128575966714,0.16623711340206188,0.015852745291372216,97
tct,9,spatial,10,0.58,0.16606301910288263,0.10402683121311355,0.1284364261168385,0.06235576017343852,97
tct,9,a_ratio,10,0.58,0.27912944925449423,0.005627603598878891,0.20103092783505158,0.0035320539175627825,97
tct,9,nqc,10,0.58,0.17733783943541903,0.08225753760028767,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,10,0.58,0.32423537391786206,0.0011955102239546598,0.18556701030927839,0.00708575590459897,97
tct,9,bertQPP(QV),10,0.58,0.2886328154031945,0.004142008790801393,0.17654639175257736,0.010410504577977625,97
tct,9,spatial,10,0.6,0.17260590158396932,0.09090413746029097,0.13316151202749144,0.05331954320676675,97
tct,9,a_ratio,10,0.6,0.2801768225611479,0.00544341957731783,0.1971649484536083,0.004221925130091803,97
tct,9,nqc,10,0.6,0.17971470374856063,0.07816902792090445,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,10,0.6,0.3296736180199922,0.0009754507780179974,0.1890034364261169,0.006094500520977148,97
tct,9,bertQPP(QV),10,0.6,0.29537576050498243,0.003311522890576623,0.18384879725085912,0.0076337511300162714,97
tct,9,spatial,10,0.62,0.17913653395469337,0.07914825032410674,0.13530927835051548,0.04958921997609662,97
tct,9,a_ratio,10,0.62,0.2810196004239818,0.005299123106339279,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,10,0.62,0.18233101186965422,0.07385858796959809,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,10,0.62,0.3346436518263083,0.0008073153301927214,0.19931271477663232,0.003824903963020039,97
tct,9,bertQPP(QV),10,0.62,0.30175005910373476,0.0026670723597213763,0.1859965635738832,0.006954397086601862,97
tct,9,spatial,10,0.64,0.1856373056103398,0.0686871598377245,0.13917525773195877,0.0434259212403691,97
tct,9,a_ratio,10,0.64,0.28167917648045177,0.005188575637263494,0.20017182130584193,0.0036758280937195186,97
tct,9,nqc,10,0.64,0.18522397372652144,0.06931718042030197,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,10,0.64,0.3390433765778341,0.0006810258209938503,0.1971649484536083,0.004221925130091803,97
tct,9,bertQPP(QV),10,0.64,0.307649086559747,0.0021736303688313393,0.19458762886597944,0.004747484369155047,97
tct,9,spatial,10,0.66,0.1920899348450697,0.05943862894076838,0.14304123711340208,0.037922646089534044,97
tct,9,a_ratio,10,0.66,0.28217524808098265,0.005106788160595072,0.20103092783505158,0.0035320539175627825,97
tct,9,nqc,10,0.66,0.18843868142309084,0.06453825711680147,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,10,0.66,0.3427705606745689,0.0005884730396126876,0.1971649484536083,0.004221925130091803,97
tct,9,bertQPP(QV),10,0.66,0.31296372797695027,0.0018012889896264364,0.2014604810996564,0.0034621026042757834,97
tct,9,spatial,10,0.68,0.19847565626764718,0.05131305818401346,0.147766323024055,0.03201236643126749,97
tct,9,a_ratio,10,0.68,0.28252584853868185,0.00504967817192767,0.19888316151202753,0.0039014834427261624,97
tct,9,nqc,10,0.68,0.19203021854936134,0.0595193045473092,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,10,0.68,0.3457273666400589,0.0005234093523082706,0.20446735395189009,0.0030066996042901117,97
tct,9,bertQPP(QV),10,0.68,0.3175870439450661,0.0015253957165877578,0.2053264604810997,0.002887015591872923,97
tct,9,spatial,10,0.7,0.20477543237821633,0.044216350623194595,0.14819587628865982,0.031516517606653575,97
tct,9,a_ratio,10,0.7,0.2827474077531305,0.005013881610302159,0.19673539518900346,0.004305679427335466,97
tct,9,nqc,10,0.7,0.196066437803053,0.054264049526552297,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,10,0.7,0.3478254410405235,0.00048131793187227443,0.2130584192439863,0.0019900166497547295,97
tct,9,bertQPP(QV),10,0.7,0.32141968038642516,0.0013263694412149684,0.209192439862543,0.002400428947085522,97
tct,9,spatial,10,0.72,0.2109701851551198,0.038052633647872224,0.15335051546391754,0.026061836085581373,97
tct,9,a_ratio,10,0.72,0.2828548323656352,0.004996606798054631,0.19544673539518906,0.0045660596694361046,97
tct,9,nqc,10,0.72,0.20063163672587836,0.048785564710094556,0.1009450171821306,0.14296835148549844,97
tct,9,bertQPP,10,0.72,0.34899115865056085,0.00045929672285453197,0.22293814432989695,0.0012160687743494618,97
tct,9,bertQPP(QV),10,0.72,0.32437559215452494,0.001189311426292098,0.21477663230240554,0.0018291772025326055,97
tct,9,spatial,10,0.74,0.21704104228600368,0.03272671751686154,0.15807560137457047,0.021798803662876853,97
tct,9,a_ratio,10,0.74,0.2828615983302375,0.004995520547053565,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,10,0.74,0.20583142949810282,0.04311056202125908,0.10309278350515466,0.1346555631057889,97
tct,9,bertQPP,10,0.74,0.34917049769732367,0.00045599220084361594,0.22895189003436428,0.0008926252002239728,97
tct,9,bertQPP(QV),10,0.74,0.3263875056646856,0.0011035281594320558,0.21649484536082478,0.0016803624081385136,97
tct,9,spatial,10,0.76,0.22296959162583965,0.028146201264524957,0.15807560137457047,0.021798803662876853,97
tct,9,a_ratio,10,0.76,0.2827798503185647,0.005008658971217477,0.2014604810996564,0.0034621026042757834,97
tct,9,nqc,10,0.76,0.21179917227486436,0.03728516689912148,0.10652920962199315,0.12213859984356254,97
tct,9,bertQPP,10,0.76,0.3483329800280186,0.0004716137179686655,0.23582474226804126,0.000621432826309228,97
tct,9,bertQPP(QV),10,0.76,0.3274114809655357,0.0010620659445533603,0.22207903780068733,0.0012702502748310276,97
tct,9,spatial,10,0.78,0.22873813666548765,0.02422317137786366,0.1628006872852234,0.018155972846842318,97
tct,9,a_ratio,10,0.78,0.28262050369313296,0.005034357338919037,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,10,0.78,0.21870428745086568,0.03138233700413026,0.11254295532646051,0.10244263799035044,97
tct,9,bertQPP,10,0.78,0.3464741652770177,0.0005080548670813091,0.24269759450171827,0.0004286013573495472,97
tct,9,bertQPP(QV),10,0.78,0.3274299825896443,0.0010613300082287995,0.22723367697594504,0.000975784420613921,97
tct,9,spatial,10,0.8,0.2343299453262511,0.02087547316055706,0.16752577319587633,0.015057708996420909,97
tct,9,a_ratio,10,0.8,0.2823933458826824,0.005071194652080843,0.20103092783505158,0.0035320539175627825,97
tct,9,nqc,10,0.8,0.2267625603349789,0.025510627620042556,0.11597938144329899,0.09237668593402237,97
tct,9,bertQPP,10,0.8,0.3436163457344395,0.0005691435645896574,0.24312714776632308,0.0004186340215940853,97
tct,9,bertQPP(QV),10,0.8,0.32645303850664814,0.0011008311623670075,0.23024054982817874,0.0008346209629654949,97
tct,9,spatial,10,0.82,0.23972948431571106,0.01802756550115573,0.1709621993127148,0.013106785247853048,97
tct,9,a_ratio,10,0.82,0.2821071348887617,0.005117949659853309,0.2014604810996564,0.0034621026042757834,97
tct,9,nqc,10,0.82,0.23624741363952995,0.01982282389875905,0.12199312714776635,0.07668417076895777,97
tct,9,bertQPP,10,0.82,0.3398073240785894,0.0006610357668642662,0.24269759450171827,0.0004286013573495472,97
tct,9,bertQPP(QV),10,0.82,0.32451732964062874,0.0011830751765432399,0.23152920962199317,0.0007801296905645403,97
tct,9,spatial,10,0.84,0.24492263161679406,0.015610994348725687,0.16924398625429557,0.01405239227763608,97
tct,9,a_ratio,10,0.84,0.2817696933670665,0.005173565786182655,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,10,0.84,0.2474977935024751,0.014520423874747555,0.12500000000000003,0.06969448971824621,97
tct,9,bertQPP,10,0.84,0.33511742048418186,0.0007927561982538265,0.23969072164948454,0.0005048251929224872,97
tct,9,bertQPP(QV),10,0.84,0.3216833509581708,0.0013135854288582386,0.23539518900343648,0.0006358327263393619,97
tct,9,spatial,10,0.86,0.24989686043053705,0.013564537262996708,0.17310996563573885,0.01200419316896961,97
tct,9,a_ratio,10,0.86,0.28138799728507446,0.005237123034527223,0.19759450171821308,0.0041396512632380965,97
tct,9,nqc,10,0.86,0.2609084095026572,0.009845465260874998,0.1245704467353952,0.07065977324075139,97
tct,9,bertQPP,10,0.86,0.3296350900505496,0.0009768704282737866,0.23711340206185572,0.000580033168540485,97
tct,9,bertQPP(QV),10,0.86,0.3180310496604912,0.0015010277971921999,0.23582474226804126,0.000621432826309228,97
tct,9,spatial,10,0.88,0.2546413890135938,0.011834080794512154,0.17225085910652924,0.012434959394241826,97
tct,9,a_ratio,10,0.88,0.28096825858457253,0.0053078153761769754,0.19587628865979384,0.004477722918252414,97
tct,9,nqc,10,0.88,0.27686006646809364,0.006045777700812416,0.13530927835051548,0.04958921997609662,97
tct,9,bertQPP,10,0.88,0.32346168632427696,0.0012302448145767788,0.23453608247422683,0.0006655682797928671,97
tct,9,bertQPP(QV),10,0.88,0.3136545188211708,0.0017573877680878893,0.23539518900343648,0.0006358327263393619,97
tct,9,spatial,10,0.9,0.2591472922723087,0.010372294945096143,0.18256013745704472,0.00806936233603351,97
tct,9,a_ratio,10,0.9,0.28051600159732293,0.005384932466005825,0.19802405498281792,0.004058834798972484,97
tct,9,nqc,10,0.9,0.29547201287651026,0.003300835491197399,0.15206185567010314,0.02734277211201925,97
tct,9,bertQPP,10,0.9,0.3167059565159618,0.0015748161734146524,0.22594501718213064,0.0010428004886634003,97
tct,9,bertQPP(QV),10,0.9,0.3086563779130791,0.0020981343609278147,0.22508591065292102,0.0010898172708815595,97
tct,9,spatial,10,0.92,0.26340757259903735,0.00913816595464321,0.1902920962199313,0.005756239608165468,97
tct,9,a_ratio,10,0.92,0.28003613319543996,0.005467844787178162,0.20017182130584193,0.0036758280937195186,97
tct,9,nqc,10,0.92,0.31587704555598645,0.0016226296902277278,0.17139175257731962,0.012879359856548544,97
tct,9,bertQPP,10,0.92,0.3094788028490782,0.0020382578948483798,0.22379725085910657,0.0011640289366746655,97
tct,9,bertQPP(QV),10,0.92,0.303142411914213,0.002542296384721522,0.2169243986254296,0.001644941169576058,97
tct,9,spatial,10,0.94,0.267417189150829,0.008096441823257621,0.1911512027491409,0.005540236417616152,97
tct,9,a_ratio,10,0.94,0.2795330068231487,0.005555991523857059,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,10,0.94,0.33445502195943255,0.0008131796579215637,0.18170103092783507,0.008372001763204117,97
tct,9,bertQPP,10,0.94,0.30188871998954914,0.002654403882533194,0.21821305841924402,0.0015427588468996702,97
tct,9,bertQPP(QV),10,0.94,0.2972169016392655,0.0031123773512959745,0.21821305841924402,0.0015427588468996702,97
tct,9,spatial,10,0.96,0.27117304645909573,0.007217035953647922,0.19458762886597944,0.004747484369155047,97
tct,9,a_ratio,10,0.96,0.27901048066871803,0.005648870612939967,0.2014604810996564,0.0034621026042757834,97
tct,9,nqc,10,0.96,0.34203844753867974,0.0006056882467573566,0.21048109965635742,0.002255725464528707,97
tct,9,bertQPP,10,0.96,0.2940381594665054,0.0034632877072357437,0.2096219931271478,0.002351276432455258,97
tct,9,bertQPP(QV),10,0.96,0.29097890436724383,0.0038340488381066636,0.21477663230240554,0.0018291772025326055,97
tct,9,spatial,10,0.98,0.2746739448126324,0.006474424504695959,0.20017182130584193,0.0036758280937195186,97
tct,9,a_ratio,10,0.98,0.2784719703069786,0.005746030543216631,0.202319587628866,0.003325969220576063,97
tct,9,nqc,10,0.98,0.32483687892017443,0.0011691243912877545,0.21864261168384883,0.0015100189795415188,97
tct,9,bertQPP,10,0.98,0.28602091524150164,0.0045106800439258824,0.20747422680412375,0.0026065887949513057,97
tct,9,bertQPP(QV),10,0.98,0.2845195764927406,0.004735588374784395,0.20790378006872856,0.0025535840012904936,97
tct,9,spatial,10,1.0,0.2779204961840505,0.005847063561342551,0.20317869415807563,0.0031947282487263706,97
tct,9,a_ratio,10,1.0,0.2779204961840505,0.005847063561342551,0.20317869415807563,0.0031947282487263706,97
tct,9,nqc,10,1.0,0.2779204961840505,0.005847063561342551,0.20317869415807563,0.0031947282487263706,97
tct,9,bertQPP,10,1.0,0.2779204961840505,0.005847063561342551,0.20317869415807563,0.0031947282487263706,97
tct,9,bertQPP(QV),10,1.0,0.2779204961840505,0.005847063561342551,0.20317869415807563,0.0031947282487263706,97
tct,9,spatial,11,0.0,0.01338209682788323,0.8964907995035795,0.03393470790378007,0.6224147431170471,97
