retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,a_ratio,9,0.02,0.20328996686325762,0.046974480279215816,0.019736842105263153,0.7757429796762659,97
bm25,10,nqc,9,0.02,0.08002995293516482,0.43827887283911404,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,9,0.02,0.05086391301957648,0.6226111952759353,0.08640350877192982,0.21236013506761187,97
bm25,10,bertQPP(QV),9,0.02,0.06390240204207294,0.5362167944607591,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,9,0.04,0.23774089177840824,0.019679184613124383,0.18377192982456136,0.007990630052244877,97
bm25,10,a_ratio,9,0.04,0.20553983388879304,0.044537687930586704,0.020175438596491225,0.7708972462356571,97
bm25,10,nqc,9,0.04,0.0802035033423651,0.4372831657337846,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,9,0.04,0.052320185655475526,0.612672187025385,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),9,0.04,0.06550192683389573,0.5260419369386627,0.09342105263157893,0.17753318182977484,97
bm25,10,spatial,9,0.06,0.23833436957919688,0.019366248874849074,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,9,0.06,0.20784658561369304,0.04214917496562749,0.022368421052631576,0.7468059721962819,97
bm25,10,nqc,9,0.06,0.08038439984721882,0.43624667712393156,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.06,0.053830914609423415,0.6024351036743573,0.0894736842105263,0.19655975339001297,97
bm25,10,bertQPP(QV),9,0.06,0.06715926513737107,0.5156027355630862,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,9,0.08,0.23889355176813903,0.0190753210675651,0.18859649122807015,0.006486839186137605,97
bm25,10,a_ratio,9,0.08,0.21020951694096798,0.03981403220457105,0.024999999999999994,0.7182216070520635,97
bm25,10,nqc,9,0.08,0.08057311810959909,0.43516685840390495,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.08,0.05539862974097467,0.5918927984927816,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),9,0.08,0.06887681328262528,0.504897028206574,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,9,0.1,0.239414441823664,0.018807705563151048,0.18859649122807015,0.006486839186137605,97
bm25,10,a_ratio,9,0.1,0.2126273798027415,0.03753741527352712,0.027192982456140345,0.6946969935927938,97
bm25,10,nqc,9,0.1,0.0807701756804623,0.4340409449553388,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.1,0.05702595738520825,0.5810386594509318,0.08903508771929823,0.1987626865625428,97
bm25,10,bertQPP(QV),9,0.1,0.07065701136755413,0.49392371534365165,0.1026315789473684,0.13851888045539576,97
bm25,10,spatial,9,0.12,0.23989276177922678,0.01856481317519179,0.19035087719298244,0.0060065708523342936,97
bm25,10,a_ratio,9,0.12,0.21509827620260602,0.03532450277351668,0.029385964912280696,0.6714627989283869,97
bm25,10,nqc,9,0.12,0.08097613670761722,0.4328659328709488,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.12,0.058715614867509314,0.5698667687850095,0.09298245614035086,0.1795768982922561,97
bm25,10,bertQPP(QV),9,0.12,0.07250232753042363,0.4826829562075301,0.10307017543859648,0.1368406787927515,97
bm25,10,spatial,9,0.14,0.2403239445391354,0.018348176593394654,0.1921052631578947,0.00555857730471879,97
bm25,10,a_ratio,9,0.14,0.2176195349476304,0.03318044900502106,0.03245614035087718,0.6394595858942697,97
bm25,10,nqc,9,0.14,0.08119161728896221,0.4316385526179488,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.14,0.06047040218326717,0.5583720885450085,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),9,0.14,0.07441523769763625,0.47117638814965856,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,9,0.16,0.24070312823598522,0.018159468352020848,0.19429824561403505,0.0050410843610361605,97
bm25,10,a_ratio,9,0.16,0.22018757045156542,0.031110331760808158,0.0381578947368421,0.5818046615742262,97
bm25,10,nqc,9,0.16,0.08141729157930559,0.4303552391639379,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.16,0.06229319015178092,0.546550675038127,0.09561403508771928,0.16757380578909498,97
bm25,10,bertQPP(QV),9,0.16,0.07639819988941401,0.4594073700816752,0.10175438596491226,0.1419227981547235,97
bm25,10,spatial,9,0.18,0.241025153128685,0.018000521720043246,0.19385964912280698,0.005140957475072907,97
bm25,10,a_ratio,9,0.18,0.22279772215406124,0.029119096082547726,0.03991228070175438,0.5645662101789384,97
bm25,10,nqc,9,0.18,0.08165389877717999,0.4290120980017275,0.0,1.0,97
bm25,10,bertQPP,9,0.18,0.06418690421515402,0.5343999250678945,0.09517543859649122,0.16953134792266555,97
bm25,10,bertQPP(QV),9,0.18,0.07845362201668356,0.4473812502973133,0.10131578947368419,0.14364867455093713,97
bm25,10,spatial,9,0.2,0.2412845615945208,0.017873354952882257,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,9,0.2,0.22544407343193365,0.02721149533772705,0.04210526315789473,0.5433700215214692,97
bm25,10,nqc,9,0.2,0.08190225114282061,0.42760486640528594,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.2,0.0661545028923495,0.5219188567110871,0.09342105263157893,0.17753318182977484,97
bm25,10,bertQPP(QV),9,0.2,0.08058382193955793,0.43510565814889113,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,9,0.22,0.24147560181975652,0.017780199402810924,0.19561403508771927,0.004751901569999453,97
bm25,10,a_ratio,9,0.22,0.2281192494415244,0.025392031510354927,0.03991228070175438,0.5645662101789384,97
bm25,10,nqc,9,0.22,0.08216324322881355,0.4261288691228541,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.22,0.06819894971456475,0.5091084270135801,0.09649122807017542,0.1637097319480596,97
bm25,10,bertQPP(QV),9,0.22,0.08279097838523429,0.42259081793553976,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,9,0.24,0.241592235838031,0.017723532046958965,0.1934210526315789,0.005242615402641688,97
bm25,10,a_ratio,9,0.24,0.23081419420436866,0.023664897203540456,0.03903508771929824,0.573154694589358,97
bm25,10,nqc,9,0.24,0.08243786254225294,0.4245789675596849,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,9,0.24,0.07032317726051884,0.4959718883511869,0.10087719298245612,0.1453906019949319,97
bm25,10,bertQPP(QV),9,0.24,0.08507707114758695,0.4098498818929765,0.0995614035087719,0.15071347598911033,97
bm25,10,spatial,9,0.26,0.2416281526003152,0.01770611305764974,0.19035087719298244,0.0060065708523342936,97
bm25,10,a_ratio,9,0.26,0.23351792852424472,0.022033922508245766,0.04342105263157894,0.5308452926223248,97
bm25,10,nqc,9,0.26,0.08272720190341835,0.4229495013155765,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.26,0.07253004168080804,0.48251518420627076,0.1026315789473684,0.13851888045539576,97
bm25,10,bertQPP(QV),9,0.26,0.08744380882309259,0.39689927730498004,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,9,0.28,0.24157678678030503,0.017731029107981834,0.19122807017543855,0.005778660719514659,97
bm25,10,a_ratio,9,0.28,0.2362172921056584,0.020502530576479803,0.04649122807017543,0.5022017682612574,97
bm25,10,nqc,9,0.28,0.08303247382336724,0.42123422071274047,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.28,0.07482226585378149,0.468747383655456,0.10307017543859648,0.1368406787927515,97
bm25,10,bertQPP(QV),9,0.28,0.08989254219458817,0.38375906044412733,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,9,0.3,0.24143134401938054,0.017801743174016758,0.1951754385964912,0.004846583300035788,97
bm25,10,a_ratio,9,0.3,0.23889667563852793,0.019073706417975934,0.04605263157894736,0.5062430437149774,97
bm25,10,nqc,9,0.3,0.08335502729453145,0.4194262086668961,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,9,0.3,0.07720236906040132,0.4546811518372629,0.10307017543859648,0.1368406787927515,97
bm25,10,bertQPP(QV),9,0.3,0.09242416127993944,0.3704532672755246,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,9,0.32,0.24118483329043747,0.017922151660024258,0.1934210526315789,0.005242615402641688,97
bm25,10,a_ratio,9,0.32,0.24153775171671374,0.01774998408170516,0.04912280701754385,0.47831687516260546,97
bm25,10,nqc,9,0.32,0.0836963674784652,0.4175177899052199,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.32,0.0796725808175429,0.44033325095642295,0.10087719298245612,0.1453906019949319,97
bm25,10,bertQPP(QV),9,0.32,0.0950389740510269,0.35701024764377765,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,9,0.34,0.24083010700381818,0.01809664973008256,0.19385964912280698,0.005140957475072907,97
bm25,10,a_ratio,9,0.34,0.24411921732982028,0.016533457952923384,0.05833333333333332,0.39981479570036405,97
bm25,10,nqc,9,0.34,0.08405817888868045,0.41550042510093954,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.34,0.08223473629230334,0.42572506287734774,0.09868421052631578,0.1543437435330081,97
bm25,10,bertQPP(QV),9,0.34,0.09773656494580787,0.3434629660916075,0.0995614035087719,0.15071347598911033,97
bm25,10,spatial,9,0.36,0.24035990938550578,0.01833020577086187,0.1964912280701754,0.004567543784697511,97
bm25,10,a_ratio,9,0.36,0.24661656529894505,0.015425824366831474,0.05964912280701753,0.3892691915708879,97
bm25,10,nqc,9,0.36,0.08444235281112264,0.4133645869533886,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.36,0.08489015057020091,0.4108831199851537,0.10043859649122806,0.1471486593101641,97
bm25,10,bertQPP(QV),9,0.36,0.10051563160339362,0.3298492486951753,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,9,0.38,0.23976693352216122,0.0186284459272548,0.19824561403508767,0.004218133036173916,97
bm25,10,a_ratio,9,0.38,0.2490019072899985,0.014428460103351663,0.0644736842105263,0.35207160001667814,97
bm25,10,nqc,9,0.38,0.08485101988981744,0.4110996145642694,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.38,0.0876394690194882,0.3958396257283717,0.10131578947368419,0.14364867455093713,97
bm25,10,bertQPP(QV),9,0.38,0.10337379882606262,0.31621195162554055,0.10219298245614034,0.14021289342862758,97
bm25,10,spatial,9,0.4,0.23904388728509754,0.018997749632198375,0.19473684210526312,0.00494296865650076,97
bm25,10,a_ratio,9,0.4,0.2512438766260075,0.013542544604270868,0.06578947368421052,0.3423307995504531,97
bm25,10,nqc,9,0.4,0.08528658904337441,0.40869354160721155,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,9,0.4,0.09048249115374746,0.38063294018143795,0.09605263157894735,0.16563329080372124,97
bm25,10,bertQPP(QV),9,0.4,0.10630740970621813,0.3025990239739916,0.10087719298245612,0.1453906019949319,97
bm25,10,spatial,9,0.42,0.23818356811293653,0.019445356978769087,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,9,0.42,0.25330764448034554,0.012769233000012856,0.06973684210526314,0.31415387247865256,97
bm25,10,nqc,9,0.42,0.08575179418680617,0.40613289270743036,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,9,0.42,0.09341796584072984,0.3653079993052749,0.09780701754385963,0.15804007107697238,97
bm25,10,bertQPP(QV),9,0.42,0.10931129525728232,0.28906343528052925,0.10350877192982455,0.13517820748791037,97
bm25,10,spatial,9,0.44,0.237178946350339,0.01997948863668464,0.1921052631578947,0.00555857730471879,97
bm25,10,a_ratio,9,0.44,0.2551550873098648,0.012109887340755464,0.0732456140350877,0.2904258372796258,97
bm25,10,nqc,9,0.44,0.08624975063635788,0.4034024410749796,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,9,0.44,0.09644335655860457,0.34991662977851723,0.09692982456140349,0.16180305747112322,97
bm25,10,bertQPP(QV),9,0.44,0.11237852586810514,0.2756629378955861,0.10482456140350875,0.13028435883805162,97
bm25,10,spatial,9,0.46,0.2360232565103048,0.020609478773233342,0.18859649122807015,0.006486839186137605,97
bm25,10,a_ratio,9,0.46,0.25674514539325566,0.011566373911102613,0.07456140350877193,0.2818470721414411,97
bm25,10,nqc,9,0.46,0.08678402360573181,0.4004849186804918,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,9,0.46,0.09955457680902405,0.3345177150273374,0.10219298245614034,0.14021289342862758,97
bm25,10,bertQPP(QV),9,0.46,0.11550015056435523,0.26245963660934885,0.1026315789473684,0.13851888045539576,97
bm25,10,spatial,9,0.48,0.23471009545700333,0.021345921073060388,0.181578947368421,0.008772032874754584,97
bm25,10,a_ratio,9,0.48,0.2580344105970267,0.01114143527545035,0.0807017543859649,0.2440975948759634,97
bm25,10,nqc,9,0.48,0.08735871190614287,0.3973606680101096,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,9,0.48,0.10274569792754767,0.31917716341988633,0.10570175438596488,0.1270989390651351,97
bm25,10,bertQPP(QV),9,0.48,0.11866493347733845,0.24951934374221557,0.10175438596491226,0.1419227981547235,97
bm25,10,spatial,9,0.5,0.23323352610599046,0.022200827432276818,0.181578947368421,0.008772032874754584,97
bm25,10,a_ratio,9,0.5,0.25897797437715886,0.010839146790684878,0.08640350877192982,0.21236013506761187,97
bm25,10,nqc,9,0.5,0.08797855090467935,0.3940072215323931,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,9,0.5,0.10600863455894542,0.3039676278538247,0.10614035087719297,0.12552912312509534,97
bm25,10,bertQPP(QV),9,0.5,0.12185910108933815,0.2369107078119654,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,9,0.52,0.23158818482487806,0.02318779819919059,0.1789473684210526,0.00979934996376251,97
bm25,10,a_ratio,9,0.52,0.2595305530659776,0.010665468614552616,0.09298245614035086,0.1795768982922561,97
bm25,10,nqc,9,0.52,0.08864904006720005,0.39039879125022986,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,9,0.52,0.10933281713676889,0.28896792874868077,0.10614035087719297,0.12552912312509534,97
bm25,10,bertQPP(QV),9,0.52,0.12506611862181566,0.22470411833538104,0.10131578947368419,0.14364867455093713,97
bm25,10,spatial,9,0.54,0.22976939031080593,0.024322201917847824,0.1776315789473684,0.010352157028285932,97
bm25,10,a_ratio,9,0.54,0.25964788581631637,0.010628905337871062,0.09429824561403508,0.17349779395571174,97
bm25,10,nqc,9,0.54,0.089376602145054,0.38650564582621505,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,9,0.54,0.11270486590053982,0.27426214143482647,0.10526315789473682,0.12868398973139064,97
bm25,10,bertQPP(QV),9,0.54,0.12826651905310935,0.21297040802978734,0.10131578947368419,0.14364867455093713,97
bm25,10,spatial,9,0.56,0.22777325134617704,0.0256213613793083,0.1758771929824561,0.011132337112518993,97
bm25,10,a_ratio,9,0.56,0.25928837146269446,0.010741285474987686,0.09912280701754383,0.15252039009651644,97
bm25,10,nqc,9,0.56,0.09016878344993004,0.38229334640817736,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,9,0.56,0.11610828723513358,0.25993832554792423,0.10745614035087717,0.12091024044629245,97
bm25,10,bertQPP(QV),9,0.56,0.13143781314558683,0.20177939552465515,0.10131578947368419,0.14364867455093713,97
bm25,10,spatial,9,0.58,0.22559677051880342,0.027104741389464754,0.1719298245614035,0.013081497219593435,97
bm25,10,a_ratio,9,0.58,0.25841487600415236,0.011018670832524162,0.1026315789473684,0.13851888045539576,97
bm25,10,nqc,9,0.58,0.09103450797731583,0.37772180398864086,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,9,0.58,0.11952322012658817,0.24608689903376005,0.11184210526315788,0.1064690994825288,97
bm25,10,bertQPP(QV),9,0.58,0.13455451268855562,0.19119833449499718,0.10657894736842104,0.12397445778654012,97
bm25,10,spatial,9,0.6,0.22323794076586442,0.028794132031509635,0.16929824561403506,0.014543148107282302,97
bm25,10,a_ratio,9,0.6,0.25699660644561023,0.0114823993433732,0.10526315789473682,0.12868398973139064,97
bm25,10,nqc,9,0.6,0.09198440279952878,0.37274411033946564,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,9,0.6,0.12292626765971684,0.2327986922214932,0.10745614035087717,0.12091024044629245,97
bm25,10,bertQPP(QV),9,0.6,0.13758830079234008,0.18129035566580123,0.10789473684210524,0.11940051826823819,97
bm25,10,spatial,9,0.62,0.2206958314907404,0.030713819374551764,0.16491228070175434,0.01730064203878925,97
bm25,10,a_ratio,9,0.62,0.25501091527970454,0.012160251950186768,0.11096491228070172,0.10924231434701433,97
bm25,10,nqc,9,0.62,0.09303121877187182,0.36730508059686373,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,9,0.62,0.1262904546679346,0.22016275579679426,0.10350877192982455,0.13517820748791037,97
bm25,10,bertQPP(QV),9,0.62,0.14050838116113462,0.17211300245575645,0.11052631578947367,0.11065018092280728,97
bm25,10,spatial,9,0.64,0.2179706610317758,0.032890733633395966,0.16622807017543856,0.01642883705367172,97
bm25,10,a_ratio,9,0.64,0.25244487995411763,0.013087712149448491,0.10964912280701752,0.11350887100984884,97
bm25,10,nqc,9,0.64,0.09419038011310997,0.36133942772529837,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,9,0.64,0.1295853563472673,0.20826403591625509,0.10087719298245612,0.1453906019949319,97
bm25,10,bertQPP(QV),9,0.64,0.1432820314764709,0.16371696510170108,0.11315789473684208,0.10241424976669938,97
bm25,10,spatial,9,0.66,0.21506385244961781,0.03535456283878418,0.1671052631578947,0.01586929650651852,97
bm25,10,a_ratio,9,0.66,0.24929649982759705,0.01430925421999278,0.11315789473684208,0.10241424976669938,97
bm25,10,nqc,9,0.66,0.09548071025523297,0.35476946684436034,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,9,0.66,0.13277744193207525,0.19718106366209745,0.10043859649122806,0.1471486593101641,97
bm25,10,bertQPP(QV),9,0.66,0.14587537330938616,0.15614510879652335,0.11228070175438595,0.1051035749997424,97
bm25,10,spatial,9,0.68,0.21197806995281906,0.038137818302045774,0.162719298245614,0.018843982626781136,97
bm25,10,a_ratio,9,0.68,0.24557537359977422,0.015879553316735608,0.118859649122807,0.08624325957567905,97
bm25,10,nqc,9,0.68,0.09692540168554342,0.34750222101789024,0.009210526315789471,0.8942409928983389,97
bm25,10,bertQPP,9,0.68,0.13583067032619162,0.1869838268929985,0.10482456140350875,0.13028435883805162,97
bm25,10,bertQPP(QV),9,0.68,0.14825435208111834,0.14943186751541712,0.11447368421052628,0.09848323871599789,97
bm25,10,spatial,9,0.7,0.2087172337961325,0.041275836770564275,0.1644736842105263,0.017600127768823963,97
bm25,10,a_ratio,9,0.7,0.24130276312925825,0.017864461375730972,0.11666666666666664,0.09220020518291383,97
bm25,10,nqc,9,0.7,0.09855332767103928,0.33942577202577195,0.012280701754385963,0.8593096176685738,97
bm25,10,bertQPP,9,0.7,0.13870735915486612,0.1777319931101399,0.10614035087719297,0.12552912312509534,97
bm25,10,bertQPP(QV),9,0.7,0.1503858964686835,0.14360303845802322,0.11622807017543857,0.09343036497045672,97
bm25,10,spatial,9,0.72,0.20528651214606203,0.044806703426245625,0.156578947368421,0.023822706517307408,97
bm25,10,a_ratio,9,0.72,0.23651101006916145,0.02034154576676507,0.11666666666666664,0.09220020518291383,97
bm25,10,nqc,9,0.72,0.10040083886107243,0.3304046778240427,0.012280701754385963,0.8593096176685738,97
bm25,10,bertQPP,9,0.72,0.14136932433808683,0.16947362763937746,0.10745614035087717,0.12091024044629245,97
bm25,10,bertQPP(QV),9,0.72,0.15223919980997913,0.13867596715421063,0.11798245614035086,0.0885876276886421,97
bm25,10,spatial,9,0.74,0.20169228918471035,0.04877108005299039,0.14999999999999997,0.030386188269096972,97
bm25,10,a_ratio,9,0.74,0.2312423405342364,0.02339995633614706,0.1201754385964912,0.08282092773870503,97
bm25,10,nqc,9,0.74,0.10251425539781213,0.32027428403867936,0.012719298245614033,0.8543401854899793,97
bm25,10,bertQPP,9,0.74,0.1437792550556899,0.16224450233881696,0.10701754385964911,0.12243485852821563,97
bm25,10,bertQPP(QV),9,0.74,0.15378704053794673,0.13466006753380985,0.11710526315789471,0.09098308908453943,97
bm25,10,spatial,9,0.76,0.19794210957563213,0.05321192405458174,0.1469298245614035,0.03394652748404876,97
bm25,10,a_ratio,9,0.76,0.2255471583022107,0.027139387325913908,0.11710526315789471,0.09098308908453943,97
bm25,10,nqc,9,0.76,0.10495336589477824,0.3088338423034684,0.012719298245614033,0.8543401854899793,97
bm25,10,bertQPP,9,0.76,0.14590225230803322,0.1560680221792121,0.11096491228070172,0.10924231434701433,97
bm25,10,bertQPP(QV),9,0.76,0.15500703950103778,0.13155758296933892,0.11403508771929823,0.09977996424599991,97
bm25,10,spatial,9,0.78,0.1940446002957452,0.0581740867547649,0.14561403508771928,0.03557825904670918,97
bm25,10,a_ratio,9,0.78,0.2194819775426708,0.0316679485196986,0.118859649122807,0.08624325957567905,97
bm25,10,nqc,9,0.78,0.10779639061090888,0.2958386390868918,0.016666666666666663,0.8098979165995264,97
bm25,10,bertQPP,9,0.78,0.14770742400105122,0.15095572186356299,0.11359649122807015,0.10109027153133401,97
bm25,10,bertQPP(QV),9,0.78,0.15588274418811615,0.12936447086923242,0.11447368421052628,0.09848323871599789,97
bm25,10,spatial,9,0.8,0.19000937169242815,0.06370378367466074,0.14342105263157892,0.03844648726633986,97
bm25,10,a_ratio,9,0.8,0.21310717378178817,0.03709886193980013,0.1201754385964912,0.08282092773870503,97
bm25,10,nqc,9,0.8,0.11114706158482977,0.2809921326673098,0.019736842105263153,0.7757429796762659,97
bm25,10,bertQPP,9,0.8,0.14916940303723292,0.14690821669398957,0.11271929824561401,0.1037519879759869,97
bm25,10,bertQPP(QV),9,0.8,0.15640443690832576,0.12807128939452186,0.11315789473684208,0.10241424976669938,97
bm25,10,spatial,9,0.82,0.18584690040200125,0.06984793523814818,0.13859649122807016,0.04545413009688231,97
bm25,10,a_ratio,9,0.82,0.2064847339087051,0.0435460499546229,0.12675438596491226,0.06732401746109497,97
bm25,10,nqc,9,0.82,0.1151446743925888,0.26394109826528855,0.022368421052631576,0.7468059721962819,97
bm25,10,bertQPP,9,0.82,0.15026964463733283,0.14391644503756795,0.11403508771929823,0.09977996424599991,97
bm25,10,bertQPP(QV),9,0.82,0.1565695866858106,0.12766398079559416,0.11403508771929823,0.09977996424599991,97
bm25,10,spatial,9,0.84,0.1815683974172001,0.07665338340888331,0.13815789473684206,0.04614146023750493,97
bm25,10,a_ratio,9,0.84,0.19967616502309418,0.051118855171130025,0.12675438596491226,0.06732401746109497,97
bm25,10,nqc,9,0.84,0.11997793796485215,0.24428165846858688,0.029385964912280696,0.6714627989283869,97
bm25,10,bertQPP,9,0.84,0.1509973701182764,0.14196302326832916,0.11622807017543857,0.09343036497045672,97
bm25,10,bertQPP(QV),9,0.84,0.15638290040693165,0.1281244780201783,0.11666666666666664,0.09220020518291383,97
bm25,10,spatial,9,0.86,0.17718566507861278,0.08416599772939481,0.1364035087719298,0.04897892442735811,97
bm25,10,a_ratio,9,0.86,0.19274068439872352,0.05991629678874235,0.1293859649122807,0.06183352376776574,97
bm25,10,nqc,9,0.86,0.12590222854265068,0.22159571119964885,0.03157894736842105,0.6485384145930861,97
bm25,10,bertQPP,9,0.86,0.15135005736120932,0.1410235499681567,0.12061403508771927,0.08170491462400999,97
bm25,10,bertQPP(QV),9,0.86,0.15585597188404715,0.12943110271890057,0.12105263157894736,0.08060113304798304,97
bm25,10,spatial,9,0.88,0.17271094706267553,0.09242969255040831,0.13421052631578945,0.052730339832625366,97
bm25,10,a_ratio,9,0.88,0.18573376729073815,0.0700213835589173,0.12719298245614033,0.06638202051764104,97
bm25,10,nqc,9,0.88,0.13325380615844168,0.19556425673617958,0.0381578947368421,0.5818046615742262,97
bm25,10,bertQPP,9,0.88,0.1513334287177592,0.14106773874837103,0.12280701754385961,0.07630651637729123,97
bm25,10,bertQPP(QV),9,0.88,0.15500657045163924,0.13155876520555565,0.12412280701754383,0.07320956359994496,97
bm25,10,spatial,9,0.9,0.16815677553575265,0.10148538520636222,0.13289473684210523,0.05509435768226517,97
bm25,10,a_ratio,9,0.9,0.1787060839310547,0.08149604004008018,0.12499999999999997,0.07120263020819867,97
bm25,10,nqc,9,0.9,0.142430171733738,0.16626263126789206,0.04780701754385964,0.49018107551697765,97
bm25,10,bertQPP,9,0.9,0.1509609461017823,0.14206031683279152,0.12719298245614033,0.06638202051764104,97
bm25,10,bertQPP(QV),9,0.9,0.15385764607574648,0.13447901247389368,0.11754385964912278,0.08977892662724705,97
bm25,10,spatial,9,0.92,0.1635358195439268,0.111369931742186,0.12807017543859647,0.06453059033718508,97
bm25,10,a_ratio,9,0.92,0.17170281809003746,0.09437714883213208,0.12105263157894736,0.08060113304798304,97
bm25,10,nqc,9,0.92,0.15371407302203371,0.13484737420429818,0.05833333333333332,0.39981479570036405,97
bm25,10,bertQPP,9,0.92,0.1502528792812591,0.14396168577547838,0.11754385964912278,0.08977892662724705,97
bm25,10,bertQPP(QV),9,0.92,0.1524361502963063,0.13815999336199253,0.11842105263157893,0.08740910208359153,97
bm25,10,spatial,9,0.94,0.15886073842916984,0.12211508178107158,0.12675438596491226,0.06732401746109497,97
bm25,10,a_ratio,9,0.94,0.16476333062023757,0.10867407748787751,0.11754385964912278,0.08977892662724705,97
bm25,10,nqc,9,0.94,0.16650592599077846,0.10493457099706831,0.0763157894736842,0.27067859394586813,97
bm25,10,bertQPP,9,0.94,0.14923505661530678,0.14672838910690453,0.11622807017543857,0.09343036497045672,97
bm25,10,bertQPP(QV),9,0.94,0.1507717793382588,0.1425664178421651,0.11973684210526314,0.08394926271711613,97
bm25,10,spatial,9,0.96,0.1541440436335485,0.13374649662013097,0.12280701754385961,0.07630651637729123,97
bm25,10,a_ratio,9,0.96,0.157921113446644,0.12436787378625036,0.12149122807017541,0.07950949270058337,97
bm25,10,nqc,9,0.96,0.17682283253324066,0.08481334054135738,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP,9,0.96,0.14793743100568046,0.15031346134390355,0.11535087719298244,0.09593017536365477,97
bm25,10,bertQPP(QV),9,0.96,0.1488957384287149,0.14765958088891934,0.11535087719298244,0.09593017536365477,97
bm25,10,spatial,9,0.98,0.14939797171084163,0.14628287424085185,0.11359649122807015,0.10109027153133401,97
bm25,10,a_ratio,9,0.98,0.15120397157442841,0.14141211497504563,0.11973684210526314,0.08394926271711613,97
bm25,10,nqc,9,0.98,0.17326932999792466,0.09136477907702004,0.10614035087719297,0.12552912312509534,97
bm25,10,bertQPP,9,0.98,0.14639259599127216,0.15466674119229007,0.11403508771929823,0.09977996424599991,97
bm25,10,bertQPP(QV),9,0.98,0.14683960829067894,0.15339750374549946,0.11315789473684208,0.10241424976669938,97
bm25,10,spatial,9,1.0,0.14463437075027671,0.15973522149412414,0.11403508771929823,0.09977996424599991,97
bm25,10,a_ratio,9,1.0,0.14463437075027671,0.15973522149412414,0.11403508771929823,0.09977996424599991,97
bm25,10,nqc,9,1.0,0.14463437075027671,0.15973522149412414,0.11403508771929823,0.09977996424599991,97
bm25,10,bertQPP,9,1.0,0.14463437075027671,0.15973522149412414,0.11403508771929823,0.09977996424599991,97
bm25,10,bertQPP(QV),9,1.0,0.14463437075027671,0.15973522149412414,0.11403508771929823,0.09977996424599991,97
bm25,10,spatial,10,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
