retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP(QV),10,0.45,0.2828670747461321,0.004994641482281338,0.18814432989690724,0.00632984784895861,97,False
mt5,3,bertQPP(QV),10,0.45,0.3321356086351487,0.0008885371208452569,0.22637457044673542,0.0010200025736501021,97,True
mt5,3,spatial,10,0.5,0.3573361811325454,0.0003267353286122574,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,spatial,10,0.5,0.28124053771914237,0.005261862202748626,0.21091065292096223,0.002209296231634933,97,True
mt5,3,a_ratio,10,0.5,0.11625000388862322,0.2568210890540411,0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,10,0.5,0.16804266406169727,0.0999089110778787,0.0622852233676976,0.36608612957525455,97,True
mt5,3,nqc,10,0.5,0.32034986674644317,0.0013794063373010629,0.2169243986254296,0.001644941169576058,97,False
mt5,3,nqc,10,0.5,0.34539240280873285,0.0005304336227328225,0.2521477663230241,0.0002532519652694692,97,True
mt5,3,bertQPP,10,0.5,0.3383022734806468,0.0007009450192238631,0.2379725085910653,0.0005538759115824682,97,False
mt5,3,bertQPP,10,0.5,0.36848041036502444,0.00020430952325536545,0.27061855670103097,8.601885162206065e-05,97,True
mt5,3,bertQPP(QV),10,0.5,0.29771609665648097,0.0030602673275466515,0.20103092783505158,0.0035320539175627825,97,False
mt5,3,bertQPP(QV),10,0.5,0.3421767066626388,0.0006024022577638158,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,spatial,10,0.55,0.35399176414582656,0.0003749345086588785,0.23582474226804126,0.000621432826309228,97,False
mt5,3,spatial,10,0.55,0.28439153845166937,0.004755223698292431,0.21262886597938147,0.002032205430312129,97,True
mt5,3,a_ratio,10,0.55,0.12023020029300366,0.2407796715362665,0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,10,0.55,0.1719830236250133,0.09209400295627233,0.06701030927835053,0.3308539585593422,97,True
mt5,3,nqc,10,0.55,0.31633235058704023,0.0015962063473501118,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,nqc,10,0.55,0.3417256844914413,0.0006131823031395918,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,10,0.55,0.3464707699923104,0.000508123730523412,0.24226804123711343,0.00043878992015195634,97,False
mt5,3,bertQPP,10,0.55,0.3739941618346815,0.00016093034117683683,0.26975945017182135,9.058641607986754e-05,97,True
mt5,3,bertQPP(QV),10,0.55,0.3102762854659397,0.0019816751130409156,0.21176975945017185,0.0021190549684448486,97,False
mt5,3,bertQPP(QV),10,0.55,0.3500851791928848,0.00043947523443351225,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,spatial,10,0.6,0.3494148100423455,0.00045152559633937495,0.23109965635738836,0.0007979153488644113,97,False
mt5,3,spatial,10,0.6,0.2881477793218685,0.004208366126106802,0.2134879725085911,0.0019486331283160838,97,True
mt5,3,a_ratio,10,0.6,0.1251642525254778,0.221876090771088,0.015034364261168387,0.8273000875464372,97,False
mt5,3,a_ratio,10,0.6,0.1768341743575623,0.08314543882570376,0.07130584192439864,0.3007958300881056,97,True
mt5,3,nqc,10,0.6,0.3128191745003089,0.00181060021649031,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,nqc,10,0.6,0.33849958833774985,0.0006955902413598914,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,bertQPP,10,0.6,0.35162796039247435,0.00041285648023998674,0.2517182130584193,0.00025948171452482385,97,False
mt5,3,bertQPP,10,0.6,0.37714000409339,0.00014017365817853923,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,bertQPP(QV),10,0.6,0.3199025549765359,0.001402147220978154,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,bertQPP(QV),10,0.6,0.35556648835523896,0.00035147886267584136,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,spatial,10,0.65,0.3438828847277369,0.0005631737651698283,0.22508591065292102,0.0010898172708815595,97,False
mt5,3,spatial,10,0.65,0.2926905700874106,0.003622455683644674,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,10,0.65,0.13143468936107755,0.19939560202009438,0.022766323024054985,0.7411241465856763,97,False
mt5,3,a_ratio,10,0.65,0.18294622765287913,0.0728732962673376,0.08032646048109966,0.24376503221542667,97,True
mt5,3,nqc,10,0.65,0.3097334077275078,0.0020200367057815723,0.21091065292096223,0.002209296231634933,97,False
mt5,3,nqc,10,0.65,0.33565204033680773,0.0007766153141313321,0.24613402061855674,0.00035469522611087794,97,True
mt5,3,bertQPP,10,0.65,0.35346012194901855,0.0003831729024155499,0.2555841924398626,0.0002082313453780151,97,False
mt5,3,bertQPP,10,0.65,0.37772106248383164,0.00013662255773912128,0.2770618556701031,5.80796004740303e-05,97,True
mt5,3,bertQPP(QV),10,0.65,0.32617848120513343,0.0011121707610203507,0.23152920962199317,0.0007801296905645403,97,False
mt5,3,bertQPP(QV),10,0.65,0.35847197549111576,0.00031171089174781896,0.2620274914089347,0.00014335046231608574,97,True
mt5,3,spatial,10,0.7,0.33765227992058927,0.0007188524245978923,0.2255154639175258,0.0010660691222714972,97,False
mt5,3,spatial,10,0.7,0.2982721129288699,0.00300314869754178,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,a_ratio,10,0.7,0.13965378677123322,0.17247454058422604,0.030498281786941587,0.6580807665431417,97,False
mt5,3,a_ratio,10,0.7,0.19086903594239485,0.06110589198374261,0.0889175257731959,0.1969487085850582,97,True
mt5,3,nqc,10,0.7,0.3070088617792019,0.0022228798525223098,0.2096219931271478,0.002351276432455258,97,False
mt5,3,nqc,10,0.7,0.33312766279255096,0.0008555582893471106,0.24269759450171827,0.0004286013573495472,97,True
mt5,3,bertQPP,10,0.7,0.3519276264033033,0.00040786123377888663,0.25859106529209624,0.00017511595223064058,97,False
mt5,3,bertQPP,10,0.7,0.3756918876544175,0.0001493993411633204,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,bertQPP(QV),10,0.7,0.3289947579484603,0.0010007422409590281,0.23582474226804126,0.000621432826309228,97,False
mt5,3,bertQPP(QV),10,0.7,0.3588175346216872,0.00030726768396457135,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,spatial,10,0.75,0.3309476291244005,0.0009295527398056262,0.22250859106529214,0.001242886914966472,97,False
mt5,3,spatial,10,0.75,0.3052413760766721,0.002364110926473217,0.21606529209621997,0.0017164841150655054,97,True
mt5,3,a_ratio,10,0.75,0.1508574799100689,0.1402210833647664,0.03951890034364262,0.5663306621908052,97,False
mt5,3,a_ratio,10,0.75,0.2015099948752134,0.04778577114638552,0.093213058419244,0.17617491386576734,97,True
mt5,3,nqc,10,0.75,0.3045901439710941,0.002418152445197613,0.20704467353951894,0.0026605976928076114,97,False
mt5,3,nqc,10,0.75,0.33087904794550627,0.0009319724257663436,0.24012027491408938,0.0004932117335580638,97,True
mt5,3,bertQPP,10,0.75,0.3472687272482593,0.0004921728892356679,0.2517182130584193,0.00025948171452482385,97,False
mt5,3,bertQPP,10,0.75,0.37116629058939465,0.00018198234333953586,0.2792096219931272,5.085839224791733e-05,97,True
mt5,3,bertQPP(QV),10,0.75,0.32855301594621983,0.0010175190000499847,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,bertQPP(QV),10,0.75,0.35677405340834567,0.00033441537337710654,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,spatial,10,0.8,0.32395760468528984,0.001207876706416773,0.21391752577319592,0.001908041073171658,97,False
mt5,3,spatial,10,0.8,0.31405483751218677,0.0017323919454230174,0.22422680412371138,0.0011387880187863695,97,True
mt5,3,a_ratio,10,0.8,0.16691500091476644,0.10223862132829067,0.06185567010309279,0.3694011818632015,97,False
mt5,3,a_ratio,10,0.8,0.21645138433694822,0.03321483892520653,0.10524054982817871,0.12672143082539938,97,True
mt5,3,nqc,10,0.8,0.30243139656819334,0.002605342079542816,0.20618556701030932,0.0027716955730928564,97,False
mt5,3,nqc,10,0.8,0.3288663250785636,0.0010055937759961204,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,bertQPP,10,0.8,0.339942879442195,0.0006575453193787759,0.24828178694158082,0.0003147483455907583,97,False
mt5,3,bertQPP,10,0.8,0.3643990350832519,0.00024312335684424036,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,bertQPP(QV),10,0.8,0.32529770081367626,0.0011492692922841399,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,bertQPP(QV),10,0.8,0.35263360995321796,0.0003963117445373409,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,spatial,10,0.85,0.3168350118084201,0.0015674878977768737,0.2130584192439863,0.0019900166497547295,97,False
mt5,3,spatial,10,0.85,0.3251615152141517,0.0011551048575365987,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,a_ratio,10,0.85,0.1914193384392462,0.06034973833623676,0.07560137457044674,0.27261459721837655,97,False
mt5,3,a_ratio,10,0.85,0.2385877106662404,0.018600134096264088,0.12328178694158079,0.07362159410235054,97,True
mt5,3,nqc,10,0.85,0.30049475993552055,0.0027842584153773492,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,nqc,10,0.85,0.3270561891466752,0.001076288751947898,0.23410652920962205,0.0006809162092632265,97,True
mt5,3,bertQPP,10,0.85,0.33053704619250973,0.0009441248958542274,0.23109965635738836,0.0007979153488644113,97,False
mt5,3,bertQPP,10,0.85,0.35574696321491495,0.00034887874201675935,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,bertQPP(QV),10,0.85,0.31980853730368325,0.0014069700328790198,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,bertQPP(QV),10,0.85,0.34676223528472944,0.0005022432873017311,0.2628865979381444,0.00013630357600274067,97,True
mt5,3,spatial,10,0.9,0.30969962029509257,0.0020224462606288018,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,spatial,10,0.9,0.33818775057397016,0.0007040702311794112,0.24613402061855674,0.00035469522611087794,97,True
mt5,3,a_ratio,10,0.9,0.2312218097936501,0.022683595827352045,0.10996563573883163,0.110550087489207,97,False
mt5,3,a_ratio,10,0.9,0.27302080199055084,0.00681621339007971,0.15764604810996566,0.022159535570441733,97,True
mt5,3,nqc,10,0.9,0.2987489337077489,0.0029549299443932934,0.20103092783505158,0.0035320539175627825,97,False
mt5,3,nqc,10,0.9,0.32542085245661095,0.0011440153337594476,0.23324742268041243,0.0007126038672884247,97,True
mt5,3,bertQPP,10,0.9,0.3196679630771918,0.00141420912922638,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,bertQPP,10,0.9,0.3456205145392903,0.0005256407453391071,0.24742268041237117,0.00033019314561040996,97,True
mt5,3,bertQPP(QV),10,0.9,0.31269389189421465,0.001818705321179392,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,bertQPP(QV),10,0.9,0.3395517552496034,0.0006676626194361602,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,spatial,10,0.95,0.30264239092495165,0.00258648802703129,0.1984536082474227,0.003979453005162126,97,False
mt5,3,spatial,10,0.95,0.3474505074600328,0.0004886040362535389,0.2594501718213059,0.00016660580916833792,97,True
mt5,3,a_ratio,10,0.95,0.2911639296825792,0.003810655421735584,0.15292096219931275,0.026482928123240188,97,False
mt5,3,a_ratio,10,0.95,0.32233379626848263,0.0012825257911549413,0.1941580756013746,0.0048406217198878375,97,True
mt5,3,nqc,10,0.95,0.2971679472232648,0.00311753022945731,0.1971649484536083,0.004221925130091803,97,False
mt5,3,nqc,10,0.95,0.3239370883326869,0.0012087947041442128,0.23067010309278352,0.00081607670119364,97,True
mt5,3,bertQPP,10,0.95,0.3079059031838193,0.002154152861277123,0.20790378006872856,0.0025535840012904936,97,False
mt5,3,bertQPP,10,0.95,0.33443722475670157,0.0008137349595299247,0.24355670103092786,0.0004088834881762593,97,True
mt5,3,bertQPP(QV),10,0.95,0.3045123240013933,0.002424684084784783,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,bertQPP(QV),10,0.95,0.3313802276234459,0.0009144213182583791,0.23883161512027495,0.0005288208236189078,97,True
mt5,3,spatial,10,1.0,0.2957301498010005,0.003272325684920015,0.19630584192439868,0.0043909374810577745,97,False
mt5,3,spatial,10,1.0,0.3225854152147556,0.0012706906824240154,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,a_ratio,10,1.0,0.2957301498010005,0.003272325684920015,0.19630584192439868,0.0043909374810577745,97,False
mt5,3,a_ratio,10,1.0,0.3225854152147556,0.0012706906824240154,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,nqc,10,1.0,0.2957301498010005,0.003272325684920015,0.19630584192439868,0.0043909374810577745,97,False
mt5,3,nqc,10,1.0,0.3225854152147556,0.0012706906824240154,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP,10,1.0,0.2957301498010005,0.003272325684920015,0.19630584192439868,0.0043909374810577745,97,False
mt5,3,bertQPP,10,1.0,0.3225854152147556,0.0012706906824240154,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP(QV),10,1.0,0.2957301498010005,0.003272325684920015,0.19630584192439868,0.0043909374810577745,97,False
mt5,3,bertQPP(QV),10,1.0,0.3225854152147556,0.0012706906824240154,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,spatial,11,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,11,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,11,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,11,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,11,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,11,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,11,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,11,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),11,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),11,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,11,0.05,0.3047513184937476,0.002404675008296222,0.19072164948453613,0.005647306460207743,97,False
mt5,3,spatial,11,0.05,0.2663127802346675,0.008372383208730075,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,11,0.05,0.09905108279590628,0.3344096883811006,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,11,0.05,0.15073343430473665,0.14055124471381597,0.03908934707903781,0.5705575497769013,97,True
mt5,3,nqc,11,0.05,0.26239450060422254,0.009419312714932,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,nqc,11,0.05,0.2724808710224321,0.006931250639750446,0.25601374570446744,0.000203164735220203,97,True
mt5,3,bertQPP,11,0.05,0.2196463791483056,0.030641754434708072,0.17310996563573885,0.01200419316896961,97,False
mt5,3,bertQPP,11,0.05,0.27177243664430883,0.007084790518427075,0.21993127147766325,0.0014156009702633058,97,True
mt5,3,bertQPP(QV),11,0.05,0.15564596801318842,0.12791976829176122,0.12886597938144334,0.06148508875649665,97,False
mt5,3,bertQPP(QV),11,0.05,0.22403646327913637,0.027382518981329033,0.1902920962199313,0.005756239608165468,97,True
mt5,3,spatial,11,0.1,0.31832713903029136,0.0014849745305843735,0.20274914089347082,0.003259747042536618,97,False
mt5,3,spatial,11,0.1,0.26736771241583057,0.00810863021964997,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,11,0.1,0.10017636411264637,0.3289202328141668,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,11,0.1,0.1518791529089539,0.13752408011277392,0.04166666666666668,0.5454246199804633,97,True
mt5,3,nqc,11,0.1,0.33174160237676115,0.0009019537134465577,0.2521477663230241,0.0002532519652694692,97,False
mt5,3,nqc,11,0.1,0.34704054729265715,0.0004966865522297415,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP,11,0.1,0.23275761120499466,0.021774084462016636,0.18041237113402064,0.008845012615594157,97,False
mt5,3,bertQPP,11,0.1,0.2837778326111487,0.0048503490818119456,0.22895189003436428,0.0008926252002239728,97,True
mt5,3,bertQPP(QV),11,0.1,0.16981718224150066,0.09632742517462585,0.13359106529209622,0.05255528194642074,97,False
mt5,3,bertQPP(QV),11,0.1,0.23802534370441722,0.01888785522209197,0.1984536082474227,0.003979453005162126,97,True
mt5,3,spatial,11,0.15,0.3306508180915566,0.0009400662581455908,0.21262886597938147,0.002032205430312129,97,False
mt5,3,spatial,11,0.15,0.2685343031838563,0.007825507784461802,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,11,0.15,0.1014326540156569,0.3228599960704729,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,11,0.15,0.1531560289785735,0.1342089551826992,0.04553264604810997,0.5087854171288679,97,True
mt5,3,nqc,11,0.15,0.3588025384879685,0.00030745928695636394,0.25042955326460486,0.0002790440350017295,97,False
mt5,3,nqc,11,0.15,0.3769961590526448,0.00014106587067413924,0.27620274914089354,6.123156446679978e-05,97,True
mt5,3,bertQPP,11,0.15,0.24665980594094455,0.0148678175424379,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,bertQPP,11,0.15,0.29619536585332407,0.0032215020215411124,0.23582474226804126,0.000621432826309228,97,True
mt5,3,bertQPP(QV),11,0.15,0.18509113254442555,0.0695206522943086,0.14261168384879727,0.03850326567762371,97,False
mt5,3,bertQPP(QV),11,0.15,0.25261245000864707,0.012548981576885292,0.20360824742268044,0.003130893451622874,97,True
mt5,3,spatial,11,0.2,0.34138435318612753,0.0006214576964516629,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,11,0.2,0.2698310998290949,0.0075210463484627265,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,11,0.2,0.10284416601332869,0.3161370343718848,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,11,0.2,0.1545878681692613,0.1305642284324197,0.04896907216494846,0.4773342987798882,97,True
mt5,3,nqc,11,0.2,0.36336542823972034,0.00025397912613508294,0.24871134020618557,0.00030728207639036943,97,False
mt5,3,nqc,11,0.2,0.3837017232972534,0.00010461615179903587,0.27534364261168387,6.454501938742568e-05,97,True
mt5,3,bertQPP,11,0.2,0.26126376848599125,0.009742053135937389,0.19458762886597944,0.004747484369155047,97,False
mt5,3,bertQPP,11,0.2,0.30889749223319146,0.002080417688583996,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP(QV),11,0.2,0.20143260844791733,0.047873170174641565,0.15592783505154642,0.023654871935139845,97,False
mt5,3,bertQPP(QV),11,0.2,0.2676565925165325,0.008037693453936982,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,spatial,11,0.25,0.3502475454100254,0.0004366013736718433,0.2212199312714777,0.001326652810302692,97,False
mt5,3,spatial,11,0.25,0.27128094756333804,0.007193069688691239,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,11,0.25,0.10444144808473838,0.30863914437942436,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,11,0.25,0.15620458301623275,0.12654028076452234,0.05197594501718214,0.450711341430895,97,True
mt5,3,nqc,11,0.25,0.359508422053641,0.00029855870302159806,0.2530068728522337,0.00024121095691616908,97,False
mt5,3,nqc,11,0.25,0.38149625935314524,0.00011550683261521217,0.2714776632302406,8.166950933778078e-05,97,True
mt5,3,bertQPP,11,0.25,0.276405218976847,0.006132830528183331,0.20876288659793818,0.0024505203740822256,97,False
mt5,3,bertQPP,11,0.25,0.3217019740973127,0.0013126867342843193,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,bertQPP(QV),11,0.25,0.21872846295347936,0.03136314531714162,0.16451890034364264,0.016970096384742294,97,False
mt5,3,bertQPP(QV),11,0.25,0.28294926936484804,0.004981464270959499,0.21091065292096223,0.002209296231634933,97,True
mt5,3,spatial,11,0.3,0.3570483365194133,0.0003306474653834734,0.22680412371134026,0.0009976667225656776,97,False
mt5,3,spatial,11,0.3,0.2729122906716674,0.006839196225376432,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,11,0.3,0.10626358902923037,0.30022821644974984,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,11,0.3,0.158044275045662,0.12207770238457881,0.056271477663230256,0.41417839532189626,97,True
mt5,3,nqc,11,0.3,0.3532671903355512,0.0003862035335493478,0.24957044673539522,0.00029284438819506046,97,False
mt5,3,nqc,11,0.3,0.3765022989212131,0.0001441692951523898,0.2710481099656358,8.381752378824866e-05,97,True
mt5,3,bertQPP,11,0.3,0.29182198183004304,0.003728486192790114,0.21134020618556704,0.0021637443470699886,97,False
mt5,3,bertQPP,11,0.3,0.3343633199552596,0.0008160446152162234,0.256872852233677,0.0001933769855221948,97,True
mt5,3,bertQPP(QV),11,0.3,0.2367566866298458,0.019551031083104527,0.1701030927835052,0.013572314777054699,97,False
mt5,3,bertQPP(QV),11,0.3,0.29820521302848474,0.0030099701904826356,0.21134020618556704,0.0021637443470699886,97,True
mt5,3,spatial,11,0.35,0.3617022766926269,0.00027238960820471863,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,spatial,11,0.35,0.27476096609761935,0.006456860706225503,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,11,0.35,0.10836141060785723,0.29073273452547943,-0.0034364261168384883,0.9602288348688062,97,False
mt5,3,a_ratio,11,0.35,0.16015622555438905,0.11710507288973587,0.057560137457044684,0.40356988208906586,97,True
mt5,3,nqc,11,0.35,0.34682417807611277,0.00050100163579753,0.24613402061855674,0.00035469522611087794,97,False
mt5,3,nqc,11,0.35,0.3709978255272583,0.0001833135338172781,0.2684707903780069,9.786936882852283e-05,97,True
mt5,3,bertQPP,11,0.35,0.30713384861966386,0.0022131868841042887,0.21950171821305847,0.0014464512863097319,97,False
mt5,3,bertQPP,11,0.35,0.346568495272773,0.0005061450779645746,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,bertQPP(QV),11,0.35,0.2551554736976215,0.011658686799765335,0.17912371134020622,0.009341755733078497,97,False
mt5,3,bertQPP(QV),11,0.35,0.31305984701336903,0.0017951215998206677,0.2173539518900344,0.0016102081655090619,97,True
mt5,3,spatial,11,0.4,0.36423680673214415,0.0002447983752555639,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,spatial,11,0.4,0.27687271423249765,0.006043372790422858,0.20747422680412375,0.0026065887949513057,97,True
mt5,3,a_ratio,11,0.4,0.11080219689313558,0.27993778221327376,-0.0030068728522336776,0.9651968510542414,97,False
mt5,3,a_ratio,11,0.4,0.16260529020531084,0.11153631288557644,0.0627147766323024,0.3627897011875757,97,True
mt5,3,nqc,11,0.4,0.34088326489039067,0.0006337916563346482,0.2439862542955327,0.0003993454119661632,97,False
mt5,3,nqc,11,0.4,0.365770549616755,0.00022937942399692748,0.2680412371134021,0.00010041746330816103,97,True
mt5,3,bertQPP,11,0.4,0.3218331855371357,0.001306370687779327,0.22895189003436428,0.0008926252002239728,97,False
mt5,3,bertQPP,11,0.4,0.3579405753201884,0.0003186592660694928,0.2620274914089347,0.00014335046231608574,97,True
mt5,3,bertQPP(QV),11,0.4,0.2734022263115436,0.0067359682441911605,0.19201030927835053,0.00533157487845821,97,False
mt5,3,bertQPP(QV),11,0.4,0.32707850850126374,0.0010753902005599318,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,spatial,11,0.45,0.36478008651088545,0.0002392305003781633,0.24355670103092786,0.0004088834881762593,97,False
mt5,3,spatial,11,0.45,0.27930675075385347,0.005596040796262933,0.2096219931271478,0.002351276432455258,97,True
mt5,3,a_ratio,11,0.45,0.11367689203013964,0.267571760417621,0.00042955326460481104,0.9950265761177077,97,False
mt5,3,a_ratio,11,0.45,0.1654785236779716,0.10526769551911642,0.06314432989690723,0.3595119194286538,97,True
mt5,3,nqc,11,0.45,0.33561418989392167,0.0007777481179928389,0.23711340206185572,0.000580033168540485,97,False
mt5,3,nqc,11,0.45,0.3610530822107753,0.00027990411723003187,0.2654639175257732,0.00011707036468109733,97,True
mt5,3,bertQPP,11,0.45,0.335297479247866,0.000787286084743203,0.2366838487972509,0.0005935388745829456,97,False
mt5,3,bertQPP,11,0.45,0.36805424428455746,0.0002080764946145588,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP(QV),11,0.45,0.2908177778600902,0.0038545251459992545,0.19974226804123715,0.0037496927052216027,97,False
mt5,3,bertQPP(QV),11,0.45,0.3397816883632869,0.0006616977701478714,0.23410652920962205,0.0006809162092632265,97,True
mt5,3,spatial,11,0.5,0.3635380577882012,0.00025213546435543937,0.24828178694158082,0.0003147483455907583,97,False
mt5,3,spatial,11,0.5,0.28214093129732465,0.0051124088373268135,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,a_ratio,11,0.5,0.11711139568666702,0.2532889890139885,0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,11,0.5,0.16889545987681906,0.09817489565323986,0.06357388316151204,0.356252805453549,97,True
mt5,3,nqc,11,0.5,0.3310018949933859,0.000927642188171637,0.23539518900343648,0.0006358327263393619,97,False
mt5,3,nqc,11,0.5,0.3568748566078367,0.00033302603926056734,0.2624570446735396,0.00013978519828252247,97,True
mt5,3,bertQPP,11,0.5,0.3468348923699084,0.0005007871522572311,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,bertQPP,11,0.5,0.37646581135044355,0.0001444010750774311,0.2792096219931272,5.085839224791733e-05,97,True
mt5,3,bertQPP(QV),11,0.5,0.3066124904957058,0.0022538729317740838,0.21048109965635742,0.002255725464528707,97,False
mt5,3,bertQPP(QV),11,0.5,0.35068753764489,0.00042890012240334003,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,spatial,11,0.55,0.36076572293213216,0.00028329098026220036,0.2414089347079038,0.0004598488311252096,97,False
mt5,3,spatial,11,0.55,0.28547933434329,0.0045906892482670625,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,a_ratio,11,0.55,0.12128492343638697,0.2366478362191637,0.013745704467353953,0.841898479106889,97,False
mt5,3,a_ratio,11,0.55,0.17302460083711257,0.09011116979806431,0.06615120274914091,0.33709113316806516,97,True
mt5,3,nqc,11,0.55,0.32697465142458376,0.0010795771777785904,0.23453608247422683,0.0006655682797928671,97,False
mt5,3,nqc,11,0.55,0.35319518433731717,0.0003873402639392002,0.25816151202749144,0.00017952274646223222,97,True
mt5,3,bertQPP,11,0.55,0.35576691534345983,0.00034859237897418683,0.24871134020618557,0.00030728207639036943,97,False
mt5,3,bertQPP,11,0.55,0.3827571126400522,0.00010915837544449257,0.28006872852233683,4.8215372827859356e-05,97,True
mt5,3,bertQPP(QV),11,0.55,0.31998238407064145,0.0013980640190881135,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,bertQPP(QV),11,0.55,0.35936736498091937,0.0003003180964120845,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,spatial,11,0.6,0.3567386816408959,0.0003349041531601777,0.24355670103092786,0.0004088834881762593,97,False
mt5,3,spatial,11,0.6,0.289463525327835,0.0040305277104428425,0.2134879725085911,0.0019486331283160838,97,True
mt5,3,a_ratio,11,0.6,0.12646108703935524,0.21708615548300303,0.01718213058419244,0.8031038928688624,97,False
mt5,3,a_ratio,11,0.6,0.17811088240482742,0.0809094906652751,0.07216494845360825,0.295009708543132,97,True
