retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,a_ratio,9,0.08,0.09965812291178366,0.3314411868964247,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,9,0.08,0.3056665056080105,0.0023294217315075853,0.2298109965635739,0.0008535554716530555,97
mt5,3,spatial,9,0.1,0.31746188349494425,0.0015323292560663919,0.20103092783505158,0.0035320539175627825,97
mt5,3,a_ratio,9,0.1,0.10010786260032917,0.32925275108044655,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,9,0.1,0.3269714013911833,0.001079708441318502,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,9,0.12,0.32239595301301804,0.0012795929212141121,0.20876288659793818,0.0024505203740822256,97
mt5,3,a_ratio,9,0.12,0.10057782100302906,0.3269757995043781,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,9,0.12,0.34142636762589457,0.0006204335895996257,0.2392611683848798,0.0005166931871154039,97
mt5,3,spatial,9,0.14,0.3271098091399566,0.0010741312232865738,0.21134020618556704,0.0021637443470699886,97
mt5,3,a_ratio,9,0.14,0.10106938902144433,0.32460494481433777,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,9,0.14,0.3503907126611414,0.0004340816646500171,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,9,0.16,0.33158189883406763,0.0009074443199755842,0.21606529209621997,0.0017164841150655054,97
mt5,3,a_ratio,9,0.16,0.10158408773767391,0.32213436306099996,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,9,0.16,0.35528879100085753,0.0003555145295227219,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,9,0.18,0.33579191499541444,0.0007724421507961435,0.22079037800687287,0.0013557124652369783,97
mt5,3,a_ratio,9,0.18,0.10212358395873283,0.3195577498465918,-0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,9,0.18,0.3573411175350564,0.00032666861060359206,0.2405498281786942,0.0004818477915141724,97
mt5,3,spatial,9,0.2,0.3397211538812855,0.0006632633889582692,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,9,0.2,0.10268970803464551,0.31686827129386597,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,9,0.2,0.35748543525407683,0.0003247236188617993,0.2414089347079038,0.0004598488311252096,97
mt5,3,spatial,9,0.22,0.34335285232099527,0.0005751020948689636,0.2177835051546392,0.0015761513468118154,97
mt5,3,a_ratio,9,0.22,0.10328447434641168,0.3140585091539549,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,9,0.22,0.3563974034837527,0.00033965396032190325,0.24269759450171827,0.0004286013573495472,97
mt5,3,spatial,9,0.24,0.3466724921654446,0.0005040472085373878,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,9,0.24,0.1039101049405521,0.3111203992761639,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,9,0.24,0.3545451314111481,0.00036653276768811466,0.23969072164948454,0.0005048251929224872,97
mt5,3,spatial,9,0.26,0.34966806024736724,0.0004469380260646892,0.22207903780068733,0.0012702502748310276,97
mt5,3,a_ratio,9,0.26,0.10456905688630322,0.3080451625577433,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,9,0.26,0.3522449393423743,0.00040263242668313895,0.24012027491408938,0.0004932117335580638,97
mt5,3,spatial,9,0.28,0.3523302537262769,0.00040123713221401885,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,9,0.28,0.1052640540546913,0.30482322737502776,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,9,0.28,0.34970687830556985,0.00044623864145001773,0.23840206185567014,0.0005412133012575864,97
mt5,3,spatial,9,0.3,0.35465262296395406,0.00036492095894172867,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,9,0.3,0.10599812417214712,0.30144414237011347,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,9,0.3,0.3470683970902547,0.0004961336234865718,0.23625429553264607,0.0006073368350083252,97
mt5,3,spatial,9,0.32,0.3566316468707833,0.00033638720744854863,0.22379725085910657,0.0011640289366746655,97
mt5,3,a_ratio,9,0.32,0.10677464219346203,0.2978964783308222,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,9,0.32,0.3444180211307648,0.0005513609733267682,0.23152920962199317,0.0007801296905645403,97
mt5,3,spatial,9,0.34,0.3582667387761237,0.000314377770665006,0.2285223367697595,0.0009127757207962206,97
mt5,3,a_ratio,9,0.34,0.10759738128082584,0.29416771776087597,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,9,0.34,0.3418115682170757,0.0006111160484016886,0.23109965635738836,0.0007979153488644113,97
mt5,3,spatial,9,0.36,0.3595601840718241,0.0002979154655762846,0.22895189003436428,0.0008926252002239728,97
mt5,3,a_ratio,9,0.36,0.10847057298208443,0.29024413059876636,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,9,0.36,0.33928310105769754,0.0006746942536365635,0.2285223367697595,0.0009127757207962206,97
mt5,3,spatial,9,0.38,0.36051701391707225,0.0002862527651311324,0.23238831615120278,0.0007456571945733053,97
mt5,3,a_ratio,9,0.38,0.10939897859170923,0.28611063442162254,-0.0017182130584192442,0.9801082366692063,97
mt5,3,nqc,9,0.38,0.3368522769404653,0.0007414664313303145,0.22766323024054988,0.0009543472910132449,97
mt5,3,spatial,9,0.4,0.36114482195669284,0.00027883074538962566,0.2328178694158076,0.0007289565212236814,97
mt5,3,a_ratio,9,0.4,0.11038797417841785,0.2817506373850931,-0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,9,0.4,0.33452926775627406,0.0008108667989907837,0.22594501718213064,0.0010428004886634003,97
mt5,3,spatial,9,0.42,0.36145353312019857,0.00027524658157790746,0.23152920962199317,0.0007801296905645403,97
mt5,3,a_ratio,9,0.42,0.1114436524091901,0.2771458621374138,0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,9,0.42,0.33231805251067575,0.0008823864707925486,0.22422680412371138,0.0011387880187863695,97
mt5,3,spatial,9,0.44,0.3614551350219794,0.000275228094670597,0.24312714776632308,0.0004186340215940853,97
mt5,3,a_ratio,9,0.44,0.11257294513854765,0.27227614906015657,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,9,0.44,0.3302186216622845,0.0009555692601485685,0.22293814432989695,0.0012160687743494618,97
mt5,3,spatial,9,0.46,0.36116338322796976,0.0002786140372917469,0.24484536082474234,0.00038088964117221485,97
mt5,3,a_ratio,9,0.46,0.11378377183011627,0.2671192375173962,0.0047250859106529215,0.9453348196600103,97
mt5,3,nqc,9,0.46,0.3282284532382306,0.0010300082580800088,0.2216494845360825,0.001298168853613724,97
mt5,3,spatial,9,0.48,0.3605934917101198,0.0002853389935558127,0.2452749140893471,0.0003719636432157586,97
mt5,3,a_ratio,9,0.48,0.11508522032545486,0.26165052447581144,0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,9,0.48,0.3263435004541353,0.001105342561904848,0.21993127147766325,0.0014156009702633058,97
mt5,3,spatial,9,0.5,0.35976181925178896,0.00029542193963494074,0.24871134020618557,0.00030728207639036943,97
mt5,3,a_ratio,9,0.5,0.11648776839933893,0.2558428011050892,0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,9,0.5,0.32455885067435486,0.0011812539483337784,0.22079037800687287,0.0013557124652369783,97
mt5,3,spatial,9,0.52,0.35868556151012904,0.00030895766418984256,0.24828178694158082,0.0003147483455907583,97
mt5,3,a_ratio,9,0.52,0.11800355711871482,0.24966597011588776,0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,9,0.52,0.32286916259757736,0.0012574634728226377,0.21993127147766325,0.0014156009702633058,97
mt5,3,spatial,9,0.54,0.35738245702437416,0.0003261103784908124,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,9,0.54,0.11964673050594785,0.24308675016615272,0.013745704467353953,0.841898479106889,97
mt5,3,nqc,9,0.54,0.32126895342736994,0.0013337280496889192,0.21821305841924402,0.0015427588468996702,97
mt5,3,spatial,9,0.56,0.35587051382661994,0.0003471089559969395,0.24097938144329903,0.0004707284379041492,97
mt5,3,a_ratio,9,0.56,0.12143386075518009,0.23606837948778575,0.014604810996563576,0.8321598541826989,97
mt5,3,nqc,9,0.56,0.31975278441629595,0.001409837085180975,0.2173539518900344,0.0016102081655090619,97
mt5,3,spatial,9,0.58,0.3541677616007255,0.0003722433328334126,0.23582474226804126,0.000621432826309228,97
mt5,3,a_ratio,9,0.58,0.12338448478137423,0.2285703402464649,0.014604810996563576,0.8321598541826989,97
mt5,3,nqc,9,0.58,0.31831537755600114,0.0014856092291915324,0.2177835051546392,0.0015761513468118154,97
mt5,3,spatial,9,0.6,0.35229203266286574,0.0004018616771923151,0.23496563573883167,0.0006505425158083947,97
mt5,3,a_ratio,9,0.6,0.12552178694681562,0.22054814008200793,0.016752577319587632,0.8079288528511878,97
mt5,3,nqc,9,0.6,0.31695168569971116,0.0015608892960697887,0.2173539518900344,0.0016102081655090619,97
mt5,3,spatial,9,0.62,0.35026077349591833,0.00043636800046573,0.23711340206185572,0.000580033168540485,97
mt5,3,a_ratio,9,0.62,0.127873475508846,0.21195321099371514,0.021907216494845363,0.7505619727933218,97
mt5,3,nqc,9,0.62,0.31565693132594447,0.0016355453883758245,0.21391752577319592,0.001908041073171658,97
mt5,3,spatial,9,0.64,0.34809088722304804,0.0004762199389097414,0.23410652920962205,0.0006809162092632265,97
mt5,3,a_ratio,9,0.64,0.13047291828143015,0.20273302329777015,0.023195876288659798,0.7364196981955502,97
mt5,3,nqc,9,0.64,0.31442662435035784,0.0017094662426345745,0.2130584192439863,0.0019900166497547295,97
mt5,3,spatial,9,0.66,0.3457986062903572,0.000521926484333398,0.23539518900343648,0.0006358327263393619,97
mt5,3,a_ratio,9,0.66,0.1333606285827853,0.19283157176115606,0.028780068728522342,0.6762167162300601,97
mt5,3,nqc,9,0.66,0.31325656611865305,0.0017825588042667325,0.21176975945017185,0.0021190549684448486,97
mt5,3,spatial,9,0.68,0.34339939375742146,0.0005740454875930019,0.23238831615120278,0.0007456571945733053,97
mt5,3,a_ratio,9,0.68,0.13658622924963187,0.18219048466204146,0.030068728522336774,0.6625964496656107,97
mt5,3,nqc,9,0.68,0.31214284447106466,0.0018547460299883378,0.2130584192439863,0.0019900166497547295,97
mt5,3,spatial,9,0.7,0.34090787096187597,0.0006331808008054994,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,9,0.7,0.14021107541022074,0.170751153594135,0.032646048109965645,0.6356917335694203,97
mt5,3,nqc,9,0.7,0.3110818232269275,0.001925964909725362,0.21134020618556704,0.0021637443470699886,97
mt5,3,spatial,9,0.72,0.33833776891038764,0.0006999789638406367,0.2328178694158076,0.0007289565212236814,97
mt5,3,a_ratio,9,0.72,0.14431179295441696,0.1584585108480787,0.03780068728522337,0.5833275904873889,97
mt5,3,nqc,9,0.72,0.3100701283739109,0.0019961646960036123,0.21176975945017185,0.0021190549684448486,97
mt5,3,spatial,9,0.74,0.3357019005247883,0.0007751253779824963,0.23152920962199317,0.0007801296905645403,97
mt5,3,a_ratio,9,0.74,0.14898509850594416,0.1452674319157183,0.03908934707903781,0.5705575497769013,97
mt5,3,nqc,9,0.74,0.3091046325106189,0.0020653053263518695,0.2130584192439863,0.0019900166497547295,97
mt5,3,spatial,9,0.76,0.33301215080602925,0.0008593399444604745,0.22637457044673542,0.0010200025736501021,97
mt5,3,a_ratio,9,0.76,0.15435441796143068,0.1311532604193522,0.04768041237113403,0.4890022573020564,97
mt5,3,nqc,9,0.76,0.3081824385814963,0.002133356023075031,0.21219931271477666,0.0020752134680172376,97
mt5,3,spatial,9,0.78,0.3302794820362901,0.0009533721773833721,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,9,0.78,0.16057901676075131,0.11612867317888276,0.05541237113402062,0.42134149715143543,97
mt5,3,nqc,9,0.78,0.30730086358974024,0.002200294054455104,0.21176975945017185,0.0021190549684448486,97
mt5,3,spatial,9,0.8,0.32751395128885474,0.0010579958288974064,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,9,0.8,0.16786656374350123,0.10026995742733993,0.060996563573883174,0.3760870593214216,97
mt5,3,nqc,9,0.8,0.3064574227294341,0.002266103641747395,0.21091065292096223,0.002209296231634933,97
mt5,3,spatial,9,0.82,0.324724737727665,0.0011740030885552797,0.2173539518900344,0.0016102081655090619,97
mt5,3,a_ratio,9,0.82,0.17649011675078308,0.08375635173668726,0.06615120274914091,0.33709113316806516,97
mt5,3,nqc,9,0.82,0.3056498142094053,0.00233077499704498,0.2096219931271478,0.002351276432455258,97
mt5,3,spatial,9,0.84,0.32192017742913587,0.0013021984384508222,0.21520618556701035,0.0017908788065225548,97
mt5,3,a_ratio,9,0.84,0.1868098886897352,0.06692502206372009,0.077319587628866,0.2618647746424714,97
mt5,3,nqc,9,0.84,0.3048759049255152,0.0023943034780287155,0.209192439862543,0.002400428947085522,97
mt5,3,spatial,9,0.86,0.31910780372802794,0.0014433922603236866,0.21477663230240554,0.0018291772025326055,97
mt5,3,a_ratio,9,0.86,0.19929701658003154,0.05033772966130713,0.08290378006872855,0.22896569995644822,97
mt5,3,nqc,9,0.86,0.30413371705930115,0.002456688846695264,0.20876288659793818,0.0024505203740822256,97
mt5,3,spatial,9,0.88,0.3162943913613544,0.0015983943004558964,0.21434707903780073,0.0018682268943729797,97
mt5,3,a_ratio,9,0.88,0.2145451759806703,0.03483495057703815,0.09536082474226806,0.16642177733641728,97
mt5,3,nqc,9,0.88,0.30342141562797764,0.0025179346202747832,0.20747422680412375,0.0026065887949513057,97
mt5,3,spatial,9,0.9,0.31348600294803014,0.0017680071028680121,0.21262886597938147,0.002032205430312129,97
mt5,3,a_ratio,9,0.9,0.23321856980996375,0.021507270518806725,0.11469072164948456,0.0960541193445157,97
mt5,3,nqc,9,0.9,0.30273729697597945,0.0025780475036695154,0.2053264604810997,0.002887015591872923,97
mt5,3,spatial,9,0.92,0.310688036589318,0.0019530195213768309,0.20790378006872856,0.0025535840012904936,97
mt5,3,a_ratio,9,0.92,0.25577096204595307,0.011451684805032962,0.12585910652920965,0.0677963948466897,97
mt5,3,nqc,9,0.92,0.30207977817600773,0.002637036893817546,0.20403780068728525,0.00306822352558543,97
mt5,3,spatial,9,0.94,0.3079052736010931,0.002154200416981873,0.20575601374570449,0.0028288190417010725,97
mt5,3,a_ratio,9,0.94,0.281471364955578,0.0052231823132279824,0.15292096219931275,0.026482928123240188,97
mt5,3,nqc,9,0.94,0.3014473872940559,0.00269491444740301,0.20360824742268044,0.003130893451622874,97
mt5,3,spatial,9,0.96,0.3051419255908253,0.0023722926394139864,0.2053264604810997,0.002887015591872923,97
mt5,3,a_ratio,9,0.96,0.3058377416602963,0.002315579498506483,0.17611683848797252,0.010598840128977079,97
mt5,3,nqc,9,0.96,0.3008387544654355,0.0027516937042729975,0.20317869415807563,0.0031947282487263706,97
mt5,3,spatial,9,0.98,0.30240168026910835,0.002608007381205089,0.20446735395189009,0.0030066996042901117,97
mt5,3,a_ratio,9,0.98,0.316968593361638,0.0015599351581777722,0.20060137457044677,0.0036032888355043277,97
mt5,3,nqc,9,0.98,0.3002526037254623,0.0028073897597818793,0.20274914089347082,0.003259747042536618,97
mt5,3,spatial,9,1.0,0.29968774553785343,0.0028620189800660544,0.2018900343642612,0.0033934144348203364,97
mt5,3,a_ratio,9,1.0,0.29968774553785343,0.0028620189800660544,0.2018900343642612,0.0033934144348203364,97
mt5,3,nqc,9,1.0,0.29968774553785343,0.0028620189800660544,0.2018900343642612,0.0033934144348203364,97
mt5,3,spatial,10,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,10,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,10,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,10,0.02,0.295896623727242,0.0032540568362736276,0.18341924398625434,0.007776554495134835,97
mt5,3,a_ratio,10,0.02,0.09841316987327622,0.33754727718612015,-0.01202749140893471,0.8614470077832815,97
mt5,3,nqc,10,0.02,0.19812704104755674,0.051731703060676835,0.17955326460481102,0.009173476196585428,97
mt5,3,spatial,10,0.04,0.30140070391634477,0.002699231930757993,0.18771477663230243,0.006450561996249079,97
mt5,3,a_ratio,10,0.04,0.09880447288421192,0.33562044411453956,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,10,0.04,0.23912635499318896,0.018328096516844274,0.209192439862543,0.002400428947085522,97
mt5,3,spatial,10,0.06,0.3067743266514158,0.002241171875430991,0.19072164948453613,0.005647306460207743,97
mt5,3,a_ratio,10,0.06,0.09921225939889511,0.33361987513707525,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,10,0.06,0.27463640082214513,0.006482015184873704,0.22079037800687287,0.0013557124652369783,97
mt5,3,spatial,10,0.08,0.31199448219622905,0.00186455921209598,0.19587628865979384,0.004477722918252414,97
mt5,3,a_ratio,10,0.08,0.09963759077371805,0.3315413168005594,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,10,0.08,0.30293110803865564,0.0025608877497107943,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,10,0.1,0.31703802139954984,0.0015560227139496485,0.20103092783505158,0.0035320539175627825,97
mt5,3,a_ratio,10,0.1,0.10008162124008527,0.3293801879774606,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,10,0.1,0.3236969895044327,0.0012195850882831464,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,10,0.12,0.3218819798511301,0.0013040289536798654,0.20704467353951894,0.0026605976928076114,97
mt5,3,a_ratio,10,0.12,0.10054560826133385,0.3271315484191799,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,10,0.12,0.3377417488989177,0.0007163629681789518,0.24097938144329903,0.0004707284379041492,97
mt5,3,spatial,10,0.14,0.32650392660252514,0.0010987410069449495,0.21048109965635742,0.002255725464528707,97
mt5,3,a_ratio,10,0.14,0.10103092430289268,0.3247900637288874,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,10,0.14,0.34641417185022316,0.0005092729203716859,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,10,0.16,0.3308823282464542,0.0009318565593232439,0.21091065292096223,0.002209296231634933,97
mt5,3,a_ratio,10,0.16,0.10153907024513487,0.3223499662901671,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,10,0.16,0.3511159363530212,0.00042152189673682575,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,10,0.18,0.3349969174212681,0.0007964363976120621,0.21821305841924402,0.0015427588468996702,97
mt5,3,a_ratio,10,0.18,0.10207169071180733,0.3198050116224966,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,10,0.18,0.353043244238292,0.0003897489848066924,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,10,0.2,0.33882905353793763,0.000686732456454362,0.2173539518900344,0.0016102081655090619,97
mt5,3,a_ratio,10,0.2,0.10263059163978049,0.3171484295602189,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,10,0.2,0.35311304954245104,0.0003886406494753073,0.23238831615120278,0.0007456571945733053,97
mt5,3,spatial,10,0.22,0.3423620628705355,0.00059802253249153,0.21391752577319592,0.001908041073171658,97
mt5,3,a_ratio,10,0.22,0.10321776048048044,0.3143728695671002,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,10,0.22,0.35198511323645143,0.00040690933808767516,0.23496563573883167,0.0006505425158083947,97
mt5,3,spatial,10,0.24,0.3455815452238009,0.000526456710288459,0.21606529209621997,0.0017164841150655054,97
mt5,3,a_ratio,10,0.24,0.10383538950270038,0.3114703394027042,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,10,0.24,0.3501161078992989,0.00043892646430486676,0.2336769759450172,0.0006965926026270434,97
mt5,3,spatial,10,0.26,0.3484756352520848,0.00046891864981612325,0.2173539518900344,0.0016102081655090619,97
mt5,3,a_ratio,10,0.26,0.10448590276434966,0.30843213624910437,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,10,0.26,0.3478144052669865,0.0004815309584822778,0.23238831615120278,0.0007456571945733053,97
mt5,3,spatial,10,0.28,0.3510352081415971,0.000422903281121902,0.21391752577319592,0.001908041073171658,97
mt5,3,a_ratio,10,0.28,0.10517198744198063,0.3052487692862097,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,10,0.28,0.3452846376793637,0.0005327117946107017,0.2328178694158076,0.0007289565212236814,97
mt5,3,spatial,10,0.3,0.3532540216963806,0.00038641119219067616,0.2216494845360825,0.001298168853613724,97
mt5,3,a_ratio,10,0.3,0.10589663035801526,0.3019098725717412,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,10,0.3,0.34266059960101647,0.0005910297748815284,0.2336769759450172,0.0006965926026270434,97
mt5,3,spatial,10,0.32,0.3551287897319947,0.00035785908397415703,0.22207903780068733,0.0012702502748310276,97
mt5,3,a_ratio,10,0.32,0.10666316073476585,0.298404106938984,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,10,0.32,0.3400283677699364,0.0006553527399942541,0.22809278350515466,0.000933347093157991,97
mt5,3,spatial,10,0.34,0.3566591848689734,0.0003360050693538859,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,10,0.34,0.10747530044252292,0.2947190494753821,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,10,0.34,0.33744212703901005,0.0007247310235327446,0.22938144329896912,0.0008728876884960134,97
mt5,3,spatial,10,0.36,0.35784777208801705,0.0003198872571545584,0.22680412371134026,0.0009976667225656776,97
mt5,3,a_ratio,10,0.36,0.10833722331058038,0.29084106899470497,-0.0034364261168384883,0.9602288348688062,97
mt5,3,nqc,10,0.36,0.33493485702025744,0.0007983378212796767,0.22766323024054988,0.0009543472910132449,97
mt5,3,spatial,10,0.38,0.35869987751346044,0.0003087739275523744,0.23152920962199317,0.0007801296905645403,97
mt5,3,a_ratio,10,0.38,0.10925362545425418,0.286755185776351,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,10,0.38,0.33252550228784766,0.0008754400132609251,0.22637457044673542,0.0010200025736501021,97
mt5,3,spatial,10,0.4,0.3592233996062665,0.00030212361266746635,0.23195876288659797,0.0007627126312502382,97
mt5,3,a_ratio,10,0.4,0.11022980906342039,0.2824449137376513,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,10,0.4,0.3302237717377712,0.0009553831618795843,0.22465635738831619,0.0011140538745299275,97
mt5,3,spatial,10,0.42,0.35942857209472573,0.00029955349489574947,0.23024054982817874,0.0008346209629654949,97
mt5,3,a_ratio,10,0.42,0.11127178273351082,0.2778920831608634,-0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,10,0.42,0.32803334993991184,0.0010375829039301141,0.22293814432989695,0.0012160687743494618,97
mt5,3,spatial,10,0.44,0.35932768943482624,0.00030081468512196307,0.23195876288659797,0.0007627126312502382,97
mt5,3,a_ratio,10,0.44,0.11238638224538151,0.27307664216817346,-0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,10,0.44,0.32595404674753103,0.001121519050716138,0.21993127147766325,0.0014156009702633058,97
mt5,3,spatial,10,0.46,0.3589348063272597,0.00030577311358162714,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,10,0.46,0.11358141678056385,0.26797643540806115,0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,10,0.46,0.32398323637162063,0.0012067307151107654,0.21821305841924402,0.0015427588468996702,97
mt5,3,spatial,10,0.48,0.35826542284607493,0.00031439493768226605,0.23496563573883167,0.0006505425158083947,97
mt5,3,a_ratio,10,0.48,0.1148658469822732,0.26256695901513555,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,10,0.48,0.32211681983117046,0.0012928117614175777,0.2169243986254296,0.001644941169576058,97
mt5,3,spatial,10,0.5,0.3573361661340123,0.00032673553134423156,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,10,0.5,0.1162500031643004,0.25682109203817244,0.005154639175257733,0.940374133088132,97
mt5,3,nqc,10,0.5,0.3203498667464431,0.0013794063373010871,0.2169243986254296,0.001644941169576058,97
mt5,3,spatial,10,0.52,0.35616447851207333,0.00034293126317178193,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,10,0.52,0.11774585450382881,0.25070880651913524,0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,10,0.52,0.31867704078018544,0.0014662044532911583,0.21649484536082478,0.0016803624081385136,97
mt5,3,spatial,10,0.54,0.3547683203798095,0.0003631933940343925,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,10,0.54,0.11936734347706501,0.24419686175516156,0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,10,0.54,0.31709287875786174,0.0015529376548764412,0.21649484536082478,0.0016803624081385136,97
mt5,3,spatial,10,0.56,0.35316589459799774,0.00038780352918416306,0.23539518900343648,0.0006358327263393619,97
mt5,3,a_ratio,10,0.56,0.121130804460745,0.23724849378070845,0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,10,0.56,0.3155919706912038,0.0016393748517644223,0.21563573883161516,0.0017533187111864498,97
mt5,3,spatial,10,0.58,0.3513753972871069,0.00041711014818446404,0.2328178694158076,0.0007289565212236814,97
mt5,3,a_ratio,10,0.58,0.12305549183548142,0.22982312002180755,0.014175257731958766,0.8370260449777805,97
mt5,3,nqc,10,0.58,0.31416907268851574,0.0017253183624369223,0.21606529209621997,0.0017164841150655054,97
mt5,3,spatial,10,0.6,0.3494147982635099,0.00045152581071230765,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,10,0.6,0.1251642518248533,0.22187609337885028,0.015034364261168387,0.8273000875464372,97
mt5,3,nqc,10,0.6,0.3128191745003089,0.00181060021649031,0.21520618556701035,0.0017908788065225548,97
mt5,3,spatial,10,0.62,0.34730165276410074,0.0004915247008530221,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,10,0.62,0.12748438476287297,0.21335856282312607,0.02061855670103093,0.7647885664914993,97
mt5,3,nqc,10,0.62,0.31153753654018645,0.0018950787403429984,0.21262886597938147,0.002032205430312129,97
mt5,3,spatial,10,0.64,0.34505294474295045,0.0005376402296647114,0.22594501718213064,0.0010428004886634003,97
mt5,3,a_ratio,10,0.64,0.130048762081725,0.20421753391025765,0.023195876288659798,0.7364196981955502,97
mt5,3,nqc,10,0.64,0.3103197065334692,0.0019786354370741207,0.21219931271477666,0.0020752134680172376,97
mt5,3,spatial,10,0.66,0.34268496089719963,0.0005904624678447493,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,10,0.66,0.13289728737602996,0.19439628026982264,0.02405498281786942,0.7270405431127746,97
mt5,3,nqc,10,0.66,0.309161522750083,0.0020611721595121786,0.21091065292096223,0.002209296231634933,97
mt5,3,spatial,10,0.68,0.3402131937054379,0.0006506352289218084,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,10,0.68,0.13607882683850747,0.18383534845629432,0.027491408934707907,0.6899437658549277,97
mt5,3,nqc,10,0.68,0.3080591085893454,0.002142608567241513,0.21091065292096223,0.002209296231634933,97
mt5,3,spatial,10,0.7,0.337652271132834,0.0007188526695033886,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,10,0.7,0.13965378610852783,0.1724745426411933,0.030498281786941587,0.6580807665431417,97
mt5,3,nqc,10,0.7,0.30700886177920184,0.0022228798525223098,0.2096219931271478,0.002351276432455258,97
mt5,3,spatial,10,0.72,0.3350159102519661,0.0007958553170909446,0.22508591065292102,0.0010898172708815595,97
