retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,spatial,9,0.82,0.22725154488333127,0.02518665651813447,0.09407216494845362,0.1722237215768213,97
tct,6,a_ratio,9,0.82,0.2517168448702093,0.012876336244974747,0.11340206185567013,0.09984779835922447,97
tct,6,nqc,9,0.82,0.2541821184302643,0.01199271649926343,0.09192439862542956,0.1822278457949571,97
tct,6,spatial,9,0.84,0.22969328180038717,0.023620862293755335,0.09793814432989692,0.1552606461818409,97
tct,6,a_ratio,9,0.84,0.2508731541009489,0.013191491428757435,0.11039518900343644,0.10916471457232763,97
tct,6,nqc,9,0.84,0.26463338651095103,0.008807855794383621,0.09750859106529211,0.15708030004273185,97
tct,6,spatial,9,0.86,0.2319932458031613,0.022222765452230633,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,9,0.86,0.25003144482764694,0.013512573056669542,0.1086769759450172,0.11478963120763813,97
tct,6,nqc,9,0.86,0.2763834930196172,0.006137016295636924,0.09536082474226806,0.16642177733641728,97
tct,6,spatial,9,0.88,0.23415329482695388,0.020974818974369404,0.09493127147766325,0.1683392012081001,97
tct,6,a_ratio,9,0.88,0.2491938500529324,0.013838809137284684,0.10524054982817871,0.12672143082539938,97
tct,6,nqc,9,0.88,0.28919562263436444,0.004066183804225547,0.09879725085910654,0.15166941209887877,97
tct,6,spatial,9,0.9,0.2361757951738176,0.019861304964889793,0.09664948453608249,0.16076803875264556,97
tct,6,a_ratio,9,0.9,0.2483621654230785,0.014169493212281127,0.1048109965635739,0.1282784361242476,97
tct,6,nqc,9,0.9,0.30220977040709873,0.0026252792337817313,0.10609965635738833,0.1236515932692785,97
tct,6,spatial,9,0.92,0.23806356938115367,0.018868177388172945,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,9,0.92,0.24753789419394487,0.01450397792031088,0.1048109965635739,0.1282784361242476,97
tct,6,nqc,9,0.92,0.3132899685341391,0.0017804335882366119,0.10953608247422682,0.11194930892644765,97
tct,6,spatial,9,0.94,0.23981984282721885,0.017982908956866443,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,9,0.94,0.2467222864489352,0.01484166943935328,0.10266323024054985,0.13628751627610397,97
tct,6,nqc,9,0.94,0.3181940554852751,0.0014921706471553785,0.10781786941580758,0.11768634646990996,97
tct,6,spatial,9,0.96,0.24144819010835378,0.017194344713300638,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,9,0.96,0.24591637327065496,0.015182022646988046,0.10309278350515466,0.1346555631057889,97
tct,6,nqc,9,0.96,0.3106397162339676,0.001956362851420206,0.11383161512027494,0.0985701799206937,97
tct,6,spatial,9,0.98,0.24295248211203568,0.016492564035590768,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,9,0.98,0.24512099649253444,0.015524536872031721,0.1048109965635739,0.1282784361242476,97
tct,6,nqc,9,0.98,0.28550010772557344,0.004587597167180748,0.11082474226804125,0.10779310640620364,97
tct,6,spatial,9,1.0,0.2443368345861076,0.015868752137366812,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,9,1.0,0.2443368345861076,0.015868752137366812,0.10567010309278352,0.12517917667351905,97
tct,6,nqc,9,1.0,0.2443368345861076,0.015868752137366812,0.10567010309278352,0.12517917667351905,97
tct,6,spatial,10,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,10,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,10,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,10,0.02,0.06015439214568762,0.5583445815691188,0.06013745704467355,0.3828471200330016,97
tct,6,a_ratio,10,0.02,0.13965583428576905,0.1724681854033344,0.08419243986254298,0.22181074839562664,97
tct,6,nqc,10,0.02,0.1619433329172212,0.11302080207640947,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,10,0.04,0.0637503889973856,0.5350204345906948,0.0584192439862543,0.3965888091618368,97
tct,6,a_ratio,10,0.04,0.14884590777848988,0.1456479673631513,0.09192439862542956,0.1822278457949571,97
tct,6,nqc,10,0.04,0.16239455921574447,0.11200724106104451,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,10,0.06,0.06741103515149968,0.5117844135264319,0.06013745704467355,0.3828471200330016,97
tct,6,a_ratio,10,0.06,0.15785383126491526,0.12253396988482598,0.09621993127147768,0.16263626465805225,97
tct,6,nqc,10,0.06,0.16286473701421594,0.11095863113103008,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,10,0.08,0.07113468344631807,0.4886918379837986,0.0627147766323024,0.3627897011875757,97
tct,6,a_ratio,10,0.08,0.1666026878141575,0.10289131415392683,0.09836769759450173,0.15345704089516993,97
tct,6,nqc,10,0.08,0.1633550795199536,0.10987319042275033,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,10,0.1,0.07491933411342697,0.46579966452606414,0.06529209621993129,0.34340339579060297,97
tct,6,a_ratio,10,0.1,0.17501807363608762,0.08641062144480585,0.10438144329896909,0.12985027258664464,97
tct,6,nqc,10,0.1,0.16386690513968244,0.10874902084026586,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,10,0.12,0.07876261250321376,0.4431659590496033,0.06658075601374572,0.3339631552636785,97
tct,6,a_ratio,10,0.12,0.1830310380686238,0.07273830321920106,0.10824742268041239,0.11623089832126132,97
tct,6,nqc,10,0.12,0.16440164905890106,0.10758409927308964,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,10,0.14,0.08266174815124049,0.4208493021071381,0.06743986254295534,0.3277635503646662,97
tct,6,a_ratio,10,0.14,0.19058081591001008,0.061504997148203226,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,10,0.14,0.16496087637353307,0.1063762681467417,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,10,0.16,0.08661355573094523,0.39890813506851197,0.06872852233676977,0.3186051074891699,97
tct,6,a_ratio,10,0.16,0.19761710791784012,0.05234913349943506,0.10953608247422682,0.11194930892644765,97
tct,6,nqc,10,0.16,0.16554629702005016,0.1051232252767091,0.06357388316151204,0.356252805453549,97
tct,6,spatial,10,0.18,0.09061441848960303,0.37740005814025357,0.0734536082474227,0.28647120739097054,97
tct,6,a_ratio,10,0.18,0.20410171275352385,0.04493407046467139,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,10,0.18,0.16615978279545174,0.10382251300427384,0.06357388316151204,0.356252805453549,97
tct,6,spatial,10,0.2,0.09466027480795472,0.35638109436100146,0.07946735395189004,0.2488442983857856,97
tct,6,a_ratio,10,0.2,0.2100093910604562,0.0389586218956225,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,10,0.2,0.1668033868131136,0.10247150660474746,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,10,0.22,0.09874660855560166,0.3359049365664963,0.08032646048109966,0.24376503221542667,97
tct,6,a_ratio,10,0.22,0.21532793478322942,0.0341618125048781,0.12285223367697597,0.07463114343880432,97
tct,6,nqc,10,0.22,0.16747936580679368,0.10106740197647096,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,10,0.24,0.10286844393055629,0.31602219676660404,0.07903780068728523,0.25141149497554627,97
tct,6,a_ratio,10,0.24,0.22005750452204098,0.03032322650672168,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,10,0.24,0.1681902057757724,0.09960720264472511,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,10,0.26,0.10702034546820025,0.29677967918634823,0.08075601374570447,0.24125289471425693,97
tct,6,a_ratio,10,0.26,0.22420936902577931,0.0272604224150629,0.12714776632302408,0.06502915478137135,97
tct,6,nqc,10,0.26,0.16893865156272975,0.09808770615117637,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,10,0.28,0.11119642387865968,0.27821969919156986,0.08161512027491409,0.23628343229817084,97
tct,6,a_ratio,10,0.28,0.2278042240928823,0.024824710714891268,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,10,0.28,0.1697277410769501,0.09650548995052054,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,10,0.3,0.11539034831866074,0.26037947028147407,0.08161512027491409,0.23628343229817084,97
tct,6,a_ratio,10,0.3,0.23087028078381489,0.02289628308866601,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,10,0.3,0.17056084502447186,0.09485689700682479,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,10,0.32,0.11959536562172388,0.2432905801696639,0.08719931271477664,0.2057421374120063,97
tct,6,a_ratio,10,0.32,0.2334412990652102,0.02137935643186245,0.1327319587628866,0.054093065441640706,97
tct,6,nqc,10,0.32,0.17144171319106738,0.09313802137963523,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,10,0.34,0.12380432689716926,0.22697857465201074,0.08634020618556702,0.2102443337075397,97
tct,6,a_ratio,10,0.34,0.2355547109629728,0.020197717577370777,0.13616838487972513,0.04815964796946807,97
tct,6,nqc,10,0.34,0.172374528552709,0.09134469422374217,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,10,0.36,0.12800972176370445,0.21146266451776966,0.08634020618556702,0.2102443337075397,97
tct,6,a_ratio,10,0.36,0.2372499363438216,0.01929084969574532,0.14046391752577322,0.04152093691345949,97
tct,6,nqc,10,0.36,0.17336397077331417,0.089472470809571,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,10,0.38,0.13220372030845007,0.19675556633828067,0.08762886597938145,0.2035174890452155,97
tct,6,a_ratio,10,0.38,0.23856695278954632,0.01861068688277714,0.13616838487972513,0.04815964796946807,97
tct,6,nqc,10,0.38,0.17441529100636538,0.08751661942090552,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,10,0.4,0.13637822266061514,0.1828634827918122,0.0893470790378007,0.19479398827541883,97
tct,6,a_ratio,10,0.4,0.23954514447541692,0.018118965519253735,0.13402061855670105,0.051800200122302374,97
tct,6,nqc,10,0.4,0.17553440036518292,0.08547211332707957,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,10,0.42,0.14052491584582538,0.16978622255746664,0.0893470790378007,0.19479398827541883,97
tct,6,a_ratio,10,0.42,0.24022242660659823,0.017785102894106848,0.12929553264604812,0.060624507125192455,97
tct,6,nqc,10,0.42,0.17672797499163906,0.08333362749039278,0.07216494845360825,0.295009708543132,97
tct,6,spatial,10,0.44,0.1446353373499317,0.15751745409056203,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,10,0.44,0.24063462259656654,0.017584520702699058,0.13402061855670105,0.051800200122302374,97
tct,6,nqc,10,0.44,0.17800358136775093,0.08109554230070352,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,10,0.46,0.14870094457918032,0.14604508215365547,0.09664948453608249,0.16076803875264556,97
tct,6,a_ratio,10,0.46,0.2408150600063319,0.01749733245345171,0.13917525773195877,0.0434259212403691,97
tct,6,nqc,10,0.46,0.179369826421054,0.0787519574883805,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,10,0.48,0.1527131891679288,0.13535173118311725,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,10,0.48,0.24079434668586475,0.017507322245309324,0.1396048109965636,0.042782883164389815,97
tct,6,nqc,10,0.48,0.18083653812678951,0.07629672053622087,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,10,0.5,0.15666359486746506,0.12541531573316575,0.09793814432989692,0.1552606461818409,97
tct,6,a_ratio,10,0.5,0.24060028870743588,0.017601153379334163,0.138745704467354,0.04407710548149226,97
tct,6,nqc,10,0.5,0.18241498377570833,0.07372347550178009,0.06872852233676977,0.3186051074891699,97
tct,6,spatial,10,0.52,0.16054383756212093,0.11620967558926622,0.1009450171821306,0.14296835148549844,97
tct,6,a_ratio,10,0.52,0.2402579148269468,0.0177677563936109,0.13788659793814437,0.04540422310195199,97
tct,6,nqc,10,0.52,0.18411813493965018,0.07102574032332375,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,10,0.54,0.16434582581336055,0.10770525181041386,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,10,0.54,0.2397895769514546,0.017997856178712957,0.13487972508591067,0.050317249987351625,97
tct,6,nqc,10,0.54,0.185960990527897,0.06819702361416766,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,10,0.56,0.16806178023898666,0.09986977996343421,0.10266323024054985,0.13628751627610397,97
tct,6,a_ratio,10,0.56,0.2392151014051858,0.01828360639787497,0.13187285223367698,0.055668220302014286,97
tct,6,nqc,10,0.56,0.18796097229611694,0.06523099591060885,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,10,0.58,0.1716843100008586,0.09266897806203978,0.10738831615120277,0.11915605807960761,97
tct,6,a_ratio,10,0.58,0.2385519709981978,0.018618306454224822,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,10,0.58,0.1901384108501536,0.06212173565592928,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,10,0.6,0.1752064847052437,0.08606720903647411,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,10,0.6,0.23781552261970326,0.01899618185695953,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,10,0.6,0.19251714463131597,0.058864077269292714,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,10,0.62,0.17862190011626655,0.08002810068515273,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,10,0.62,0.237019149116675,0.019412213248996738,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,10,0.62,0.19512525947703563,0.055454097885323864,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,10,0.64,0.18192473624207559,0.07451510970914439,0.10695876288659796,0.12064011527036375,97
tct,6,a_ratio,10,0.64,0.2361744975303328,0.019862002788696896,0.13230240549828182,0.05487593045339063,97
tct,6,nqc,10,0.64,0.19799600164079673,0.05188979110112931,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,10,0.66,0.18510980656879844,0.0694920203076311,0.10652920962199315,0.12213859984356254,97
tct,6,a_ratio,10,0.66,0.23529165838436877,0.020341669226289882,0.13530927835051548,0.04958921997609662,97
tct,6,nqc,10,0.66,0.2011689012827272,0.04817199033569146,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,10,0.68,0.18817259747906134,0.0649233716433347,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,10,0.68,0.23437934272882555,0.020847765050229592,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,10,0.68,0.20469114315231152,0.04430562027632675,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,10,0.7,0.19110929718709946,0.06077481203987193,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,10,0.7,0.23344504513899975,0.021377210637221346,0.13359106529209622,0.05255528194642074,97
tct,6,nqc,10,0.7,0.20861920906933046,0.040301369321083066,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,10,0.72,0.19391681383683365,0.05701338087406855,0.10266323024054985,0.13628751627610397,97
tct,6,a_ratio,10,0.72,0.23249519194703436,0.021927241531386456,0.13187285223367698,0.055668220302014286,97
tct,6,nqc,10,0.72,0.2130207764534575,0.036177881391108446,0.07646048109965638,0.26720251399217865,97
tct,6,spatial,10,0.74,0.19659278272725617,0.053607721664676554,0.10223367697594504,0.13793469449367568,97
tct,6,a_ratio,10,0.74,0.23153527473419333,0.022495365888352555,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,10,0.74,0.21797675253500062,0.0319645455187265,0.07646048109965638,0.26720251399217865,97
tct,6,spatial,10,0.76,0.19913556293634094,0.0505282317845374,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,10,0.76,0.23056996961115733,0.023079329815141797,0.12671821305841927,0.06594102788919391,97
tct,6,nqc,10,0.76,0.22358307598496435,0.027704883194891186,0.08075601374570447,0.24125289471425693,97
tct,6,spatial,10,0.78,0.20154422389664184,0.04774715554012135,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,10,0.78,0.22960324312564834,0.02367708886738523,0.12757731958762888,0.06412770883743656,97
tct,6,nqc,10,0.78,0.22995135254279625,0.023460335806936943,0.08247422680412372,0.23138680179907667,97
tct,6,spatial,10,0.8,0.20381852272150516,0.045238628116038355,0.10824742268041239,0.11623089832126132,97
tct,6,a_ratio,10,0.8,0.22863844581218296,0.0242867843705791,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,10,0.8,0.23720612430391552,0.01931383872461356,0.08462199312714778,0.2194617374170329,97
tct,6,spatial,10,0.82,0.2059588732817412,0.04297867814765534,0.10738831615120277,0.11915605807960761,97
tct,6,a_ratio,10,0.82,0.2276783944774782,0.024906723541535194,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,10,0.82,0.24547375674026434,0.015371810127141963,0.0850515463917526,0.21713063766326968,97
tct,6,spatial,10,0.84,0.20796630818327652,0.04094519655345306,0.11039518900343644,0.10916471457232763,97
tct,6,a_ratio,10,0.84,0.2267254443272097,0.025535362622574893,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,10,0.84,0.25485173908507686,0.011762037728063068,0.08977663230240551,0.19265661141875967,97
tct,6,spatial,10,0.86,0.20984243489449883,0.03911787882664931,0.11554982817869418,0.09358972367387966,97
tct,6,a_ratio,10,0.86,0.22578155200804992,0.02617129242165015,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,10,0.86,0.26533397492796984,0.00862382702056262,0.08676975945017183,0.2079844017382293,97
tct,6,spatial,10,0.88,0.21158938731857696,0.0374781473454572,0.11512027491408937,0.09481550621817705,97
tct,6,a_ratio,10,0.88,0.22484833057969422,0.026813225789684262,0.12414089347079041,0.07163599473940602,97
tct,6,nqc,10,0.88,0.27664154406502556,0.006087462830440425,0.08977663230240551,0.19265661141875967,97
tct,6,spatial,10,0.9,0.21320977410438902,0.036009059496079854,0.1164089347079038,0.09117630712765404,97
tct,6,a_ratio,10,0.9,0.22392709735676775,0.02745998667202939,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,10,0.9,0.2878677928259572,0.004247101317252081,0.10395189003436428,0.13143701983340042,97
tct,6,spatial,10,0.92,0.21470662494540632,0.03469520658148278,0.11125429553264607,0.10643517898925002,97
tct,6,a_ratio,10,0.92,0.2230189154783696,0.028110500451764043,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,10,0.92,0.2968345897214883,0.0031528229917875267,0.10695876288659796,0.12064011527036375,97
tct,6,spatial,10,0.94,0.21608333603590751,0.03352260766683154,0.11426116838487975,0.09730564872611688,97
tct,6,a_ratio,10,0.94,0.22212462997919896,0.028763785364415137,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,10,0.94,0.29929901544965287,0.002900167091377928,0.10781786941580758,0.11768634646990996,97
tct,6,spatial,10,0.96,0.21734361574610683,0.03247860172914037,0.11898625429553265,0.08423505409007553,97
tct,6,a_ratio,10,0.96,0.2212448990544163,0.02941894481111285,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,10,0.96,0.2891420416826466,0.004073348793119316,0.1086769759450172,0.11478963120763813,97
tct,6,spatial,10,0.98,0.21849143145021405,0.03155174076103264,0.11769759450171824,0.08765026442852013,97
tct,6,a_ratio,10,0.98,0.22038022113292116,0.030075160433563907,0.11941580756013748,0.08312087785946547,97
tct,6,nqc,10,0.98,0.261769614129291,0.009596491813914592,0.11984536082474227,0.08201867152410211,97
tct,6,spatial,10,1.0,0.2195309583018923,0.030731685842152738,0.11769759450171824,0.08765026442852013,97
tct,6,a_ratio,10,1.0,0.2195309583018923,0.030731685842152738,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,10,1.0,0.2195309583018923,0.030731685842152738,0.11769759450171824,0.08765026442852013,97
tct,6,spatial,11,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,11,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,11,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,11,0.02,0.05957600548399886,0.5621409845237821,0.057989690721649494,0.40007019122296605,97
tct,6,a_ratio,11,0.02,0.1382308935547602,0.17693278414996894,0.0854810996563574,0.2148174024411691,97
tct,6,nqc,11,0.02,0.16189209391217294,0.11313634524975491,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,11,0.04,0.06258112386022718,0.5425511164358354,0.0584192439862543,0.3965888091618368,97
tct,6,a_ratio,11,0.04,0.14598499263706652,0.15363678335605696,0.08848797250859108,0.19912082868170233,97
tct,6,nqc,11,0.04,0.16228995403211066,0.11224157852810161,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,11,0.06,0.06563860235026919,0.5229698933423227,0.0584192439862543,0.3965888091618368,97
tct,6,a_ratio,11,0.06,0.15355661775872861,0.13318154935249638,0.09493127147766325,0.1683392012081001,97
tct,6,nqc,11,0.06,0.16270450388909435,0.11131512949145345,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,11,0.08,0.06874705877209522,0.5034349929137809,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,11,0.08,0.16087979698948807,0.1154378884687473,0.09879725085910654,0.15166941209887877,97
tct,6,nqc,11,0.08,0.16313681056489068,0.11035533461465696,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,11,0.1,0.07190482502454079,0.48398567922050145,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,11,0.1,0.16789087295005506,0.10022005712502652,0.09793814432989692,0.1552606461818409,97
tct,6,nqc,11,0.1,0.16358803354878398,0.10936041662541071,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,11,0.12,0.07510992889166437,0.4646625359948913,0.06314432989690723,0.3595119194286538,97
tct,6,a_ratio,11,0.12,0.1745310131115111,0.0873034228998636,0.10524054982817871,0.12672143082539938,97
tct,6,nqc,11,0.12,0.1640594348946411,0.10832847521904639,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,11,0.14,0.07836007682271631,0.4455071547892565,0.06357388316151204,0.356252805453549,97
tct,6,a_ratio,11,0.14,0.18074855767344203,0.07644224428756898,0.10567010309278352,0.12517917667351905,97
tct,6,nqc,11,0.14,0.16455239073747696,0.10725747694629709,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,11,0.16,0.08165263811163027,0.4265617799583706,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,11,0.16,0.18650099625398842,0.06738562794124207,0.10781786941580758,0.11768634646990996,97
tct,6,nqc,11,0.16,0.16506840438475184,0.10614524420674659,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,11,0.18,0.08498463094290973,0.40786891400816316,0.06658075601374572,0.3339631552636785,97
tct,6,a_ratio,11,0.18,0.1917564004759934,0.0598903732808814,0.10695876288659796,0.12064011527036375,97
tct,6,nqc,11,0.18,0.1656091212370586,0.10498944327961998,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,11,0.2,0.08835271080843454,0.38947088856901113,0.07259450171821306,0.29214479548279504,97
tct,6,a_ratio,11,0.2,0.19649420195956208,0.05373014841461666,0.1086769759450172,0.11478963120763813,97
tct,6,nqc,11,0.2,0.16617634584049873,0.10378757132463749,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,11,0.22,0.09175316182920376,0.371409408004017,0.07603092783505157,0.269899250718855,97
tct,6,a_ratio,11,0.22,0.20070528262902476,0.04870107865141575,0.10996563573883163,0.110550087489207,97
tct,6,nqc,11,0.22,0.1667720614308075,0.10253694228979715,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,11,0.24,0.09518189153453314,0.35372507436055517,0.07474226804123713,0.2781012070168114,97
tct,6,a_ratio,11,0.24,0.20439142191116827,0.04462426450257691,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,11,0.24,0.16739845239958406,0.10123467167160888,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,11,0.26,0.09863442965567469,0.336456903916463,0.07603092783505157,0.269899250718855,97
tct,6,a_ratio,11,0.26,0.20756420958390256,0.04134595787868221,0.11726804123711342,0.08881318243030219,97
tct,6,nqc,11,0.26,0.16805793019884002,0.09987766008845063,0.0657216494845361,0.340237883454913,97
tct,6,spatial,11,0.28,0.10210593147803457,0.319641846852919,0.077319587628866,0.2618647746424714,97
tct,6,a_ratio,11,0.28,0.21024357435267033,0.03873615160270407,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,11,0.28,0.16875316330535245,0.09846257565204758,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,11,0.3,0.10559118626333593,0.3033143224959591,0.07903780068728523,0.25141149497554627,97
tct,6,a_ratio,11,0.3,0.2124560933982996,0.03668624388843156,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,11,0.3,0.16948711199586947,0.09698583515938963,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,11,0.32,0.10908463119762751,0.2875057830096903,0.07689003436426119,0.26452436355398434,97
tct,6,a_ratio,11,0.32,0.21423323964186242,0.03510629060237136,0.11125429553264607,0.10643517898925002,97
tct,6,nqc,11,0.32,0.17026306884429349,0.09544358418297083,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,11,0.34,0.11258037124116609,0.27224431831706786,0.07560137457044674,0.27261459721837655,97
tct,6,a_ratio,11,0.34,0.21560969774397037,0.033922201990896746,0.11340206185567013,0.09984779835922447,97
tct,6,nqc,11,0.34,0.1710847060505224,0.09383167621826954,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,11,0.36,0.11607220515112168,0.25755431431754566,0.07474226804123713,0.2781012070168114,97
tct,6,a_ratio,11,0.36,0.21662184487178388,0.03307310497574772,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,11,0.36,0.17195613095784584,0.09214565116410187,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,11,0.38,0.11955365781785988,0.24345617515284923,0.0738831615120275,0.2836625052763587,97
tct,6,a_ratio,11,0.38,0.21730645542569832,0.03250898820103968,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,11,0.38,0.1728819514247804,0.09038071357788138,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,11,0.4,0.12301801890234673,0.22996611837021128,0.07560137457044674,0.27261459721837655,97
tct,6,a_ratio,11,0.4,0.21769965572553449,0.032188675005684786,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,11,0.4,0.17386735310480855,0.08853171138361315,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,11,0.42,0.12645838758901717,0.2170960494229661,0.07903780068728523,0.25141149497554627,97
tct,6,a_ratio,11,0.42,0.21783612828849142,0.03207812423095619,0.11554982817869418,0.09358972367387966,97
tct,6,nqc,11,0.42,0.17491819117530777,0.08659311604301374,0.07216494845360825,0.295009708543132,97
tct,6,spatial,11,0.44,0.1298677230806663,0.20485351914688923,0.08161512027491409,0.23628343229817084,97
tct,6,a_ratio,11,0.44,0.21774854686223694,0.032149033442847204,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,11,0.44,0.17604109967279508,0.0845590056678906,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,11,0.46,0.13323890026589869,0.19324176481116848,0.08676975945017183,0.2079844017382293,97
tct,6,a_ratio,11,0.46,0.21746721236015226,0.0323777073828209,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,11,0.46,0.1772436223709278,0.08242305320852958,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,11,0.48,0.13656476979383353,0.18225983224143225,0.08719931271477664,0.2057421374120063,97
tct,6,a_ratio,11,0.48,0.21701985496858472,0.032744151183137706,0.11726804123711342,0.08881318243030219,97
tct,6,nqc,11,0.48,0.17853437012543202,0.08017852277372409,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,11,0.5,0.1398382216040917,0.171902773536082,0.08977663230240551,0.19265661141875967,97
tct,6,a_ratio,11,0.5,0.21643156732708657,0.03323134944617852,0.11297250859106532,0.10113858933462912,97
