retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,bertQPP,9,0.3,0.10136482004131675,0.3283596375504444,0.10593505039193728,0.12832563381433573,97
bm25,15,bertQPP(QV),9,0.3,0.11480629060640361,0.2679276665864313,0.12340425531914893,0.07647511255814696,97
bm25,15,spatial,9,0.32,0.09882988114818377,0.34066212898970294,0.05979843225083986,0.39065551305726554,97
bm25,15,a_ratio,9,0.32,0.25789088767730645,0.011630270679815303,0.09742441209406494,0.1619436431351312,97
bm25,15,nqc,9,0.32,0.1307134096299471,0.20673452083267682,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,9,0.32,0.10346954691061241,0.31836326690040123,0.10593505039193728,0.12832563381433573,97
bm25,15,bertQPP(QV),9,0.32,0.1169856318497704,0.2588886086945687,0.12564389697648373,0.07128370872381229,97
bm25,15,spatial,9,0.34,0.10117564921330696,0.32926780508708664,0.05711086226203806,0.4123027030224897,97
bm25,15,a_ratio,9,0.34,0.26036963653718387,0.010825309732210573,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,9,0.34,0.13105813332516933,0.20552938738570176,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,9,0.34,0.10565464509806134,0.3081949238659818,0.10727883538633817,0.12355343005706589,97
bm25,15,bertQPP(QV),9,0.34,0.11923591213081225,0.24977581657404246,0.12564389697648373,0.07128370872381229,97
bm25,15,spatial,9,0.36,0.10355402614028503,0.3179661713354162,0.058006718924971994,0.405009167145034,97
bm25,15,a_ratio,9,0.36,0.26281333645211397,0.010079851754852471,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,9,0.36,0.13142399817993733,0.20425584847571315,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,9,0.36,0.10792212664105305,0.29786919958670594,0.10907054871220603,0.11740735991918173,97
bm25,15,bertQPP(QV),9,0.36,0.12155714322904215,0.24060927260482096,0.12743561030235162,0.06734171975972808,97
bm25,15,spatial,9,0.38,0.10596101232310864,0.3067863318426325,0.053975363941769314,0.43843607872457313,97
bm25,15,a_ratio,9,0.38,0.2652011109724495,0.009395284671316834,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,9,0.38,0.1318130030594623,0.20290796714786105,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,9,0.38,0.11027360177173352,0.28740395949969433,0.10907054871220603,0.11740735991918173,97
bm25,15,bertQPP(QV),9,0.38,0.1239486445783692,0.23141183220836153,0.1278835386338186,0.06638476481649597,97
bm25,15,spatial,9,0.4,0.10839195059586922,0.29575847993672383,0.06069428891377379,0.3835960715319682,97
bm25,15,a_ratio,9,0.4,0.26750854592070233,0.008772862092196345,0.09832026875699887,0.15811940085019693,97
bm25,15,nqc,9,0.4,0.13222740592012186,0.2014791072443155,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,9,0.4,0.1127101432884178,0.2768207039716704,0.1108622620380739,0.11150387469139549,97
bm25,15,bertQPP(QV),9,0.4,0.12640887978494583,0.2222093846605034,0.12698768197088464,0.06830999806911985,97
bm25,15,spatial,9,0.42,0.1108414843499127,0.2849136479735864,0.06382978723404255,0.35950913559943454,97
bm25,15,a_ratio,9,0.42,0.269707361717245,0.008213764761038668,0.10100783874580066,0.14705688330874883,97
bm25,15,nqc,9,0.42,0.13266976698549016,0.19996182891287156,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,9,0.42,0.11523212159180699,0.26614492566471104,0.11131019036954086,0.1100652263907866,97
bm25,15,bertQPP(QV),9,0.42,0.1289352663090565,0.21303097711038896,0.12430011198208286,0.07436270348442953,97
bm25,15,spatial,9,0.44,0.11330352194056684,0.2742834153197331,0.07099664053751399,0.30811575201314656,97
bm25,15,a_ratio,9,0.44,0.27176513434996236,0.0077191933374882,0.10862262038073907,0.11892090940208817,97
bm25,15,nqc,9,0.44,0.1331430008043042,0.1983477651699601,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP,9,0.44,0.11783900585358059,0.25540644888553404,0.10996640537513996,0.11442565636032834,97
bm25,15,bertQPP(QV),9,0.44,0.13152395640231218,0.203908888341014,0.1278835386338186,0.06638476481649597,97
bm25,15,spatial,9,0.46,0.11577120987035569,0.26389957786856466,0.07681970884658454,0.27012441811607923,97
bm25,15,a_ratio,9,0.46,0.2736451006662843,0.007290500236276146,0.11668533034714446,0.09392202662134481,97
bm25,15,nqc,9,0.46,0.13365043938325097,0.19662747549329185,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP,9,0.46,0.12052912676986857,0.2446397320205556,0.11175811870100782,0.10864128416381688,97
bm25,15,bertQPP(QV),9,0.46,0.13416958834698947,0.19487863768044006,0.12564389697648373,0.07128370872381229,97
bm25,15,spatial,9,0.48,0.11823691751264986,0.2537937846467065,0.07905935050391937,0.25640591176459904,97
bm25,15,a_ratio,9,0.48,0.2753060926416948,0.006929370027363357,0.11937290033594625,0.08659425669803375,97
bm25,15,nqc,9,0.48,0.13419590922379962,0.19479027144948768,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,9,0.48,0.12329939673400173,0.23388410984815164,0.11220604703247479,0.10723195595567013,97
bm25,15,bertQPP(QV),9,0.48,0.13686500859658352,0.1859789141843397,0.12877939529675253,0.06450445193878275,97
bm25,15,spatial,9,0.5,0.12069223634172317,0.24399714934754096,0.08085106382978723,0.24578519420388778,97
bm25,15,a_ratio,9,0.5,0.27670265370960706,0.006638060372096349,0.11489361702127658,0.09907769534708766,97
bm25,15,nqc,9,0.5,0.13478382594214694,0.19282400813704315,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP,9,0.5,0.12614498425809795,0.22318394847290474,0.11265397536394176,0.105837149454027,97
bm25,15,bertQPP(QV),9,0.5,0.13960096775293684,0.1772514121889652,0.1265397536394177,0.06928969322235061,97
bm25,15,spatial,9,0.52,0.12312799672213352,0.23453984683385953,0.08309070548712205,0.23294825172285205,97
bm25,15,a_ratio,9,0.52,0.27778539649525225,0.006419718889579534,0.11489361702127658,0.09907769534708766,97
bm25,15,nqc,9,0.52,0.13541931129634635,0.1907148336762639,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,9,0.52,0.12905894136542215,0.21258868249193635,0.1108622620380739,0.11150387469139549,97
bm25,15,bertQPP(QV),9,0.52,0.1423657966358771,0.16874056204775106,0.13101903695408734,0.05999531881040471,97
bm25,15,spatial,9,0.54,0.12553430523860698,0.22545070658941893,0.0875699888017917,0.208717271610947,97
bm25,15,a_ratio,9,0.54,0.2785016631117204,0.006278795999495821,0.1211646136618141,0.08197075257313202,97
bm25,15,nqc,9,0.54,0.13610833900173325,0.18844688702080864,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,9,0.54,0.13203178581805564,0.20215270266902385,0.11578947368421051,0.09647230985144065,97
bm25,15,bertQPP(QV),9,0.54,0.145145073190642,0.16049314975803247,0.13146696528555432,0.059125607054827764,97
bm25,15,spatial,9,0.56,0.1279006052731075,0.21675681656150492,0.08980963045912653,0.1973107232198663,97
bm25,15,a_ratio,9,0.56,0.2787965437425873,0.006221579895986309,0.12519596864501678,0.07229821675036723,97
bm25,15,nqc,9,0.56,0.13685791785371948,0.18600193189983777,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP,9,0.56,0.13505104484454156,0.19193506396830665,0.11310190369540872,0.10445677210310461,97
bm25,15,bertQPP(QV),9,0.56,0.14792129675547283,0.1525578265691891,0.13415453527435608,0.054124445467132326,97
bm25,15,spatial,9,0.58,0.1302157630192255,0.20848315161995387,0.09339305711086225,0.1800202178616016,97
bm25,15,a_ratio,9,0.58,0.2786142935602406,0.006256887392625681,0.12519596864501678,0.07229821675036723,97
bm25,15,nqc,9,0.58,0.1376763236425133,0.18335891161403023,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,9,0.58,0.13810077390830472,0.18199898952249957,0.11534154535274355,0.09776806786122087,97
bm25,15,bertQPP(QV),9,0.58,0.1506735932528514,0.14498451957382957,0.13146696528555432,0.059125607054827764,97
bm25,15,spatial,9,0.6,0.13246818033762175,0.20065224078820393,0.09070548712206046,0.19287820472706918,97
bm25,15,a_ratio,9,0.6,0.27790015961587766,0.0063969530137423765,0.12922732362821948,0.06358090789860879,97
bm25,15,nqc,9,0.6,0.13857339550112432,0.18049340559572988,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP,9,0.6,0.141161073351151,0.17241115713911662,0.11265397536394176,0.105837149454027,97
bm25,15,bertQPP(QV),9,0.6,0.1533774828992269,0.13782376630034468,0.12922732362821948,0.06358090789860879,97
bm25,15,spatial,9,0.62,0.13464593479112918,0.19328388636502392,0.09294512877939529,0.18211780863710847,97
bm25,15,a_ratio,9,0.62,0.2766025872032135,0.006658567138555727,0.13146696528555432,0.059125607054827764,97
bm25,15,nqc,9,0.62,0.13956091821820926,0.1773769640407528,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP,9,0.62,0.14420763756979907,0.16324077202420165,0.11444568868980962,0.10040128603676066,97
bm25,15,bertQPP(QV),9,0.62,0.15600475039489767,0.13112600940422023,0.13191489361702127,0.05826638579176909,97
bm25,15,spatial,9,0.64,0.13673694587171478,0.18639494602319812,0.09294512877939529,0.18211780863710847,97
bm25,15,a_ratio,9,0.64,0.2746757210814478,0.007064519629850523,0.135498320268757,0.0517593556089901,97
bm25,15,nqc,9,0.64,0.1406531204862234,0.17397629159964328,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP,9,0.64,0.14721138539346235,0.15455845238163182,0.11982082866741321,0.08541908605644379,97
bm25,15,bertQPP(QV),9,0.64,0.1585234650885295,0.12494089991816719,0.1305711086226204,0.0608756127417556,97
bm25,15,spatial,9,0.66,0.13872916489419634,0.1799991860195618,0.09115341545352743,0.19068957955927512,97
bm25,15,a_ratio,9,0.66,0.27208205634814775,0.007645403645344027,0.12877939529675253,0.06450445193878275,97
bm25,15,nqc,9,0.66,0.14186733127901885,0.1702522454871203,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP,9,0.66,0.15013823542740212,0.14643498186172957,0.11713325867861142,0.09266731325702075,97
bm25,15,bertQPP(QV),9,0.66,0.16089820353527395,0.11931666667918442,0.1305711086226204,0.0608756127417556,97
bm25,15,spatial,9,0.68,0.14061078436956642,0.17410720996590476,0.09428891377379618,0.17587898299302407,97
bm25,15,a_ratio,9,0.68,0.26879503628393775,0.00844181826589335,0.12877939529675253,0.06450445193878275,97
bm25,15,nqc,9,0.68,0.1432248544451654,0.16615860860024226,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,9,0.68,0.15294910412909232,0.13894001104347176,0.11041433370660693,0.112957320848815,97
bm25,15,bertQPP(QV),9,0.68,0.1630905268306094,0.11429961254809053,0.13729003359462486,0.048740973208993274,97
bm25,15,spatial,9,0.7,0.1423704610049918,0.16872646347810744,0.0978723404255319,0.16002288467633918,97
bm25,15,a_ratio,9,0.7,0.2648013528919909,0.00950696892157947,0.13952967525195967,0.045177132643429874,97
bm25,15,nqc,9,0.7,0.14475214803456515,0.1616405971711958,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,9,0.7,0.15560021377976163,0.132140813788562,0.1081746920492721,0.12044971108106031,97
bm25,15,bertQPP(QV),9,0.7,0.16505975740898587,0.10993379195647515,0.13370660694288913,0.05493258070070646,97
bm25,15,spatial,9,0.72,0.14399754495620815,0.16386131079990346,0.09876819708846583,0.15623311428874337,97
bm25,15,a_ratio,9,0.72,0.26010269343425446,0.010909591291147883,0.13684210526315788,0.04948136311961921,97
bm25,15,nqc,9,0.72,0.14648243417796405,0.15663307157890713,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,9,0.72,0.15804379749026373,0.12610121640827676,0.1108622620380739,0.11150387469139549,97
bm25,15,bertQPP(QV),9,0.72,0.16676408214547253,0.10626090703062949,0.13639417693169092,0.05023116460782789,97
bm25,15,spatial,9,0.74,0.1454823067433632,0.1595131755755683,0.09742441209406494,0.1619436431351312,97
bm25,15,a_ratio,9,0.74,0.2547167030104149,0.012737010214940881,0.14266517357222844,0.04055875300558219,97
bm25,15,nqc,9,0.74,0.14845792384842518,0.15105845246060032,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,9,0.74,0.16022927336777443,0.12088081088868925,0.11578947368421051,0.09647230985144065,97
bm25,15,bertQPP(QV),9,0.74,0.1681619791407692,0.1033204305919102,0.13460246360582306,0.053326256029410456,97
bm25,15,spatial,9,0.76,0.146816152490037,0.15568073469105564,0.0978723404255319,0.16002288467633918,97
bm25,15,a_ratio,9,0.76,0.24867700171309057,0.015097992189847018,0.14400895856662932,0.03870558688404758,97
bm25,15,nqc,9,0.76,0.1507329270907463,0.14482443334634587,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP,9,0.76,0.16210492495847884,0.11653453253050414,0.11802911534154535,0.0901982718320238,97
bm25,15,bertQPP(QV),9,0.76,0.1692139251831246,0.101149925700326,0.1377379619260918,0.04800990696904344,97
bm25,15,spatial,9,0.78,0.14799181798643593,0.15236015181323184,0.0992161254199328,0.1543639469073483,97
bm25,15,a_ratio,9,0.78,0.24203219767329567,0.01812487716142829,0.14759238521836504,0.03411204730664451,97
bm25,15,nqc,9,0.78,0.1533782422202931,0.13782179376137946,0.09832026875699887,0.15811940085019693,97
bm25,15,bertQPP,9,0.78,0.1636200677439497,0.1131126262580018,0.12206047032474802,0.07973523235111404,97
bm25,15,bertQPP(QV),9,0.78,0.1698842933538366,0.09978548791042341,0.12967525195968646,0.06266831503199702,97
bm25,15,spatial,9,0.8,0.1490035325909512,0.14954533611991877,0.09742441209406494,0.1619436431351312,97
bm25,15,a_ratio,9,0.8,0.2348439572811522,0.021974324283985325,0.14893617021276595,0.03251388178114424,97
bm25,15,nqc,9,0.8,0.1564873764074144,0.12992310279148134,0.09966405375139976,0.1525118199208427,97
bm25,15,bertQPP,9,0.8,0.16472760472532155,0.11066095004828315,0.12743561030235162,0.06734171975972808,97
bm25,15,bertQPP(QV),9,0.8,0.1701433028784457,0.0992621954604522,0.1260918253079507,0.07028089884963024,97
bm25,15,spatial,9,0.82,0.14984714518187753,0.14722821178188886,0.09428891377379618,0.17587898299302407,97
bm25,15,a_ratio,9,0.82,0.2271843081348175,0.026825939536231753,0.1466965285554311,0.03521439928996092,97
bm25,15,nqc,9,0.82,0.16018529530751419,0.12098419412420827,0.10011198208286673,0.15067665385961862,97
bm25,15,bertQPP,9,0.82,0.16538678819506467,0.10922148122997707,0.12161254199328107,0.08084671868892648,97
bm25,15,bertQPP(QV),9,0.82,0.16996884622978015,0.09961442323971345,0.12430011198208286,0.07436270348442953,97
bm25,15,spatial,9,0.84,0.1505202061892147,0.14539898494880835,0.09249720044792832,0.1842334731574472,97
bm25,15,a_ratio,9,0.84,0.21913243643360744,0.03287813872670146,0.1404255319148936,0.04381442758188501,97
bm25,15,nqc,9,0.84,0.1646402871502107,0.11085272705183614,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP,9,0.84,0.16556592730097908,0.1088328204460813,0.11489361702127658,0.09907769534708766,97
bm25,15,bertQPP(QV),9,0.84,0.1693480024666079,0.10087586752769001,0.12340425531914893,0.07647511255814696,97
bm25,15,spatial,9,0.86,0.1510220020381915,0.14404639710065947,0.09697648376259799,0.16388175286170537,97
bm25,15,a_ratio,9,0.86,0.21077128307136184,0.04034088322883871,0.13460246360582306,0.053326256029410456,97
bm25,15,nqc,9,0.86,0.17007818761515994,0.09939354857416675,0.10503919372900335,0.131585882865168,97
bm25,15,bertQPP,9,0.86,0.16524473391329111,0.10953044951091204,0.11354983202687569,0.10309073111759114,97
bm25,15,bertQPP(QV),9,0.86,0.16827805913033672,0.10307914693613726,0.1278835386338186,0.06638476481649597,97
bm25,15,spatial,9,0.88,0.1513535409252026,0.1431579563671961,0.09742441209406494,0.1619436431351312,97
bm25,15,a_ratio,9,0.88,0.20218423699983296,0.049425399169928504,0.13236282194848825,0.05741756358160647,97
bm25,15,nqc,9,0.88,0.17679195558508845,0.0865523719824504,0.11041433370660693,0.112957320848815,97
bm25,15,bertQPP,9,0.88,0.1644160024743192,0.11134651028629912,0.11310190369540872,0.10445677210310461,97
bm25,15,bertQPP(QV),9,0.88,0.16676691015441747,0.10625489311497492,0.12743561030235162,0.06734171975972808,97
bm25,15,spatial,9,0.9,0.15151749149270305,0.1427201414617669,0.09832026875699887,0.15811940085019693,97
bm25,15,a_ratio,9,0.9,0.19345217709408646,0.06033157269942732,0.1278835386338186,0.06638476481649597,97
bm25,15,nqc,9,0.9,0.18511424690297684,0.0725039061739926,0.11399776035834265,0.10173893349647414,97
bm25,15,bertQPP,9,0.9,0.16308638268572806,0.11430893969576725,0.11444568868980962,0.10040128603676066,97
bm25,15,bertQPP(QV),9,0.9,0.16483276871669303,0.11043031893561835,0.1260918253079507,0.07028089884963024,97
bm25,15,spatial,9,0.92,0.15151807843743967,0.14271857589816458,0.0992161254199328,0.1543639469073483,97
bm25,15,a_ratio,9,0.92,0.18465103929871,0.07323426258792605,0.11982082866741321,0.08541908605644379,97
bm25,15,nqc,9,0.92,0.19522101623359422,0.057976670219188835,0.12430011198208286,0.07436270348442953,97
bm25,15,bertQPP,9,0.92,0.16127612060159846,0.11843991494865364,0.10996640537513996,0.11442565636032834,97
bm25,15,bertQPP(QV),9,0.92,0.16250321894046904,0.1156273416631493,0.11399776035834265,0.10173893349647414,97
bm25,15,spatial,9,0.94,0.1513609411679665,0.1431381728790361,0.10324748040313549,0.13829858556408606,97
bm25,15,a_ratio,9,0.94,0.1758500017206805,0.08827012839918448,0.11131019036954086,0.1100652263907866,97
bm25,15,nqc,9,0.94,0.20625692428236295,0.044925838618815266,0.1417693169092945,0.041835545091661624,97
bm25,15,bertQPP,9,0.94,0.1590177906999634,0.12375371195102743,0.10862262038073907,0.11892090940208817,97
bm25,15,bertQPP(QV),9,0.94,0.15981371182974047,0.12186042803082464,0.1108622620380739,0.11150387469139549,97
bm25,15,spatial,9,0.96,0.15105296316640185,0.14396325345198704,0.10100783874580066,0.14705688330874883,97
bm25,15,a_ratio,9,0.96,0.16711030212380124,0.10552662247812586,0.10369540873460245,0.1365961691498401,97
bm25,15,nqc,9,0.96,0.21315673979042213,0.03808017408452583,0.15162374020156774,0.029509204613234728,97
bm25,15,bertQPP,9,0.96,0.15635418515785252,0.13025422622230975,0.10324748040313549,0.13829858556408606,97
bm25,15,bertQPP(QV),9,0.96,0.15680567259205253,0.12913439846509053,0.10907054871220603,0.11740735991918173,97
bm25,15,spatial,9,0.98,0.1506020806176873,0.14517764210012798,0.10324748040313549,0.13829858556408606,97
bm25,15,a_ratio,9,0.98,0.1584846405420925,0.1250345108700599,0.10414333706606942,0.13490997027194399,97
bm25,15,nqc,9,0.98,0.200052692300695,0.05192479082739924,0.16058230683090702,0.021154257019377933,97
bm25,15,bertQPP,9,0.98,0.1533356339375799,0.13793251324682196,0.10638297872340424,0.12671923108394506,97
bm25,15,bertQPP(QV),9,0.98,0.15352441781279766,0.13744246229357607,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,9,1.0,0.15001707913188464,0.14676474482888016,0.10190369540873459,0.14350398641865597,97
bm25,15,a_ratio,9,1.0,0.15001707913188464,0.14676474482888016,0.10190369540873459,0.14350398641865597,97
bm25,15,nqc,9,1.0,0.15001707913188464,0.14676474482888016,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP,9,1.0,0.15001707913188464,0.14676474482888016,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP(QV),9,1.0,0.15001707913188464,0.14676474482888016,0.10190369540873459,0.14350398641865597,97
bm25,15,spatial,10,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,10,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,10,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,10,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),10,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,10,0.02,0.06873099417585743,0.5080854646635224,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,10,0.02,0.22351268637292587,0.029456889234490875,0.07368421052631578,0.2901626790179793,97
bm25,15,nqc,10,0.02,0.12720578132986768,0.21928464214202037,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,10,0.02,0.07885497313809116,0.4474982592525128,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),10,0.02,0.09090721387598226,0.38095386384339375,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,10,0.04,0.07033878124932558,0.4981893445144812,0.04008958566629339,0.5649523659903497,97
bm25,15,a_ratio,10,0.04,0.22541741016794772,0.028065998613212437,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,10,0.04,0.1273659867873934,0.21869996302212047,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,10,0.04,0.08005655260455627,0.4405860259267172,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),10,0.04,0.0922084110574182,0.3741460105553362,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,10,0.06,0.07198936912845998,0.488135713753591,0.04053751399776036,0.5606128885305424,97
bm25,15,a_ratio,10,0.06,0.2273748683537578,0.026695022899405323,0.07771556550951847,0.26457778625183026,97
bm25,15,nqc,10,0.06,0.1275329406016717,0.21809182852332748,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,10,0.06,0.08130203971230737,0.4334852068521801,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),10,0.06,0.09355500761822855,0.36717913375795147,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,10,0.08,0.07368358274244884,0.4779294030643393,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,10,0.08,0.22938557364618492,0.025346415726335877,0.0786114221724524,0.2591101653783604,97
bm25,15,nqc,10,0.08,0.1277070776901932,0.21745880365980724,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,10,0.08,0.0825935456308248,0.42619126934589346,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP(QV),10,0.08,0.09494896080017683,0.3600516368773346,0.10996640537513996,0.11442565636032834,97
bm25,15,spatial,10,0.1,0.07542217279331742,0.46757627671561186,0.04277715565509518,0.5391609392703415,97
bm25,15,a_ratio,10,0.1,0.23144976487322616,0.02402270973383381,0.08219484882418812,0.2380247734359604,97
bm25,15,nqc,10,0.1,0.12788887110216207,0.21679933445431843,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,10,0.1,0.08393328319626908,0.41869990698253423,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP(QV),10,0.1,0.09639229148061033,0.35276239785849,0.11175811870100782,0.10864128416381688,97
bm25,15,spatial,10,0.12,0.07720579843668196,0.4570833224685656,0.04322508398656214,0.5349204346995009,97
bm25,15,a_ratio,10,0.12,0.23356734103970295,0.022726504845138742,0.0889137737961926,0.2018173455414155,97
bm25,15,nqc,10,0.12,0.12807883628372183,0.2161117354037542,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,10,0.12,0.08532356765985599,0.41100711473742135,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),10,0.12,0.09788707831689591,0.3453108580512417,0.11623740201567748,0.09519032744181302,97
bm25,15,spatial,10,0.14,0.07903500762981103,0.4464587425643903,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,10,0.14,0.23573778313394028,0.021460454068858787,0.08353863381858902,0.23043899215600505,97
bm25,15,nqc,10,0.14,0.1282775359276723,0.215394175335124,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,10,0.14,0.08676681610003892,0.403109277002784,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP(QV),10,0.14,0.0994354494927004,0.33769712261351287,0.11534154535274355,0.09776806786122087,97
bm25,15,spatial,10,0.16,0.0809102149417329,0.43571204433310534,0.04546472564389697,0.5139733064107326,97
bm25,15,a_ratio,10,0.16,0.23796006169734607,0.020227246742370145,0.08398656215005598,0.22794900765888726,97
bm25,15,nqc,10,0.16,0.12848558550310762,0.21464466140713587,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,10,0.16,0.08826554508594182,0.3950032702250318,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP(QV),10,0.16,0.10103957149788009,0.32992207340939955,0.11758118701007839,0.09142609310672198,97
bm25,15,spatial,10,0.18,0.08283167662659113,0.42485412862535726,0.04546472564389697,0.5139733064107326,97
bm25,15,a_ratio,10,0.18,0.24023252794931446,0.019029589221321728,0.0875699888017917,0.208717271610947,97
bm25,15,nqc,10,0.18,0.12870365957859803,0.21386102096942047,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,10,0.18,0.08982236607873617,0.38668658205504874,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP(QV),10,0.18,0.10270163425662314,0.3219874953183631,0.11982082866741321,0.08541908605644379,97
bm25,15,spatial,10,0.2,0.08479946277697993,0.4138973739009396,0.04725643896976483,0.4975281755101103,97
bm25,15,a_ratio,10,0.2,0.24255278604540834,0.017870183141276842,0.08667413213885777,0.21341122141077984,97
bm25,15,nqc,10,0.2,0.12893249907470944,0.21304088093957815,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,10,0.2,0.09143997793451729,0.37815744902636456,0.09608062709966406,0.16781032889745928,97
bm25,15,bertQPP(QV),10,0.2,0.1044238317802581,0.31389621675062235,0.11758118701007839,0.09142609310672198,97
bm25,15,spatial,10,0.22,0.08681342640102666,0.40285571341902227,0.05083986562150056,0.46549681309922364,97
bm25,15,a_ratio,10,0.22,0.24491754386983702,0.01675170153821841,0.09204927211646136,0.18636727892530225,97
bm25,15,nqc,10,0.22,0.1291729196088156,0.21218164429576708,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,10,0.22,0.09312115572232002,0.3694150148603606,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP(QV),10,0.22,0.10620833735920117,0.3056522649631944,0.11758118701007839,0.09142609310672198,97
bm25,15,spatial,10,0.24,0.08887316930877442,0.3917447025771601,0.05487122060470324,0.4308738436765085,97
bm25,15,a_ratio,10,0.24,0.24732243965859907,0.015676763320944705,0.0875699888017917,0.208717271610947,97
bm25,15,nqc,10,0.24,0.12942582112854994,0.21128046320701152,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,10,0.24,0.09486873488926638,0.3604595115213952,0.09742441209406494,0.1619436431351312,97
bm25,15,bertQPP(QV),10,0.24,0.10805727212054844,0.29726103646818774,0.11982082866741321,0.08541908605644379,97
bm25,15,spatial,10,0.26,0.09097800475353446,0.3805815730568525,0.05621500559910413,0.4196735443701496,97
bm25,15,a_ratio,10,0.26,0.24976184176703362,0.014647906846403543,0.08936170212765956,0.19955474093978476,97
bm25,15,nqc,10,0.26,0.1296921990715324,0.2103342082316896,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,10,0.26,0.0966855895860049,0.351292465077487,0.10279955207166852,0.14001730442633648,97
bm25,15,bertQPP(QV),10,0.26,0.1099726655621944,0.288729482393122,0.1211646136618141,0.08197075257313202,97
bm25,15,spatial,10,0.28,0.09312691685594375,0.3693852700775839,0.0553191489361702,0.4271212787046532,97
bm25,15,a_ratio,10,0.28,0.2522286191040669,0.013667563664191777,0.0902575587905935,0.1950852317133327,97
bm25,15,nqc,10,0.28,0.129973157340275,0.20933943290298218,0.08980963045912653,0.1973107232198663,97
