retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,bertQPP,8,0.16,0.2842848231556926,0.004999151639595656,0.21754385964912276,0.0016899894279553034,97
mt5,9,bertQPP(QV),8,0.16,0.2704171652156177,0.007706436963634108,0.2052631578947368,0.0030499490794706602,97
mt5,9,spatial,8,0.18,0.20645974199859635,0.043572039788555235,0.1219298245614035,0.07842990329741044,97
mt5,9,a_ratio,8,0.18,0.11529293673593358,0.26332252044200166,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,8,0.18,0.09324000976288244,0.3662260974187163,0.11228070175438595,0.1051035749997424,97
mt5,9,bertQPP,8,0.18,0.28784856197535785,0.004457414399982443,0.22192982456140345,0.001359019813248218,97
mt5,9,bertQPP(QV),8,0.18,0.27419809323267286,0.00686320943011376,0.2052631578947368,0.0030499490794706602,97
mt5,9,spatial,8,0.2,0.21036883393126943,0.03966055487123365,0.11973684210526314,0.08394926271711613,97
mt5,9,a_ratio,8,0.2,0.11564172887612703,0.2618711795873564,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,8,0.2,0.09566583723089754,0.3538329831172639,0.11535087719298244,0.09593017536365477,97
mt5,9,bertQPP,8,0.2,0.29151990329901317,0.003954662125831302,0.22236842105263155,0.0013294453024995708,97
mt5,9,bertQPP(QV),8,0.2,0.2780982412359226,0.006079884137016539,0.20789473684210524,0.002694118757519195,97
mt5,9,spatial,8,0.22,0.21432634985567617,0.036003754134458554,0.11798245614035086,0.0885876276886421,97
mt5,9,a_ratio,8,0.22,0.1160083179019055,0.260351657459487,0.020175438596491225,0.7708972462356571,97
mt5,9,nqc,8,0.22,0.09821194173247512,0.3411095590776212,0.11666666666666664,0.09220020518291383,97
mt5,9,bertQPP,8,0.22,0.2953000162467845,0.003490554045015566,0.22499999999999995,0.0011641166831212395,97
mt5,9,bertQPP(QV),8,0.22,0.2821192959623493,0.005356254546116267,0.21140350877192976,0.002278642796588288,97
mt5,9,spatial,8,0.24,0.218327384061537,0.03259858523829237,0.11710526315789471,0.09098308908453943,97
mt5,9,a_ratio,8,0.24,0.11639409977041505,0.25875907524427744,0.020175438596491225,0.7708972462356571,97
mt5,9,nqc,8,0.24,0.10088688197970874,0.3280570155599087,0.12236842105263156,0.0773622745902155,97
mt5,9,bertQPP,8,0.24,0.2991894487480252,0.003064518652377751,0.22675438596491226,0.0010646851601117014,97
mt5,9,bertQPP(QV),8,0.24,0.2862623011037546,0.004691726474122543,0.21184210526315786,0.0022310577254778404,97
mt5,9,spatial,8,0.26,0.22236629374023786,0.02944057903795025,0.11973684210526314,0.08394926271711613,97
mt5,9,a_ratio,8,0.26,0.1168006201448483,0.2570880820836531,0.021052631578947364,0.7612327300879478,97
mt5,9,nqc,8,0.26,0.10369997134321282,0.31467915984111616,0.12587719298245612,0.06924102024309887,97
mt5,9,bertQPP,8,0.26,0.30318797324351204,0.00267574985950163,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),8,0.26,0.29052748906553616,0.004085305692238886,0.21447368421052626,0.001964163707567382,97
mt5,9,spatial,8,0.28,0.22643665062114948,0.02652389964657662,0.1201754385964912,0.08282092773870503,97
mt5,9,a_ratio,8,0.28,0.11722959498490776,0.2553327972962245,0.020614035087719293,0.766060437360897,97
mt5,9,nqc,8,0.28,0.1066613498858844,0.3009829511580271,0.13114035087719295,0.058383209330321456,97
mt5,9,bertQPP,8,0.28,0.307294404184091,0.002323207676716388,0.22894736842105257,0.0009514478072229865,97
mt5,9,bertQPP(QV),8,0.28,0.29491408128861196,0.0035355933367932847,0.21973684210526312,0.001516205986896074,97
mt5,9,spatial,8,0.3,0.23053119627915336,0.023841421110259425,0.12456140350877191,0.07220038663462734,97
mt5,9,a_ratio,8,0.3,0.11768293462610496,0.25348674403464067,0.020614035087719293,0.766060437360897,97
mt5,9,nqc,8,0.3,0.10978206187891745,0.2869791146845846,0.1359649122807017,0.04971074224007309,97
mt5,9,bertQPP,8,0.3,0.3115063833425266,0.002005624017837297,0.22675438596491226,0.0010646851601117014,97
mt5,9,bertQPP(QV),8,0.3,0.29942005268033045,0.0030407904075206082,0.22061403508771926,0.001451423191322646,97
mt5,9,spatial,8,0.32,0.23464180286256292,0.021384829772646313,0.12499999999999997,0.07120263020819867,97
mt5,9,a_ratio,8,0.32,0.11816277205635323,0.2515427728927064,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,8,0.32,0.11307413837306972,0.2726828397321745,0.13859649122807016,0.04545413009688231,97
mt5,9,bertQPP,8,0.32,0.3158201287960868,0.0017215140891377431,0.22850877192982452,0.0009731613713928938,97
mt5,9,bertQPP(QV),8,0.32,0.3040418555590655,0.0025987124206517296,0.22543859649122802,0.0011384845622564176,97
mt5,9,spatial,8,0.34,0.23875944123317544,0.01914475036998931,0.12807017543859647,0.06453059033718508,97
mt5,9,a_ratio,8,0.34,0.11867149626730643,0.24949297368123619,0.024122807017543855,0.7277082672725284,97
mt5,9,nqc,8,0.34,0.11655068392314184,0.2581145647584954,0.14078947368421052,0.042145582897418356,97
mt5,9,bertQPP,8,0.34,0.3202301434691065,0.0014691936365370405,0.23070175438596488,0.000869004617248621,97
mt5,9,bertQPP(QV),8,0.34,0.30877409861651717,0.0022068149515952987,0.22631578947368416,0.001088778390813313,97
mt5,9,spatial,8,0.36,0.24287415873384324,0.017110892873186522,0.1320175438596491,0.05671894881927785,97
mt5,9,a_ratio,8,0.36,0.1192117917735424,0.24732857323327984,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,8,0.36,0.12022596586607459,0.24330084747261474,0.1482456140350877,0.03237920648866719,97
mt5,9,bertQPP,8,0.36,0.3247288794537867,0.0012468020786792332,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),8,0.36,0.31360917687188206,0.001862230341376382,0.23070175438596488,0.000869004617248621,97
mt5,9,spatial,8,0.38,0.24697506898601485,0.015272216149295853,0.1333333333333333,0.05429672191249564,97
mt5,9,a_ratio,8,0.38,0.11978668566970194,0.24503981666168406,0.026754385964912277,0.6993793181888966,97
mt5,9,nqc,8,0.38,0.12411550354247479,0.2282753116803288,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,8,0.38,0.32930635509611084,0.0010523312545372616,0.23333333333333328,0.0007576829079550207,97
mt5,9,bertQPP(QV),8,0.38,0.31853684960624196,0.0015618152601302245,0.22543859649122802,0.0011384845622564176,97
mt5,9,spatial,8,0.4,0.25105035624859484,0.013617103721168568,0.13552631578947366,0.05045170824112038,97
mt5,9,a_ratio,8,0.4,0.12039960395406944,0.24261582895663306,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,8,0.4,0.128236153402411,0.21307965271601853,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,8,0.4,0.3339497232264616,0.0008836591764734927,0.2346491228070175,0.0007071302383650919,97
mt5,9,bertQPP(QV),8,0.4,0.32354376504602533,0.0013022081452821281,0.22543859649122802,0.0011384845622564176,97
mt5,9,spatial,8,0.42,0.2550872969158794,0.012133546325396281,0.14035087719298242,0.04279048337179435,97
mt5,9,a_ratio,8,0.42,0.12105443931418108,0.24004445315542894,0.026754385964912277,0.6993793181888966,97
mt5,9,nqc,8,0.42,0.13260618387640488,0.19776466940052298,0.14912280701754385,0.031369120531165556,97
mt5,9,bertQPP,8,0.42,0.33864279116166207,0.0007385878263567651,0.23728070175438593,0.0006152920473840185,97
mt5,9,bertQPP(QV),8,0.42,0.32861293338493636,0.001079894807237644,0.22763157894736838,0.0010179716220744474,97
mt5,9,spatial,8,0.44,0.25907230067025727,0.01080932565865693,0.1451754385964912,0.03613683367153821,97
mt5,9,a_ratio,8,0.44,0.12175563318369881,0.2373120605140959,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,8,0.44,0.13724533098575806,0.18239127141077593,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,8,0.44,0.34336549648130305,0.0006148836952121558,0.24298245614035083,0.0004530555607905571,97
mt5,9,bertQPP(QV),8,0.44,0.3337231539137015,0.0008912797875276945,0.22499999999999995,0.0011641166831212395,97
mt5,9,spatial,8,0.46,0.26299097360834134,0.009632193695169274,0.14561403508771928,0.03557825904670918,97
mt5,9,a_ratio,8,0.46,0.12250827569274186,0.23440332712871115,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,8,0.46,0.14217482159344624,0.16703138577536064,0.15131578947368418,0.028961443601471626,97
mt5,9,bertQPP,8,0.46,0.34809334739331754,0.0005103194847447126,0.243859649122807,0.00043197102860202826,97
mt5,9,bertQPP(QV),8,0.46,0.3388484079114754,0.0007327604461107884,0.23070175438596488,0.000869004617248621,97
mt5,9,spatial,8,0.48,0.266828205303417,0.008590042263413455,0.15219298245614032,0.02804388848739258,97
mt5,9,a_ratio,8,0.48,0.12331822822048535,0.23130097025711957,0.02807017543859649,0.6853673604806414,97
mt5,9,nqc,8,0.48,0.14741734553174302,0.1517686543138067,0.1526315789473684,0.027594583190492877,97
mt5,9,bertQPP,8,0.48,0.3527968430624711,0.0004227152038847372,0.2460526315789473,0.00038319963731609435,97
mt5,9,bertQPP(QV),8,0.48,0.3439572368697288,0.0006008003367302151,0.23640350877192978,0.0006445938679827261,97
mt5,9,spatial,8,0.5,0.2705682812338866,0.0076710581719502255,0.15219298245614032,0.02804388848739258,97
mt5,9,a_ratio,8,0.5,0.12419227472502127,0.22798543613979713,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,8,0.5,0.1529969500286131,0.1366987754951348,0.15570175438596487,0.024619863763397806,97
mt5,9,bertQPP,8,0.5,0.3574408978411171,0.00034997684468795364,0.2478070175438596,0.00034794104688647836,97
mt5,9,bertQPP(QV),8,0.5,0.34901213580380763,0.0004919982874445112,0.2421052631578947,0.00047509739036277217,97
mt5,9,spatial,8,0.52,0.2741950212867691,0.00686386002896335,0.15745614035087718,0.023048035126692692,97
mt5,9,a_ratio,8,0.52,0.12513831002385184,0.22443452937522881,0.02807017543859649,0.6853673604806414,97
mt5,9,nqc,8,0.52,0.15893881918579408,0.12192930140064125,0.15921052631578944,0.02156410311246367,97
mt5,9,bertQPP,8,0.52,0.3619843040352213,0.000290130939530934,0.24736842105263154,0.0003564594902013864,97
mt5,9,bertQPP(QV),8,0.52,0.3539690038811822,0.0004031498015204027,0.24298245614035083,0.0004530555607905571,97
mt5,9,spatial,8,0.54,0.277691944139887,0.006157613942227516,0.15745614035087718,0.023048035126692692,97
mt5,9,a_ratio,8,0.54,0.12616557595152245,0.22062297184612695,0.03026315789473684,0.6622548109405392,97
mt5,9,nqc,8,0.54,0.16526888688511132,0.10757865817033288,0.1596491228070175,0.021206380497260476,97
mt5,9,bertQPP,8,0.54,0.36637928050953217,0.00024135359948667602,0.25438596491228066,0.00024097016048905146,97
mt5,9,bertQPP(QV),8,0.54,0.3587767089978021,0.0003312979574148538,0.24122807017543854,0.0004981362879627977,97
mt5,9,spatial,8,0.56,0.28104245625449015,0.005542126433788755,0.15877192982456137,0.021927067591039504,97
mt5,9,a_ratio,8,0.56,0.1272849601576493,0.21652187682834384,0.03026315789473684,0.6622548109405392,97
mt5,9,nqc,8,0.56,0.1720132124708918,0.09377412593384875,0.16096491228070173,0.02016405049281034,97
mt5,9,bertQPP,8,0.56,0.3705711684835762,0.00020199310522008203,0.25307017543859645,0.0002595183880458877,97
mt5,9,bertQPP(QV),8,0.56,0.3633768383043737,0.0002737718912793599,0.2421052631578947,0.00047509739036277217,97
mt5,9,spatial,8,0.58,0.2842300630084118,0.005007914067991464,0.1596491228070175,0.021206380497260476,97
mt5,9,a_ratio,8,0.58,0.1285093777215378,0.21209812133243447,0.030701754385964904,0.6576697859013478,97
mt5,9,nqc,8,0.58,0.1791970239979851,0.0806485074006999,0.16096491228070173,0.02016405049281034,97
mt5,9,bertQPP,8,0.58,0.37449835003362475,0.00017058573885293693,0.25438596491228066,0.00024097016048905146,97
mt5,9,bertQPP(QV),8,0.58,0.36770372122521955,0.00022821211528760598,0.23815789473684207,0.0005872336126765293,97
mt5,9,spatial,8,0.6,0.28723859822453607,0.0045462503866257106,0.16008771929824558,0.02085383817174601,97
mt5,9,a_ratio,8,0.6,0.1298542634974738,0.20731359717714035,0.03157894736842105,0.6485384145930861,97
mt5,9,nqc,8,0.6,0.18684330330455762,0.06833525587028985,0.1614035087719298,0.019826684390718458,97
mt5,9,bertQPP,8,0.6,0.37809247696469095,0.00014586526499413808,0.25482456140350873,0.00023506899651749467,97
mt5,9,bertQPP(QV),8,0.6,0.371684822391402,0.00019258324427408376,0.24122807017543854,0.0004981362879627977,97
mt5,9,spatial,8,0.62,0.2900524670750696,0.004149191696834493,0.16535087719298242,0.01700563515421435,97
mt5,9,a_ratio,8,0.62,0.13133821432373863,0.2021243193452669,0.030701754385964904,0.6576697859013478,97
mt5,9,nqc,8,0.62,0.19497075139980402,0.056961952464200626,0.16578947368421051,0.01671505177868845,97
mt5,9,bertQPP,8,0.62,0.3812791047203503,0.0001267672461749094,0.2535087719298245,0.0002531918111138595,97
mt5,9,bertQPP(QV),8,0.62,0.3752416052077808,0.00016517604218198572,0.24824561403508766,0.00033961331260065896,97
mt5,9,spatial,8,0.64,0.2926568961580643,0.003809584011102212,0.16184210526315784,0.019494257081408093,97
mt5,9,a_ratio,8,0.64,0.13298383674367045,0.19647937002721635,0.033333333333333326,0.6304344442905402,97
mt5,9,nqc,8,0.64,0.20359093492623584,0.04664224855524492,0.16184210526315784,0.019494257081408093,97
mt5,9,bertQPP,8,0.64,0.38397882378666326,0.00011243018376056462,0.2570175438596491,0.00020754319542769554,97
mt5,9,bertQPP(QV),8,0.64,0.37829095772765564,0.00014460195240539232,0.25131578947368416,0.0002863369173575716,97
mt5,9,spatial,8,0.66,0.29503818354683425,0.0035210539624171153,0.15921052631578944,0.02156410311246367,97
mt5,9,a_ratio,8,0.66,0.13481888060008318,0.1903196608462,0.04035087719298245,0.5602953155432289,97
mt5,9,nqc,8,0.66,0.21270438291979582,0.037466739932328824,0.16359649122807016,0.01821275950357213,97
mt5,9,bertQPP,8,0.66,0.3861089650114524,0.00010219632182674602,0.26096491228070173,0.00016546754768086806,97
mt5,9,bertQPP(QV),8,0.66,0.38074724621592826,0.00012978439953286946,0.2521929824561403,0.00027261872163635134,97
mt5,9,spatial,8,0.68,0.29718394090300426,0.003277986803925871,0.1596491228070175,0.021206380497260476,97
mt5,9,a_ratio,8,0.68,0.13687777650142874,0.18357650890245045,0.04385964912280701,0.5267031786780156,97
mt5,9,nqc,8,0.68,0.22229539441215598,0.029493696680801727,0.16491228070175434,0.01730064203878925,97
mt5,9,bertQPP,8,0.68,0.3875859211365277,9.561591581014332e-05,0.2578947368421052,0.00019740507498430313,97
mt5,9,bertQPP(QV),8,0.68,0.3825250144769884,0.00011995219983906903,0.25087719298245614,0.00029343605987257174,97
mt5,9,spatial,8,0.7,0.29908331940674465,0.00307549466513411,0.16096491228070173,0.02016405049281034,97
mt5,9,a_ratio,8,0.7,0.13920375357519302,0.17617005396063617,0.04780701754385964,0.49018107551697765,97
mt5,9,nqc,8,0.7,0.23232536169197518,0.022741056252532924,0.16929824561403506,0.014543148107282302,97
mt5,9,bertQPP,8,0.7,0.38832807211781806,9.246001762761673e-05,0.250438596491228,0.0003006998134497259,97
mt5,9,bertQPP(QV),8,0.7,0.38354227787355744,0.0001146415701828523,0.243859649122807,0.00043197102860202826,97
mt5,9,spatial,8,0.72,0.3007272113585184,0.0029093781069144163,0.15701754385964908,0.02343259236880532,97
mt5,9,a_ratio,8,0.72,0.14185180645847745,0.16800761300766798,0.0513157894736842,0.45889683919029467,97
mt5,9,nqc,8,0.72,0.24272455988117042,0.01718143184368993,0.17061403508771927,0.013795236924875342,97
mt5,9,bertQPP,8,0.72,0.38825922752197634,9.2748645300378e-05,0.24912280701754383,0.00032351427155757553,97
mt5,9,bertQPP(QV),8,0.72,0.3837242740305734,0.00011371478193021985,0.24517543859649119,0.0004020556656752658,97
mt5,9,spatial,8,0.74,0.30210841987890513,0.0027760837370101195,0.15745614035087718,0.023048035126692692,97
mt5,9,a_ratio,8,0.74,0.14489293027429,0.1589822114175906,0.055263157894736833,0.42508013923155186,97
mt5,9,nqc,8,0.74,0.2533826694968584,0.012741860055975933,0.1758771929824561,0.011132337112518993,97
mt5,9,bertQPP,8,0.74,0.3873124117314748,9.68040003208174e-05,0.24517543859649119,0.0004020556656752658,97
mt5,9,bertQPP(QV),8,0.74,0.3830074378908507,0.00011740588331414263,0.243859649122807,0.00043197102860202826,97
mt5,9,spatial,8,0.76,0.30322179017143586,0.002672660262566078,0.15438596491228068,0.025858902807275798,97
mt5,9,a_ratio,8,0.76,0.14842029047631503,0.14897182039506146,0.05877192982456139,0.3962806539115913,97
mt5,9,nqc,8,0.76,0.26413886261581504,0.009309392106626896,0.1789473684210526,0.00979934996376251,97
mt5,9,bertQPP,8,0.76,0.3854337292830805,0.00010534271787843524,0.2359649122807017,0.0006597266644986306,97
mt5,9,bertQPP(QV),8,0.76,0.38134328371353965,0.0001264075992869798,0.2385964912280701,0.0005736554562799961,97
mt5,9,spatial,8,0.78,0.30406429727076867,0.002596714911493451,0.15307017543859647,0.02715150040857788,97
mt5,9,a_ratio,8,0.78,0.1525584153458791,0.13784041470872013,0.06271929824561404,0.36532940366389033,97
mt5,9,nqc,8,0.78,0.27477314385412677,0.0067423770857855175,0.17938596491228065,0.00962101549816644,97
mt5,9,bertQPP,8,0.78,0.3825859760803218,0.00011962762969254249,0.23640350877192978,0.0006445938679827261,97
mt5,9,bertQPP(QV),8,0.78,0.37870182129192276,0.0001420189875436951,0.23114035087719292,0.0008494552777555434,97
mt5,9,spatial,8,0.8,0.3046350869879409,0.0025463716898638795,0.15438596491228068,0.025858902807275798,97
mt5,9,a_ratio,8,0.8,0.157477229823138,0.125443135656575,0.06535087719298245,0.34555840797111037,97
mt5,9,nqc,8,0.8,0.2850017318335407,0.004885687405144445,0.18070175438596486,0.009103246710666093,97
mt5,9,bertQPP,8,0.8,0.37875162717518607,0.0001417087962942964,0.22807017543859645,0.0009953330568858061,97
mt5,9,bertQPP(QV),8,0.8,0.37507412758877373,0.0001663809622789905,0.23114035087719292,0.0008494552777555434,97
mt5,9,spatial,8,0.82,0.3049354687664595,0.0025202324898614364,0.1535087719298245,0.026714571474982324,97
mt5,9,a_ratio,8,0.82,0.16341404504334175,0.11164017876821604,0.06842105263157894,0.3233717236427517,97
mt5,9,nqc,8,0.82,0.2944802951133074,0.003586837333402068,0.17982456140350875,0.009445580206528057,97
mt5,9,bertQPP,8,0.82,0.37393484974003194,0.0001747958740595372,0.2241228070175438,0.0012169881340798713,97
mt5,9,bertQPP(QV),8,0.82,0.37047375019423423,0.00020283613699459782,0.2184210526315789,0.001618387245157851,97
mt5,9,spatial,8,0.84,0.3049688612371762,0.002517341645234071,0.1495614035087719,0.030874296396196908,97
mt5,9,a_ratio,8,0.84,0.17070894218243043,0.09632860898904205,0.07236842105263157,0.29624164556189136,97
mt5,9,nqc,8,0.84,0.30281917389174057,0.002709653350416677,0.18026315789473682,0.009273003873208558,97
mt5,9,bertQPP,8,0.84,0.36816226784404277,0.00022381848767710538,0.21228070175438593,0.0021843848573714557,97
mt5,9,bertQPP(QV),8,0.84,0.3649367344397232,0.0002564592495293063,0.21315789473684207,0.0020937133501945666,97
mt5,9,spatial,8,0.86,0.30474069325967784,0.002537154163553264,0.14736842105263154,0.03341702989433397,97
mt5,9,a_ratio,8,0.86,0.1798631038833649,0.07950989893713138,0.07105263157894735,0.30511054817177896,97
mt5,9,nqc,8,0.86,0.30961340996745557,0.002143157184919579,0.181578947368421,0.008772032874754584,97
mt5,9,bertQPP,8,0.86,0.3614823370190241,0.0002962454982814176,0.2096491228070175,0.0024784263365173137,97
mt5,9,bertQPP(QV),8,0.86,0.35852022514713977,0.0003348116162550383,0.20745614035087714,0.002750657172647581,97
mt5,9,spatial,8,0.88,0.30425826502556697,0.0025795075548862875,0.14605263157894735,0.035027066920463666,97
mt5,9,a_ratio,8,0.88,0.1916362819349471,0.0614250207587208,0.07499999999999998,0.27902607466789,97
mt5,9,nqc,8,0.88,0.31448676105696305,0.0018051773046915821,0.17850877192982453,0.009980624249260547,97
mt5,9,bertQPP,8,0.88,0.3539633503540571,0.00040324213724052705,0.19736842105263155,0.0043896882161837195,97
mt5,9,bertQPP(QV),8,0.88,0.35129976770606575,0.00044897220709538317,0.1951754385964912,0.004846583300035788,97
mt5,9,spatial,8,0.9,0.3035305752598963,0.0026445969274652564,0.14473684210526314,0.03670286698982216,97
mt5,9,a_ratio,8,0.9,0.2072059128986732,0.042801606315883985,0.08771929824561402,0.20547967994195993,97
mt5,9,nqc,8,0.9,0.31714326581733276,0.0016419766145798701,0.17324561403508767,0.01240061333688213,97
mt5,9,bertQPP,8,0.9,0.34569026317193047,0.0005612364348232945,0.1921052631578947,0.00555857730471879,97
mt5,9,bertQPP(QV),8,0.9,0.3433655872586462,0.0006148815117351426,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,8,0.92,0.302568121609857,0.0027329528319443375,0.14736842105263154,0.03341702989433397,97
mt5,9,a_ratio,8,0.92,0.22838582500231577,0.02521653750379644,0.10394736842105262,0.13353138509204263,97
mt5,9,nqc,8,0.92,0.31741451764784634,0.0016260877892057882,0.16973684210526313,0.01428996478556036,97
mt5,9,bertQPP,8,0.92,0.33676065790064724,0.0007939309553984072,0.17719298245614032,0.010542498984637544,97
mt5,9,bertQPP(QV),8,0.92,0.33481822977695885,0.0008549944597626116,0.17719298245614032,0.010542498984637544,97
mt5,9,spatial,8,0.94,0.3013826819128732,0.0028454212041998392,0.1539473684210526,0.026283728186940334,97
mt5,9,a_ratio,8,0.94,0.25763400151898946,0.011271924257389784,0.12236842105263156,0.0773622745902155,97
mt5,9,nqc,8,0.94,0.3152889902356635,0.001754411038108494,0.16491228070175434,0.01730064203878925,97
mt5,9,bertQPP,8,0.94,0.3272802499577766,0.0011347213460969608,0.1644736842105263,0.017600127768823963,97
mt5,9,bertQPP(QV),8,0.94,0.32576398820099955,0.0012001706736518296,0.1644736842105263,0.017600127768823963,97
mt5,9,spatial,8,0.96,0.29998708418790854,0.0029831446787609785,0.14561403508771928,0.03557825904670918,97
mt5,9,a_ratio,8,0.96,0.29576390438174205,0.0034370977533686566,0.13684210526315788,0.04825617082139475,97
mt5,9,nqc,8,0.96,0.31091388296685485,0.002047789718869394,0.16008771929824558,0.02085383817174601,97
mt5,9,bertQPP,8,0.96,0.3173583489159232,0.0016293664489113531,0.16315789473684209,0.018526018575172384,97
mt5,9,bertQPP(QV),8,0.96,0.3163105104423524,0.0016916380894894264,0.15745614035087718,0.023048035126692692,97
mt5,9,spatial,8,0.98,0.2983949729287954,0.0031475445168746034,0.1495614035087719,0.030874296396196908,97
mt5,9,a_ratio,8,0.98,0.3272821734104621,0.0011346404235275027,0.16228070175438594,0.0191667093911976,97
mt5,9,nqc,8,0.98,0.30456889473600446,0.0025521644329978715,0.14868421052631575,0.03187073297896108,97
mt5,9,bertQPP,8,0.98,0.3071036422118163,0.002338608743775465,0.15526315789473683,0.025027037161781087,97
mt5,9,bertQPP(QV),8,0.98,0.30656290819365994,0.002382765800566413,0.15614035087719297,0.024218442010991905,97
mt5,9,spatial,8,1.0,0.2966205786602628,0.0033403024107190767,0.1464912280701754,0.03448318151719248,97
mt5,9,a_ratio,8,1.0,0.2966205786602628,0.0033403024107190767,0.1464912280701754,0.03448318151719248,97
mt5,9,nqc,8,1.0,0.2966205786602628,0.0033403024107190767,0.1464912280701754,0.03448318151719248,97
mt5,9,bertQPP,8,1.0,0.2966205786602628,0.0033403024107190767,0.1464912280701754,0.03448318151719248,97
mt5,9,bertQPP(QV),8,1.0,0.2966205786602628,0.0033403024107190767,0.1464912280701754,0.03448318151719248,97
mt5,9,spatial,9,0.0,0.17396663854211983,0.0900485676333636,0.10745614035087717,0.12091024044629245,97
mt5,9,a_ratio,9,0.0,0.11277930101717443,0.27394330417172424,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,9,0.0,0.07570484938046107,0.46350392859107425,0.011842105263157893,0.8642846291310888,97
mt5,9,bertQPP,9,0.0,0.25938883377955174,0.010709777922638808,0.2039473684210526,0.00324348853932908,97
mt5,9,bertQPP(QV),9,0.0,0.2441395198478254,0.016524183303407877,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,9,0.02,0.1779365419364682,0.08283882983908677,0.11096491228070172,0.10924231434701433,97
mt5,9,a_ratio,9,0.02,0.11303970219450098,0.27282985675123095,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,9,0.02,0.07755445460214219,0.45262040989307,0.051754385964912275,0.4550665495028301,97
mt5,9,bertQPP,9,0.02,0.2625694931174153,0.009753160604037227,0.206578947368421,0.002866998129943633,97
mt5,9,bertQPP(QV),9,0.02,0.2474607490914707,0.015066231103981462,0.1894736842105263,0.006242548211379331,97
mt5,9,spatial,9,0.04,0.18198720390608394,0.07596459005096323,0.11447368421052628,0.09848323871599789,97
mt5,9,a_ratio,9,0.04,0.11331088666566154,0.27167354333375926,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,9,0.04,0.07948072019087062,0.4414384127898262,0.0600877192982456,0.3857919467847981,97
mt5,9,bertQPP,9,0.04,0.2658496432457699,0.008845922891249523,0.2096491228070175,0.0024784263365173137,97
mt5,9,bertQPP(QV),9,0.04,0.2508888835808579,0.013679588354062988,0.19122807017543855,0.005778660719514659,97
mt5,9,spatial,9,0.06,0.18611760398270283,0.0694343184210237,0.11578947368421051,0.09467365840926534,97
mt5,9,a_ratio,9,0.06,0.11359353772916199,0.27047185641734617,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,9,0.06,0.08148828782271836,0.42995196487286347,0.07061403508771928,0.30810560167955003,97
mt5,9,bertQPP,9,0.06,0.26923234909822225,0.00798884453278346,0.2096491228070175,0.0024784263365173137,97
mt5,9,bertQPP(QV),9,0.06,0.2544273924099301,0.0123659681369772,0.19298245614035084,0.005346085893178478,97
mt5,9,spatial,9,0.08,0.19032627602660218,0.0632545976007644,0.11666666666666664,0.09220020518291383,97
mt5,9,a_ratio,9,0.08,0.11388839759868646,0.26922209056203644,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,9,0.08,0.08358215937038947,0.41815576148636624,0.0820175438596491,0.2364933356716986,97
mt5,9,bertQPP,9,0.08,0.27272059716372465,0.007182488328424812,0.20877192982456136,0.0025842155919655403,97
mt5,9,bertQPP(QV),9,0.08,0.2580796790216083,0.011126766176063244,0.1960526315789473,0.004658897081724128,97
mt5,9,spatial,9,0.1,0.19461125637773152,0.05742997664164417,0.11578947368421051,0.09467365840926534,97
mt5,9,a_ratio,9,0.1,0.11419627388551562,0.2679213226465909,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,9,0.1,0.0857677296405525,0.4060453457950182,0.08903508771929823,0.1987626865625428,97
mt5,9,bertQPP,9,0.1,0.2763172497169988,0.006427179912435033,0.21315789473684207,0.0020937133501945666,97
mt5,9,bertQPP(QV),9,0.1,0.261849033083055,0.009963022660824543,0.19999999999999996,0.0038931422663722555,97
mt5,9,spatial,9,0.12,0.19897002915413492,0.05196285141952877,0.12061403508771927,0.08170491462400999,97
mt5,9,a_ratio,9,0.12,0.1145180469550822,0.2665663897405178,0.017982456140350874,0.7952115822983997,97
mt5,9,nqc,9,0.12,0.08805082226557423,0.393617320033033,0.09780701754385963,0.15804007107697238,97
mt5,9,bertQPP,9,0.12,0.2800249892380054,0.005722989172112631,0.21973684210526312,0.001516205986896074,97
mt5,9,bertQPP(QV),9,0.12,0.26573857171667803,0.008875385749478994,0.20175438596491224,0.0035910585335480823,97
