retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,spatial,10,0.04,0.38688269709569945,9.057876300686361e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,10,0.04,0.3214670465843875,0.0013240646101335914,0.13316151202749144,0.05331954320676675,97
bm25,3,nqc,10,0.04,0.015504065222665023,0.8801911833903197,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,10,0.06,0.3877626118468982,8.701708090304912e-05,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,10,0.06,0.32538845294353674,0.0011453954564970754,0.1357388316151203,0.04887004601219989,97
bm25,3,nqc,10,0.06,0.01575601077692193,0.8782590750635381,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,10,0.08,0.38842195087293374,8.443405112090594e-05,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,10,0.08,0.3292855952836019,0.000989834614850004,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,10,0.08,0.016018921276802378,0.8762436400255972,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,10,0.1,0.38884488985549814,8.281487194651866e-05,0.22422680412371138,0.0011387880187863695,97
bm25,3,a_ratio,10,0.1,0.3331382946998025,0.0008552109841137255,0.1396048109965636,0.042782883164389815,97
bm25,3,nqc,10,0.1,0.016293526719674073,0.8741393962898616,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,10,0.12,0.3890160073038115,8.216800892301528e-05,0.22379725085910657,0.0011640289366746655,97
bm25,3,a_ratio,10,0.12,0.3369236895038022,0.0007394216686648305,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,10,0.12,0.016580623207304024,0.8719403728360761,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,10,0.14,0.3889205152232261,8.252840900518437e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,10,0.14,0.3406161155626977,0.0006404585542178367,0.13831615120274915,0.044736513464296176,97
bm25,3,nqc,10,0.14,0.016881080581304067,0.8696400541579797,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,10,0.16,0.3885445031797128,8.396186852405447e-05,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,10,0.16,0.344187038977633,0.0005564316151846076,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,10,0.16,0.01719585113884152,0.8672313171396193,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,10,0.18,0.38787519043080376,8.657090470982953e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,10,0.18,0.3476050591395842,0.00048558845029050656,0.1439003436426117,0.036783724578164194,97
bm25,3,nqc,10,0.18,0.017525979610669346,0.8647063590020234,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,10,0.2,0.3869011797061276,9.05025768502583e-05,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,10,0.2,0.350836001957453,0.00042632982192696055,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,10,0.2,0.017872614619341337,0.8620566148222889,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,10,0.22,0.3856127053000672,9.595882492252821e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,10,0.22,0.3538431238518913,0.00037722129365029376,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,10,0.22,0.018237021879383378,0.8592726628353977,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,10,0.24,0.3840018674756953,0.00010321004502815657,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,10,0.24,0.35658744645068946,0.00033700140253289696,0.14089347079037803,0.040901875311072,97
bm25,3,nqc,10,0.24,0.018620599455266826,0.856344115372485,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,10,0.26,0.38206284485781355,0.00011261280574720924,0.22293814432989695,0.0012160687743494618,97
bm25,3,a_ratio,10,0.26,0.35902823927602334,0.00030458715390126726,0.14905498281786944,0.030544557732034724,97
bm25,3,nqc,10,0.26,0.019024895459958863,0.853259492851682,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,10,0.28,0.37979207658376457,0.00012463282938432365,0.2212199312714777,0.001326652810302692,97
bm25,3,a_ratio,10,0.28,0.3611236625854716,0.00027907797661581765,0.1554982817869416,0.02404211148041231,97
bm25,3,nqc,10,0.28,0.01945162866006274,0.850006077698111,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,10,0.3,0.3771884065287338,0.00013987461543792099,0.22207903780068733,0.0012702502748310276,97
bm25,3,a_ratio,10,0.3,0.3628315745650429,0.0002597596285832341,0.15721649484536085,0.02252544814571104,97
bm25,3,nqc,10,0.3,0.019902712557642296,0.846569744401551,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,10,0.32,0.37425318293956006,0.00015911936346230294,0.22680412371134026,0.0009976667225656776,97
bm25,3,a_ratio,10,0.32,0.3641104961950249,0.00024610990838998606,0.16623711340206188,0.015852745291372216,97
bm25,3,nqc,10,0.32,0.020380283649672842,0.8429347610894437,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,10,0.34,0.3709903082708046,0.00018337314368076894,0.22422680412371138,0.0011387880187863695,97
bm25,3,a_ratio,10,0.34,0.3649207136525118,0.0002378084372227636,0.16838487972508595,0.01454739544260673,97
bm25,3,nqc,10,0.34,0.020886734731504097,0.8390835569544233,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,10,0.36,0.3674062358518594,0.0002139275400159657,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,10,0.36,0.3652254829379749,0.00023475326539772502,0.16838487972508595,0.01454739544260673,97
bm25,3,nqc,10,0.36,0.0214247543211787,0.8349964485713752,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,10,0.38,0.36350991211969647,0.00025243521140325066,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,10,0.38,0.3649922859479517,0.00023708767769873144,0.16881443298969073,0.014298004272030715,97
bm25,3,nqc,10,0.38,0.021997373550849977,0.8306513164931528,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,10,0.4,0.3593126653952853,0.00030100292706645174,0.21520618556701035,0.0017908788065225548,97
bm25,3,a_ratio,10,0.4,0.36419407339463666,0.0002452413688549164,0.1679553264604811,0.014800614099959652,97
bm25,3,nqc,10,0.4,0.02260802221869085,0.8260232214260321,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,10,0.42,0.3548280444120853,0.0003623045574370001,0.21219931271477666,0.0020752134680172376,97
bm25,3,a_ratio,10,0.42,0.36281042001874014,0.0002599911682383854,0.16924398625429557,0.01405239227763608,97
bm25,3,nqc,10,0.42,0.023260596145142365,0.8210839466235094,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,10,0.44,0.3500716118701387,0.00043971615915901907,0.21134020618556704,0.0021637443470699886,97
bm25,3,a_ratio,10,0.44,0.36082851361354384,0.00028254770926430003,0.17310996563573885,0.01200419316896961,97
bm25,3,nqc,10,0.44,0.02395953856613675,0.8158014497242575,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,10,0.46,0.34506070004970923,0.0005374745894413494,0.21134020618556704,0.0021637443470699886,97
bm25,3,a_ratio,10,0.46,0.3582439031238184,0.0003146757966242873,0.17268041237113405,0.01221789425088413,97
bm25,3,nqc,10,0.46,0.024709939071474146,0.8101392028622532,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,10,0.48,0.33981413686219414,0.0006608599390608928,0.20360824742268044,0.003130893451622874,97
bm25,3,a_ratio,10,0.48,0.3550609431960557,0.0003588575519122255,0.1701030927835052,0.013572314777054699,97
bm25,3,nqc,10,0.48,0.025517654626347683,0.8040553941810774,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,10,0.5,0.33435195156879666,0.0008164004280595242,0.2014604810996564,0.0034621026042757834,97
bm25,3,a_ratio,10,0.5,0.35129289245651807,0.0004185083977508649,0.17053264604811,0.013337754848227265,97
bm25,3,nqc,10,0.5,0.02638945859314705,0.7975019564692876,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,10,0.52,0.32869506972790463,0.0010120962554343224,0.20060137457044677,0.0036032888355043277,97
bm25,3,a_ratio,10,0.52,0.34696164855394435,0.0004982560757869113,0.17353951890034366,0.011793812186781842,97
bm25,3,nqc,10,0.52,0.02733322553419526,0.7904233789361724,-0.01718213058419244,0.8031038928688624,97
bm25,3,spatial,10,0.54,0.3228650067530275,0.0012576562961695932,0.19802405498281792,0.004058834798972484,97
bm25,3,a_ratio,10,0.54,0.34209713158136495,0.0006042915099159038,0.1778350515463918,0.009863239446727635,97
bm25,3,nqc,10,0.54,0.028358162117879948,0.7827552454113174,-0.013316151202749144,0.846776975027774,97
bm25,3,spatial,10,0.56,0.31688356882598356,0.0015647386455075627,0.19329896907216498,0.0050318722795436996,97
bm25,3,a_ratio,10,0.56,0.33673635523983275,0.0007447966335975784,0.17912371134020622,0.009341755733078497,97
bm25,3,nqc,10,0.56,0.02947509795194435,0.7744224254716335,-0.01245704467353952,0.8565514226103272,97
bm25,3,spatial,10,0.58,0.3107725688971211,0.0019471830643062074,0.18943298969072167,0.005979808014005902,97
bm25,3,a_ratio,10,0.58,0.3309222484561009,0.0009304475539160856,0.17912371134020622,0.009341755733078497,97
bm25,3,nqc,10,0.58,0.03069685504071895,0.7653368228510254,-0.009879725085910654,0.886001161240211,97
bm25,3,spatial,10,0.6,0.3045535642174551,0.0024212207060305985,0.1868556701030928,0.006698222213035896,97
bm25,3,a_ratio,10,0.6,0.32470230629770425,0.0011749811858017426,0.18127147766323026,0.008527096049992753,97
bm25,3,nqc,10,0.6,0.032038721418557264,0.755394556265307,-0.00859106529209622,0.9007879306638119,97
bm25,3,spatial,10,0.62,0.2982476203965999,0.0030056444829129544,0.18470790378006877,0.007355176256510775,97
bm25,3,a_ratio,10,0.62,0.3181271563696999,0.001495799955669587,0.17912371134020622,0.009341755733078497,97
bm25,3,nqc,10,0.62,0.03351906426433442,0.7444724093849482,-0.009020618556701032,0.8958549214709819,97
bm25,3,spatial,10,0.64,0.2918751054722242,0.0037219224374917008,0.18170103092783507,0.008372001763204117,97
bm25,3,a_ratio,10,0.64,0.3112491252975358,0.0019145734884559195,0.18170103092783507,0.008372001763204117,97
bm25,3,nqc,10,0.64,0.03516013183558664,0.7324233367365751,-0.006013745704467355,0.930459888527551,97
bm25,3,spatial,10,0.66,0.2854555160067748,0.004594236850977047,0.17654639175257736,0.010410504577977625,97
bm25,3,a_ratio,10,0.66,0.3041208805880078,0.0024577805878695878,0.17740549828178698,0.010042744211065484,97
bm25,3,nqc,10,0.66,0.03698911398978383,0.7190707486768344,-0.0025773195876288664,0.9701662186124013,97
bm25,3,spatial,10,0.68,0.2790073358729702,0.005649433748194403,0.17353951890034366,0.011793812186781842,97
bm25,3,a_ratio,10,0.68,0.29679420824157576,0.003157122449115211,0.1786941580756014,0.00951278395726825,97
bm25,3,nqc,10,0.68,0.03903956113851867,0.7042012208155652,-0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,10,0.7,0.2725479272074144,0.006916870987757369,0.17568728522336774,0.01079019991112942,97
bm25,3,a_ratio,10,0.7,0.28931896852332806,0.004049732426795975,0.17697594501718217,0.010225152665271457,97
bm25,3,nqc,10,0.7,0.04135330623872639,0.6875551862931951,-0.0012886597938144332,0.9850805012640036,97
bm25,3,spatial,10,0.72,0.266093452036662,0.008428158096641067,0.17396907216494847,0.011586707769612953,97
bm25,3,a_ratio,10,0.72,0.2817422537823012,0.005178111838040885,0.17139175257731962,0.012879359856548544,97
bm25,3,nqc,10,0.72,0.0439831016244638,0.6688150923071983,0.0017182130584192442,0.9801082366692063,97
bm25,3,spatial,10,0.74,0.2596588223267022,0.010216787068630719,0.1709621993127148,0.013106785247853048,97
bm25,3,a_ratio,10,0.74,0.2741077551938033,0.006589736775058457,0.17139175257731962,0.012879359856548544,97
bm25,3,nqc,10,0.74,0.04699628392420244,0.6475904896172595,0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,10,0.76,0.25325767567316315,0.012317659987498439,0.1701030927835052,0.013572314777054699,97
bm25,3,a_ratio,10,0.76,0.26645533119033626,0.008336307119503871,0.16881443298969073,0.014298004272030715,97
bm25,3,nqc,10,0.76,0.0504799332110204,0.6233997141484606,0.007731958762886599,0.9106652645488371,97
bm25,3,spatial,10,0.78,0.24690237352000477,0.01476652595608838,0.1666666666666667,0.01558372473088864,97
bm25,3,a_ratio,10,0.78,0.2588207598549463,0.010472642918377757,0.16838487972508595,0.01454739544260673,97
bm25,3,nqc,10,0.78,0.05454821939909262,0.595648550939389,0.009879725085910654,0.886001161240211,97
bm25,3,spatial,10,0.8,0.24060401864481656,0.017599345795206875,0.1597938144329897,0.02040649882574069,97
bm25,3,a_ratio,10,0.8,0.2512356507817724,0.013055270135366863,0.16838487972508595,0.01454739544260673,97
bm25,3,nqc,10,0.8,0.059352949695124654,0.5636083455309123,0.017611683848797254,0.7982864258103413,97
bm25,3,spatial,10,0.82,0.23437248864943536,0.02085160777119392,0.16365979381443302,0.01755425786967657,97
bm25,3,a_ratio,10,0.82,0.24372748852060147,0.01614077181131935,0.16623711340206188,0.015852745291372216,97
bm25,3,nqc,10,0.82,0.065098725673541,0.5264013237380147,0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,10,0.84,0.22821648231395253,0.024557620802864055,0.16194158075601378,0.018775672464210122,97
bm25,3,a_ratio,10,0.84,0.23631977910549995,0.01978400654724153,0.16365979381443302,0.01755425786967657,97
bm25,3,nqc,10,0.84,0.07206438511530977,0.4830136783189072,0.030068728522336774,0.6625964496656107,97
bm25,3,spatial,10,0.86,0.22214357587954286,0.02874981295154038,0.16323024054982818,0.017852894393926448,97
bm25,3,a_ratio,10,0.86,0.229032272604565,0.024036310208929927,0.16408934707903783,0.01726000960595295,97
bm25,3,nqc,10,0.86,0.08063165354149272,0.43238649935145645,0.04123711340206186,0.5495750194028222,97
bm25,3,spatial,10,0.88,0.21616028659256947,0.03345806247308565,0.16237113402061856,0.018463547347092265,97
bm25,3,a_ratio,10,0.88,0.22188123741498839,0.028943797327071398,0.16022336769759454,0.02007078628569656,97
bm25,3,nqc,10,0.88,0.09131685276271845,0.37369782892752446,0.04467353951890035,0.5168145411906753,97
bm25,3,spatial,10,0.9,0.2102721411445635,0.03870908645384728,0.15936426116838492,0.0207470988785446,97
bm25,3,a_ratio,10,0.9,0.2148797655525685,0.0345458666456932,0.15378006872852237,0.025646544632394585,97
bm25,3,nqc,10,0.9,0.1047806138283156,0.3070620675098353,0.05927835051546393,0.3896811249151011,97
bm25,3,spatial,10,0.92,0.20448374695952498,0.04452590835934584,0.15635738831615123,0.02327305567367708,97
bm25,3,a_ratio,10,0.92,0.20803809196361248,0.04087399336715472,0.15077319587628868,0.0286776674564184,97
bm25,3,nqc,10,0.92,0.12171707683898461,0.23496922310921012,0.0777491408934708,0.2592237212301055,97
bm25,3,spatial,10,0.94,0.19879886459546073,0.050927421092325696,0.14905498281786944,0.030544557732034724,97
bm25,3,a_ratio,10,0.94,0.20136391457158007,0.04795086269285421,0.14475945017182132,0.035674068768179766,97
bm25,3,nqc,10,0.94,0.14230576749539173,0.1643869035231022,0.08676975945017183,0.2079844017382293,97
bm25,3,spatial,10,0.96,0.19322047982926777,0.0579280568287272,0.14647766323024058,0.03354022455213661,97
bm25,3,a_ratio,10,0.96,0.19486270513614928,0.05578986937815077,0.1473367697594502,0.03251488713772691,97
bm25,3,nqc,10,0.96,0.1645160857404546,0.10733607071616326,0.10223367697594504,0.13793469449367568,97
bm25,3,spatial,10,0.98,0.18775087427459752,0.06553756941450303,0.14132302405498284,0.040290653027956765,97
bm25,3,a_ratio,10,0.98,0.18853800392543074,0.06439497986515212,0.1439003436426117,0.036783724578164194,97
bm25,3,nqc,10,0.98,0.1812854441525601,0.07555766719903353,0.12242268041237117,0.07565197367789964,97
bm25,3,spatial,10,1.0,0.18239169363606159,0.0737609298535591,0.13702749140893475,0.046764860648197036,97
bm25,3,a_ratio,10,1.0,0.18239169363606159,0.0737609298535591,0.13702749140893475,0.046764860648197036,97
bm25,3,nqc,10,1.0,0.18239169363606159,0.0737609298535591,0.13702749140893475,0.046764860648197036,97
bm25,3,spatial,11,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,11,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,11,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,11,0.02,0.38584345356420213,9.49597508922059e-05,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,11,0.02,0.3175591256912908,0.0015269398411893148,0.12500000000000003,0.06969448971824621,97
bm25,3,nqc,11,0.02,0.015265308592637847,0.8820227972965318,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,11,0.04,0.38698589638289127,9.015413241607938e-05,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,11,0.04,0.3215147708937666,0.0013217460318639914,0.13187285223367698,0.055668220302014286,97
bm25,3,nqc,11,0.04,0.015509985969660245,0.8801457705411692,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,11,0.06,0.387937344241853,8.632548630974967e-05,0.21391752577319592,0.001908041073171658,97
bm25,3,a_ratio,11,0.06,0.3254725373342491,0.0011418168426884144,0.13487972508591067,0.050317249987351625,97
bm25,3,nqc,11,0.06,0.015765098447178882,0.8781893972234555,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,11,0.08,0.38868253998693525,8.343296655221546e-05,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,11,0.08,0.3294160911887062,0.0009849757632897022,0.13745704467353953,0.04608031263937092,97
bm25,3,nqc,11,0.08,0.016031326663659,0.8761485614732241,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,11,0.1,0.3892063147600826,8.145412385234114e-05,0.22336769759450176,0.0011897860106094835,97
bm25,3,a_ratio,11,0.1,0.33332668247584335,0.0008490783474553353,0.13788659793814437,0.04540422310195199,97
bm25,3,nqc,11,0.1,0.016309411629351858,0.8740177002220219,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,11,0.12,0.38949377507047606,8.03867272597213e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,11,0.12,0.3371829772732108,0.0007320407080817927,0.13831615120274915,0.044736513464296176,97
bm25,3,nqc,11,0.12,0.016600161555225992,0.8717907535189853,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,11,0.14,0.38953050725464045,8.025127481859868e-05,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,11,0.14,0.3409609188846307,0.0006318656979298196,0.1396048109965636,0.042782883164389815,97
bm25,3,nqc,11,0.14,0.016904459627860538,0.8694611081126356,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,11,0.16,0.3893027961598843,8.109440852372194e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,11,0.16,0.34463363210567854,0.000546666023325603,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,11,0.16,0.017223272886360358,0.8670215332163553,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,11,0.18,0.38879785385451526,8.299350674019108e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,11,0.18,0.34817138711304335,0.0004746837311862274,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,11,0.18,0.017557662387396172,0.8644641071733686,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,11,0.2,0.38800405316915104,8.606280151587891e-05,0.21434707903780073,0.0018682268943729797,97
bm25,3,a_ratio,11,0.2,0.35154164153473955,0.0004143057573747209,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,11,0.2,0.017908794881164786,0.861780133492084,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,11,0.22,0.3869111599758982,9.046146249449279e-05,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,11,0.22,0.35470918058194106,0.000364075512367297,0.14046391752577322,0.04152093691345949,97
bm25,3,nqc,11,0.22,0.018277956266068526,0.8589600444242975,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,11,0.24,0.3855105573921054,9.640420723630881e-05,0.22336769759450176,0.0011897860106094835,97
bm25,3,a_ratio,11,0.24,0.3576363752956684,0.00032270079191893953,0.14518900343642613,0.03513003275683934,97
bm25,3,nqc,11,0.24,0.01866656714537536,0.8559932898940695,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,11,0.26,0.38379545462825293,0.00010417514323988885,0.22465635738831619,0.0011140538745299275,97
bm25,3,a_ratio,11,0.26,0.3602835774803784,0.00028905861979779867,0.14518900343642613,0.03513003275683934,97
bm25,3,nqc,11,0.26,0.019076200877794006,0.8528682091370007,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,11,0.28,0.3817610730533385,0.00011414572249071163,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,11,0.28,0.36260966625420954,0.00026219794497751967,0.15678694158075604,0.022896601370035064,97
bm25,3,nqc,11,0.28,0.019508604599366805,0.8495718818574306,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,11,0.3,0.3794048022777581,0.00012679789566700584,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,11,0.3,0.3645727549140725,0.00024134142316573157,0.15721649484536085,0.02252544814571104,97
bm25,3,nqc,11,0.3,0.019965723801007126,0.8460899550266842,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,11,0.32,0.37672631968178294,0.00014275378753759774,0.22637457044673542,0.0010200025736501021,97
bm25,3,a_ratio,11,0.32,0.3661310577578919,0.00022588781943548445,0.1628006872852234,0.018155972846842318,97
bm25,3,nqc,11,0.32,0.020449731180527106,0.8424064405940798,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,11,0.34,0.3737276678460846,0.00016281346959130165,0.22594501718213064,0.0010428004886634003,97
bm25,3,a_ratio,11,0.34,0.3672439047163757,0.00021541689497047052,0.16323024054982818,0.017852894393926448,97
bm25,3,nqc,11,0.34,0.020963060658204802,0.8385034783176181,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,11,0.36,0.37041328573494714,0.00018800266487231467,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,11,0.36,0.36787287766415605,0.00020969901917821158,0.16537800687285226,0.016403064445582434,97
bm25,3,nqc,11,0.36,0.02150844766161833,0.8343610565834509,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,11,0.38,0.36678999117509714,0.00021963245747849932,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,11,0.38,0.3679830271820246,0.00020871222170612595,0.16451890034364264,0.016970096384742294,97
bm25,3,nqc,11,0.38,0.02208897706306913,0.8299566823937927,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,11,0.4,0.3628669140667038,0.00025937325680418444,0.21434707903780073,0.0018682268943729797,97
bm25,3,a_ratio,11,0.4,0.36754411393962816,0.0002126700155024407,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,11,0.4,0.022708140510949035,0.8252649895583605,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,11,0.42,0.35865538173922884,0.000309345332070438,0.21048109965635742,0.002255725464528707,97
bm25,3,a_ratio,11,0.42,0.36653180678280095,0.00022206412653126543,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,11,0.42,0.023369905361437127,0.8202572713880641,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,11,0.44,0.35416875979451967,0.0003722281202641153,0.2096219931271478,0.002351276432455258,97
bm25,3,a_ratio,11,0.44,0.36492876220777953,0.00023772728445457523,0.17182130584192443,0.01265543298933369,97
bm25,3,nqc,11,0.44,0.024078798025409062,0.8149009206795736,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,11,0.46,0.34942225353486345,0.0004513901446499737,0.20790378006872856,0.0025535840012904936,97
bm25,3,a_ratio,11,0.46,0.3627255091109004,0.00026092244805920835,0.17225085910652924,0.012434959394241826,97
bm25,3,nqc,11,0.46,0.024840005347884914,0.8091587552526179,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,11,0.48,0.34443267654138876,0.0005510406833924549,0.20489690721649487,0.002946303078171719,97
bm25,3,a_ratio,11,0.48,0.3599210697609717,0.0002934661757682361,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,11,0.48,0.025659498704261083,0.8029882014337554,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,11,0.5,0.3392181940596647,0.000676403229923685,0.20360824742268044,0.003130893451622874,97
bm25,3,a_ratio,11,0.5,0.3565232630273656,0.0003378951134084443,0.17396907216494847,0.011586707769612953,97
bm25,3,nqc,11,0.5,0.026544186928442015,0.7963403002340178,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,11,0.52,0.3337980495089238,0.0008339092456647242,0.19673539518900346,0.004305679427335466,97
bm25,3,a_ratio,11,0.52,0.35254865789947276,0.0003976854191628,0.1701030927835052,0.013572314777054699,97
bm25,3,nqc,11,0.52,0.027502106124497883,0.7891584909572094,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,11,0.54,0.32819228263988676,0.001031408723210175,0.19458762886597944,0.004747484369155047,97
bm25,3,a_ratio,11,0.54,0.34802217190490764,0.00047753486618004387,0.1752577319587629,0.010984624932232429,97
bm25,3,nqc,11,0.54,0.028542657059524593,0.7813771138134767,-0.01589347079037801,0.817600546341627,97
bm25,3,spatial,11,0.56,0.32242144764059055,0.00127839171847161,0.19072164948453613,0.005647306460207743,97
bm25,3,a_ratio,11,0.56,0.34297633693061513,0.0005837156806630694,0.18041237113402064,0.008845012615594157,97
bm25,3,nqc,11,0.56,0.029676904487574318,0.7729195557486903,-0.01245704467353952,0.8565514226103272,97
bm25,3,spatial,11,0.58,0.31650633887845053,0.0015862124137417017,0.186426116838488,0.006825229731210832,97
bm25,3,a_ratio,11,0.58,0.33745028060537624,0.000724502127150917,0.18127147766323026,0.008527096049992753,97
bm25,3,nqc,11,0.58,0.030917957849032743,0.7636959407464541,-0.011168384879725088,0.8712539798728897,97
bm25,3,spatial,11,0.6,0.31046773104268577,0.001968304659455982,0.18213058419243988,0.008219435652041644,97
bm25,3,a_ratio,11,0.6,0.3314884915924947,0.0009106697702924078,0.18213058419243988,0.008219435652041644,97
bm25,3,nqc,11,0.6,0.03228145997539518,0.7536002355236885,-0.009450171821305843,0.8909259356400668,97
bm25,3,spatial,11,0.62,0.30432613930210217,0.002440375598001093,0.1778350515463918,0.009863239446727635,97
bm25,3,a_ratio,11,0.62,0.3251394495854383,0.0011560529045324408,0.18213058419243988,0.008219435652041644,97
bm25,3,nqc,11,0.62,0.03378622068194191,0.7425066015985767,-0.009020618556701032,0.8958549214709819,97
bm25,3,spatial,11,0.64,0.298101603812285,0.0030205622267644584,0.17353951890034366,0.011793812186781842,97
bm25,3,a_ratio,11,0.64,0.31845420452223955,0.001478133201391518,0.1782646048109966,0.009686599012848096,97
bm25,3,nqc,11,0.64,0.0354550469349052,0.7302647726292848,-0.005584192439862544,0.9354157588836661,97
bm25,3,spatial,11,0.66,0.29181350158369845,0.0037295349376136613,0.17053264604811,0.013337754848227265,97
bm25,3,a_ratio,11,0.66,0.31148498493414634,0.0018986174691271195,0.17568728522336774,0.01079019991112942,97
bm25,3,nqc,11,0.66,0.03731584291780729,0.7166941693760187,-0.0017182130584192442,0.9801082366692063,97
bm25,3,spatial,11,0.68,0.28548038743781784,0.004590532452334414,0.16838487972508595,0.01454739544260673,97
bm25,3,a_ratio,11,0.68,0.3042839039644008,0.002443947862654018,0.17568728522336774,0.01079019991112942,97
