retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,bertQPP(QV),8,0.8,0.30372396845466876,0.0024917542813632488,0.16065292096219932,0.019739903980340746,97
tct,5,spatial,8,0.82,0.24055897281548455,0.0176211863997867,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,8,0.82,0.24060013885313913,0.01760122600434104,0.10953608247422682,0.11194930892644765,97
tct,5,nqc,8,0.82,0.2125705446765041,0.03658272671446273,0.09579037800687287,0.16452082122278677,97
tct,5,bertQPP,8,0.82,0.30600068762993315,0.002302476292864987,0.16065292096219932,0.019739903980340746,97
tct,5,bertQPP(QV),8,0.82,0.2977286800916245,0.003058963944456141,0.15721649484536085,0.02252544814571104,97
tct,5,spatial,8,0.84,0.24061054583237712,0.01759618300657096,0.1284364261168385,0.06235576017343852,97
tct,5,a_ratio,8,0.84,0.24033754744033814,0.017728885380911805,0.11082474226804125,0.10779310640620364,97
tct,5,nqc,8,0.84,0.223159814935772,0.028008728318458426,0.09793814432989692,0.1552606461818409,97
tct,5,bertQPP,8,0.84,0.2986952606549157,0.0029603227184274326,0.15721649484536085,0.02252544814571104,97
tct,5,bertQPP(QV),8,0.84,0.29144378126774184,0.00377551524626242,0.15420962199312716,0.025236989773183314,97
tct,5,spatial,8,0.86,0.24056149037950725,0.017619965134869676,0.12800687285223372,0.06323660544752113,97
tct,5,a_ratio,8,0.86,0.24005988423204913,0.017864739699270125,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,8,0.86,0.23504744887009504,0.020476096760385535,0.09450171821305844,0.17027316035268703,97
tct,5,bertQPP,8,0.86,0.291193240254891,0.0038069613142173884,0.15807560137457047,0.021798803662876853,97
tct,5,bertQPP(QV),8,0.86,0.28493839248418407,0.004671864166664589,0.1550687285223368,0.024434836082135623,97
tct,5,spatial,8,0.88,0.2404174848634394,0.017689939361787456,0.12328178694158079,0.07362159410235054,97
tct,5,a_ratio,8,0.88,0.2397697157334349,0.018007670734795877,0.11168384879725088,0.1050908480999539,97
tct,5,nqc,8,0.88,0.24803093061623294,0.014303092782024794,0.10567010309278352,0.12517917667351905,97
tct,5,bertQPP,8,0.88,0.28355985903616543,0.004884540849433054,0.1554982817869416,0.02404211148041231,97
tct,5,bertQPP(QV),8,0.88,0.2782769557857706,0.005781579797618328,0.15249140893470792,0.026909885175764755,97
tct,5,spatial,8,0.9,0.24018422009653528,0.017803794405720958,0.12671821305841927,0.06594102788919391,97
tct,5,a_ratio,8,0.9,0.23946928750018026,0.018156693005859682,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,8,0.9,0.2613887421688046,0.009705911956255276,0.11383161512027494,0.0985701799206937,97
tct,5,bertQPP,8,0.9,0.2758545308639684,0.006239711502749269,0.1512027491408935,0.028226597294347726,97
tct,5,bertQPP(QV),8,0.9,0.2715182094077292,0.0071406177646279115,0.1439003436426117,0.036783724578164194,97
tct,5,spatial,8,0.92,0.23986735546047666,0.017959465769212535,0.12371134020618559,0.07262323979726368,97
tct,5,a_ratio,8,0.92,0.23916056351855927,0.01831093615488245,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,8,0.92,0.2734084300514237,0.006734670018763622,0.11469072164948456,0.0960541193445157,97
tct,5,bertQPP,8,0.92,0.268130262131001,0.007922563029249988,0.14261168384879727,0.03850326567762371,97
tct,5,bertQPP(QV),8,0.92,0.2647145892261177,0.00878635024258104,0.138745704467354,0.04407710548149226,97
tct,5,spatial,8,0.94,0.23947248007401442,0.01815510381494621,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,8,0.94,0.2388452606956541,0.018469630019755115,0.1168384879725086,0.08998850130140247,97
tct,5,nqc,8,0.94,0.2808745790171473,0.005323708163713355,0.11554982817869418,0.09358972367387966,97
tct,5,bertQPP,8,0.94,0.26043341678787624,0.009985194140447236,0.13745704467353953,0.04608031263937092,97
tct,5,bertQPP(QV),8,0.94,0.2579119943516744,0.010756406763365069,0.13445017182130586,0.05105421646643944,97
tct,5,spatial,8,0.96,0.23900507897027234,0.018389045077139562,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,8,0.96,0.23852487906274894,0.01863209192984466,0.11512027491408937,0.09481550621817705,97
tct,5,nqc,8,0.96,0.27925615132936366,0.005605032322700967,0.11941580756013748,0.08312087785946547,97
tct,5,bertQPP,8,0.96,0.2528037675119968,0.012480000269795365,0.13058419243986258,0.05810246319620013,97
tct,5,bertQPP(QV),8,0.96,0.25114984394698087,0.013087404081833733,0.13058419243986258,0.05810246319620013,97
tct,5,spatial,8,0.98,0.238470504180131,0.018659786597194986,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,8,0.98,0.2382007282253499,0.018797715850066732,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,8,0.98,0.2647998631296114,0.00876381619699239,0.12886597938144334,0.06148508875649665,97
tct,5,bertQPP,8,0.98,0.24527476357185476,0.015457802961404702,0.12671821305841927,0.06594102788919391,97
tct,5,bertQPP(QV),8,0.98,0.24446135172473377,0.015813656965330575,0.12800687285223372,0.06323660544752113,97
tct,5,spatial,8,1.0,0.23787395052991528,0.018965963067251467,0.1202749140893471,0.08092834885233069,97
tct,5,a_ratio,8,1.0,0.23787395052991528,0.018965963067251467,0.1202749140893471,0.08092834885233069,97
tct,5,nqc,8,1.0,0.23787395052991528,0.018965963067251467,0.1202749140893471,0.08092834885233069,97
tct,5,bertQPP,8,1.0,0.23787395052991528,0.018965963067251467,0.1202749140893471,0.08092834885233069,97
tct,5,bertQPP(QV),8,1.0,0.23787395052991528,0.018965963067251467,0.1202749140893471,0.08092834885233069,97
tct,5,spatial,9,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,9,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,9,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,9,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),9,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,9,0.02,0.1424293500517709,0.16401699479276483,0.11769759450171824,0.08765026442852013,97
tct,5,a_ratio,9,0.02,0.09416633299625667,0.35890756760351866,0.07087628865979383,0.3037170573623521,97
tct,5,nqc,9,0.02,0.11838827863736495,0.24811468758233662,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,9,0.02,0.23943854535718243,0.01817200188363161,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),9,0.02,0.2045868555674386,0.04441627704752185,0.12285223367697597,0.07463114343880432,97
tct,5,spatial,9,0.04,0.1461560904269674,0.15314997948716114,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,9,0.04,0.10600590497916362,0.3014084575958429,0.0777491408934708,0.2592237212301055,97
tct,5,nqc,9,0.04,0.11891125618836156,0.24601658901209075,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,9,0.04,0.24336906896150226,0.01630265120555731,0.1512027491408935,0.028226597294347726,97
tct,5,bertQPP(QV),9,0.04,0.20858851851665963,0.04033144297872858,0.12500000000000003,0.06969448971824621,97
tct,5,spatial,9,0.06,0.14990692193647442,0.14276613718869063,0.12156357388316154,0.07772782073014356,97
tct,5,a_ratio,9,0.06,0.11771446593783583,0.2508360296921985,0.08333333333333336,0.22656268559471548,97
tct,5,nqc,9,0.06,0.11945634192733345,0.24384285727761956,0.06701030927835053,0.3308539585593422,97
tct,5,bertQPP,9,0.06,0.24741802173906505,0.014553187704589262,0.15635738831615123,0.02327305567367708,97
tct,5,bertQPP(QV),9,0.06,0.212724704423959,0.03644368180668061,0.12671821305841927,0.06594102788919391,97
tct,5,spatial,9,0.08,0.15367718954585302,0.13287349008946822,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,9,0.08,0.1291925538660224,0.207237867582392,0.08161512027491409,0.23628343229817084,97
tct,5,nqc,9,0.08,0.1200249603051425,0.24158946747432505,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,9,0.08,0.2515865463762506,0.012924576173971197,0.1585051546391753,0.021443192891173694,97
tct,5,bertQPP(QV),9,0.08,0.2169983293247381,0.032761871249897934,0.12714776632302408,0.06502915478137135,97
tct,5,spatial,9,0.1,0.15746186330478695,0.1234771768525602,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,9,0.1,0.14034410166531935,0.17034165981701266,0.0854810996563574,0.2148174024411691,97
tct,5,nqc,9,0.1,0.12061866009121099,0.2392521176815233,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,9,0.1,0.2558751047186434,0.011416978778254254,0.15936426116838492,0.0207470988785446,97
tct,5,bertQPP(QV),9,0.1,0.22141178845946885,0.029293695808683556,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,9,0.12,0.1612555424072314,0.114579407648405,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,9,0.12,0.15108038194455553,0.13962928036400413,0.08634020618556702,0.2102443337075397,97
tct,5,nqc,9,0.12,0.12123912814746325,0.23682620648505517,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,9,0.12,0.2602833201269402,0.010029708101013364,0.16065292096219932,0.019739903980340746,97
tct,5,bertQPP(QV),9,0.12,0.22596680482332182,0.026045430157976078,0.13359106529209622,0.05255528194642074,97
tct,5,spatial,9,0.14,0.16505246392881584,0.10617946753825368,0.12886597938144334,0.06148508875649665,97
tct,5,a_ratio,9,0.14,0.16132350147460653,0.11442466813692533,0.09106529209621994,0.18634796497677564,97
tct,5,nqc,9,0.14,0.12188820506127056,0.23430680856839847,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,9,0.14,0.2648097941837003,0.00876119517396184,0.16494845360824745,0.01668446543769203,97
tct,5,bertQPP(QV),9,0.14,0.2306642495429182,0.023021729769273355,0.1327319587628866,0.054093065441640706,97
tct,5,spatial,9,0.16,0.16884651666952066,0.0982737691618908,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,9,0.16,0.17100912899844006,0.09397904191871459,0.0970790378006873,0.15891607395046403,97
tct,5,nqc,9,0.16,0.12256790293433555,0.23168864823806662,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,9,0.16,0.269451895080445,0.007608975743862387,0.16151202749140894,0.01909240321886764,97
tct,5,bertQPP(QV),9,0.16,0.23550393037317524,0.02022543817674928,0.13316151202749144,0.05331954320676675,97
tct,5,spatial,9,0.18,0.17263126047035857,0.09085595410204578,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,9,0.18,0.18008824355023206,0.07754155653656679,0.10223367697594504,0.13793469449367568,97
tct,5,nqc,9,0.18,0.12328042567937879,0.22896607075604558,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,9,0.18,0.27420551526236303,0.006569697725513352,0.16323024054982818,0.017852894393926448,97
tct,5,bertQPP(QV),9,0.18,0.24048434461652307,0.017657421554977334,0.13788659793814437,0.04540422310195199,97
tct,5,spatial,9,0.2,0.17639995129267255,0.08391704067214667,0.12972508591065296,0.0597739314027888,97
tct,5,a_ratio,9,0.2,0.18852782203026344,0.06440965581829636,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,9,0.2,0.12402819224298536,0.2261330113670969,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,9,0.2,0.27906479642501897,0.0056391522072080265,0.16924398625429557,0.01405239227763608,97
tct,5,bertQPP(QV),9,0.2,0.24560239302502002,0.015316442076135858,0.14175257731958765,0.039687194240219145,97
tct,5,spatial,9,0.22,0.18014557224715877,0.0774456142935321,0.12972508591065296,0.0597739314027888,97
tct,5,a_ratio,9,0.22,0.19631051675502537,0.05395887851969011,0.1086769759450172,0.11478963120763813,97
tct,5,nqc,9,0.22,0.12481386325376127,0.22318296193527767,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,9,0.22,0.28402182084472577,0.004812329495736479,0.17268041237113405,0.01221789425088413,97
tct,5,bertQPP(QV),9,0.22,0.2508530518684125,0.013199081632012062,0.1443298969072165,0.03622527510674091,97
tct,5,spatial,9,0.24,0.1838608706374425,0.07142805518067005,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,9,0.24,0.20343348121324908,0.04565546750455426,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,9,0.24,0.12564037169348719,0.2201089351467849,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,9,0.24,0.289066269403448,0.004083500514432928,0.17568728522336774,0.01079019991112942,97
tct,5,bertQPP(QV),9,0.24,0.25622900148461936,0.011299726707012273,0.147766323024055,0.03201236643126749,97
tct,5,spatial,9,0.26,0.18753840094145652,0.06584879682202033,0.1254295532646048,0.06874005870255491,97
tct,5,a_ratio,9,0.26,0.20990656971874155,0.03905663735918904,0.11297250859106532,0.10113858933462912,97
tct,5,nqc,9,0.26,0.12651095830959996,0.21690342630179463,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,9,0.26,0.2941850486806285,0.0034463224398310083,0.17439862542955328,0.011382836808156348,97
tct,5,bertQPP(QV),9,0.26,0.26172021145257973,0.009610623273069968,0.1473367697594502,0.03251488713772691,97
tct,5,spatial,9,0.28,0.19117057349631364,0.06069060780066507,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,9,0.28,0.21575016008449804,0.03380328229709067,0.10524054982817871,0.12672143082539938,97
tct,5,nqc,9,0.28,0.12742921263563586,0.21355837281509038,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,9,0.28,0.2993618922798925,0.0028939658638886786,0.17439862542955328,0.011382836808156348,97
tct,5,bertQPP(QV),9,0.28,0.26731348524863474,0.00812200742846583,0.14991408934707906,0.029598455953974822,97
tct,5,spatial,9,0.3,0.19474970848269893,0.055934888897001135,0.12242268041237117,0.07565197367789964,97
tct,5,a_ratio,9,0.3,0.22099283387530366,0.02960897675375775,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,9,0.3,0.12839912066930803,0.21006511168649755,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,9,0.3,0.3045769452859117,0.002419259129203029,0.17353951890034366,0.011793812186781842,97
tct,5,bertQPP(QV),9,0.3,0.2729919710906818,0.0068223131395118925,0.1554982817869416,0.02404211148041231,97
tct,5,spatial,9,0.32,0.19826809462894432,0.05156197718558317,0.12285223367697597,0.07463114343880432,97
tct,5,a_ratio,9,0.32,0.22566910820550887,0.02624793965972218,0.11082474226804125,0.10779310640620364,97
tct,5,nqc,9,0.32,0.1294251204847438,0.20641433540423632,0.07259450171821306,0.29214479548279504,97
tct,5,bertQPP,9,0.32,0.30980634552365116,0.0020148439738829358,0.17654639175257736,0.010410504577977625,97
tct,5,bertQPP(QV),9,0.32,0.27873465085417704,0.005698453073780747,0.16323024054982818,0.017852894393926448,97
tct,5,spatial,9,0.34,0.2017180518794564,0.047551448984945996,0.12328178694158079,0.07362159410235054,97
tct,5,a_ratio,9,0.34,0.22981735988407348,0.023543565924584054,0.11039518900343644,0.10916471457232763,97
tct,5,nqc,9,0.34,0.13051216733774554,0.20259604703069453,0.07259450171821306,0.29214479548279504,97
tct,5,bertQPP,9,0.34,0.3150218211662575,0.0016733354345464014,0.17740549828178698,0.010042744211065484,97
tct,5,bertQPP(QV),9,0.34,0.2845158256223599,0.004736162562587481,0.16623711340206188,0.015852745291372216,97
tct,5,spatial,9,0.36,0.20509199710475073,0.043882414021906,0.12371134020618559,0.07262323979726368,97
tct,5,a_ratio,9,0.36,0.23347802848679705,0.021358325357191246,0.11125429553264607,0.10643517898925002,97
tct,5,nqc,9,0.36,0.13166581017581333,0.1985995156230414,0.07259450171821306,0.29214479548279504,97
tct,5,bertQPP,9,0.36,0.3201903311290993,0.0013874782817340145,0.18084192439862545,0.008684754281086702,97
tct,5,bertQPP(QV),9,0.36,0.2903046246500078,0.003920390839981022,0.17139175257731962,0.012879359856548544,97
tct,5,spatial,9,0.38,0.20838251177913192,0.04053379398587843,0.1254295532646048,0.06874005870255491,97
tct,5,a_ratio,9,0.38,0.2366921375145375,0.019585301908147345,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,9,0.38,0.1328922819075931,0.19441323370500352,0.07302405498281789,0.28929863271816614,97
tct,5,bertQPP,9,0.38,0.32527378231507265,0.0011502922570121833,0.18213058419243988,0.008219435652041644,97
tct,5,bertQPP(QV),9,0.38,0.2960645740986202,0.0032357186742201643,0.17740549828178698,0.010042744211065484,97
tct,5,spatial,9,0.4,0.21158241042537967,0.03748457971031652,0.12886597938144334,0.06148508875649665,97
tct,5,a_ratio,9,0.4,0.2395001361626238,0.018141342256447455,0.11383161512027494,0.0985701799206937,97
tct,5,nqc,9,0.4,0.1341986063446831,0.19002487929267747,0.0734536082474227,0.28647120739097054,97
tct,5,bertQPP,9,0.4,0.330228865573447,0.0009551991283337055,0.17912371134020622,0.009341755733078497,97
tct,5,bertQPP(QV),9,0.4,0.30175327232626126,0.002666778175651416,0.1778350515463918,0.009863239446727635,97
tct,5,spatial,9,0.42,0.21468480853120778,0.0347140624508674,0.12671821305841927,0.06594102788919391,97
tct,5,a_ratio,9,0.42,0.24194103923122012,0.016961634406579693,0.11512027491408937,0.09481550621817705,97
tct,5,nqc,9,0.42,0.13559272543527698,0.18542128607156375,0.07603092783505157,0.269899250718855,97
tct,5,bertQPP,9,0.42,0.33500705926645075,0.0007961260624101538,0.17568728522336774,0.01079019991112942,97
tct,5,bertQPP(QV),9,0.42,0.30732222880175375,0.0021986496492843064,0.1782646048109966,0.009686599012848096,97
tct,5,spatial,9,0.44,0.21768318858682897,0.0322020360502076,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,9,0.44,0.24405182816177845,0.015995484705711643,0.11855670103092786,0.08536128644887009,97
tct,5,nqc,9,0.44,0.13708365130679037,0.1805884268422747,0.07817869415807562,0.25660117603543875,97
tct,5,bertQPP,9,0.44,0.3395548542474953,0.0006675819002708728,0.17912371134020622,0.009341755733078497,97
tct,5,bertQPP(QV),9,0.44,0.31271693228915814,0.0018172122750488714,0.18170103092783507,0.008372001763204117,97
tct,5,spatial,9,0.46,0.2205714628814581,0.02992896810671688,0.12285223367697597,0.07463114343880432,97
tct,5,a_ratio,9,0.46,0.24586706990408455,0.015203062223690781,0.1168384879725086,0.08998850130140247,97
tct,5,nqc,9,0.46,0.13868164877915812,0.17551141746196888,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,9,0.46,0.343814255076426,0.0005647053854629155,0.18213058419243988,0.008219435652041644,97
tct,5,bertQPP(QV),9,0.46,0.3178772186116658,0.0015094301076103121,0.18427835051546396,0.0074933028749945285,97
tct,5,spatial,9,0.48,0.22334403173239994,0.027876139524211727,0.1207044673539519,0.07984982362376257,97
tct,5,a_ratio,9,0.48,0.24741870988814507,0.014552904794200607,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,9,0.48,0.14039845547419974,0.17017455143353613,0.07903780068728523,0.25141149497554627,97
tct,5,bertQPP,9,0.48,0.3477236073843174,0.000483286942816691,0.18771477663230243,0.006450561996249079,97
tct,5,bertQPP(QV),9,0.48,0.32273800631589017,0.001263561846753237,0.18170103092783507,0.008372001763204117,97
tct,5,spatial,9,0.5,0.22599583590407787,0.026025752952211573,0.12156357388316154,0.07772782073014356,97
tct,5,a_ratio,9,0.5,0.24873599862109513,0.014020014882669785,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,9,0.5,0.14224754852248725,0.1645613793463077,0.07646048109965638,0.26720251399217865,97
tct,5,bertQPP,9,0.5,0.3512187884198596,0.00041976794537951066,0.1890034364261169,0.006094500520977148,97
tct,5,bertQPP(QV),9,0.5,0.32723045696418895,0.0010692910565992767,0.1859965635738832,0.006954397086601862,97
tct,5,spatial,9,0.52,0.22852240210403446,0.02436101158599548,0.1202749140893471,0.08092834885233069,97
tct,5,a_ratio,9,0.52,0.24984551662829296,0.013584407285908217,0.1207044673539519,0.07984982362376257,97
tct,5,nqc,9,0.52,0.14424446927603987,0.15865485297743834,0.0777491408934708,0.2592237212301055,97
tct,5,bertQPP,9,0.52,0.35423477542301485,0.00037122330439548425,0.18728522336769762,0.006573343269072617,97
tct,5,bertQPP(QV),9,0.52,0.3312835930206548,0.0009177817846217231,0.18814432989690724,0.00632984784895861,97
tct,5,spatial,9,0.54,0.23091988061414015,0.02286617055591444,0.12199312714776635,0.07668417076895777,97
tct,5,a_ratio,9,0.54,0.25077126837708313,0.01323000064222283,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,9,0.54,0.14640722052045807,0.15243756160077773,0.07903780068728523,0.25141149497554627,97
tct,5,bertQPP,9,0.54,0.3567075741789404,0.0003353345507360163,0.1911512027491409,0.005540236417616152,97
tct,5,bertQPP(QV),9,0.54,0.33482636907957497,0.0008016716648536453,0.1859965635738832,0.006954397086601862,97
tct,5,spatial,9,0.56,0.23318507432107244,0.021526563685999867,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,9,0.56,0.25153482166358415,0.012943769604514217,0.11597938144329899,0.09237668593402237,97
tct,5,nqc,9,0.56,0.1487567546201907,0.14589209869296899,0.07689003436426119,0.26452436355398434,97
tct,5,bertQPP,9,0.56,0.3585764493340091,0.0003103613614439409,0.1898625429553265,0.005867063974983271,97
tct,5,bertQPP(QV),9,0.56,0.3377901425429168,0.0007150197117575435,0.1868556701030928,0.006698222213035896,97
tct,5,spatial,9,0.58,0.23531545864176207,0.02032860874799322,0.12328178694158079,0.07362159410235054,97
tct,5,a_ratio,9,0.58,0.2521554742503981,0.012715094369615028,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,9,0.58,0.15131757602042292,0.13900161177824083,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,9,0.58,0.3597863525879885,0.0002951198637504235,0.1898625429553265,0.005867063974983271,97
tct,5,bertQPP(QV),9,0.58,0.34011143203035316,0.0006532287426168811,0.18427835051546396,0.0074933028749945285,97
tct,5,spatial,9,0.6,0.23730919208659346,0.019259794495812818,0.12242268041237117,0.07565197367789964,97
tct,5,a_ratio,9,0.6,0.2526504341026195,0.012535259687610678,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,9,0.6,0.15411848774746187,0.13175060785870504,0.08075601374570447,0.24125289471425693,97
tct,5,bertQPP,9,0.6,0.36029040092786574,0.0002889762450296104,0.18556701030927839,0.00708575590459897,97
tct,5,bertQPP(QV),9,0.6,0.3417347935945153,0.000612962846674809,0.17955326460481102,0.009173476196585428,97
tct,5,spatial,9,0.62,0.23916511745486052,0.01830865276291933,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,9,0.62,0.2530350033261092,0.012397067279031409,0.11812714776632303,0.08649966115997804,97
tct,5,nqc,9,0.62,0.15719351907020024,0.12412611314753651,0.07989690721649485,0.24629548858904848,97
tct,5,bertQPP,9,0.62,0.3600522226598918,0.00029186444905700715,0.17955326460481102,0.009173476196585428,97
tct,5,bertQPP(QV),9,0.62,0.3426155968828166,0.0005920790766277173,0.18170103092783507,0.008372001763204117,97
tct,5,spatial,9,0.64,0.24088275390212494,0.017464718772071085,0.12671821305841927,0.06594102788919391,97
tct,5,a_ratio,9,0.64,0.25332275890495376,0.012294534522230307,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,9,0.64,0.16058308006867206,0.11611931995967072,0.08075601374570447,0.24125289471425693,97
tct,5,bertQPP,9,0.64,0.3590479725072174,0.00030433721951419784,0.17568728522336774,0.01079019991112942,97
tct,5,bertQPP(QV),9,0.64,0.3427224573604216,0.0005895902538428649,0.18084192439862545,0.008684754281086702,97
tct,5,spatial,9,0.66,0.24246228034751846,0.016718482576027607,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,9,0.66,0.2535257256519575,0.012222658991301755,0.1168384879725086,0.08998850130140247,97
tct,5,nqc,9,0.66,0.16433539748341017,0.10772789607343955,0.08247422680412372,0.23138680179907667,97
tct,5,bertQPP,9,0.66,0.357267825136667,0.00032766048578766234,0.1752577319587629,0.010984624932232429,97
tct,5,bertQPP(QV),9,0.66,0.34203908622135515,0.0006056730295936253,0.1786941580756014,0.00951278395726825,97
tct,5,spatial,9,0.68,0.24390451089164292,0.01606133425050753,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,9,0.68,0.2536545385329815,0.012177233457954137,0.11855670103092786,0.08536128644887009,97
tct,5,nqc,9,0.68,0.1685082920741104,0.09895918055706965,0.08247422680412372,0.23138680179907667,97
tct,5,bertQPP,9,0.68,0.35471679193730227,0.00036396187237582766,0.1701030927835052,0.013572314777054699,97
tct,5,bertQPP(QV),9,0.68,0.34056536109809676,0.000641732399776756,0.17568728522336774,0.01079019991112942,97
tct,5,spatial,9,0.7,0.24521086308536283,0.015485505125630804,0.12328178694158079,0.07362159410235054,97
tct,5,a_ratio,9,0.7,0.2537185928094813,0.012154699735752545,0.11855670103092786,0.08536128644887009,97
tct,5,nqc,9,0.7,0.17317135396460395,0.08983453662514873,0.08462199312714778,0.2194617374170329,97
tct,5,bertQPP,9,0.7,0.3514147660685303,0.0004164444603951992,0.17396907216494847,0.011586707769612953,97
tct,5,bertQPP(QV),9,0.7,0.33831749505035,0.0007005305947225199,0.16881443298969073,0.014298004272030715,97
tct,5,spatial,9,0.72,0.24638332002146962,0.014984006993401343,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,9,0.72,0.2537261813610402,0.012152032561781006,0.11812714776632303,0.08649966115997804,97
tct,5,nqc,9,0.72,0.17840854342356494,0.08039515451986198,0.08161512027491409,0.23628343229817084,97
tct,5,bertQPP,9,0.72,0.34739577753628903,0.0004896760308378292,0.16838487972508595,0.01454739544260673,97
tct,5,bertQPP(QV),9,0.72,0.33532727766243375,0.0007863841526345442,0.1658075601374571,0.016125841537736958,97
tct,5,spatial,9,0.74,0.24742438731219846,0.01455057088575672,0.12328178694158079,0.07362159410235054,97
tct,5,a_ratio,9,0.74,0.2536846191848736,0.01216664682063283,0.11898625429553265,0.08423505409007553,97
tct,5,nqc,9,0.74,0.18432115520727324,0.0707095456879768,0.08161512027491409,0.23628343229817084,97
tct,5,bertQPP,9,0.74,0.3427065210856741,0.000589960806949826,0.16194158075601378,0.018775672464210122,97
tct,5,bertQPP(QV),9,0.74,0.3316404638400736,0.0009054273260307019,0.16451890034364264,0.016970096384742294,97
tct,5,spatial,9,0.76,0.24833704606545254,0.014179586694641902,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,9,0.76,0.25360035549152304,0.012196322999482681,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,9,0.76,0.19103085758146213,0.06088274060779141,0.08977663230240551,0.19265661141875967,97
tct,5,bertQPP,9,0.76,0.337404291524874,0.0007257940513773549,0.15420962199312716,0.025236989773183314,97
tct,5,bertQPP(QV),9,0.76,0.3273144749742255,0.001065932146051992,0.16237113402061856,0.018463547347092265,97
tct,5,spatial,9,0.78,0.24912470298298212,0.013866044611997684,0.12285223367697597,0.07463114343880432,97
tct,5,a_ratio,9,0.78,0.2534790740808537,0.012239146955364662,0.11855670103092786,0.08536128644887009,97
tct,5,nqc,9,0.78,0.1986819822474271,0.051066603020379076,0.0889175257731959,0.1969487085850582,97
tct,5,bertQPP,9,0.78,0.33155451227392074,0.0009083889255427205,0.15034364261168387,0.02913493133073165,97
tct,5,bertQPP(QV),9,0.78,0.32241563860117695,0.0012786653265474102,0.16065292096219932,0.019739903980340746,97
tct,5,spatial,9,0.8,0.24979113867806585,0.013605479109130719,0.12671821305841927,0.06594102788919391,97
tct,5,a_ratio,9,0.8,0.25332578283352125,0.012293460976448739,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,9,0.8,0.2074410262008941,0.04146938379691342,0.09493127147766325,0.1683392012081001,97
