retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,2,nqc,8,0.92,0.32542726689956314,0.0011437422770357699,0.1778350515463918,0.009863239446727635,97
mt5,2,bertQPP,8,0.92,0.34384095850732577,0.0005641089870848452,0.1911512027491409,0.005540236417616152,97
mt5,2,bertQPP(QV),8,0.92,0.34079749036963325,0.0006359252631523769,0.1937285223367698,0.004935409194231109,97
mt5,2,spatial,8,0.94,0.3253122515749941,0.0011486473789979416,0.18384879725085912,0.0076337511300162714,97
mt5,2,a_ratio,8,0.94,0.21422635018463645,0.035112303427791224,0.11898625429553265,0.08423505409007553,97
mt5,2,nqc,8,0.94,0.32528990240758593,0.0011496027295651002,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,8,0.94,0.33908333398074425,0.0006799667117013564,0.1911512027491409,0.005540236417616152,97
mt5,2,bertQPP(QV),8,0.94,0.3368157659122783,0.0007425138502889351,0.18943298969072167,0.005979808014005902,97
mt5,2,spatial,8,0.96,0.3252106239031701,0.001152997446274767,0.1829896907216495,0.007921746820669876,97
mt5,2,a_ratio,8,0.96,0.2581931079062213,0.010667918381058657,0.1314432989690722,0.05647001729864357,97
mt5,2,nqc,8,0.96,0.3251580217303177,0.0011552549075087592,0.17740549828178698,0.010042744211065484,97
mt5,2,bertQPP,8,0.96,0.3343319499618479,0.0008170267911485138,0.18728522336769762,0.006573343269072617,97
mt5,2,bertQPP(QV),8,0.96,0.3328304725042643,0.0008653186351836406,0.1859965635738832,0.006954397086601862,97
mt5,2,spatial,8,0.98,0.3250751867180707,0.001158817983569274,0.1782646048109966,0.009686599012848096,97
mt5,2,a_ratio,8,0.98,0.2987638879609221,0.0029534289951030582,0.15721649484536085,0.02252544814571104,97
mt5,2,nqc,8,0.98,0.32503130389568713,0.0011607096119427803,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,8,0.98,0.329602746224637,0.0009780636631207742,0.18384879725085912,0.0076337511300162714,97
mt5,2,bertQPP(QV),8,0.98,0.3288572531996843,0.0010059372738239938,0.18170103092783507,0.008372001763204117,97
mt5,2,spatial,8,1.0,0.3249094524221009,0.0011659769181738193,0.17654639175257736,0.010410504577977625,97
mt5,2,a_ratio,8,1.0,0.3249094524221009,0.0011659769181738193,0.17654639175257736,0.010410504577977625,97
mt5,2,nqc,8,1.0,0.3249094524221009,0.0011659769181738193,0.17654639175257736,0.010410504577977625,97
mt5,2,bertQPP,8,1.0,0.3249094524221009,0.0011659769181738193,0.17654639175257736,0.010410504577977625,97
mt5,2,bertQPP(QV),8,1.0,0.3249094524221009,0.0011659769181738193,0.17654639175257736,0.010410504577977625,97
mt5,2,spatial,9,0.0,0.12113236373183599,0.23724241143191024,0.10438144329896909,0.12985027258664464,97
mt5,2,a_ratio,9,0.0,-0.05314195925445839,0.6051784177485742,-0.038659793814433,0.5747994088567128,97
mt5,2,nqc,9,0.0,0.12085123404545908,0.23834078509580386,-0.08719931271477664,0.2057421374120063,97
mt5,2,bertQPP,9,0.0,0.24007205337838738,0.01785876685947218,0.14905498281786944,0.030544557732034724,97
mt5,2,bertQPP(QV),9,0.0,0.18386692824844095,0.07141856108924119,0.10910652920962201,0.11336246240953972,97
mt5,2,spatial,9,0.02,0.13169324774038915,0.19850516010438285,0.10652920962199315,0.12213859984356254,97
mt5,2,a_ratio,9,0.02,-0.05263380958295118,0.6086384809549964,-0.03823024054982819,0.5790561270652871,97
mt5,2,nqc,9,0.02,0.26303974041661005,0.009239382280761954,0.19329896907216498,0.0050318722795436996,97
mt5,2,bertQPP,9,0.02,0.24635903148902735,0.014994251428465848,0.15206185567010314,0.02734277211201925,97
mt5,2,bertQPP(QV),9,0.02,0.1906332833513945,0.06143218652877687,0.11340206185567013,0.09984779835922447,97
mt5,2,spatial,9,0.04,0.14222006507111062,0.16464379188156858,0.11297250859106532,0.10113858933462912,97
mt5,2,a_ratio,9,0.04,-0.05210437862372301,0.6122526420549167,-0.03608247422680413,0.6005585641963793,97
mt5,2,nqc,9,0.04,0.33003598992583316,0.0009621900668306576,0.19974226804123715,0.0037496927052216027,97
mt5,2,bertQPP,9,0.04,0.2527900984970467,0.012484917776348598,0.15378006872852237,0.025646544632394585,97
mt5,2,bertQPP(QV),9,0.04,0.1976043289185928,0.05236468394081667,0.1164089347079038,0.09117630712765404,97
mt5,2,spatial,9,0.06,0.15266716287540644,0.13547092802964694,0.1168384879725086,0.08998850130140247,97
mt5,2,a_ratio,9,0.06,-0.05155230554825323,0.6160312834111183,-0.03565292096219932,0.6049019912656891,97
mt5,2,nqc,9,0.06,0.3501656732326941,0.00043804833571322774,0.20360824742268044,0.003130893451622874,97
mt5,2,bertQPP,9,0.06,0.2593586289286015,0.01030779796718638,0.15635738831615123,0.02327305567367708,97
mt5,2,bertQPP(QV),9,0.06,0.20477757530964885,0.04421408302038238,0.11898625429553265,0.08423505409007553,97
mt5,2,spatial,9,0.08,0.16298838979228975,0.11068412629545613,0.12328178694158079,0.07362159410235054,97
mt5,2,a_ratio,9,0.08,-0.05097611139882199,0.6199857282727506,-0.03522336769759451,0.6092594479622931,97
mt5,2,nqc,9,0.08,0.35390132866869817,0.00037632430668625656,0.20661512027491413,0.0027156275780873427,97
mt5,2,bertQPP,9,0.08,0.26605597413730064,0.008437721322571482,0.16194158075601378,0.018775672464210122,97
mt5,2,bertQPP(QV),9,0.08,0.21214842354607855,0.03696573848891571,0.12328178694158079,0.07362159410235054,97
mt5,2,spatial,9,0.1,0.1731380465366799,0.08989726283362325,0.1284364261168385,0.06235576017343852,97
mt5,2,a_ratio,9,0.1,-0.05037418603507285,0.6241283482864594,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,9,0.1,0.3526634560574937,0.00039583016953298526,0.20317869415807563,0.0031947282487263706,97
mt5,2,bertQPP,9,0.1,0.2728712080077038,0.0068479154512073185,0.16494845360824745,0.01668446543769203,97
mt5,2,bertQPP(QV),9,0.1,0.2197098096459315,0.03059242663933906,0.12671821305841927,0.06594102788919391,97
mt5,2,spatial,9,0.12,0.18307185893002514,0.07267340034559375,0.12929553264604812,0.060624507125192455,97
mt5,2,a_ratio,9,0.12,-0.049744773317537044,0.6284726858705335,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,9,0.12,0.3500770591301533,0.0004396194136657364,0.2018900343642612,0.0033934144348203364,97
mt5,2,bertQPP,9,0.12,0.27979086737277054,0.005510658481608075,0.1701030927835052,0.013572314777054699,97
mt5,2,bertQPP(QV),9,0.12,0.22745182368045633,0.025054979367378646,0.12757731958762888,0.06412770883743656,97
mt5,2,spatial,9,0.14,0.1927479268611878,0.05855559243863425,0.1327319587628866,0.054093065441640706,97
mt5,2,a_ratio,9,0.14,-0.04908595424510711,0.6330335938671091,-0.0313573883161512,0.6490868603039283,97
mt5,2,nqc,9,0.14,0.34729721660307933,0.0004916119876826708,0.1971649484536083,0.004221925130091803,97
mt5,2,bertQPP,9,0.14,0.28679869494598154,0.004397951071836532,0.1786941580756014,0.00951278395726825,97
mt5,2,bertQPP(QV),9,0.14,0.23536131104064126,0.02030346736919324,0.13101374570446736,0.05728140399891128,97
mt5,2,spatial,9,0.16,0.20212760261438456,0.04709297359667591,0.13788659793814437,0.04540422310195199,97
mt5,2,a_ratio,9,0.16,-0.048395627710548256,0.6378273953377972,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,9,0.16,0.34468675778369784,0.0005455148478164508,0.19931271477663232,0.003824903963020039,97
mt5,2,bertQPP,9,0.16,0.29387539501830345,0.0034821738441577097,0.1829896907216495,0.007921746820669876,97
mt5,2,bertQPP(QV),9,0.16,0.24342146713037888,0.016278898428870484,0.1365979381443299,0.04745794602168577,97
mt5,2,spatial,9,0.18,0.2111762559775618,0.03786063160010486,0.1439003436426117,0.036783724578164194,97
mt5,2,a_ratio,9,0.18,-0.047671488473901596,0.6428720669143749,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,9,0.18,0.3423422096631033,0.0005984902393535878,0.1984536082474227,0.003979453005162126,97
mt5,2,bertQPP,9,0.18,0.30099841484550793,0.002736695898593822,0.18213058419243988,0.008219435652041644,97
mt5,2,bertQPP(QV),9,0.18,0.251611441118918,0.012915347345647525,0.14132302405498284,0.040290653027956765,97
mt5,2,spatial,9,0.2,0.21986389119575245,0.030472881976623057,0.1473367697594502,0.03251488713772691,97
mt5,2,a_ratio,9,0.2,-0.046911001875315064,0.6481874497791863,-0.02920962199312715,0.6716645680851198,97
mt5,2,nqc,9,0.2,0.3402689337384913,0.0006492186275358784,0.1984536082474227,0.003979453005162126,97
mt5,2,bertQPP,9,0.2,0.30814176740873467,0.0021364032907725495,0.18771477663230243,0.006450561996249079,97
mt5,2,bertQPP(QV),9,0.2,0.25990596936232296,0.010142387579309527,0.1512027491408935,0.028226597294347726,97
mt5,2,spatial,9,0.22,0.22816559131553332,0.024590458445496212,0.15292096219931275,0.026482928123240188,97
mt5,2,a_ratio,9,0.22,-0.04611137471293926,0.6537954931581734,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,9,0.22,0.33844279993137716,0.0006971275318498614,0.19544673539518906,0.0045660596694361046,97
mt5,2,bertQPP,9,0.22,0.31527591384848275,0.0016581226713842075,0.1911512027491409,0.005540236417616152,97
mt5,2,bertQPP(QV),9,0.22,0.2682750643757143,0.007887658594861815,0.15764604810996566,0.022159535570441733,97
mt5,2,spatial,9,0.24,0.23606177757994334,0.01992269977542094,0.16451890034364264,0.016970096384742294,97
mt5,2,a_ratio,9,0.24,-0.045269521593575036,0.6597205361980848,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,9,0.24,0.33683256455853816,0.000742031767222065,0.19587628865979384,0.004477722918252414,97
mt5,2,bertQPP,9,0.24,0.32236772603973674,0.0012809240567958334,0.19802405498281792,0.004058834798972484,97
mt5,2,bertQPP(QV),9,0.24,0.2766837903602869,0.006079384158429587,0.16365979381443302,0.01755425786967657,97
mt5,2,spatial,9,0.26,0.2435382839254076,0.016226051547412575,0.16537800687285226,0.016403064445582434,97
mt5,2,a_ratio,9,0.26,-0.04438202591801448,0.6659896353125451,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,9,0.26,0.335407867147811,0.0007839496126486031,0.19458762886597944,0.004747484369155047,97
mt5,2,bertQPP,9,0.26,0.32938055109707,0.000986296896229252,0.202319587628866,0.003325969220576063,97
mt5,2,bertQPP(QV),9,0.26,0.28509216061106823,0.004648660286465776,0.16365979381443302,0.01755425786967657,97
mt5,2,spatial,9,0.28,0.2505862580134424,0.01330017813615176,0.17310996563573885,0.01200419316896961,97
mt5,2,a_ratio,9,0.28,-0.04344509448205129,0.672632945575677,-0.02792096219931272,0.6853564626190167,97
mt5,2,nqc,9,0.28,0.3341417832160386,0.0008230039372296496,0.19243986254295536,0.005229928831102741,97
mt5,2,bertQPP,9,0.28,0.3362743996067289,0.000758203925171454,0.21091065292096223,0.002209296231634933,97
mt5,2,bertQPP(QV),9,0.28,0.293455194796318,0.003531358285373067,0.1679553264604811,0.014800614099959652,97
mt5,2,spatial,9,0.3,0.25720190956120825,0.010982791284253736,0.17912371134020622,0.009341755733078497,97
mt5,2,a_ratio,9,0.3,-0.04245450444831053,0.6796841665878932,-0.027491408934707907,0.6899437658549277,97
mt5,2,nqc,9,0.3,0.333011308901893,0.0008593675627915016,0.1911512027491409,0.005540236417616152,97
mt5,2,bertQPP,9,0.3,0.34300627758066526,0.0005830264239523403,0.21391752577319592,0.001908041073171658,97
mt5,2,bertQPP(QV),9,0.3,0.30172317408775406,0.002669534940233012,0.17912371134020622,0.009341755733078497,97
mt5,2,spatial,9,0.32,0.26338613335067973,0.009144038546786706,0.18384879725085912,0.0076337511300162714,97
mt5,2,a_ratio,9,0.32,-0.041405541160742104,0.6871810655269882,-0.025343642611683852,0.7130485680719618,97
mt5,2,nqc,9,0.32,0.33199709747373984,0.0008932327740762822,0.1911512027491409,0.005540236417616152,97
mt5,2,bertQPP,9,0.32,0.3495306780532404,0.00044942133370229055,0.2212199312714777,0.001326652810302692,97
mt5,2,bertQPP(QV),9,0.32,0.3098421283552797,0.002012300861755178,0.1868556701030928,0.006698222213035896,97
mt5,2,spatial,9,0.34,0.2691440379467436,0.007681026847835524,0.1911512027491409,0.005540236417616152,97
mt5,2,a_ratio,9,0.34,-0.04029292491626663,0.695166092943536,-0.02362542955326461,0.7317251099207628,97
mt5,2,nqc,9,0.34,0.3310829705378907,0.0009247944114676412,0.19072164948453613,0.005647306460207743,97
mt5,2,bertQPP,9,0.34,0.355800241560544,0.00034811454666612877,0.2255154639175258,0.0010660691222714972,97
mt5,2,bertQPP(QV),9,0.34,0.31775458116380173,0.0015161591303712702,0.19072164948453613,0.005647306460207743,97
mt5,2,spatial,9,0.36,0.27448441197147394,0.006512824996953079,0.19501718213058422,0.004655971971265852,97
mt5,2,a_ratio,9,0.36,-0.03911072435469128,0.7036871104094716,-0.02362542955326461,0.7317251099207628,97
mt5,2,nqc,9,0.36,0.3302554069780814,0.0009542407451594031,0.18857388316151205,0.006211170636578692,97
mt5,2,bertQPP,9,0.36,0.3617665853595711,0.0002716554460757476,0.22508591065292102,0.0010898172708815595,97
mt5,2,bertQPP(QV),9,0.36,0.32540056453240795,0.0011448793617504067,0.1971649484536083,0.004221925130091803,97
mt5,2,spatial,9,0.38,0.27941915819028396,0.005576111786905253,0.19501718213058422,0.004655971971265852,97
mt5,2,a_ratio,9,0.38,-0.03785225354938503,0.7127982535681924,-0.01975945017182131,0.7743175870264136,97
mt5,2,nqc,9,0.38,0.3295030820841087,0.000981748848472778,0.18814432989690724,0.00632984784895861,97
mt5,2,bertQPP,9,0.38,0.36738128941654447,0.00021415579801313558,0.22637457044673542,0.0010200025736501021,97
mt5,2,bertQPP(QV),9,0.38,0.3327188963957919,0.0008690091810952326,0.202319587628866,0.003325969220576063,97
mt5,2,spatial,9,0.4,0.28396272226659586,0.0048215141253736046,0.19286941580756015,0.005130036782382208,97
mt5,2,a_ratio,9,0.4,-0.0365099491380679,0.7225609596985664,-0.017611683848797254,0.7982864258103413,97
mt5,2,nqc,9,0.4,0.32881647625236765,0.001007482573378684,0.186426116838488,0.006825229731210832,97
mt5,2,bertQPP,9,0.4,0.3725970136170257,0.00017103214751446754,0.22465635738831619,0.0011140538745299275,97
mt5,2,bertQPP(QV),9,0.4,0.3396486904107372,0.0006651419868771331,0.21048109965635742,0.002255725464528707,97
mt5,2,spatial,9,0.42,0.28813153849686035,0.004210604344488296,0.1911512027491409,0.005540236417616152,97
mt5,2,a_ratio,9,0.42,-0.03507522287239925,0.7330451958897408,-0.016323024054982822,0.8127611296549226,97
mt5,2,nqc,9,0.42,0.32818755195161115,0.0010315920157248028,0.1868556701030928,0.006698222213035896,97
mt5,2,bertQPP,9,0.42,0.37736870649114596,0.00013876587150721,0.23024054982817874,0.0008346209629654949,97
mt5,2,bertQPP(QV),9,0.42,0.34613104219975555,0.0005150575667252316,0.21520618556701035,0.0017908788065225548,97
mt5,2,spatial,9,0.44,0.2919435097730429,0.003713485886658162,0.1937285223367698,0.004935409194231109,97
mt5,2,a_ratio,9,0.44,-0.03353828371464516,0.7443309326956977,-0.015034364261168387,0.8273000875464372,97
mt5,2,nqc,9,0.44,0.32760949054754196,0.0010542138117609144,0.186426116838488,0.006825229731210832,97
mt5,2,bertQPP,9,0.44,0.38165485258006804,0.00011468988491891055,0.22809278350515466,0.000933347093157991,97
mt5,2,bertQPP(QV),9,0.44,0.3521108113427375,0.0004048350759266196,0.21477663230240554,0.0018291772025326055,97
mt5,2,spatial,9,0.46,0.29541753395912385,0.0033068807641842015,0.1984536082474227,0.003979453005162126,97
mt5,2,a_ratio,9,0.46,-0.03188792197054644,0.7565099191473483,-0.014175257731958766,0.8370260449777805,97
mt5,2,nqc,9,0.46,0.32707647906970383,0.0010754718748966785,0.18556701030927839,0.00708575590459897,97
mt5,2,bertQPP,9,0.46,0.38541869520881494,9.680638151574769e-05,0.22723367697594504,0.000975784420613921,97
mt5,2,bertQPP(QV),9,0.46,0.35753839810929794,0.00032401250966822347,0.2177835051546392,0.0015761513468118154,97
mt5,2,spatial,9,0.48,0.2985730842015316,0.002972631304812903,0.20017182130584193,0.0036758280937195186,97
mt5,2,a_ratio,9,0.48,-0.03011124578266699,0.7696878287766753,-0.013745704467353953,0.841898479106889,97
mt5,2,nqc,9,0.48,0.3265835376469967,0.0010954783410385177,0.186426116838488,0.006825229731210832,97
mt5,2,bertQPP,9,0.48,0.38862936565746786,8.363634142346827e-05,0.23410652920962205,0.0006809162092632265,97
mt5,2,bertQPP(QV),9,0.48,0.36237140182791966,0.0002648394760531407,0.2173539518900344,0.0016102081655090619,97
mt5,2,spatial,9,0.5,0.30142984666982164,0.0026965359523826423,0.19802405498281792,0.004058834798972484,97
mt5,2,a_ratio,9,0.5,-0.028193357427171276,0.7839868634478656,-0.012886597938144333,0.851661350500996,97
mt5,2,nqc,9,0.5,0.3261263796689793,0.001114334586768744,0.1868556701030928,0.006698222213035896,97
mt5,2,bertQPP,9,0.5,0.39126284995147803,7.409900321473349e-05,0.23453608247422683,0.0006655682797928671,97
mt5,2,bertQPP(QV),9,0.5,0.3665760469478918,0.00022164569977441506,0.2169243986254296,0.001644941169576058,97
mt5,2,spatial,9,0.52,0.30400741596657455,0.002467449761608039,0.19888316151202753,0.0039014834427261624,97
mt5,2,a_ratio,9,0.52,-0.026116952991010634,0.7995489228923028,-0.010738831615120277,0.8761649965497997,97
mt5,2,nqc,9,0.52,0.3257012981461095,0.0011321322426489017,0.18556701030927839,0.00708575590459897,97
mt5,2,bertQPP,9,0.52,0.39330273144027433,6.741801566078031e-05,0.23410652920962205,0.0006809162092632265,97
mt5,2,bertQPP(QV),9,0.52,0.3701282747905471,0.00019032900886786815,0.22207903780068733,0.0012702502748310276,97
mt5,2,spatial,9,0.54,0.30632504597654286,0.0022765919424698263,0.2018900343642612,0.0033934144348203364,97
mt5,2,a_ratio,9,0.54,-0.023861823775999064,0.8165394733554291,-0.011168384879725088,0.8712539798728897,97
mt5,2,nqc,9,0.54,0.3253050730174527,0.0011489541590647976,0.18513745704467358,0.007219338175415614,97
mt5,2,bertQPP,9,0.54,0.39474066078670067,6.305035786785282e-05,0.2366838487972509,0.0005935388745829456,97
mt5,2,bertQPP(QV),9,0.54,0.37301442316949524,0.00016795431178474537,0.22422680412371138,0.0011387880187863695,97
mt5,2,spatial,9,0.56,0.3084014521951016,0.0021170138557806847,0.20274914089347082,0.003259747042536618,97
mt5,2,a_ratio,9,0.56,-0.021404230638568125,0.8351522786456821,-0.009450171821305843,0.8909259356400668,97
mt5,2,nqc,9,0.56,0.32493489522519936,0.001164875303228499,0.18427835051546396,0.0074933028749945285,97
mt5,2,bertQPP,9,0.56,0.3955765237329266,6.063410155940954e-05,0.23539518900343648,0.0006358327263393619,97
mt5,2,bertQPP(QV),9,0.56,0.3752314497730622,0.0001524485614343638,0.2212199312714777,0.001326652810302692,97
mt5,2,spatial,9,0.58,0.3102546604911922,0.0019831905343180244,0.20060137457044677,0.0036032888355043277,97
mt5,2,a_ratio,9,0.58,-0.018716112647788843,0.855615189907486,-0.007302405498281788,0.9156092108578661,97
mt5,2,nqc,9,0.58,0.324588304243584,0.0011799635786046176,0.18384879725085912,0.0076337511300162714,97
mt5,2,bertQPP,9,0.58,0.3958182989662552,5.9951450128411645e-05,0.2328178694158076,0.0007289565212236814,97
mt5,2,bertQPP(QV),9,0.58,0.3767866939747585,0.00014237451309023362,0.2212199312714777,0.001326652810302692,97
mt5,2,spatial,9,0.6,0.31190189670527335,0.001870706888689563,0.2014604810996564,0.0034621026042757834,97
mt5,2,a_ratio,9,0.6,-0.01576407779631351,0.8781972228074819,-0.006013745704467355,0.930459888527551,97
mt5,2,nqc,9,0.6,0.324263136441002,0.0011942805654268948,0.18341924398625434,0.007776554495134835,97
mt5,2,bertQPP,9,0.6,0.3954816209786577,6.090403292756931e-05,0.22637457044673542,0.0010200025736501021,97
mt5,2,bertQPP(QV),9,0.6,0.37769721020511454,0.0001367666725739841,0.22637457044673542,0.0010200025736501021,97
mt5,2,spatial,9,0.62,0.3133595113396535,0.0017760163049158478,0.1971649484536083,0.004221925130091803,97
mt5,2,a_ratio,9,0.62,-0.012508104375171879,0.9032171733162726,-0.0047250859106529215,0.9453348196600103,97
mt5,2,nqc,9,0.62,0.3239574821992019,0.0012078821851372675,0.1829896907216495,0.007921746820669876,97
mt5,2,bertQPP,9,0.62,0.3945890833210581,6.349802091579516e-05,0.22680412371134026,0.0009976667225656776,97
mt5,2,bertQPP(QV),9,0.62,0.37798873901196783,0.00013501488858555448,0.2255154639175258,0.0010660691222714972,97
mt5,2,spatial,9,0.64,0.31464293375572905,0.0016962545277309999,0.19673539518900346,0.004305679427335466,97
mt5,2,a_ratio,9,0.64,-0.008899854598760776,0.9310540157584454,-0.0008591065292096221,0.9900533454687662,97
mt5,2,nqc,9,0.64,0.32366965014141025,0.0012208192937684967,0.18170103092783507,0.008372001763204117,97
mt5,2,bertQPP,9,0.64,0.39316933381327246,6.783717195686015e-05,0.22422680412371138,0.0011387880187863695,97
mt5,2,bertQPP(QV),9,0.64,0.3776944054918818,0.00013678362783276909,0.22422680412371138,0.0011387880187863695,97
mt5,2,spatial,9,0.66,0.3157666506536219,0.0016290957682391033,0.19458762886597944,0.004747484369155047,97
mt5,2,a_ratio,9,0.66,-0.004880463580363696,0.9621592474119715,0.0034364261168384883,0.9602288348688062,97
mt5,2,nqc,9,0.66,0.32339813715688637,0.001233138210279531,0.18170103092783507,0.008372001763204117,97
mt5,2,bertQPP,9,0.66,0.39125602355738126,7.412236076716687e-05,0.22637457044673542,0.0010200025736501021,97
mt5,2,bertQPP(QV),9,0.66,0.3768532467952014,0.0001419575069905023,0.22336769759450176,0.0011897860106094835,97
mt5,2,spatial,9,0.68,0.31674420409487886,0.0015726410930625382,0.18857388316151205,0.006211170636578692,97
mt5,2,a_ratio,9,0.68,-0.00037761160459746576,0.9970711078668307,0.006443298969072166,0.9255067132095164,97
mt5,2,nqc,9,0.68,0.3231416031728343,0.0012448811861284967,0.18084192439862545,0.008684754281086702,97
mt5,2,bertQPP,9,0.68,0.3888866754381498,8.265647734049945e-05,0.22508591065292102,0.0010898172708815595,97
mt5,2,bertQPP(QV),9,0.68,0.37550867083632655,0.00015060585050370845,0.22207903780068733,0.0012702502748310276,97
mt5,2,spatial,9,0.7,0.31758820487643624,0.001525331537549039,0.1859965635738832,0.006954397086601862,97
mt5,2,a_ratio,9,0.7,0.004698391687535334,0.963569960231368,0.014175257731958766,0.8370260449777805,97
mt5,2,nqc,9,0.7,0.32289884983178824,0.0012560868222313045,0.18041237113402064,0.008845012615594157,97
mt5,2,bertQPP,9,0.7,0.3861015355344328,9.385378438378866e-05,0.2212199312714777,0.001326652810302692,97
mt5,2,bertQPP(QV),9,0.7,0.37370693887537637,0.00016296079871182985,0.2212199312714777,0.001326652810302692,97
mt5,2,spatial,9,0.72,0.31831035762806614,0.00148588020049568,0.18728522336769762,0.006573343269072617,97
mt5,2,a_ratio,9,0.72,0.010459896569386905,0.9190064613813627,0.017611683848797254,0.7982864258103413,97
mt5,2,nqc,9,0.72,0.32266880239601475,0.0012667904390941736,0.17955326460481102,0.009173476196585428,97
mt5,2,bertQPP,9,0.72,0.38294246361171924,0.00010825291653949311,0.2255154639175258,0.0010660691222714972,97
mt5,2,bertQPP(QV),9,0.72,0.3714957481166896,0.00017940481914273317,0.21520618556701035,0.0017908788065225548,97
mt5,2,spatial,9,0.74,0.3189214945539258,0.0014532189539700803,0.18470790378006877,0.007355176256510775,97
mt5,2,a_ratio,9,0.74,0.017049123499829354,0.8683539800098268,0.02061855670103093,0.7647885664914993,97
mt5,2,nqc,9,0.74,0.32245049432983663,0.0012770244054391786,0.17955326460481102,0.009173476196585428,97
mt5,2,bertQPP,9,0.74,0.37945190817203645,0.0001265326981855577,0.22508591065292102,0.0010898172708815595,97
mt5,2,bertQPP(QV),9,0.74,0.3689229701586729,0.00020046444182849835,0.21864261168384883,0.0015100189795415188,97
mt5,2,spatial,9,0.76,0.3194316152508836,0.0014264564433177154,0.18513745704467358,0.007219338175415614,97
mt5,2,a_ratio,9,0.76,0.02464806652226994,0.8106057049796831,0.029639175257731964,0.6671244311500414,97
mt5,2,nqc,9,0.76,0.3222430541135596,0.0012868184301347365,0.17955326460481102,0.009173476196585428,97
mt5,2,bertQPP,9,0.76,0.3756719990922232,0.00014952987565389003,0.22422680412371138,0.0011387880187863695,97
mt5,2,bertQPP(QV),9,0.76,0.36603558008392945,0.0002268077323043551,0.2212199312714777,0.001326652810302692,97
mt5,2,spatial,9,0.78,0.3198499304998749,0.0014048448402253584,0.18556701030927839,0.00708575590459897,97
mt5,2,a_ratio,9,0.78,0.03349215316945105,0.744670519455273,0.0313573883161512,0.6490868603039283,97
mt5,2,nqc,9,0.78,0.32204569392467064,0.0012961998217363231,0.1786941580756014,0.00951278395726825,97
mt5,2,bertQPP,9,0.78,0.3716437782360831,0.00017825773302615673,0.21520618556701035,0.0017908788065225548,97
mt5,2,bertQPP(QV),9,0.78,0.36287879161071335,0.00025924351703171896,0.21219931271477666,0.0020752134680172376,97
mt5,2,spatial,9,0.8,0.32018490833607577,0.00138775340780993,0.18470790378006877,0.007355176256510775,97
mt5,2,a_ratio,9,0.8,0.043889040842503,0.669481970481049,0.036512027491408944,0.5962292897960457,97
mt5,2,nqc,9,0.8,0.32185769988765683,0.001305193719462263,0.1782646048109966,0.009686599012848096,97
mt5,2,bertQPP,9,0.8,0.3674065768080855,0.00021392442185006903,0.20833333333333337,0.0025015666651811157,97
mt5,2,bertQPP(QV),9,0.8,0.35949539760941085,0.0002987207569084724,0.21434707903780073,0.0018682268943729797,97
mt5,2,spatial,9,0.82,0.3204443210581898,0.00137464738828951,0.18513745704467358,0.007219338175415614,97
mt5,2,a_ratio,9,0.82,0.056244076019897865,0.584246650807666,0.03737113402061856,0.5876136836654002,97
mt5,2,nqc,9,0.82,0.3216784236466043,0.0013138232989839942,0.1778350515463918,0.009863239446727635,97
mt5,2,bertQPP,9,0.82,0.3629975384452277,0.0002579497193935923,0.20489690721649487,0.002946303078171719,97
mt5,2,bertQPP(QV),9,0.82,0.3559253031638829,0.00034632678054383464,0.209192439862543,0.002400428947085522,97
mt5,2,spatial,9,0.84,0.32063529213861436,0.0013650710665296056,0.18556701030927839,0.00708575590459897,97
mt5,2,a_ratio,9,0.84,0.0710932519879162,0.4889457022519547,0.04510309278350516,0.5127917901399865,97
mt5,2,nqc,9,0.84,0.3215072750574095,0.0013221099560077213,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,9,0.84,0.35845127953126615,0.0003119788704095554,0.20317869415807563,0.0031947282487263706,97
mt5,2,bertQPP(QV),9,0.84,0.35220523028667927,0.00040328337785816516,0.2053264604810997,0.002887015591872923,97
mt5,2,spatial,9,0.86,0.3207643422486742,0.0013586341234864377,0.18427835051546396,0.0074933028749945285,97
mt5,2,a_ratio,9,0.86,0.08914093779707416,0.38523809614334037,0.04939862542955327,0.47347910625616985,97
mt5,2,nqc,9,0.86,0.32134371583102617,0.0013300734702623624,0.17740549828178698,0.010042744211065484,97
mt5,2,bertQPP,9,0.86,0.35379967303035287,0.00037789219018138096,0.20017182130584193,0.0036758280937195186,97
mt5,2,bertQPP(QV),9,0.86,0.3483685689643946,0.00047094003749908043,0.2014604810996564,0.0034621026042757834,97
mt5,2,spatial,9,0.88,0.32083743382139174,0.0013550005924555855,0.1829896907216495,0.007921746820669876,97
mt5,2,a_ratio,9,0.88,0.11128739457301126,0.2778242443891537,0.06314432989690723,0.3595119194286538,97
