retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,nqc,9,0.16,0.07386494207309686,0.47447119702240165,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,9,0.18,0.4115487632569729,3.104367448259683e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,9,0.18,0.3028734365841183,0.002704640907605456,0.12105263157894736,0.08060113304798304,97
bm25,6,nqc,9,0.18,0.0743025467403773,0.47185009470324746,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,9,0.2,0.4121526158193708,3.0142092410491355e-05,0.287719298245614,3.284518177639725e-05,97
bm25,6,a_ratio,9,0.2,0.3077475359712733,0.002286990051136342,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,9,0.2,0.07476188566874419,0.4691072806238454,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,9,0.22,0.4125772214636528,2.952285907690077e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,9,0.22,0.312622788183165,0.0019282984332415253,0.13552631578947366,0.05045170824112038,97
bm25,6,nqc,9,0.22,0.07524461406698729,0.46623417960479085,0.013157894736842103,0.8493765252593968,97
bm25,6,spatial,9,0.24,0.41280971123723115,2.9188862443458564e-05,0.28859649122807013,3.107431547791624e-05,97
bm25,6,a_ratio,9,0.24,0.3174763321750944,0.0016224864808496169,0.14254385964912278,0.039647609686786496,97
bm25,6,nqc,9,0.24,0.07575255900897114,0.4632214033427863,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,9,0.26,0.4128372301474886,2.9149563279838437e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,9,0.26,0.32228203512210746,0.001363645116715695,0.14429824561403506,0.037276435612080196,97
bm25,6,nqc,9,0.26,0.07628774224985337,0.4600586534298327,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,9,0.28,0.412647068101048,2.942214319038505e-05,0.287719298245614,3.284518177639725e-05,97
bm25,6,a_ratio,9,0.28,0.3270103601164527,0.0011461282004793876,0.1482456140350877,0.03237920648866719,97
bm25,6,nqc,9,0.28,0.07685240676106275,0.45673461047281555,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,9,0.3,0.41222680435691195,3.0033029667239635e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,9,0.3,0.33162830998986,0.0009646313216463824,0.1495614035087719,0.030874296396196908,97
bm25,6,nqc,9,0.3,0.07744904770764054,0.453236807004173,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,9,0.32,0.4115644639980103,3.101991666490774e-05,0.2785087719298245,5.823613749739934e-05,97
bm25,6,a_ratio,9,0.32,0.3360994718492234,0.00081425435750576,0.14999999999999997,0.030386188269096972,97
bm25,6,nqc,9,0.32,0.07808044875622476,0.4495514814446122,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,9,0.34,0.4106486842984192,3.2434436477335586e-05,0.2776315789473684,6.144665302726282e-05,97
bm25,6,a_ratio,9,0.34,0.3403841883921108,0.0006905463851157863,0.15131578947368418,0.028961443601471626,97
bm25,6,nqc,9,0.34,0.07874972480978977,0.4456634098631701,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,9,0.36,0.4094688882170441,3.43456878346224e-05,0.2728070175438596,8.231772379311669e-05,97
bm25,6,a_ratio,9,0.36,0.34443988175764334,0.0005895328256065183,0.1535087719298245,0.026714571474982324,97
bm25,6,nqc,9,0.36,0.07946037252908526,0.4415557116613026,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,9,0.38,0.40801546161475744,3.684488954364828e-05,0.2666666666666666,0.00011863797904396325,97
bm25,6,a_ratio,9,0.38,0.348221552849627,0.0005077259703771854,0.16228070175438594,0.0191667093911976,97
bm25,6,nqc,9,0.38,0.08021633033772484,0.4372096245662764,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,9,0.4,0.4062799302087736,4.0051512836246884e-05,0.2635964912280701,0.00014202757091789025,97
bm25,6,a_ratio,9,0.4,0.3516824730638475,0.00044212116792185005,0.16929824561403506,0.014543148107282302,97
bm25,6,nqc,9,0.4,0.08102205004112593,0.43260424343274523,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,9,0.42,0.40425513178700045,4.4121353766493205e-05,0.26008771929824553,0.00017405803633866392,97
bm25,6,a_ratio,9,0.42,0.3547750756688112,0.00039018184085625536,0.16973684210526313,0.01428996478556036,97
bm25,6,nqc,9,0.42,0.08188258275028235,0.4277162162961438,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,9,0.44,0.40193537884912645,4.925714505305154e-05,0.25921052631578945,0.00018306667264307222,97
bm25,6,a_ratio,9,0.44,0.3574520406087111,0.0003498171041033553,0.17324561403508767,0.01240061333688213,97
bm25,6,nqc,9,0.44,0.0828036825323787,0.4225193898739647,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,9,0.46,0.39931660666064145,5.572248055424284e-05,0.2526315789473684,0.00026599295941046356,97
bm25,6,a_ratio,9,0.46,0.3596675496624502,0.00031935606853312863,0.175,0.011541673254595812,97
bm25,6,nqc,9,0.46,0.08379193217033272,0.41698439525246056,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,9,0.48,0.3963965017351672,6.386004066556564e-05,0.2535087719298245,0.0002531918111138595,97
bm25,6,a_ratio,9,0.48,0.3613786698631103,0.0002975229901161499,0.17982456140350875,0.009445580206528057,97
bm25,6,nqc,9,0.48,0.08485489668416783,0.41107816282091864,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,9,0.5,0.39317460602325116,7.411536759087048e-05,0.24868421052631576,0.0003314723440454529,97
bm25,6,a_ratio,9,0.5,0.36254680378407006,0.00028341734877097786,0.18596491228070172,0.007272147742628502,97
bm25,6,nqc,9,0.5,0.08600131196307687,0.4047633536456889,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,9,0.52,0.3896523925920833,8.706774698593047e-05,0.24254385964912276,0.00046395436170867623,97
bm25,6,a_ratio,9,0.52,0.36313912830586337,0.00027650281439216176,0.19078947368421048,0.005891622551225342,97
bm25,6,nqc,9,0.52,0.08724131813989429,0.39799769248924133,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,9,0.54,0.3858333093238845,0.00010347010304093306,0.23815789473684207,0.0005872336126765293,97
bm25,6,a_ratio,9,0.54,0.3631299316951791,0.00027660897225836596,0.1921052631578947,0.00555857730471879,97
bm25,6,nqc,9,0.54,0.08858675044026447,0.3907331857586168,0.021491228070175436,0.7564143003908508,97
bm25,6,spatial,9,0.56,0.3817227881162787,0.0001243001956227266,0.23684210526315785,0.0006297844386530204,97
bm25,6,a_ratio,9,0.56,0.362501754976155,0.0002839496968021138,0.19429824561403505,0.0050410843610361605,97
bm25,6,nqc,9,0.56,0.09005150448956643,0.38291520618851677,0.022807017543859644,0.7420164201662911,97
bm25,6,spatial,9,0.58,0.37732821819370793,0.00015082579686900998,0.237719298245614,0.0006011104754053054,97
bm25,6,a_ratio,9,0.58,0.3612462495803311,0.00029916219039411606,0.1951754385964912,0.004846583300035788,97
bm25,6,nqc,9,0.58,0.09165199894524186,0.3744814257529674,0.022368421052631576,0.7468059721962819,97
bm25,6,spatial,9,0.6,0.37265888337732334,0.00018468688131622834,0.2385964912280701,0.0005736554562799961,97
bm25,6,a_ratio,9,0.6,0.3593646796842541,0.00032337088271794953,0.19385964912280698,0.005140957475072907,97
bm25,6,nqc,9,0.6,0.09340776655055355,0.36536058051288706,0.022368421052631576,0.7468059721962819,97
bm25,6,spatial,9,0.62,0.36772586444334276,0.00022799813009055376,0.23377192982456135,0.0007404706075872587,97
bm25,6,a_ratio,9,0.62,0.3568680233243484,0.00035828047674699756,0.1960526315789473,0.004658897081724128,97
bm25,6,nqc,9,0.62,0.0953422163297565,0.3554710583339873,0.024561403508771926,0.7229596147173131,97
bm25,6,spatial,9,0.64,0.36254190895212673,0.00028347514709733225,0.22850877192982452,0.0009731613713928938,97
bm25,6,a_ratio,9,0.64,0.3537766584570904,0.00040630220622561654,0.19692982456140345,0.004477815959740704,97
bm25,6,nqc,9,0.64,0.09748362623472694,0.344719317175314,0.027631578947368417,0.6900262883984831,97
bm25,6,spatial,9,0.66,0.3571212720787043,0.00035458761526274793,0.2245614035087719,0.0011902812109366697,97
bm25,6,a_ratio,9,0.66,0.3501196544792642,0.0004707165425944615,0.1921052631578947,0.00555857730471879,97
bm25,6,nqc,9,0.66,0.09986644946889252,0.3329981761458492,0.03114035087719298,0.6530976048749184,97
bm25,6,spatial,9,0.68,0.3514795329534364,0.00044574207178487595,0.2201754385964912,0.0014834887833584708,97
bm25,6,a_ratio,9,0.68,0.345933721710251,0.0005558738278195623,0.1921052631578947,0.00555857730471879,97
bm25,6,nqc,9,0.68,0.10253305251083938,0.32018508857656386,0.03421052631578947,0.6214641103401906,97
bm25,6,spatial,9,0.7,0.34563339177525015,0.0005624959391333056,0.2171052631578947,0.0017268729312904809,97
bm25,6,a_ratio,9,0.7,0.3412618967542681,0.0006674313206242493,0.19035087719298244,0.0060065708523342936,97
bm25,6,nqc,9,0.7,0.10553605387510702,0.3061406327883911,0.0381578947368421,0.5818046615742262,97
bm25,6,spatial,9,0.72,0.33960045345258805,0.0007118028155834847,0.21228070175438593,0.0021843848573714557,97
bm25,6,a_ratio,9,0.72,0.3361520575213188,0.000812620773455731,0.18728070175438594,0.006869417363886626,97
bm25,6,nqc,9,0.72,0.1089415077752983,0.29070769062920415,0.03991228070175438,0.5645662101789384,97
bm25,6,spatial,9,0.74,0.3333990037419974,0.0009022867481134953,0.206578947368421,0.002866998129943633,97
bm25,6,a_ratio,9,0.74,0.33065536672983553,0.0010005350132315472,0.18114035087719296,0.008936269357215086,97
bm25,6,nqc,9,0.74,0.11283328731094242,0.27371221390285055,0.041666666666666664,0.5475773816129212,97
bm25,6,spatial,9,0.76,0.3270477837940379,0.0011445402917722068,0.20131578947368417,0.0036645116996196075,97
bm25,6,a_ratio,9,0.76,0.3248247374742084,0.0012424155529708626,0.18245614035087715,0.008451628874483844,97
bm25,6,nqc,9,0.76,0.11731918197616373,0.25496726126871766,0.04342105263157894,0.5308452926223248,97
bm25,6,spatial,9,0.78,0.32056576870262404,0.0014514377064077046,0.20043859649122803,0.0038155311548393224,97
bm25,6,a_ratio,9,0.78,0.3187134009195123,0.0015519168898534082,0.17982456140350875,0.009445580206528057,97
bm25,6,nqc,9,0.78,0.12253944742069386,0.23428339622413527,0.047368421052631574,0.4941706970744447,97
bm25,6,spatial,9,0.8,0.31397195512375,0.0018384508676669619,0.19956140350877188,0.003972184685349765,97
bm25,6,a_ratio,9,0.8,0.3123736372745557,0.0019453180528538755,0.1745614035087719,0.011751307036103295,97
bm25,6,nqc,9,0.8,0.12867882414361326,0.21149101901628942,0.053508771929824554,0.4399267495231346,97
bm25,6,spatial,9,0.82,0.30728516233073055,0.0023239517011767324,0.1921052631578947,0.00555857730471879,97
bm25,6,a_ratio,9,0.82,0.30585571001511713,0.0024416494764189656,0.17149122807017542,0.013315695610410695,97
bm25,6,nqc,9,0.82,0.13598327822792175,0.18648439502324854,0.05394736842105262,0.43618745997398134,97
bm25,6,spatial,9,0.84,0.30052385025921846,0.0029294816085665607,0.18552631578947365,0.007411025603920558,97
bm25,6,a_ratio,9,0.84,0.2992070226719675,0.003062704533610758,0.16754385964912277,0.015595863350661914,97
bm25,6,nqc,9,0.84,0.1447824862614855,0.15930353655413967,0.05877192982456139,0.3962806539115913,97
bm25,6,spatial,9,0.86,0.29370595722133896,0.0036799659175314344,0.181578947368421,0.008772032874754584,97
bm25,6,a_ratio,9,0.86,0.29247149945350304,0.0038329106779424987,0.162719298245614,0.018843982626781136,97
bm25,6,nqc,9,0.86,0.1555168516685396,0.13027738849105053,0.06622807017543858,0.33912253473494924,97
bm25,6,spatial,9,0.88,0.28684875908586316,0.004603850324818854,0.17368421052631575,0.012180731335371816,97
bm25,6,a_ratio,9,0.88,0.2856891767874318,0.004779044960358817,0.15789473684210523,0.022668970827860974,97
bm25,6,nqc,9,0.88,0.16875836808447175,0.10025077172235541,0.07105263157894735,0.30511054817177896,97
bm25,6,spatial,9,0.9,0.2799687508755738,0.0057331370004038585,0.16491228070175434,0.01730064203878925,97
bm25,6,a_ratio,9,0.9,0.27889598298837004,0.005929791705765194,0.1526315789473684,0.027594583190492877,97
bm25,6,nqc,9,0.9,0.1851807112363419,0.07087430538487523,0.08157894736842104,0.23900925247653326,97
bm25,6,spatial,9,0.92,0.27308155095998715,0.00710330072006854,0.156578947368421,0.023822706517307408,97
bm25,6,a_ratio,9,0.92,0.2721236775054362,0.007315154657584154,0.1535087719298245,0.026714571474982324,97
bm25,6,nqc,9,0.92,0.205322690635403,0.04476820127444221,0.09517543859649122,0.16953134792266555,97
bm25,6,spatial,9,0.94,0.2662018273476362,0.008753070118246015,0.15043859649122804,0.029904724291647766,97
bm25,6,a_ratio,9,0.94,0.2653999189786971,0.00896574987662077,0.15307017543859647,0.02715150040857788,97
bm25,6,nqc,9,0.94,0.2286759545489365,0.02502671218474856,0.1114035087719298,0.10784864986018966,97
bm25,6,spatial,9,0.96,0.25934324502332184,0.010724065688577306,0.1495614035087719,0.030874296396196908,97
bm25,6,a_ratio,9,0.96,0.2587484318343043,0.01091201712831998,0.1478070175438596,0.03289461425077135,97
bm25,6,nqc,9,0.96,0.2511340747442107,0.013584805164203892,0.12368421052631577,0.07423025092161463,97
bm25,6,spatial,9,0.98,0.2525184328389224,0.013060294056844838,0.14342105263157892,0.03844648726633986,97
bm25,6,a_ratio,9,0.98,0.25218924353838224,0.01318339489069692,0.14166666666666664,0.04088043032540512,97
bm25,6,nqc,9,0.98,0.26135480155161916,0.010109265732934887,0.13026315789473683,0.06008783459643862,97
bm25,6,spatial,9,1.0,0.24573896815035295,0.015807506670109946,0.13728070175438595,0.04754239775881143,97
bm25,6,a_ratio,9,1.0,0.24573896815035295,0.015807506670109946,0.13728070175438595,0.04754239775881143,97
bm25,6,nqc,9,1.0,0.24573896815035295,0.015807506670109946,0.13728070175438595,0.04754239775881143,97
bm25,6,spatial,10,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,10,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,10,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,10,0.02,0.4017476432141729,4.969627738592613e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,10,0.02,0.2656431787908063,0.00890075850550057,0.08421052631578946,0.2241946713631342,97
bm25,6,nqc,10,0.02,0.07129306470441955,0.4900336956595042,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,10,0.04,0.403372784576782,4.601289871245606e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,10,0.04,0.26989265015886893,0.007830353578181239,0.08859649122807016,0.20098361403964282,97
bm25,6,nqc,10,0.04,0.07160746248182887,0.4881168861515125,0.009210526315789471,0.8942409928983389,97
bm25,6,spatial,10,0.06,0.4049197252315146,4.2744805702499987e-05,0.28684210526315784,3.4711646845559e-05,97
bm25,6,a_ratio,10,0.06,0.2742344625688627,0.006855511012037588,0.09473684210526315,0.1715059874753988,97
bm25,6,nqc,10,0.06,0.07193517203998986,0.48612316117091314,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,10,0.08,0.4063789782096865,3.986171403059671e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,10,0.08,0.27866454010719505,0.005972994887568839,0.09649122807017542,0.1637097319480596,97
bm25,6,nqc,10,0.08,0.07227705528489405,0.48404783370259863,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,10,0.1,0.40774050418406993,3.733638945520431e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,10,0.1,0.2831774961397697,0.005179016632662272,0.10570175438596488,0.1270989390651351,97
bm25,6,nqc,10,0.1,0.07263405000139526,0.4818858315517229,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,10,0.12,0.4089937251636876,3.5144763860598995e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,10,0.12,0.2877664375572654,0.004469284251282513,0.11052631578947367,0.11065018092280728,97
bm25,6,nqc,10,0.12,0.07300717837067158,0.47963165737677005,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,10,0.14,0.4101275474777602,3.3266073936710314e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,10,0.14,0.2924227525228346,0.003839065191982919,0.10964912280701752,0.11350887100984884,97
bm25,6,nqc,10,0.14,0.07339755665830448,0.4772793437057019,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,10,0.16,0.4111303952893407,3.168303515311181e-05,0.2872807017543859,3.376616684555993e-05,97
bm25,6,a_ratio,10,0.16,0.2971358837353807,0.0032832616422195826,0.11535087719298244,0.09593017536365477,97
bm25,6,nqc,10,0.16,0.07380640626453823,0.4748224021965998,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,10,0.18,0.4119902558522897,3.0382067057982388e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,10,0.18,0.301893090642832,0.002796496290738946,0.1232456140350877,0.07526253851373939,97
bm25,6,nqc,10,0.18,0.07423506636485301,0.4722537662798008,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,10,0.2,0.41269473764775577,2.9353590287096145e-05,0.28859649122807013,3.107431547791624e-05,97
bm25,6,a_ratio,10,0.2,0.306679205837907,0.0023732058871070304,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,10,0.2,0.07468500841357681,0.4695657261707554,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,10,0.22,0.4132311423982026,2.859242135119365e-05,0.28859649122807013,3.107431547791624e-05,97
bm25,6,a_ratio,10,0.22,0.3114763930716176,0.0020077393135584727,0.1337719298245614,0.053508744548176196,97
bm25,6,nqc,10,0.22,0.07515785283786723,0.4667498550667411,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,10,0.24,0.413586551749316,2.8098298751894426e-05,0.28859649122807013,3.107431547791624e-05,97
bm25,6,a_ratio,10,0.24,0.31626391692591715,0.0016944564416662298,0.1390350877192982,0.04477544914730465,97
bm25,6,nqc,10,0.24,0.07565538831656721,0.46379692513039306,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,10,0.26,0.4137479291251821,2.787658388611826e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,6,a_ratio,10,0.26,0.32101793714861715,0.0014278238406534314,0.1451754385964912,0.03613683367153821,97
bm25,6,nqc,10,0.26,0.07617959412146923,0.4606968116115577,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,10,0.28,0.41370223689507357,2.7939193375316653e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,6,a_ratio,10,0.28,0.32571134385550793,0.0012025034844553033,0.1478070175438596,0.03289461425077135,97
bm25,6,nqc,10,0.28,0.07673266610164714,0.45743838315761304,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,10,0.3,0.41343656854016186,2.8305837010218985e-05,0.2820175438596491,4.691436119314993e-05,97
bm25,6,a_ratio,10,0.3,0.33031365304035487,0.00101343099276926,0.1482456140350877,0.03237920648866719,97
bm25,6,nqc,10,0.3,0.07731704702028115,0.45400937600044255,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,10,0.32,0.4129382949793973,2.9005658898776477e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,10,0.32,0.3347909847847823,0.0008558806244367295,0.1478070175438596,0.03289461425077135,97
bm25,6,nqc,10,0.32,0.07793546211503564,0.450396249273105,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,10,0.34,0.41219522361616023,3.007941055746339e-05,0.2820175438596491,4.691436119314993e-05,97
bm25,6,a_ratio,10,0.34,0.3391061487824393,0.000725515169301582,0.1535087719298245,0.026714571474982324,97
bm25,6,nqc,10,0.34,0.07859096095711021,0.4465840181853408,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,10,0.36,0.4111957680184848,3.1582326068306e-05,0.2776315789473684,6.144665302726282e-05,97
bm25,6,a_ratio,10,0.36,0.34321886271637914,0.0006184199734689571,0.16184210526315784,0.019494257081408093,97
bm25,6,nqc,10,0.36,0.07928696694322,0.4425560611561604,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,10,0.38,0.4099291254707051,3.35879241929929e-05,0.26929824561403504,0.00010152986331601867,97
bm25,6,a_ratio,10,0.38,0.34708612799033645,0.0005311214764678575,0.1671052631578947,0.01586929650651852,97
bm25,6,nqc,10,0.38,0.0800273360859122,0.4382938962422463,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,10,0.4,0.4083854589658108,3.619303445078554e-05,0.2684210526315789,0.00010695554741565452,97
bm25,6,a_ratio,10,0.4,0.35066278361807035,0.0004605917251734306,0.17149122807017542,0.013315695610410695,97
bm25,6,nqc,10,0.4,0.08081642719354373,0.4337769212877709,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,10,0.42,0.40655607958451645,3.952443848311984e-05,0.2622807017543859,0.0001533264537085578,97
bm25,6,a_ratio,10,0.42,0.35390225210434956,0.00040424125969598494,0.175,0.011541673254595812,97
bm25,6,nqc,10,0.42,0.0816591860828349,0.4289821111267711,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,10,0.44,0.40443362467261024,4.37476403181284e-05,0.26008771929824553,0.00017405803633866392,97
bm25,6,a_ratio,10,0.44,0.356757480524545,0.00035990347274634626,0.1758771929824561,0.011132337112518993,97
bm25,6,nqc,10,0.44,0.08256124718639313,0.4238836638641593,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,10,0.46,0.402012226828051,4.907843599525899e-05,0.2574561403508771,0.0002024145160928557,97
bm25,6,a_ratio,10,0.46,0.3591820657627203,0.0003258140005944275,0.17807017543859646,0.010164879433085774,97
bm25,6,nqc,10,0.46,0.0835290568631755,0.41845258671844954,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,10,0.48,0.399287668487015,5.579815146899334e-05,0.2535087719298245,0.0002531918111138595,97
bm25,6,a_ratio,10,0.48,0.3611315356330643,0.00030058893047083267,0.18026315789473682,0.009273003873208558,97
bm25,6,nqc,10,0.48,0.08457002397248059,0.41265621010969333,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,10,0.5,0.39625751689175026,6.42736646151613e-05,0.2521929824561403,0.00027261872163635134,97
bm25,6,a_ratio,10,0.5,0.36256473873960393,0.0002832056650737264,0.1864035087719298,0.00713560971179531,97
bm25,6,nqc,10,0.5,0.08569270494528879,0.40645761662263363,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,10,0.52,0.3929212344598668,7.498362792356685e-05,0.24736842105263154,0.0003564594902013864,97
bm25,6,a_ratio,10,0.52,0.36344527750309835,0.00027299025355206164,0.19429824561403505,0.0050410843610361605,97
bm25,6,nqc,10,0.52,0.08690703284145555,0.3998149692163294,0.021052631578947364,0.7612327300879478,97
bm25,6,spatial,10,0.54,0.3892802600681895,8.855266517192251e-05,0.24561403508771923,0.00039252186505296443,97
bm25,6,a_ratio,10,0.54,0.3637429034369455,0.0002696149692865727,0.20131578947368417,0.0036645116996196075,97
bm25,6,nqc,10,0.54,0.0882246029474353,0.39268072072542315,0.020614035087719293,0.766060437360897,97
bm25,6,spatial,10,0.56,0.38533805751025924,0.0001057957241041442,0.24517543859649119,0.0004020556656752658,97
bm25,6,a_ratio,10,0.56,0.3634347843098581,0.0002731099616212155,0.2039473684210526,0.00324348853932908,97
bm25,6,nqc,10,0.56,0.08965903167907276,0.38500068461221404,0.021929824561403504,0.7516053231626091,97
bm25,6,spatial,10,0.58,0.3811001283619476,0.00012777521430750602,0.24078947368421047,0.0005100424668924873,97
bm25,6,a_ratio,10,0.58,0.3625065517716842,0.0002838929685864582,0.2083333333333333,0.002638644175947716,97
bm25,6,nqc,10,0.58,0.09122641139223832,0.3767129457029887,0.022368421052631576,0.7468059721962819,97
bm25,6,spatial,10,0.6,0.3765739876522157,0.00015587401751404817,0.2385964912280701,0.0005736554562799961,97
bm25,6,a_ratio,10,0.6,0.360953046877258,0.0003028213322933064,0.2070175438596491,0.0028082775132586228,97
bm25,6,nqc,10,0.6,0.0929458918849693,0.36774659046923225,0.021929824561403504,0.7516053231626091,97
bm25,6,spatial,10,0.62,0.37176910202696123,0.00019188788013303168,0.23640350877192978,0.0006445938679827261,97
bm25,6,a_ratio,10,0.62,0.3587786998080791,0.00033127081790046366,0.19868421052631577,0.004134656435481796,97
bm25,6,nqc,10,0.62,0.09484043096138332,0.3580202415279006,0.022807017543859644,0.7420164201662911,97
bm25,6,spatial,10,0.64,0.36669679144134715,0.00023814101571619244,0.23201754385964907,0.0008115744326137436,97
bm25,6,a_ratio,10,0.64,0.35599750734876956,0.0003712458272791733,0.2052631578947368,0.0030499490794706602,97
bm25,6,nqc,10,0.64,0.09693777301679636,0.3474403945615135,0.026315789473684206,0.7040731029869403,97
bm25,6,spatial,10,0.66,0.3613700967414816,0.0002976288637429404,0.22631578947368416,0.001088778390813313,97
bm25,6,a_ratio,10,0.66,0.35263260413775777,0.000425525261093583,0.20614035087719296,0.0029268376346768604,97
bm25,6,nqc,10,0.66,0.09927173861281828,0.3358995853731623,0.030701754385964904,0.6576697859013478,97
bm25,6,spatial,10,0.68,0.35580361672080674,0.00037419175207672724,0.22499999999999995,0.0011641166831212395,97
bm25,6,a_ratio,10,0.68,0.3487154571416244,0.0004978471915492492,0.20263157894736838,0.0034481555035308746,97
bm25,6,nqc,10,0.68,0.10188394312083028,0.32327447416849053,0.03552631578947368,0.6081137650403032,97
bm25,6,spatial,10,0.7,0.3500133192879148,0.0004727225581470921,0.2232456140350877,0.0012720699376961898,97
bm25,6,a_ratio,10,0.7,0.34428474271762455,0.0005931333152776636,0.20307017543859646,0.0033786625934052374,97
bm25,6,nqc,10,0.7,0.1048261143283523,0.3094240488188508,0.03903508771929824,0.573154694589358,97
bm25,6,spatial,10,0.72,0.34401633220152655,0.0005994102202004609,0.22192982456140345,0.001359019813248218,97
bm25,6,a_ratio,10,0.72,0.3393849881842569,0.0007177505781107573,0.20263157894736838,0.0034481555035308746,97
bm25,6,nqc,10,0.72,0.1081632558977649,0.2941883654190285,0.04342105263157894,0.5308452926223248,97
bm25,6,spatial,10,0.74,0.3378307193737511,0.0007620189967468642,0.2201754385964912,0.0014834887833584708,97
bm25,6,a_ratio,10,0.74,0.33406507252881495,0.0008798022995468768,0.1964912280701754,0.004567543784697511,97
bm25,6,nqc,10,0.74,0.11197801821975412,0.27738864826547754,0.04342105263157894,0.5308452926223248,97
bm25,6,spatial,10,0.76,0.33147524899411607,0.0009702006415724089,0.21491228070175433,0.001922643300449403,97
bm25,6,a_ratio,10,0.76,0.3283766829905044,0.0010894347861405043,0.20087719298245613,0.0037393284863613424,97
bm25,6,nqc,10,0.76,0.11637680771353355,0.25883031768898285,0.04561403508771929,0.510301360039156,97
bm25,6,spatial,10,0.78,0.32496915968540957,0.0012358331692900756,0.21140350877192976,0.002278642796588288,97
bm25,6,a_ratio,10,0.78,0.322372816709421,0.0013591384338897507,0.19736842105263155,0.0043896882161837195,97
bm25,6,nqc,10,0.78,0.12149840960760679,0.2383118799800815,0.05394736842105262,0.43618745997398134,97
bm25,6,spatial,10,0.8,0.31833193058944653,0.0015733757638757128,0.20789473684210524,0.002694118757519195,97
bm25,6,a_ratio,10,0.8,0.31610640166640813,0.0017040157297338258,0.19298245614035084,0.005346085893178478,97
bm25,6,nqc,10,0.8,0.12752622520900236,0.21564507086019685,0.051754385964912275,0.4550665495028301,97
