retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,bertQPP,9,0.48,0.14521469308975116,0.1580488278740455,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),9,0.48,0.15878751609451774,0.12228950007081951,0.10526315789473682,0.12868398973139064,97
bm25,9,spatial,9,0.5,0.2571378105945654,0.011435478502938067,0.16008771929824558,0.02085383817174601,97
bm25,9,a_ratio,9,0.5,0.3164960041034588,0.0016804599498084975,0.12280701754385961,0.07630651637729123,97
bm25,9,nqc,9,0.5,0.18555683580973342,0.07029334052706131,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,9,0.5,0.14788265472198675,0.15046622971198784,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP(QV),9,0.5,0.1613302253835302,0.11634398992474304,0.10570175438596488,0.1270989390651351,97
bm25,9,spatial,9,0.52,0.2546797389551055,0.012276636175997904,0.15921052631578944,0.02156410311246367,97
bm25,9,a_ratio,9,0.52,0.31563080532164234,0.0017331755857911417,0.12236842105263156,0.0773622745902155,97
bm25,9,nqc,9,0.52,0.18628277746505778,0.06918291813254344,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,9,0.52,0.15053705599658368,0.14319629383933735,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),9,0.52,0.16380833387230748,0.1107669971792068,0.10219298245614034,0.14021289342862758,97
bm25,9,spatial,9,0.54,0.25203302448575554,0.01324216556488152,0.15877192982456137,0.021927067591039504,97
bm25,9,a_ratio,9,0.54,0.31417701709097845,0.001825131180022034,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,9,0.54,0.18706844540265172,0.06799715550494649,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,9,0.54,0.15315822653280986,0.1362807340605041,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),9,0.54,0.1661973238814907,0.10558938630891243,0.09736842105263156,0.1599131949044269,97
bm25,9,spatial,9,0.56,0.2491950706470082,0.014350200352398118,0.1535087719298245,0.026714571474982324,97
bm25,9,a_ratio,9,0.56,0.3120928696059544,0.0019646599527917605,0.12982456140350873,0.06095550235659266,97
bm25,9,nqc,9,0.56,0.18792142625554042,0.06672847612462532,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,9,0.56,0.15572350192531328,0.12976118455788146,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP(QV),9,0.56,0.168470157242512,0.1008407718722297,0.09780701754385963,0.15804007107697238,97
bm25,9,spatial,9,0.58,0.24616425025777297,0.015621535472242959,0.1482456140350877,0.03237920648866719,97
bm25,9,a_ratio,9,0.58,0.3093441235758303,0.002163398439882771,0.12719298245614033,0.06638202051764104,97
bm25,9,nqc,9,0.58,0.18885062600168293,0.06536832895177451,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,9,0.58,0.15820718191166477,0.12367866046069946,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),9,0.58,0.1705975358435734,0.0965493191927796,0.10087719298245612,0.1453906019949319,97
bm25,9,spatial,9,0.6,0.24293998625298815,0.01707993311752923,0.14078947368421052,0.042145582897418356,97
bm25,9,a_ratio,9,0.6,0.3059061788301797,0.002437404263240962,0.1307017543859649,0.05923043275757143,97
bm25,9,nqc,9,0.6,0.18986656314998068,0.06390704876787325,0.09342105263157893,0.17753318182977484,97
bm25,9,bertQPP,9,0.6,0.16058061683234426,0.11807305565010362,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP(QV),9,0.6,0.17254832981012852,0.09274166315633477,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,9,0.62,0.2395228207104833,0.018752432104011955,0.13552631578947366,0.05045170824112038,97
bm25,9,a_ratio,9,0.62,0.301765946726714,0.0028086123750826696,0.12675438596491226,0.06732401746109497,97
bm25,9,nqc,9,0.62,0.19098174119476913,0.062333700516356366,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,9,0.62,0.16281245892888463,0.1129827200259349,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP(QV),9,0.62,0.17429019192903628,0.0894429634287304,0.09692982456140349,0.16180305747112322,97
bm25,9,spatial,9,0.64,0.23591446946044176,0.020669648952798846,0.1307017543859649,0.05923043275757143,97
bm25,9,a_ratio,9,0.64,0.2969233025248619,0.003306686295226401,0.1263157894736842,0.0682769876388756,97
bm25,9,nqc,9,0.64,0.19221112528302442,0.06063591031463416,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,9,0.64,0.16486911291301048,0.10844415726818371,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP(QV),9,0.64,0.1757903651283615,0.08667710189244325,0.09999999999999998,0.1489229247512205,97
bm25,9,spatial,9,0.66,0.232117859835001,0.02286605558753379,0.1289473684210526,0.06272198677177326,97
bm25,9,a_ratio,9,0.66,0.29139195130542583,0.003971293700495734,0.12412280701754383,0.07320956359994496,97
bm25,9,nqc,9,0.66,0.19357275667379722,0.0587996902248903,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,9,0.66,0.1667154126908254,0.10449187659292038,0.07938596491228068,0.2518719393317509,97
bm25,9,bertQPP(QV),9,0.66,0.17701667290663287,0.08446701161291245,0.09473684210526315,0.1715059874753988,97
bm25,9,spatial,9,0.68,0.2281371494926051,0.025380214934632897,0.12456140350877191,0.07220038663462734,97
bm25,9,a_ratio,9,0.68,0.28519958480995433,0.004854779751204393,0.1232456140350877,0.07526253851373939,97
bm25,9,nqc,9,0.68,0.19508855013317783,0.056809271945720004,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,9,0.68,0.16831553685741754,0.10115841733238998,0.08114035087719297,0.24154399271289795,97
bm25,9,bertQPP(QV),9,0.68,0.1779386613715952,0.08283510751416767,0.08815789473684209,0.20322259307674062,97
bm25,9,spatial,9,0.7,0.2239777247537294,0.028254952257847597,0.12105263157894736,0.08060113304798304,97
bm25,9,a_ratio,9,0.7,0.27838727285495135,0.006025119285246671,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,9,0.7,0.19678533445543445,0.05464697914437038,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,9,0.7,0.1696341541059687,0.09847454367631057,0.08026315789473683,0.2466700962299916,97
bm25,9,bertQPP(QV),9,0.7,0.17852883804556202,0.08180376926962651,0.0907894736842105,0.19005833264780647,97
bm25,9,spatial,9,0.72,0.21964617749418971,0.031537437131867754,0.11447368421052628,0.09848323871599789,97
bm25,9,a_ratio,9,0.72,0.27100811236215133,0.007568900093477933,0.11973684210526314,0.08394926271711613,97
bm25,9,nqc,9,0.72,0.19869621465431603,0.05229319423866803,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,9,0.72,0.17063776191400074,0.09646958033520185,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),9,0.72,0.17876393013252503,0.08139580940091487,0.0907894736842105,0.19005833264780647,97
bm25,9,spatial,9,0.74,0.21515026033263793,0.03527914902747903,0.11184210526315788,0.1064690994825288,97
bm25,9,a_ratio,9,0.74,0.26312523642286284,0.009593937001282263,0.11491228070175437,0.09720000558825469,97
bm25,9,nqc,9,0.74,0.20086235332437843,0.04972652215244574,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,9,0.74,0.17129615050395774,0.09517183146477326,0.07587719298245613,0.27344185633141316,97
bm25,9,bertQPP(QV),9,0.74,0.17862606773646622,0.08163484722976688,0.08903508771929823,0.1987626865625428,97
bm25,9,spatial,9,0.76,0.21049882058580724,0.03953569905502056,0.11096491228070172,0.10924231434701433,97
bm25,9,a_ratio,9,0.76,0.2548093514436539,0.012230971745169912,0.11271929824561401,0.1037519879759869,97
bm25,9,nqc,9,0.76,0.20333527805849577,0.0469243373958656,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP,9,0.76,0.1715838937797347,0.09460899940999182,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),9,0.76,0.17810378990384934,0.08254550505534364,0.0894736842105263,0.19655975339001297,97
bm25,9,spatial,9,0.78,0.20570171420872285,0.04436648199960355,0.1114035087719298,0.10784864986018966,97
bm25,9,a_ratio,9,0.78,0.2461360114055439,0.015633825041314893,0.1114035087719298,0.10784864986018966,97
bm25,9,nqc,9,0.78,0.20617979044291895,0.04386405176291682,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,9,0.78,0.17148174578602746,0.09480850183349791,0.07456140350877193,0.2818470721414411,97
bm25,9,bertQPP(QV),9,0.78,0.17719277668227618,0.0841533490850426,0.08377192982456139,0.22661709055371193,97
bm25,9,spatial,9,0.8,0.20076970164547714,0.049834136806669024,0.10833333333333331,0.11790560636661358,97
bm25,9,a_ratio,9,0.8,0.23718284919113664,0.019977389459810414,0.11228070175438595,0.1051035749997424,97
bm25,9,nqc,9,0.8,0.20947739025308634,0.040525712485109534,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP,9,0.8,0.17097781150114982,0.09579758051824278,0.07456140350877193,0.2818470721414411,97
bm25,9,bertQPP(QV),9,0.8,0.17589622987276443,0.08648451552902103,0.0820175438596491,0.2364933356716986,97
bm25,9,spatial,9,0.82,0.1957143281483232,0.05600380040047862,0.1026315789473684,0.13851888045539576,97
bm25,9,a_ratio,9,0.82,0.22802696679649895,0.025453025509688025,0.11096491228070172,0.10924231434701433,97
bm25,9,nqc,9,0.82,0.2133295805963058,0.03689703275282212,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP,9,0.82,0.1700683692102927,0.0976031062705583,0.0763157894736842,0.27067859394586813,97
bm25,9,bertQPP(QV),9,0.82,0.1742248571731465,0.08956499162300569,0.07982456140350876,0.24926153279470387,97
bm25,9,spatial,9,0.84,0.19054779164254773,0.06294214915090188,0.10043859649122806,0.1471486593101641,97
bm25,9,a_ratio,9,0.84,0.21874264553916806,0.03226125259744515,0.10175438596491226,0.1419227981547235,97
bm25,9,nqc,9,0.84,0.21785874941473088,0.0329828400651516,0.0982456140350877,0.1561836121302155,97
bm25,9,bertQPP,9,0.84,0.16875824979365422,0.10025101332034715,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),9,0.84,0.17219645446242615,0.09341955995918372,0.07763157894736841,0.2625039156547271,97
bm25,9,spatial,9,0.86,0.18528280159328714,0.0707162341370282,0.09473684210526315,0.1715059874753988,97
bm25,9,a_ratio,9,0.86,0.20939948380209383,0.04060206400266273,0.10219298245614034,0.14021289342862758,97
bm25,9,nqc,9,0.86,0.223199348367439,0.028822497075502735,0.1026315789473684,0.13851888045539576,97
bm25,9,bertQPP,9,0.86,0.16706072311846387,0.10376534174203829,0.06885964912280701,0.3202797133432874,97
bm25,9,bertQPP(QV),9,0.86,0.1698351225518287,0.09807045806146948,0.07894736842105261,0.25450134933128055,97
bm25,9,spatial,9,0.88,0.1799324325496415,0.07939212993069386,0.0907894736842105,0.19005833264780647,97
bm25,9,a_ratio,9,0.88,0.2000610136203359,0.05066364728790854,0.09780701754385963,0.15804007107697238,97
bm25,9,nqc,9,0.88,0.22945714206343398,0.024521639549074544,0.10570175438596488,0.1270989390651351,97
bm25,9,bertQPP,9,0.88,0.1649968962589455,0.10816692253121081,0.07456140350877193,0.2818470721414411,97
bm25,9,bertQPP(QV),9,0.88,0.16717019084504944,0.10353584751379856,0.07938596491228068,0.2518719393317509,97
bm25,9,spatial,9,0.9,0.17450997609399466,0.0890334309467431,0.08421052631578946,0.2241946713631342,97
bm25,9,a_ratio,9,0.9,0.19078379697962802,0.06261064529137074,0.0907894736842105,0.19005833264780647,97
bm25,9,nqc,9,0.9,0.23656857421991123,0.020310122724528906,0.10789473684210524,0.11940051826823819,97
bm25,9,bertQPP,9,0.9,0.16259468275316452,0.11347179871629694,0.07368421052631577,0.2875469369380935,97
bm25,9,bertQPP(QV),9,0.9,0.1642349452651824,0.10982822109891796,0.07543859649122805,0.2762243427517541,97
bm25,9,spatial,9,0.92,0.16902879481465952,0.09969964322992717,0.08464912280701753,0.2217908195589735,97
bm25,9,a_ratio,9,0.92,0.1816169634893837,0.07657325295202466,0.08464912280701753,0.2217908195589735,97
bm25,9,nqc,9,0.92,0.24385312288954664,0.016655432386241377,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP,9,0.92,0.15988744668679356,0.11968952695615251,0.06798245614035085,0.32648312465382767,97
bm25,9,bertQPP(QV),9,0.92,0.16106526833891033,0.1169528957956201,0.07105263157894735,0.30511054817177896,97
bm25,9,spatial,9,0.94,0.16350218166276212,0.11144453149341715,0.08377192982456139,0.22661709055371193,97
bm25,9,a_ratio,9,0.94,0.17260212530874303,0.09263836806560599,0.07938596491228068,0.2518719393317509,97
bm25,9,nqc,9,0.94,0.24867553353745878,0.014561531394531582,0.11052631578947367,0.11065018092280728,97
bm25,9,bertQPP,9,0.94,0.1569124526933705,0.12682153729518755,0.0719298245614035,0.2991785778062356,97
bm25,9,bertQPP(QV),9,0.94,0.15769829538247054,0.12490673970245093,0.0719298245614035,0.2991785778062356,97
bm25,9,spatial,9,0.96,0.15794322767319838,0.12431448995572418,0.08026315789473683,0.2466700962299916,97
bm25,9,a_ratio,9,0.96,0.16377359234988426,0.11084372101936574,0.08026315789473683,0.2466700962299916,97
bm25,9,nqc,9,0.96,0.24318771296573935,0.01696385622610067,0.118859649122807,0.08624325957567905,97
bm25,9,bertQPP,9,0.96,0.15370925982304398,0.1348597365859982,0.07149122807017542,0.3021348758613446,97
bm25,9,bertQPP(QV),9,0.96,0.1541711749267888,0.13367726101384655,0.07412280701754385,0.2846873538225777,97
bm25,9,spatial,9,0.98,0.15236470055420476,0.13834700993164595,0.07587719298245613,0.27344185633141316,97
bm25,9,a_ratio,9,0.98,0.1551588086232801,0.13117547509592906,0.07938596491228068,0.2518719393317509,97
bm25,9,nqc,9,0.98,0.2117439839967994,0.03835623371310649,0.10877192982456138,0.11642541877279129,97
bm25,9,bertQPP,9,0.98,0.15031818506803987,0.14378552083477408,0.0763157894736842,0.27067859394586813,97
bm25,9,bertQPP(QV),9,0.98,0.15051999816870507,0.14324214997488746,0.07368421052631577,0.2875469369380935,97
bm25,9,spatial,9,1.0,0.14677893611353077,0.15356931650001954,0.07412280701754385,0.2846873538225777,97
bm25,9,a_ratio,9,1.0,0.14677893611353077,0.15356931650001954,0.07412280701754385,0.2846873538225777,97
bm25,9,nqc,9,1.0,0.14677893611353077,0.15356931650001954,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP,9,1.0,0.14677893611353077,0.15356931650001954,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),9,1.0,0.14677893611353077,0.15356931650001954,0.07412280701754385,0.2846873538225777,97
bm25,9,spatial,10,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,10,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,10,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,10,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),10,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,10,0.02,0.2750837991996256,0.006677886576124125,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,10,0.02,0.2679231927138903,0.008311456548882415,0.08640350877192982,0.21236013506761187,97
bm25,9,nqc,10,0.02,0.17685605874339128,0.08475389612067386,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,10,0.02,0.09722472364373716,0.34600827427649433,0.07543859649122805,0.2762243427517541,97
bm25,9,bertQPP(QV),10,0.02,0.10827797643093187,0.2936735658494649,0.0982456140350877,0.1561836121302155,97
bm25,9,spatial,10,0.04,0.27597666685876604,0.006495559014919615,0.19254385964912277,0.005451397044324322,97
bm25,9,a_ratio,10,0.04,0.2707732987442915,0.007623289135614961,0.0894736842105263,0.19655975339001297,97
bm25,9,nqc,10,0.04,0.17709084331121427,0.08433479171766753,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,10,0.04,0.09909062286166934,0.3367863635245955,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),10,0.04,0.11033893546628389,0.28452647502073586,0.10043859649122806,0.1471486593101641,97
bm25,9,spatial,10,0.06,0.2768392076204323,0.006323622307740035,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,10,0.06,0.27369034840126183,0.006971486324119554,0.09122807017543857,0.18792678491316706,97
bm25,9,nqc,10,0.06,0.17733547961405502,0.08389985853595563,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,10,0.06,0.10102247001249076,0.3274040089647716,0.07850877192982454,0.2571497949986177,97
bm25,9,bertQPP(QV),10,0.06,0.1124707104168166,0.2752667550069876,0.10307017543859648,0.1368406787927515,97
bm25,9,spatial,10,0.08,0.277667357602975,0.006162345786298326,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,10,0.08,0.2766727866137693,0.006356478999334854,0.09298245614035086,0.1795768982922561,97
bm25,9,nqc,10,0.08,0.17759059965457422,0.08344819168786927,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,10,0.08,0.10302299985021868,0.3178658437520006,0.0820175438596491,0.2364933356716986,97
bm25,9,bertQPP(QV),10,0.08,0.11467588884772092,0.26590344257140647,0.10614035087719297,0.12552912312509534,97
bm25,9,spatial,10,0.1,0.2784567527443155,0.0060120198105046,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,10,0.1,0.27971830317243984,0.0057785227008947514,0.09122807017543857,0.18792678491316706,97
bm25,9,nqc,10,0.1,0.17785689054520515,0.08297881683112023,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,10,0.1,0.10509500753207093,0.3081777548841949,0.07938596491228068,0.2518719393317509,97
bm25,9,bertQPP(QV),10,0.1,0.11695705145939317,0.2564470423166093,0.1114035087719298,0.10784864986018966,97
bm25,9,spatial,10,0.12,0.2792027183721391,0.005872960802555679,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,10,0.12,0.2828236934195576,0.00523768604401124,0.09254385964912279,0.18163805178968873,97
bm25,9,nqc,10,0.12,0.17813510063302768,0.08249068347902051,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP,10,0.12,0.107241333558789,0.29834702757209514,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),10,0.12,0.119316743849599,0.2469096448644748,0.10921052631578945,0.11495986919059359,97
bm25,9,spatial,10,0.14,0.2799002604309071,0.005745517192665664,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,10,0.14,0.28598469906040097,0.004733841545827913,0.09605263157894735,0.16563329080372124,97
bm25,9,nqc,10,0.14,0.17842604645768614,0.08198265753801375,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP,10,0.14,0.10946484409145878,0.288382497417736,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP(QV),10,0.14,0.12175744151800216,0.23730504191722182,0.10921052631578945,0.11495986919059359,97
bm25,9,spatial,10,0.16,0.28054405882426264,0.00563007642226676,0.18991228070175434,0.006123535868103072,97
bm25,9,a_ratio,10,0.16,0.2891958274560815,0.004266659469629706,0.0982456140350877,0.1561836121302155,97
bm25,9,nqc,10,0.16,0.1787306206771715,0.08145351296925116,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,10,0.16,0.11176840566227729,0.2782947086970091,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.16,0.12428150686314889,0.22764883443166317,0.10833333333333331,0.11790560636661358,97
bm25,9,spatial,10,0.18,0.281128463387105,0.005527073175158227,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,10,0.18,0.29245014807640857,0.003835605296690017,0.10307017543859648,0.1368406787927515,97
bm25,9,nqc,10,0.18,0.17904980112172608,0.08090192245543881,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,10,0.18,0.11415485312060533,0.26809607628702375,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),10,0.18,0.12689113674129315,0.2179585292521067,0.10789473684210524,0.11940051826823819,97
bm25,9,spatial,10,0.2,0.28164749305627695,0.00543699903625721,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,10,0.2,0.2957390653392925,0.003439941402227367,0.10394736842105262,0.13353138509204263,97
bm25,9,nqc,10,0.2,0.17938466116707164,0.08032644693626281,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,10,0.2,0.11662694945663413,0.2578010478626717,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP(QV),10,0.2,0.12958829896700755,0.2082536185837882,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,10,0.22,0.28209483886009934,0.005360413812080507,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,10,0.22,0.2990520679186891,0.003078733443560153,0.10745614035087717,0.12091024044629245,97
bm25,9,nqc,10,0.22,0.17973638165596031,0.07972552385484165,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,10,0.22,0.11918733592384098,0.24742626189910238,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.22,0.13237465594532524,0.1985556356825012,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,10,0.24,0.2824638713917116,0.005297958787724962,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,10,0.24,0.3023764558586665,0.002750861863218974,0.10789473684210524,0.11940051826823819,97
bm25,9,nqc,10,0.24,0.18010626464343352,0.07909745393343653,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,10,0.24,0.12183847064109572,0.2369906957573552,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.24,0.13525147344681887,0.18888817914380884,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,10,0.26,0.28274765346597375,0.005250372242774887,0.19078947368421048,0.005891622551225342,97
bm25,9,a_ratio,10,0.26,0.3056970485918836,0.0024550387694884687,0.1114035087719298,0.10784864986018966,97
bm25,9,nqc,10,0.26,0.18049574929833762,0.07844038626858538,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,10,0.26,0.1245825536021423,0.2265157967142724,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.26,0.13821951238952582,0.17927689727912402,0.1114035087719298,0.10784864986018966,97
bm25,9,spatial,10,0.28,0.28293895868000246,0.005218507604202832,0.18859649122807015,0.006486839186137605,97
bm25,9,a_ratio,10,0.28,0.3089958793379406,0.002189830288837915,0.11491228070175437,0.09720000558825469,97
bm25,9,nqc,10,0.28,0.1809064303644575,0.07775230150330793,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,10,0.28,0.12742143576545412,0.21602558726292834,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP(QV),10,0.28,0.14127890140234398,0.16974942338031673,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,10,0.3,0.2830302965984865,0.005203354678785186,0.1864035087719298,0.00713560971179531,97
bm25,9,a_ratio,10,0.3,0.31225188445636665,0.0019536843028193133,0.11666666666666664,0.09220020518291383,97
bm25,9,nqc,10,0.3,0.18134007967275056,0.07703099279645834,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,10,0.3,0.13035650965932405,0.205546734425456,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),10,0.3,0.1444289879516578,0.1603352523484363,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,10,0.32,0.28301394526158996,0.005206064481532044,0.18815789473684208,0.006612180905745843,97
bm25,9,a_ratio,10,0.32,0.3154406002302394,0.001744963307760861,0.11491228070175437,0.09720000558825469,97
bm25,9,nqc,10,0.32,0.1817986713064263,0.07627404426613939,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,10,0.32,0.13338857874326857,0.19510857129712678,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP(QV),10,0.32,0.14766816596816407,0.15106554937976557,0.11184210526315788,0.1064690994825288,97
bm25,9,spatial,10,0.34,0.2828819916595342,0.005227978260612869,0.18771929824561398,0.0067396961345085665,97
bm25,9,a_ratio,10,0.34,0.3185338842827284,0.0015619819986253114,0.11359649122807015,0.10109027153133401,97
bm25,9,nqc,10,0.34,0.18228441115931382,0.07547880653468575,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,10,0.34,0.13651770265796248,0.18474305774138203,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),10,0.34,0.15099367828186577,0.1419728823778631,0.11359649122807015,0.10109027153133401,97
bm25,9,spatial,10,0.36,0.28262638072866414,0.005270661413150819,0.18728070175438594,0.006869417363886626,97
bm25,9,a_ratio,10,0.36,0.32149968430305825,0.0014030491164773327,0.11710526315789471,0.09098308908453943,97
bm25,9,nqc,10,0.36,0.18279977180340995,0.07464236894682513,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,10,0.36,0.13974301552917404,0.17448466630257206,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP(QV),10,0.36,0.1544013928457343,0.13309087172336778,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,10,0.38,0.2822389732935201,0.005335943089298309,0.18333333333333332,0.008141731588545092,97
bm25,9,a_ratio,10,0.38,0.3243018827469879,0.0012665131571844034,0.11842105263157893,0.08740910208359153,97
bm25,9,nqc,10,0.38,0.18334753380476784,0.07376152797010233,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,10,0.38,0.14306251474447484,0.16437017928291978,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP(QV),10,0.38,0.1578855528068281,0.12445375420501348,0.11271929824561401,0.1037519879759869,97
bm25,9,spatial,10,0.4,0.28171161320398885,0.005425962392284091,0.1789473684210526,0.00979934996376251,97
bm25,9,a_ratio,10,0.4,0.3269002522242896,0.0011508117686618044,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,10,0.4,0.1839308349127464,0.07283275121813604,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,10,0.4,0.14647281819745905,0.15443838388792344,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP(QV),10,0.4,0.16143850208802465,0.11609586246799214,0.11754385964912278,0.08977892662724705,97
bm25,9,spatial,10,0.42,0.2810362036932557,0.005543222196162346,0.1820175438596491,0.008610498746466352,97
bm25,9,a_ratio,10,0.42,0.329250561649282,0.0010545251221623258,0.12587719298245612,0.06924102024309887,97
bm25,9,nqc,10,0.42,0.18455322891599277,0.07185213646457532,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,10,0.42,0.14996888902280908,0.1447296547650945,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP(QV),10,0.42,0.16505039040298328,0.10805102734025843,0.11184210526315788,0.1064690994825288,97
bm25,9,spatial,10,0.44,0.28020479271047716,0.005690651715173814,0.18114035087719296,0.008936269357215086,97
bm25,9,a_ratio,10,0.44,0.3313048768340623,0.0009764342928399644,0.13421052631578945,0.052730339832625366,97
bm25,9,nqc,10,0.44,0.18521875643638594,0.07081536494227546,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,10,0.44,0.15354372848394948,0.1352854175296498,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP(QV),10,0.44,0.16870886466436072,0.10035191775700486,0.11491228070175437,0.09720000558825469,97
bm25,9,spatial,10,0.46,0.2792096666640615,0.005871679060520109,0.1820175438596491,0.008610498746466352,97
bm25,9,a_ratio,10,0.46,0.3330120996395002,0.0009155867976497063,0.1337719298245614,0.053508744548176196,97
bm25,9,nqc,10,0.46,0.18593203055640373,0.06971764815518461,0.08815789473684209,0.20322259307674062,97
