retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,spatial,10,0.14,0.2897297632983546,0.003995370149481172,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,10,0.14,0.13416171511512162,0.1901478148658346,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,10,0.14,0.14951964208565588,0.14381299831103728,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP,10,0.14,0.2723142425687077,0.006967097228617644,0.2100515463917526,0.0023030471051788694,97
mt5,5,bertQPP(QV),10,0.14,0.21957404947552112,0.03069808483060052,0.17225085910652924,0.012434959394241826,97
mt5,5,spatial,10,0.16,0.29404176302704493,0.0034628706133543424,0.1701030927835052,0.013572314777054699,97
mt5,5,a_ratio,10,0.16,0.13459634715636815,0.1887031136989457,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,10,0.16,0.15601933183884312,0.12699648554051798,0.20661512027491413,0.0027156275780873427,97
mt5,5,bertQPP,10,0.16,0.27714150309168994,0.005992464028089654,0.21048109965635742,0.002255725464528707,97
mt5,5,bertQPP(QV),10,0.16,0.22486386394388508,0.02680243237652786,0.17439862542955328,0.011382836808156348,97
mt5,5,spatial,10,0.18,0.2982959994663504,0.0030007164550222517,0.17225085910652924,0.012434959394241826,97
mt5,5,a_ratio,10,0.18,0.13505189106703971,0.18719747004750972,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,10,0.18,0.16277683429661255,0.1111540935238324,0.21091065292096223,0.002209296231634933,97
mt5,5,bertQPP,10,0.18,0.28209123249376833,0.005120558658407443,0.2130584192439863,0.0019900166497547295,97
mt5,5,bertQPP(QV),10,0.18,0.2303157533000713,0.023235256651667455,0.18041237113402064,0.008845012615594157,97
mt5,5,spatial,10,0.2,0.30247998130406595,0.0026009897162436657,0.17268041237113405,0.01221789425088413,97
mt5,5,a_ratio,10,0.2,0.13552989000427315,0.185627015330439,0.02792096219931272,0.6853564626190167,97
mt5,5,nqc,10,0.2,0.16979727057216762,0.09636704410422739,0.21091065292096223,0.002209296231634933,97
mt5,5,bertQPP,10,0.2,0.2871608536735366,0.004346323614163526,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP(QV),10,0.2,0.2359297836850937,0.019993977797335045,0.18256013745704472,0.00806936233603351,97
mt5,5,spatial,10,0.22,0.30658076529903644,0.002256370349982941,0.17396907216494847,0.011586707769612953,97
mt5,5,a_ratio,10,0.22,0.13603204243130734,0.1839875542797531,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,10,0.22,0.17708409510606513,0.08270390808864125,0.21262886597938147,0.002032205430312129,97
mt5,5,bertQPP,10,0.22,0.29234644983518915,0.0036641360996054347,0.2203608247422681,0.0013853583021557498,97
mt5,5,bertQPP(QV),10,0.22,0.24170472286831146,0.01707287509550202,0.18771477663230243,0.006450561996249079,97
mt5,5,spatial,10,0.24,0.3105850462183402,0.0019601517538935524,0.18256013745704472,0.00806936233603351,97
mt5,5,a_ratio,10,0.24,0.13656022210987628,0.1822745308412943,0.033075601374570454,0.6312527656924587,97
mt5,5,nqc,10,0.24,0.18463862599643088,0.07021737788086102,0.21048109965635742,0.002255725464528707,97
mt5,5,bertQPP,10,0.24,0.2976425353076844,0.003067896736425373,0.21950171821305847,0.0014464512863097319,97
mt5,5,bertQPP(QV),10,0.24,0.24763777480855909,0.014463085481330563,0.19286941580756015,0.005130036782382208,97
mt5,5,spatial,10,0.26,0.31447926186249336,0.0017062427105215365,0.1898625429553265,0.005867063974983271,97
mt5,5,a_ratio,10,0.26,0.1371165012539426,0.1804829899182773,0.03436426116838488,0.6180159506334773,97
mt5,5,nqc,10,0.26,0.19245949820541952,0.0589413397089512,0.21477663230240554,0.0018291772025326055,97
mt5,5,bertQPP,10,0.26,0.3030418016364737,0.0025511332786529004,0.22207903780068733,0.0012702502748310276,97
mt5,5,bertQPP(QV),10,0.26,0.25372427994620517,0.01215270081058081,0.19759450171821308,0.0041396512632380965,97
mt5,5,spatial,10,0.28,0.31824971256647805,0.0014891573103151961,0.18943298969072167,0.005979808014005902,97
mt5,5,a_ratio,10,0.28,0.1377031774419865,0.17860753440012123,0.03436426116838488,0.6180159506334773,97
mt5,5,nqc,10,0.28,0.20054203689032601,0.04888851624629354,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP,10,0.28,0.3085348397776422,0.0021071162945654454,0.22637457044673542,0.0010200025736501021,97
mt5,5,bertQPP(QV),10,0.28,0.25995738097017795,0.010126970754674183,0.20274914089347082,0.003259747042536618,97
mt5,5,spatial,10,0.3,0.32188269401656044,0.001303994707814583,0.19243986254295536,0.005229928831102741,97
mt5,5,a_ratio,10,0.3,0.13832280501713473,0.17664227684464542,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,10,0.3,0.20887755234577426,0.04004895988717173,0.21821305841924402,0.0015427588468996702,97
mt5,5,bertQPP,10,0.3,0.31410984070730413,0.0017289828105344985,0.2285223367697595,0.0009127757207962206,97
mt5,5,bertQPP(QV),10,0.3,0.2663276555308812,0.008368612231406206,0.20704467353951894,0.0026605976928076114,97
mt5,5,spatial,10,0.32,0.32536464164105555,0.0011464107123010524,0.19286941580756015,0.005130036782382208,97
mt5,5,a_ratio,10,0.32,0.13897823187016564,0.17458078510032438,0.032646048109965645,0.6356917335694203,97
mt5,5,nqc,10,0.32,0.2174525643257561,0.03238965104151452,0.2177835051546392,0.0015761513468118154,97
mt5,5,bertQPP,10,0.32,0.3197522787375843,0.0014098631135850525,0.23024054982817874,0.0008346209629654949,97
mt5,5,bertQPP(QV),10,0.32,0.272822719778677,0.0068582190501992445,0.21563573883161516,0.0017533187111864498,97
mt5,5,spatial,10,0.34,0.3286822842434798,0.0010125832468400493,0.19501718213058422,0.004655971971265852,97
mt5,5,a_ratio,10,0.34,0.139672642709613,0.17241602106832135,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,10,0.34,0.22624797226332793,0.025855386737758036,0.2177835051546392,0.0015761513468118154,97
mt5,5,bertQPP,10,0.34,0.3254445843783381,0.0011430053844998134,0.23238831615120278,0.0007456571945733053,97
mt5,5,bertQPP(QV),10,0.34,0.2794268098236897,0.005574757502402531,0.21520618556701035,0.0017908788065225548,97
mt5,5,spatial,10,0.36,0.3318228039802452,0.0008991736376340201,0.19201030927835053,0.00533157487845821,97
mt5,5,a_ratio,10,0.36,0.14040961018879963,0.17014027171416402,0.032646048109965645,0.6356917335694203,97
mt5,5,nqc,10,0.36,0.23523819942685026,0.020371031287567776,0.21606529209621997,0.0017164841150655054,97
mt5,5,bertQPP,10,0.36,0.33116581675198,0.0009218926761249681,0.23582474226804126,0.000621432826309228,97
mt5,5,bertQPP(QV),10,0.36,0.28612035233607536,0.004496125764212809,0.2134879725085911,0.0019486331283160838,97
mt5,5,spatial,10,0.38,0.3347739992766033,0.0008032855387094792,0.19286941580756015,0.005130036782382208,97
mt5,5,a_ratio,10,0.38,0.14119315559900492,0.16774507135129577,0.03479381443298969,0.6136308097551222,97
mt5,5,nqc,10,0.38,0.24439035338325188,0.015845051321628306,0.21434707903780073,0.0018682268943729797,97
mt5,5,bertQPP,10,0.38,0.336891349363995,0.0007403470276150912,0.24097938144329903,0.0004707284379041492,97
mt5,5,bertQPP(QV),10,0.38,0.2928795405784915,0.003599748201456515,0.21821305841924402,0.0015427588468996702,97
mt5,5,spatial,10,0.4,0.33752444686028826,0.000722423078448079,0.19201030927835053,0.00533157487845821,97
mt5,5,a_ratio,10,0.4,0.14202782127446315,0.16522111414229326,0.036512027491408944,0.5962292897960457,97
mt5,5,nqc,10,0.4,0.25366346184697197,0.012174092133506464,0.2173539518900344,0.0016102081655090619,97
mt5,5,bertQPP,10,0.4,0.34259258738711895,0.0005926162344345918,0.24656357388316158,0.0003463449485504128,97
mt5,5,bertQPP(QV),10,0.4,0.29967593812340076,0.0028631710323827803,0.2216494845360825,0.001298168853613724,97
mt5,5,spatial,10,0.42,0.3400636588063529,0.0006544495584705274,0.19201030927835053,0.00533157487845821,97
mt5,5,a_ratio,10,0.42,0.14291875742022292,0.16255815571285043,0.03694158075601375,0.5919142896074897,97
mt5,5,nqc,10,0.42,0.26300786092414896,0.009248200741366421,0.21821305841924402,0.0015427588468996702,97
mt5,5,bertQPP,10,0.42,0.3482367393570735,0.0004734399380774247,0.24785223367697598,0.0003223841860548392,97
mt5,5,bertQPP(QV),10,0.42,0.3064761391364045,0.0022646242481869886,0.22465635738831619,0.0011140538745299275,97
mt5,5,spatial,10,0.44,0.34238223035902493,0.000597547764488574,0.19158075601374575,0.0054350017041903615,97
mt5,5,a_ratio,10,0.44,0.1438718268114863,0.15974490277275238,0.040378006872852236,0.5579222431626273,97
mt5,5,nqc,10,0.44,0.272364829795564,0.006956197174052757,0.2173539518900344,0.0016102081655090619,97
mt5,5,bertQPP,10,0.44,0.3537866709782529,0.0003780931598382022,0.2508591065292096,0.00027237466938260737,97
mt5,5,bertQPP(QV),10,0.44,0.3132415209586764,0.0017835167961807446,0.22680412371134026,0.0009976667225656776,97
mt5,5,spatial,10,0.46,0.34447197434877197,0.0005501826823003178,0.19544673539518906,0.0045660596694361046,97
mt5,5,a_ratio,10,0.46,0.14489373178282017,0.15676888972533204,0.04209621993127149,0.541289833276998,97
mt5,5,nqc,10,0.46,0.281666578773211,0.005190667703103796,0.2173539518900344,0.0016102081655090619,97
mt5,5,bertQPP,10,0.46,0.3592008730904422,0.0003024070282909892,0.2508591065292096,0.00027237466938260737,97
mt5,5,bertQPP(QV),10,0.46,0.3199281310676373,0.001400837845472925,0.22723367697594504,0.000975784420613921,97
mt5,5,spatial,10,0.48,0.3463260382666308,0.0005110671650936219,0.19587628865979384,0.004477722918252414,97
mt5,5,a_ratio,10,0.48,0.14599216921112163,0.15361634148318445,0.0425257731958763,0.5371707606067591,97
mt5,5,nqc,10,0.48,0.2908367020981536,0.003852115156287082,0.21864261168384883,0.0015100189795415188,97
mt5,5,bertQPP,10,0.48,0.36443357903654394,0.00024276805727938656,0.25515463917525777,0.00021341645031147517,97
mt5,5,bertQPP(QV),10,0.48,0.32648675528259063,0.0010994458901926146,0.23195876288659797,0.0007627126312502382,97
mt5,5,spatial,10,0.5,0.3479390004919706,0.00047913088087244413,0.19673539518900346,0.004305679427335466,97
mt5,5,a_ratio,10,0.5,0.14717602091488957,0.1502720221897872,0.04467353951890035,0.5168145411906753,97
mt5,5,nqc,10,0.5,0.2997911978626682,0.002851942906293426,0.2169243986254296,0.001644941169576058,97
mt5,5,bertQPP,10,0.5,0.3694350677795001,0.00019609873508189506,0.2594501718213059,0.00016660580916833792,97
mt5,5,bertQPP(QV),10,0.5,0.3328632159450203,0.0008642383144748232,0.23754295532646055,0.0005668140402706258,97
mt5,5,spatial,10,0.52,0.34930694277953644,0.00045349268678503444,0.19802405498281792,0.004058834798972484,97
mt5,5,a_ratio,10,0.52,0.14845558921111351,0.14671907042620314,0.046821305841924406,0.49686544158769386,97
mt5,5,nqc,10,0.52,0.3084401303677904,0.0021141395666716355,0.21864261168384883,0.0015100189795415188,97
mt5,5,bertQPP,10,0.52,0.37415218708105236,0.00015982323199185904,0.2620274914089347,0.00014335046231608574,97
mt5,5,bertQPP(QV),10,0.52,0.3389989461552058,0.0006822052635993838,0.24012027491408938,0.0004932117335580638,97
mt5,5,spatial,10,0.54,0.35042749686925423,0.00043343643209615236,0.19974226804123715,0.0037496927052216027,97
mt5,5,a_ratio,10,0.54,0.14984289052955022,0.1429388229997822,0.04596219931271478,0.5047955105031363,97
mt5,5,nqc,10,0.54,0.3166899621415248,0.0015757265565382946,0.2203608247422681,0.0013853583021557498,97
mt5,5,bertQPP,10,0.54,0.3785291247890913,0.00013182262836131667,0.2633161512027492,0.000132903765324325,97
mt5,5,bertQPP(QV),10,0.54,0.3448318773884188,0.0005423815809063659,0.24355670103092786,0.0004088834881762593,97
mt5,5,spatial,10,0.56,0.35129986394856544,0.0004183900820885638,0.202319587628866,0.003325969220576063,97
mt5,5,a_ratio,10,0.56,0.1513520243300839,0.13891063194793374,0.04725085910652922,0.4929254477765376,97
mt5,5,nqc,10,0.56,0.3244465143285894,0.00118618722447269,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP,10,0.56,0.38250844487534125,0.00011038418954627492,0.2667525773195877,0.00010844269870482771,97
mt5,5,bertQPP(QV),10,0.56,0.3502976616713223,0.00043571781521390215,0.2444158075601375,0.0003900155261817713,97
mt5,5,spatial,10,0.58,0.3519248066247186,0.00040790797769829287,0.2018900343642612,0.0033934144348203364,97
mt5,5,a_ratio,10,0.58,0.1529996406127347,0.13461168354812994,0.04896907216494846,0.4773342987798882,97
mt5,5,nqc,10,0.58,0.33161843089718024,0.000906185666041489,0.22207903780068733,0.0012702502748310276,97
mt5,5,bertQPP,10,0.58,0.38603238786466143,9.414892520851116e-05,0.26932989690721654,9.295520334274114e-05,97
mt5,5,bertQPP(QV),10,0.58,0.3553312254735498,0.0003548950983898832,0.24785223367697598,0.0003223841860548392,97
mt5,5,spatial,10,0.6,0.35230461400118196,0.0004016559953118255,0.2053264604810997,0.002887015591872923,97
mt5,5,a_ratio,10,0.6,0.15480553780986686,0.13001683486587534,0.04982817869415808,0.4696411010880063,97
mt5,5,nqc,10,0.6,0.33812093549835615,0.0007058994255928078,0.22379725085910657,0.0011640289366746655,97
mt5,5,bertQPP,10,0.6,0.3890444130099493,8.206108472128195e-05,0.2719072164948454,7.957359852373424e-05,97
mt5,5,bertQPP(QV),10,0.6,0.3598686213257841,0.00029410897585494287,0.25386597938144334,0.00022970863763271067,97
mt5,5,spatial,10,0.62,0.3524430413460353,0.0003993993424861997,0.20747422680412375,0.0026065887949513057,97
mt5,5,a_ratio,10,0.62,0.15679343494589304,0.12509849423048688,0.04982817869415808,0.4696411010880063,97
mt5,5,nqc,10,0.62,0.34387959592500617,0.0005632470750405774,0.2212199312714777,0.001326652810302692,97
mt5,5,bertQPP,10,0.62,0.3914909333469311,7.33225072803234e-05,0.27534364261168387,6.454501938742568e-05,97
mt5,5,bertQPP(QV),10,0.62,0.363849107334877,0.00024884463664239914,0.2577319587628867,0.0001840336555755922,97
mt5,5,spatial,10,0.64,0.3523452266424608,0.00040099271308054543,0.21176975945017185,0.0021190549684448486,97
mt5,5,a_ratio,10,0.64,0.15899197937522883,0.11982658946534365,0.05283505154639176,0.4432621351071514,97
mt5,5,nqc,10,0.64,0.3488337675389277,0.00046221493062415723,0.22465635738831619,0.0011140538745299275,97
mt5,5,bertQPP,10,0.64,0.3933231671581693,6.735401684190818e-05,0.27878006872852235,5.2230841404023976e-05,97
mt5,5,bertQPP(QV),10,0.64,0.3672173484212954,0.00021566145341125447,0.25902061855670105,0.00017081103710396531,97
mt5,5,spatial,10,0.66,0.35201758698209407,0.00040637252457781847,0.21391752577319592,0.001908041073171658,97
mt5,5,a_ratio,10,0.66,0.16143607683434455,0.11416869566920408,0.056271477663230256,0.41417839532189626,97
mt5,5,nqc,10,0.66,0.35293938813356635,0.00039140334208373484,0.22336769759450176,0.0011897860106094835,97
mt5,5,bertQPP,10,0.66,0.3944990040274059,6.376545824027473e-05,0.28092783505154645,4.570292642778511e-05,97
mt5,5,bertQPP(QV),10,0.66,0.36992560188491175,0.00019199945030037535,0.26116838487972516,0.00015073942387955493,97
mt5,5,spatial,10,0.68,0.35146769827139374,0.0004155509671292815,0.2130584192439863,0.0019900166497547295,97
mt5,5,a_ratio,10,0.68,0.16416866812610897,0.10809043920079554,0.05584192439862544,0.41775090102760204,97
mt5,5,nqc,10,0.68,0.3561708486707105,0.0003428412479064586,0.22637457044673542,0.0010200025736501021,97
mt5,5,bertQPP,10,0.68,0.39498476488609596,6.23356047196281e-05,0.2792096219931272,5.085839224791733e-05,97
mt5,5,bertQPP(QV),10,0.68,0.37193573000936475,0.00017601526171749115,0.2628865979381444,0.00013630357600274067,97
mt5,5,spatial,10,0.7,0.35070416205235017,0.0004286116048160454,0.2173539518900344,0.0016102081655090619,97
mt5,5,a_ratio,10,0.7,0.1672431330312915,0.10155636641698723,0.06142611683848798,0.37273483374323335,97
mt5,5,nqc,10,0.7,0.3585217619865183,0.00031106710689028243,0.22895189003436428,0.0008926252002239728,97
mt5,5,bertQPP,10,0.7,0.3947567274734707,6.300307984297572e-05,0.28479381443298973,3.585581186521998e-05,97
mt5,5,bertQPP(QV),10,0.7,0.3732208792831082,0.0001664509995219543,0.2594501718213059,0.00016660580916833792,97
mt5,5,spatial,10,0.72,0.3497364633876213,0.0004457062823917137,0.21993127147766325,0.0014156009702633058,97
mt5,5,a_ratio,10,0.72,0.17072658735699253,0.09453158068664799,0.06185567010309279,0.3694011818632015,97
mt5,5,nqc,10,0.72,0.3600045785076439,0.00029244537695410656,0.23067010309278352,0.00081607670119364,97
mt5,5,bertQPP,10,0.72,0.39380229463180727,6.586964006910577e-05,0.2843642611683849,3.6841170569694906e-05,97
mt5,5,bertQPP(QV),10,0.72,0.37376668264317847,0.00016253651018248303,0.25601374570446744,0.000203164735220203,97
mt5,5,spatial,10,0.74,0.34857482373444815,0.0004670531037472996,0.2216494845360825,0.001298168853613724,97
mt5,5,a_ratio,10,0.74,0.17470446975095136,0.0869846338349832,0.06400343642611686,0.3530123788503621,97
mt5,5,nqc,10,0.74,0.3606491305664594,0.0002846759003660241,0.22938144329896912,0.0008728876884960134,97
mt5,5,bertQPP,10,0.74,0.39212070403137306,7.121763415694307e-05,0.27878006872852235,5.2230841404023976e-05,97
mt5,5,bertQPP(QV),10,0.74,0.37357187768966593,0.0001639237589236573,0.25859106529209624,0.00017511595223064058,97
mt5,5,spatial,10,0.76,0.34723005254968164,0.0004929352606241054,0.21864261168384883,0.0015100189795415188,97
mt5,5,a_ratio,10,0.76,0.1792870165841721,0.0788924438990123,0.06529209621993129,0.34340339579060297,97
mt5,5,nqc,10,0.76,0.36050030052468585,0.0002864528188605978,0.22680412371134026,0.0009976667225656776,97
mt5,5,bertQPP,10,0.76,0.3897232128431213,7.954413143384578e-05,0.27534364261168387,6.454501938742568e-05,97
mt5,5,bertQPP(QV),10,0.76,0.37264828593814264,0.00017065129055703057,0.2598797250859107,0.00016249811961052113,97
mt5,5,spatial,10,0.78,0.3457134010557068,0.0005237005013723936,0.21907216494845363,0.0014779202366871586,97
mt5,5,a_ratio,10,0.78,0.1846185340339904,0.07024844378416718,0.06743986254295534,0.3277635503646662,97
mt5,5,nqc,10,0.78,0.35961508381072593,0.0002972346320829847,0.22422680412371138,0.0011387880187863695,97
mt5,5,bertQPP,10,0.78,0.3866327354733754,9.161498778278349e-05,0.2689003436426117,9.538240628081039e-05,97
mt5,5,bertQPP(QV),10,0.78,0.3710201584226017,0.00018313654555648367,0.26116838487972516,0.00015073942387955493,97
mt5,5,spatial,10,0.8,0.34403642118468547,0.0005597610399399413,0.2177835051546392,0.0015761513468118154,97
mt5,5,a_ratio,10,0.8,0.19089084687929736,0.061075775975229896,0.07431271477663232,0.2808725107935828,97
mt5,5,nqc,10,0.8,0.35805934741982504,0.00031709398431025674,0.22207903780068733,0.0012702502748310276,97
mt5,5,bertQPP,10,0.8,0.38288296064916205,0.00010854283197817722,0.2676116838487973,0.00010302809096628477,97
mt5,5,bertQPP(QV),10,0.8,0.36872295210199896,0.000202193892787352,0.25859106529209624,0.00017511595223064058,97
mt5,5,spatial,10,0.82,0.3422108322389442,0.0006015937152191853,0.21434707903780073,0.0018682268943729797,97
mt5,5,a_ratio,10,0.82,0.19836297333773953,0.05144807045251415,0.08032646048109966,0.24376503221542667,97
mt5,5,nqc,10,0.82,0.3559045695677413,0.00034662258344860783,0.2216494845360825,0.001298168853613724,97
mt5,5,bertQPP,10,0.82,0.3785170189917938,0.00013189336887528357,0.26116838487972516,0.00015073942387955493,97
mt5,5,bertQPP(QV),10,0.82,0.36580165061886827,0.00022907625060242554,0.256872852233677,0.0001933769855221948,97
mt5,5,spatial,10,0.84,0.34024839729034156,0.000649740221017067,0.21262886597938147,0.002032205430312129,97
mt5,5,a_ratio,10,0.84,0.20738985729722553,0.04152074362924756,0.08419243986254298,0.22181074839562664,97
mt5,5,nqc,10,0.84,0.3532247976095043,0.00038687239889804536,0.2212199312714777,0.001326652810302692,97
mt5,5,bertQPP,10,0.84,0.37358580747641024,0.0001638241991367488,0.25601374570446744,0.000203164735220203,97
mt5,5,bertQPP(QV),10,0.84,0.3623087753304005,0.0002655378507501799,0.2508591065292096,0.00027237466938260737,97
mt5,5,spatial,10,0.86,0.33816081082020366,0.0007048072379418235,0.21219931271477666,0.0020752134680172376,97
mt5,5,a_ratio,10,0.86,0.21846318317811844,0.0315742803597228,0.08848797250859108,0.19912082868170233,97
mt5,5,nqc,10,0.86,0.35009399378877937,0.0004393187722876203,0.22079037800687287,0.0013557124652369783,97
mt5,5,bertQPP,10,0.86,0.3681460985011449,0.000207259190675756,0.24871134020618557,0.00030728207639036943,97
mt5,5,bertQPP(QV),10,0.86,0.3583022450467905,0.0003139148980607014,0.24183848797250862,0.0004492042155364218,97
mt5,5,spatial,10,0.88,0.3359595985987016,0.0007674663110961446,0.21048109965635742,0.002255725464528707,97
mt5,5,a_ratio,10,0.88,0.23226366390387948,0.022063134382632396,0.09450171821305844,0.17027316035268703,97
mt5,5,nqc,10,0.88,0.3465838664818288,0.000505834499803217,0.2212199312714777,0.001326652810302692,97
mt5,5,bertQPP,10,0.88,0.36225856700403286,0.0002660989716184063,0.23969072164948454,0.0005048251929224872,97
mt5,5,bertQPP(QV),10,0.88,0.35384323625126796,0.00037721955958445986,0.23152920962199317,0.0007801296905645403,97
mt5,5,spatial,10,0.9,0.3336560303378917,0.0008384533321755434,0.2100515463917526,0.0023030471051788694,97
mt5,5,a_ratio,10,0.9,0.24970333313575754,0.013639564336393987,0.1048109965635739,0.1282784361242476,97
mt5,5,nqc,10,0.9,0.3427622197412864,0.0005886666212644345,0.22079037800687287,0.0013557124652369783,97
mt5,5,bertQPP,10,0.9,0.35598586021655776,0.00034546415260127653,0.22895189003436428,0.0008926252002239728,97
mt5,5,bertQPP(QV),10,0.9,0.3489941735506168,0.0004592409887192534,0.2255154639175258,0.0010660691222714972,97
mt5,5,spatial,10,0.92,0.3312610452401876,0.0009185675017541688,0.20833333333333337,0.0025015666651811157,97
mt5,5,a_ratio,10,0.92,0.2718447987600009,0.007068970765455461,0.1202749140893471,0.08092834885233069,97
mt5,5,nqc,10,0.92,0.33869180297151724,0.0006904098720517577,0.21391752577319592,0.001908041073171658,97
mt5,5,bertQPP,10,0.92,0.3493908144323425,0.00045196250652445653,0.2255154639175258,0.0010660691222714972,97
mt5,5,bertQPP(QV),10,0.92,0.34381694834610305,0.0005646452073898453,0.22079037800687287,0.0013557124652369783,97
mt5,5,spatial,10,0.94,0.3287851902124672,0.0010086696673229391,0.2053264604810997,0.002887015591872923,97
mt5,5,a_ratio,10,0.94,0.299220677008302,0.002907909917234105,0.13402061855670105,0.051800200122302374,97
mt5,5,nqc,10,0.94,0.3344296079279978,0.0008139727227246867,0.2130584192439863,0.0019900166497547295,97
mt5,5,bertQPP,10,0.94,0.3425348960018939,0.0005939650059216534,0.2203608247422681,0.0013853583021557498,97
mt5,5,bertQPP(QV),10,0.94,0.33837142822754285,0.0006990640055516567,0.2169243986254296,0.001644941169576058,97
mt5,5,spatial,10,0.96,0.32623857022928393,0.0011096799548994942,0.20103092783505158,0.0035320539175627825,97
mt5,5,a_ratio,10,0.96,0.32887445919285485,0.0010052858765600898,0.16838487972508595,0.01454739544260673,97
mt5,5,nqc,10,0.96,0.3300265410560954,0.0009625337441106858,0.2053264604810997,0.002887015591872923,97
mt5,5,bertQPP,10,0.96,0.33547691422035913,0.0007818692370874269,0.2053264604810997,0.002887015591872923,97
mt5,5,bertQPP(QV),10,0.96,0.33271428556672733,0.000869161999664139,0.20317869415807563,0.0031947282487263706,97
mt5,5,spatial,10,0.98,0.32363081010665096,0.0012225746363783453,0.19759450171821308,0.0041396512632380965,97
mt5,5,a_ratio,10,0.98,0.34602642349807333,0.0005172102446968797,0.19501718213058422,0.004655971971265852,97
mt5,5,nqc,10,0.98,0.32552739264307773,0.0011394876970659466,0.2018900343642612,0.0033934144348203364,97
mt5,5,bertQPP,10,0.98,0.32827202577998604,0.0010283235016903625,0.2014604810996564,0.0034621026042757834,97
mt5,5,bertQPP(QV),10,0.98,0.3268981448890498,0.0010826710083241113,0.20060137457044677,0.0036032888355043277,97
mt5,5,spatial,10,1.0,0.32097102678730915,0.0013483822006344931,0.19458762886597944,0.004747484369155047,97
mt5,5,a_ratio,10,1.0,0.32097102678730915,0.0013483822006344931,0.19458762886597944,0.004747484369155047,97
mt5,5,nqc,10,1.0,0.32097102678730915,0.0013483822006344931,0.19458762886597944,0.004747484369155047,97
mt5,5,bertQPP,10,1.0,0.32097102678730915,0.0013483822006344931,0.19458762886597944,0.004747484369155047,97
mt5,5,bertQPP(QV),10,1.0,0.32097102678730915,0.0013483822006344931,0.19458762886597944,0.004747484369155047,97
mt5,5,spatial,11,0.0,0.25885485632993066,0.010462125003978813,0.1512027491408935,0.028226597294347726,97
mt5,5,a_ratio,11,0.0,0.13160075259686294,0.1988233722254004,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,11,0.0,0.11061668139870946,0.28074872825135627,0.011168384879725088,0.8712539798728897,97
mt5,5,bertQPP,11,0.0,0.2419719081486737,0.01694714987227943,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),11,0.0,0.18689940218155726,0.06679202150029932,0.15335051546391754,0.026061836085581373,97
mt5,5,spatial,11,0.02,0.2632126395665885,0.009191683671559548,0.1550687285223368,0.024434836082135623,97
mt5,5,a_ratio,11,0.02,0.13192506111164898,0.19770926037869024,0.025343642611683852,0.7130485680719618,97
mt5,5,nqc,11,0.02,0.11551344390996957,0.2598678902899554,0.1202749140893471,0.08092834885233069,97
mt5,5,bertQPP,11,0.02,0.24593980243422456,0.015172033400083483,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),11,0.02,0.19112209895136079,0.06075721233594614,0.15592783505154642,0.023654871935139845,97
mt5,5,spatial,11,0.04,0.26757374014064217,0.008057982367990612,0.15807560137457047,0.021798803662876853,97
mt5,5,a_ratio,11,0.04,0.13226276119532762,0.19655392886700787,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,11,0.04,0.12061357337831324,0.23927207677240936,0.14132302405498284,0.040290653027956765,97
mt5,5,bertQPP,11,0.04,0.25002335887368404,0.013515690219381751,0.19931271477663232,0.003824903963020039,97
mt5,5,bertQPP(QV),11,0.04,0.1954858615886849,0.05499563933055704,0.1597938144329897,0.02040649882574069,97
mt5,5,spatial,11,0.06,0.27192912286404847,0.007050575275156026,0.1628006872852234,0.018155972846842318,97
mt5,5,a_ratio,11,0.06,0.1326146984169907,0.1953550762674198,0.025343642611683852,0.7130485680719618,97
mt5,5,nqc,11,0.06,0.1259258510109303,0.2190541328537362,0.16108247422680416,0.01941379508307944,97
mt5,5,bertQPP,11,0.06,0.2542244235358634,0.011978026811618983,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP(QV),11,0.06,0.1999945910355755,0.04952144471246253,0.15936426116838492,0.0207470988785446,97
mt5,5,spatial,11,0.08,0.2762690194417837,0.006159112850673688,0.1628006872852234,0.018155972846842318,97
mt5,5,a_ratio,11,0.08,0.13298179093774073,0.19411022930172891,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,11,0.08,0.13145901301668309,0.19931171229667183,0.17225085910652924,0.012434959394241826,97
mt5,5,bertQPP,11,0.08,0.2585444245230553,0.010558227575291766,0.20360824742268044,0.003130893451622874,97
mt5,5,bertQPP(QV),11,0.08,0.20465190062227942,0.04434723257957329,0.1628006872852234,0.018155972846842318,97
