retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,bertQPP,8,0.16,0.15989768166122686,0.11966553558828552,0.15789473684210523,0.022668970827860974,97
bm25,8,bertQPP(QV),8,0.16,0.1667543205500788,0.10440981610709793,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,8,0.18,0.38833499360151147,9.243104585587846e-05,0.2539473684210526,0.0002470100935230778,97
bm25,8,a_ratio,8,0.18,0.2931526584980962,0.0037478292812939125,0.13157894736842105,0.05754607703293159,97
bm25,8,nqc,8,0.18,0.13611943399787943,0.18603962443241615,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,8,0.18,0.16316135143946736,0.11220259093483839,0.15701754385964908,0.02343259236880532,97
bm25,8,bertQPP(QV),8,0.18,0.1702865944290955,0.09716744008643166,0.16754385964912277,0.015595863350661914,97
bm25,8,spatial,8,0.2,0.38918131460178484,8.895142907994595e-05,0.2570175438596491,0.00020754319542769554,97
bm25,8,a_ratio,8,0.2,0.2974841037422747,0.0032452119391133943,0.1337719298245614,0.053508744548176196,97
bm25,8,nqc,8,0.2,0.13652382935790028,0.18472316374025277,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,8,0.2,0.16654547530171773,0.10485088206825051,0.156578947368421,0.023822706517307408,97
bm25,8,bertQPP(QV),8,0.2,0.17394132640946633,0.09009608170087967,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,8,0.22,0.38992662996925376,8.59883083412753e-05,0.25964912280701746,0.0001785089263106937,97
bm25,8,a_ratio,8,0.22,0.30188833060937087,0.002796949046989989,0.13552631578947366,0.05045170824112038,97
bm25,8,nqc,8,0.22,0.1369487478706879,0.18334721428884582,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,8,0.22,0.1700539807110299,0.0976318854488941,0.15526315789473683,0.025027037161781087,97
bm25,8,bertQPP(QV),8,0.22,0.17772122907593535,0.08321767540482075,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,8,0.24,0.3905607057243436,8.353994790931803e-05,0.2640350877192982,0.00013843889663167622,97
bm25,8,a_ratio,8,0.24,0.3063552220993938,0.0023999243565279303,0.13991228070175438,0.04344370723734423,97
bm25,8,nqc,8,0.24,0.13739578841272526,0.1819077116239245,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,8,0.24,0.173690547433479,0.09056789890952571,0.15438596491228068,0.025858902807275798,97
bm25,8,bertQPP(QV),8,0.24,0.18162850825104493,0.07655421483129533,0.17368421052631575,0.012180731335371816,97
bm25,8,spatial,8,0.26,0.39107276663224266,8.161020024457187e-05,0.2666666666666666,0.00011863797904396325,97
bm25,8,a_ratio,8,0.26,0.31087224697979277,0.0020507826494462695,0.14035087719298242,0.04279048337179435,97
bm25,8,nqc,8,0.26,0.1378667198913267,0.18040021954017893,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,8,0.26,0.17745849629082205,0.08368182618326718,0.1583333333333333,0.022295335985736058,97
bm25,8,bertQPP(QV),8,0.26,0.1856647127910012,0.07012742424464437,0.17412280701754385,0.011964311224727613,97
bm25,8,spatial,8,0.28,0.39145152048649645,8.020959044491466e-05,0.2635964912280701,0.00014202757091789025,97
bm25,8,a_ratio,8,0.28,0.31542412842147816,0.001745987531936372,0.13684210526315788,0.04825617082139475,97
bm25,8,nqc,8,0.28,0.13836350439230524,0.17881988767033738,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,8,0.28,0.1813606529234727,0.07699690614579172,0.16359649122807016,0.01821275950357213,97
bm25,8,bertQPP(QV),8,0.28,0.18983055608224472,0.06395838216735673,0.17631578947368418,0.010932545975931482,97
bm25,8,spatial,8,0.3,0.39168519374732047,7.935666485449294e-05,0.26885964912280697,0.00010420938550881354,97
bm25,8,a_ratio,8,0.3,0.3199924977656856,0.0014818848957242046,0.1451754385964912,0.03613683367153821,97
bm25,8,nqc,8,0.3,0.1388883242016989,0.17716140333991212,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,8,0.3,0.18539918221885396,0.07053638373058145,0.15921052631578944,0.02156410311246367,97
bm25,8,bertQPP(QV),8,0.3,0.19412570558823236,0.05806710169579706,0.17412280701754385,0.011964311224727613,97
bm25,8,spatial,8,0.32,0.39176157995360383,7.907968375636532e-05,0.2728070175438596,8.231772379311669e-05,97
bm25,8,a_ratio,8,0.32,0.32455554343138227,0.0012547697878509667,0.14868421052631575,0.03187073297896108,97
bm25,8,nqc,8,0.32,0.13944361347671452,0.17541893681089682,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,8,0.32,0.1895753886422706,0.06432312179120435,0.15921052631578944,0.02156410311246367,97
bm25,8,bertQPP(QV),8,0.32,0.19854853689449178,0.05247207574394851,0.1719298245614035,0.013081497219593435,97
bm25,8,spatial,8,0.34,0.39166810226412124,7.94187630284593e-05,0.2758771929824561,6.837706512227477e-05,97
bm25,8,a_ratio,8,0.34,0.32908766933117645,0.001060954092585019,0.14912280701754385,0.031369120531165556,97
bm25,8,nqc,8,0.34,0.14003209552274,0.17358607889496525,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,8,0.34,0.19388947740502097,0.05837915639991823,0.16052631578947366,0.0205064150417212,97
bm25,8,bertQPP(QV),8,0.34,0.20309584909799636,0.04718979976754854,0.17061403508771927,0.013795236924875342,97
bm25,8,spatial,8,0.36,0.391391891350673,8.042860263483502e-05,0.2745614035087719,7.405347811959211e-05,97
bm25,8,a_ratio,8,0.36,0.3335591823459143,0.0008968322675530126,0.1508771929824561,0.029429833054879267,97
bm25,8,nqc,8,0.36,0.14065682686407316,0.17165576975225313,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,8,0.36,0.19834027131326135,0.052725202248503085,0.15701754385964908,0.02343259236880532,97
bm25,8,bertQPP(QV),8,0.36,0.20776253921747126,0.04223428920628076,0.17280701754385963,0.012624003653747995,97
bm25,8,spatial,8,0.38,0.3909198796510621,8.218198349017773e-05,0.27368421052631575,7.808229319916371e-05,97
bm25,8,a_ratio,8,0.38,0.3379360342740298,0.0007589424361494939,0.15307017543859647,0.02715150040857788,97
bm25,8,nqc,8,0.38,0.14132124959104492,0.16962021750387277,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,8,0.38,0.20292487839592765,0.04738011992118834,0.1583333333333333,0.022295335985736058,97
bm25,8,bertQPP(QV),8,0.38,0.21254123473120387,0.037616613576491625,0.17280701754385963,0.012624003653747995,97
bm25,8,spatial,8,0.4,0.390238912681686,8.477427205105651e-05,0.2793859649122807,5.518493064618122e-05,97
bm25,8,a_ratio,8,0.4,0.3421796498987003,0.0006440204435420304,0.15921052631578944,0.02156410311246367,97
bm25,8,nqc,8,0.4,0.14202925384584963,0.16747080507454756,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,8,0.4,0.20763830619393764,0.04236036266429948,0.15789473684210523,0.022668970827860974,97
bm25,8,bertQPP(QV),8,0.4,0.21742188557761266,0.03334447333031926,0.17061403508771927,0.013795236924875342,97
bm25,8,spatial,8,0.42,0.38933587769962774,8.832924849548954e-05,0.2767543859649122,6.482425354885081e-05,97
bm25,8,a_ratio,8,0.42,0.3462468788361814,0.0005490450312754197,0.15526315789473683,0.025027037161781087,97
bm25,8,nqc,8,0.42,0.14278525280127713,0.1651979834479706,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,8,0.42,0.21247302014527905,0.03767942651555145,0.1583333333333333,0.022295335985736058,97
bm25,8,bertQPP(QV),8,0.42,0.22239132020467933,0.029421848602636767,0.1719298245614035,0.013081497219593435,97
bm25,8,spatial,8,0.44,0.3881978494882637,9.30066754301973e-05,0.27368421052631575,7.808229319916371e-05,97
bm25,8,a_ratio,8,0.44,0.35009011377561394,0.0004712730433729332,0.15877192982456137,0.021927067591039504,97
bm25,8,nqc,8,0.44,0.1435942731285275,0.162791149267789,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,8,0.44,0.21741844612050437,0.03334733368237897,0.15614035087719297,0.024218442010991905,97
bm25,8,bertQPP(QV),8,0.44,0.22743277475474663,0.02584875003494443,0.168859649122807,0.014800278325359423,97
bm25,8,spatial,8,0.46,0.3868122524205139,9.901215721528449e-05,0.26929824561403504,0.00010152986331601867,97
bm25,8,a_ratio,8,0.46,0.3536576204052567,0.0004082644869804199,0.16578947368421051,0.01671505177868845,97
bm25,8,nqc,8,0.46,0.1444620647946222,0.1602385044648382,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,8,0.46,0.22246042120323756,0.029370184041421575,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),8,0.46,0.23252541041478614,0.02262110024260927,0.16666666666666666,0.01614693659786587,97
bm25,8,spatial,8,0.48,0.3851670372396496,0.00010661001463150224,0.2640350877192982,0.00013843889663167622,97
bm25,8,a_ratio,8,0.48,0.35689412327021075,0.00035789825968622754,0.16973684210526313,0.01428996478556036,97
bm25,8,nqc,8,0.48,0.14539523514936079,0.15752689536236972,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,8,0.48,0.2275806026534428,0.025749812543202036,0.14999999999999997,0.030386188269096972,97
bm25,8,bertQPP(QV),8,0.48,0.23764384144768574,0.019730769584484876,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,8,0.5,0.38325087020825044,0.00011614012727191037,0.26008771929824553,0.00017405803633866392,97
bm25,8,a_ratio,8,0.5,0.35974168540251644,0.0003183803510772631,0.17412280701754385,0.011964311224727613,97
bm25,8,nqc,8,0.5,0.14640141375858856,0.15464162855266067,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,8,0.5,0.23275585299937102,0.022483590038577715,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),8,0.5,0.2427577053613194,0.017165781453853345,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,8,0.52,0.38105333144082015,0.00012803999041903477,0.25482456140350873,0.00023506899651749467,97
bm25,8,a_ratio,8,0.52,0.36214090630317564,0.0002882472748213106,0.17938596491228065,0.00962101549816644,97
bm25,8,nqc,8,0.52,0.14748945645989206,0.1515662608333055,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,8,0.52,0.23795762962692912,0.019564400603990697,0.14999999999999997,0.030386188269096972,97
bm25,8,bertQPP(QV),8,0.52,0.24783131668007902,0.014910690623160139,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,8,0.54,0.3785651183948275,0.00014287360983144466,0.2521929824561403,0.00027261872163635134,97
bm25,8,a_ratio,8,0.54,0.3640324417533102,0.0002663683736347536,0.18026315789473682,0.009273003873208558,97
bm25,8,nqc,8,0.54,0.14866969986681594,0.1482823607818949,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,8,0.54,0.24315142006643392,0.016980819226888717,0.15307017543859647,0.02715150040857788,97
bm25,8,bertQPP(QV),8,0.54,0.2528234560288881,0.012947124196416103,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,8,0.56,0.37577824969839363,0.00016136933332742176,0.2464912280701754,0.0003740846525535562,97
bm25,8,a_ratio,8,0.56,0.36535882002764003,0.0002519514957355196,0.1820175438596491,0.008610498746466352,97
bm25,8,nqc,8,0.56,0.1499542813297074,0.1447692403754126,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,8,0.56,0.24829627895276213,0.014717499810488081,0.15219298245614032,0.02804388848739258,97
bm25,8,bertQPP(QV),8,0.56,0.2576873553226845,0.011254460085110572,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,8,0.58,0.3726862637979029,0.00018446930793791325,0.2359649122807017,0.0006597266644986306,97
bm25,8,a_ratio,8,0.58,0.3660664939482136,0.00024455745163793507,0.1776315789473684,0.010352157028285932,97
bm25,8,nqc,8,0.58,0.15135754461658046,0.14100365683394683,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,8,0.58,0.2533445381866172,0.012755765906532723,0.14868421052631575,0.03187073297896108,97
bm25,8,bertQPP(QV),8,0.58,0.262370945729654,0.00981060476794009,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,8,0.6,0.3692844063770676,0.00021339396716681884,0.23245614035087714,0.0007932274849806823,97
bm25,8,a_ratio,8,0.6,0.3661080302944669,0.0002441297492788512,0.18114035087719296,0.008936269357215086,97
bm25,8,nqc,8,0.6,0.15289655895887366,0.13695948827613041,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,8,0.6,0.25824177602305215,0.011074377465136,0.14912280701754385,0.031369120531165556,97
bm25,8,bertQPP(QV),8,0.6,0.26681743510625977,0.008592822707793967,0.1614035087719298,0.019826684390718458,97
bm25,8,spatial,8,0.62,0.36556980019112084,0.000249725796668212,0.22631578947368416,0.001088778390813313,97
bm25,8,a_ratio,8,0.62,0.3654443026663602,0.0002510475149213964,0.17982456140350875,0.009445580206528057,97
bm25,8,nqc,8,0.62,0.15459178959113493,0.13260739297880544,0.06710526315789472,0.33276408177138295,97
bm25,8,bertQPP,8,0.62,0.26292714039643217,0.00965042914342295,0.15043859649122804,0.029904724291647766,97
bm25,8,bertQPP(QV),8,0.62,0.27096627282425517,0.007578566101746431,0.16535087719298242,0.01700563515421435,97
bm25,8,spatial,8,0.64,0.3615415909299217,0.0002955175836246039,0.2258771929824561,0.0011133750209757257,97
bm25,8,a_ratio,8,0.64,0.36404652753066713,0.0002662113532106749,0.17807017543859646,0.010164879433085774,97
bm25,8,nqc,8,0.64,0.1564679729760593,0.12791447300340203,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,8,0.64,0.26733412241127236,0.00846032263861783,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),8,0.64,0.274754539597731,0.006746256657671027,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,8,0.66,0.3572010630126625,0.0003534313833002856,0.22192982456140345,0.001359019813248218,97
bm25,8,a_ratio,8,0.66,0.36189797248741395,0.00029117420899494695,0.17938596491228065,0.00962101549816644,97
bm25,8,nqc,8,0.66,0.15855527179728002,0.12284398202808307,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,8,0.66,0.2713918626012174,0.007480749991574675,0.15043859649122804,0.029904724291647766,97
bm25,8,bertQPP(QV),8,0.66,0.2781187664455349,0.006075980580324014,0.17017543859649117,0.014040677766436126,97
bm25,8,spatial,8,0.68,0.35255171984619144,0.0004269154537764223,0.21754385964912276,0.0016899894279553034,97
bm25,8,a_ratio,8,0.68,0.3589951758366402,0.0003283319128236339,0.18070175438596486,0.009103246710666093,97
bm25,8,nqc,8,0.68,0.16089081697901148,0.11735515010387021,0.06666666666666665,0.33593362539214777,97
bm25,8,bertQPP,8,0.68,0.2750270406742872,0.006689628468171004,0.15482456140350873,0.025440028065994644,97
bm25,8,bertQPP(QV),8,0.68,0.2809971408280153,0.005550072325491162,0.16842105263157892,0.015061406503459098,97
bm25,8,spatial,8,0.7,0.34759932404589133,0.0005204272810330777,0.21359649122807012,0.0020496840923188192,97
bm25,8,a_ratio,8,0.7,0.3553485491535403,0.0003811905719713466,0.1820175438596491,0.008610498746466352,97
bm25,8,nqc,8,0.7,0.16352079178345758,0.11140325446980552,0.06842105263157894,0.3233717236427517,97
bm25,8,bertQPP,8,0.7,0.2781663464042734,0.006066940197177666,0.14999999999999997,0.030386188269096972,97
bm25,8,bertQPP(QV),8,0.7,0.2833320029576468,0.005153579315566855,0.16754385964912277,0.015595863350661914,97
bm25,8,spatial,8,0.72,0.3423518943925644,0.0006397113390768133,0.2070175438596491,0.0028082775132586228,97
bm25,8,a_ratio,8,0.72,0.35098228731104897,0.00045472944178137756,0.1789473684210526,0.00979934996376251,97
bm25,8,nqc,8,0.72,0.16650328462751324,0.10494016215255264,0.07105263157894735,0.30511054817177896,97
bm25,8,bertQPP,8,0.72,0.2807394564701892,0.005595448903950815,0.15526315789473683,0.025027037161781087,97
bm25,8,bertQPP(QV),8,0.72,0.28507247858606377,0.004874615625690773,0.168859649122807,0.014800278325359423,97
bm25,8,spatial,8,0.74,0.33681965782307566,0.0007921401278264078,0.2070175438596491,0.0028082775132586228,97
bm25,8,a_ratio,8,0.74,0.3459335763474657,0.0005558770156357355,0.17368421052631575,0.012180731335371816,97
bm25,8,nqc,8,0.74,0.1699122449837846,0.09791573510112121,0.07675438596491226,0.2679345327469521,97
bm25,8,bertQPP,8,0.74,0.28268235653688334,0.005261287906396211,0.16052631578947366,0.0205064150417212,97
bm25,8,bertQPP(QV),8,0.74,0.28617704656716025,0.004704624812179151,0.168859649122807,0.014800278325359423,97
bm25,8,spatial,8,0.76,0.33101495644427037,0.0009871259599554883,0.19824561403508767,0.004218133036173916,97
bm25,8,a_ratio,8,0.76,0.34025115869257616,0.0006941130083497751,0.1719298245614035,0.013081497219593435,97
bm25,8,nqc,8,0.76,0.17384303823510514,0.09028076925132623,0.07894736842105261,0.25450134933128055,97
bm25,8,bertQPP,8,0.76,0.2839407632674932,0.005054433431025883,0.15921052631578944,0.02156410311246367,97
bm25,8,bertQPP(QV),8,0.76,0.28661581177811446,0.004638578545229635,0.17324561403508767,0.01240061333688213,97
bm25,8,spatial,8,0.78,0.3249521113178248,0.0012366085361191271,0.19473684210526312,0.00494296865650076,97
bm25,8,a_ratio,8,0.78,0.33399337649311134,0.0008821977540194527,0.16666666666666666,0.01614693659786587,97
bm25,8,nqc,8,0.78,0.1784203324610235,0.08199261076200749,0.0820175438596491,0.2364933356716986,97
bm25,8,bertQPP,8,0.78,0.2844733357422973,0.00496909106154568,0.15921052631578944,0.02156410311246367,97
bm25,8,bertQPP(QV),8,0.78,0.28637225642610153,0.0046751376147199835,0.17236842105263153,0.012850949167755494,97
bm25,8,spatial,8,0.8,0.3186472464770349,0.0015556191685014704,0.18728070175438594,0.006869417363886626,97
bm25,8,a_ratio,8,0.8,0.3272258576765993,0.0011370118858873885,0.16184210526315784,0.019494257081408093,97
bm25,8,nqc,8,0.8,0.18380937709180123,0.07302536535580925,0.08684210526315787,0.21004839720400814,97
bm25,8,bertQPP,8,0.8,0.28425433927804744,0.005004027823503014,0.16184210526315784,0.019494257081408093,97
bm25,8,bertQPP(QV),8,0.8,0.28544428023266755,0.004816795399448137,0.16052631578947366,0.0205064150417212,97
bm25,8,spatial,8,0.82,0.3121180781942563,0.0019629162793694207,0.1789473684210526,0.00979934996376251,97
bm25,8,a_ratio,8,0.82,0.32001903024777745,0.0014804630398433756,0.15701754385964908,0.02343259236880532,97
bm25,8,nqc,8,0.82,0.19023210448569022,0.06338780832779808,0.09254385964912279,0.18163805178968873,97
bm25,8,bertQPP,8,0.82,0.28327545115093966,0.005162876836567937,0.16315789473684209,0.018526018575172384,97
bm25,8,bertQPP(QV),8,0.82,0.2838444098420889,0.005070012153762404,0.15701754385964908,0.02343259236880532,97
bm25,8,spatial,8,0.84,0.30538367581952985,0.0024816783939680806,0.175,0.011541673254595812,97
bm25,8,a_ratio,8,0.84,0.31244564715081236,0.0019403851350965344,0.15526315789473683,0.025027037161781087,97
bm25,8,nqc,8,0.84,0.19798959514401376,0.053153683388049947,0.09254385964912279,0.18163805178968873,97
bm25,8,bertQPP,8,0.84,0.2815464804531574,0.005454426224105347,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP(QV),8,0.84,0.2815991495118801,0.005445333320521187,0.14736842105263154,0.03341702989433397,97
bm25,8,spatial,8,0.86,0.29846420147713054,0.003140230448516461,0.16798245614035084,0.015326584176287853,97
bm25,8,a_ratio,8,0.86,0.3045784803111829,0.002551324828226286,0.14736842105263154,0.03341702989433397,97
bm25,8,nqc,8,0.86,0.20749099293717735,0.04251026403082953,0.10175438596491226,0.1419227981547235,97
bm25,8,bertQPP,8,0.86,0.27909490220859356,0.005892881326698796,0.14868421052631575,0.03187073297896108,97
bm25,8,bertQPP(QV),8,0.86,0.2787475424222139,0.005957468951303491,0.13859649122807016,0.04545413009688231,97
bm25,8,spatial,8,0.88,0.29138063648503365,0.003972767436870292,0.16008771929824558,0.02085383817174601,97
bm25,8,a_ratio,8,0.88,0.29648830470290793,0.0033550867193726367,0.14342105263157892,0.03844648726633986,97
bm25,8,nqc,8,0.88,0.21928091299883934,0.031828381450591685,0.10482456140350875,0.13028435883805162,97
bm25,8,bertQPP,8,0.88,0.2759642550860717,0.006498063050158513,0.14298245614035085,0.03904312556346961,97
bm25,8,bertQPP(QV),8,0.88,0.2753390969288916,0.006625297086451378,0.1337719298245614,0.053508744548176196,97
bm25,8,spatial,8,0.9,0.2841545025318948,0.005020027287952968,0.15131578947368418,0.028961443601471626,97
bm25,8,a_ratio,8,0.9,0.28824224915571467,0.004400902245299997,0.14035087719298242,0.04279048337179435,97
bm25,8,nqc,8,0.9,0.2340238032688073,0.021739697380298538,0.11710526315789471,0.09098308908453943,97
bm25,8,bertQPP,8,0.9,0.2722115922467908,0.007295480631084214,0.13728070175438595,0.04754239775881143,97
bm25,8,bertQPP(QV),8,0.9,0.27143129013828915,0.00747174473015956,0.13289473684210523,0.05509435768226517,97
bm25,8,spatial,8,0.92,0.2768075854183676,0.006329853917672154,0.14078947368421052,0.042145582897418356,97
bm25,8,a_ratio,8,0.92,0.2799025472272691,0.005745103453599912,0.13684210526315788,0.04825617082139475,97
bm25,8,nqc,8,0.92,0.2522744390049308,0.013151439493312687,0.12850877192982454,0.06362097951440454,97
bm25,8,bertQPP,8,0.92,0.2679042781971879,0.00831620043907444,0.13026315789473683,0.06008783459643862,97
bm25,8,bertQPP(QV),8,0.92,0.26708688450516965,0.008523498716971185,0.12719298245614033,0.06638202051764104,97
bm25,8,spatial,8,0.94,0.26936166858458643,0.007957583476743036,0.1307017543859649,0.05923043275757143,97
bm25,8,a_ratio,8,0.94,0.2715256841372851,0.007450223963892797,0.12807017543859647,0.06453059033718508,97
bm25,8,nqc,8,0.94,0.27340561987245826,0.007032863116433717,0.13771929824561402,0.046837521900493555,97
bm25,8,bertQPP,8,0.94,0.26311647363672136,0.009596429787613684,0.1263157894736842,0.0682769876388756,97
bm25,8,bertQPP(QV),8,0.94,0.2623712820701104,0.009810507206899858,0.12499999999999997,0.07120263020819867,97
bm25,8,spatial,8,0.96,0.2618382827666328,0.009966183845284337,0.1263157894736842,0.0682769876388756,97
bm25,8,a_ratio,8,0.96,0.2631619075340309,0.009583511178852148,0.12236842105263156,0.0773622745902155,97
bm25,8,nqc,8,0.96,0.29188599677799687,0.003907419432921798,0.1539473684210526,0.026283728186940334,97
bm25,8,bertQPP,8,0.96,0.25792564229401166,0.011176750432422344,0.11842105263157893,0.08740910208359153,97
bm25,8,bertQPP(QV),8,0.96,0.25735010266459935,0.011365250921440256,0.118859649122807,0.08624325957567905,97
bm25,8,spatial,8,0.98,0.25425847703028104,0.012426081079762594,0.11929824561403506,0.08509000988854595,97
bm25,8,a_ratio,8,0.98,0.2548550516257903,0.012214906228641879,0.11535087719298244,0.09593017536365477,97
bm25,8,nqc,8,0.98,0.2900925134955853,0.004143771610471042,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP,8,0.98,0.2524093589946867,0.013100971117668038,0.11184210526315788,0.1064690994825288,97
bm25,8,bertQPP(QV),8,0.98,0.25208711804955025,0.013221789454600941,0.11359649122807015,0.10109027153133401,97
bm25,8,spatial,8,1.0,0.24664261520566635,0.015414617849473683,0.10964912280701752,0.11350887100984884,97
bm25,8,a_ratio,8,1.0,0.24664261520566635,0.015414617849473683,0.10964912280701752,0.11350887100984884,97
bm25,8,nqc,8,1.0,0.24664261520566635,0.015414617849473683,0.10964912280701752,0.11350887100984884,97
bm25,8,bertQPP,8,1.0,0.24664261520566635,0.015414617849473683,0.10964912280701752,0.11350887100984884,97
bm25,8,bertQPP(QV),8,1.0,0.24664261520566635,0.015414617849473683,0.10964912280701752,0.11350887100984884,97
bm25,8,spatial,9,0.0,0.37758757957088174,0.00014912512354656095,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,9,0.0,0.25827363915432655,0.011064104898992282,0.10131578947368419,0.14364867455093713,97
bm25,8,nqc,9,0.0,0.1332021853108074,0.19573899738953013,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,9,0.0,0.13762879095980393,0.181160705256816,0.13245614035087716,0.05590173788646047,97
bm25,8,bertQPP(QV),9,0.0,0.1424937088160108,0.16607175456458842,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,9,0.02,0.3797272803978608,0.00013575759835569908,0.24298245614035083,0.0004530555607905571,97
bm25,8,a_ratio,9,0.02,0.26282538981422277,0.009679559179171824,0.10877192982456138,0.11642541877279129,97
bm25,8,nqc,9,0.02,0.13355509585686334,0.19454661180132787,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,9,0.02,0.1407366322449902,0.17141032849586957,0.13684210526315788,0.04825617082139475,97
bm25,8,bertQPP(QV),9,0.02,0.14591804849368864,0.15602273335554293,0.15175438596491225,0.028499485428052914,97
bm25,8,spatial,9,0.04,0.38184653453333683,0.0001236201020945662,0.2464912280701754,0.0003740846525535562,97
bm25,8,a_ratio,9,0.04,0.2675155464837482,0.00841422625647829,0.11491228070175437,0.09720000558825469,97
bm25,8,nqc,9,0.04,0.13392264114407215,0.1933103634153894,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,9,0.04,0.14395382352704988,0.16172987970990751,0.13728070175438595,0.04754239775881143,97
bm25,8,bertQPP(QV),9,0.04,0.14946120668576757,0.14611022370686733,0.15701754385964908,0.02343259236880532,97
bm25,8,spatial,9,0.06,0.38394002228606505,0.00011262512361169773,0.24912280701754383,0.00032351427155757553,97
bm25,8,a_ratio,9,0.06,0.2723461207299385,0.0072654655608772765,0.11535087719298244,0.09593017536365477,97
bm25,8,nqc,9,0.06,0.134305749141997,0.19202782305419716,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,9,0.06,0.14728491930154294,0.15214086184433295,0.14122807017543856,0.041508925271761435,97
bm25,8,bertQPP(QV),9,0.06,0.1531277180249659,0.1363597399659936,0.16359649122807016,0.01821275950357213,97
bm25,8,spatial,9,0.08,0.38600198095452243,0.00010268894700020502,0.25307017543859645,0.0002595183880458877,97
bm25,8,a_ratio,9,0.08,0.2773185046094174,0.006229832882115028,0.12280701754385961,0.07630651637729123,97
bm25,8,nqc,9,0.08,0.1347054278191607,0.19069638221230784,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,9,0.08,0.15073458746398177,0.14266608182018206,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),9,0.08,0.1569221521019348,0.12679776731113576,0.16842105263157892,0.015061406503459098,97
bm25,8,spatial,9,0.1,0.38802618659011046,9.373188313038336e-05,0.2539473684210526,0.0002470100935230778,97
bm25,8,a_ratio,9,0.1,0.28243332139366484,0.005303104404920404,0.12807017543859647,0.06453059033718508,97
bm25,8,nqc,9,0.1,0.13512277393596966,0.1893132366123868,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,9,0.1,0.15430758840434008,0.13332956456954423,0.1469298245614035,0.03394652748404876,97
bm25,8,bertQPP(QV),9,0.1,0.16084907581118602,0.11745155617395696,0.16798245614035084,0.015326584176287853,97
bm25,8,spatial,9,0.12,0.3900059378250521,8.567846784587227e-05,0.25482456140350873,0.00023506899651749467,97
bm25,8,a_ratio,9,0.12,0.28769025192383213,0.004480320928031919,0.1289473684210526,0.06272198677177326,97
bm25,8,nqc,9,0.12,0.13555898302088,0.1878753679809232,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,9,0.12,0.15800874746790783,0.12415642816168139,0.15438596491228068,0.025858902807275798,97
bm25,8,bertQPP(QV),9,0.12,0.16491300631285613,0.10834886521622585,0.16754385964912277,0.015595863350661914,97
bm25,8,spatial,9,0.14,0.39193404240426893,7.84576276325045e-05,0.2526315789473684,0.00026599295941046356,97
