retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,nqc,9,0.82,0.2697789424672552,0.007533087088435142,0.12800687285223372,0.06323660544752113,97
tct,7,spatial,9,0.84,0.21869678337691165,0.03138829611810456,0.13101374570446736,0.05728140399891128,97
tct,7,a_ratio,9,0.84,0.25101758492901394,0.013137068799948413,0.1550687285223368,0.024434836082135623,97
tct,7,nqc,9,0.84,0.27970724176053824,0.005525324115228702,0.1396048109965636,0.042782883164389815,97
tct,7,spatial,9,0.86,0.2226611485730627,0.028370326836410036,0.12757731958762888,0.06412770883743656,97
tct,7,a_ratio,9,0.86,0.2503239021348381,0.013400249147311987,0.14991408934707906,0.029598455953974822,97
tct,7,nqc,9,0.86,0.29105120822965364,0.003824891959929962,0.13616838487972513,0.04815964796946807,97
tct,7,spatial,9,0.88,0.22644483498883872,0.025723029008665046,0.12800687285223372,0.06323660544752113,97
tct,7,a_ratio,9,0.88,0.2496212639166422,0.013671489868978315,0.1512027491408935,0.028226597294347726,97
tct,7,nqc,9,0.88,0.30371459538504886,0.0024925616541621584,0.14132302405498284,0.040290653027956765,97
tct,7,spatial,9,0.9,0.2300467350710514,0.02340124176690101,0.12757731958762888,0.06412770883743656,97
tct,7,a_ratio,9,0.9,0.2489126243925961,0.013949868263936432,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,9,0.9,0.317036848822977,0.0015560887176970502,0.1516323024054983,0.027781654237823455,97
tct,7,spatial,9,0.92,0.23346674958046262,0.021364781712849543,0.13015463917525774,0.058933277914773506,97
tct,7,a_ratio,9,0.92,0.24820054187986834,0.014234546140965925,0.15077319587628868,0.0286776674564184,97
tct,7,nqc,9,0.92,0.3290248357105065,0.0009996091432598014,0.15936426116838492,0.0207470988785446,97
tct,7,spatial,9,0.94,0.23670572692224734,0.01957808264576479,0.13445017182130586,0.05105421646643944,97
tct,7,a_ratio,9,0.94,0.24748722654323985,0.01452476025160578,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,9,0.94,0.3350544631597876,0.0007946769917283178,0.1589347079037801,0.021092644173514117,97
tct,7,spatial,9,0.96,0.23976539305395478,0.0180098074274597,0.14003436426116841,0.04214791401843269,97
tct,7,a_ratio,9,0.96,0.24677458258995225,0.01481981416127372,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,9,0.96,0.3270369668620047,0.0010770631665418555,0.16838487972508595,0.01454739544260673,97
tct,7,spatial,9,0.98,0.2426482742960439,0.016632450994563716,0.1443298969072165,0.03622527510674091,97
tct,7,a_ratio,9,0.98,0.24606424557282275,0.015119071294680311,0.1469072164948454,0.033024149712135395,97
tct,7,nqc,9,0.98,0.2968235906032667,0.003153993558363908,0.15764604810996566,0.022159535570441733,97
tct,7,spatial,9,1.0,0.24535761532389008,0.015421948945294068,0.14905498281786944,0.030544557732034724,97
tct,7,a_ratio,9,1.0,0.24535761532389008,0.015421948945294068,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,9,1.0,0.24535761532389008,0.015421948945294068,0.14905498281786944,0.030544557732034724,97
tct,7,spatial,10,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,10,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,10,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,10,0.02,0.0045802577720019805,0.9644853349604425,0.036512027491408944,0.5962292897960457,97
tct,7,a_ratio,10,0.02,0.12069226359938591,0.2389634437871274,0.08161512027491409,0.23628343229817084,97
tct,7,nqc,10,0.02,0.18513278322676513,0.06945680437483,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,10,0.04,0.008582106919067821,0.9335098451616969,0.03951890034364262,0.5663306621908052,97
tct,7,a_ratio,10,0.04,0.1300527118763045,0.20420367416179816,0.09235395189003438,0.18019329783502935,97
tct,7,nqc,10,0.04,0.18557622118493866,0.06877997500233252,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,10,0.06,0.012683130730091766,0.9018695817986007,0.038659793814433,0.5747994088567128,97
tct,7,a_ratio,10,0.06,0.13932044099748803,0.17351149615315098,0.09664948453608249,0.16076803875264556,97
tct,7,nqc,10,0.06,0.18603824043963108,0.06808046808518722,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,10,0.08,0.016883731519716907,0.8696197632248557,0.0425257731958763,0.5371707606067591,97
tct,7,a_ratio,10,0.08,0.14842593312418223,0.14680069367994913,0.10051546391752579,0.14467719951816677,97
tct,7,nqc,10,0.08,0.1865200282402307,0.06735717432153283,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,10,0.1,0.021183995504700605,0.836824856668667,0.04467353951890035,0.5168145411906753,97
tct,7,a_ratio,10,0.1,0.15729963346434486,0.12386918461857178,0.1086769759450172,0.11478963120763813,97
tct,7,nqc,10,0.1,0.187022874638064,0.06660891571234481,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,10,0.12,0.025583656247585643,0.8035587727310981,0.04853951890034365,0.4812066051703042,97
tct,7,a_ratio,10,0.12,0.16587436671482741,0.10442607777765746,0.11297250859106532,0.10113858933462912,97
tct,7,nqc,10,0.12,0.18754818379202426,0.06583444078653833,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,10,0.14,0.030082056835416593,0.7699048871891291,0.05197594501718214,0.450711341430895,97
tct,7,a_ratio,10,0.14,0.17408775382370223,0.0881222871579023,0.11769759450171824,0.08765026442852013,97
tct,7,nqc,10,0.14,0.18809748678946842,0.06503241952788248,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,10,0.16,0.03467811120497491,0.7359558594194933,0.053694158075601385,0.43588378893929247,97
tct,7,a_ratio,10,0.16,0.1818844357829454,0.07458048828946992,0.12156357388316154,0.07772782073014356,97
tct,7,nqc,10,0.16,0.1886724562228435,0.0642014380057476,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,10,0.18,0.039370265126832324,0.7018132190298971,0.056701030927835065,0.41062402699366984,97
tct,7,a_ratio,10,0.18,0.18921792370447335,0.06342108898464964,0.12886597938144334,0.06148508875649665,97
tct,7,nqc,10,0.18,0.18927492280671718,0.06333999272022449,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,10,0.2,0.044156457468000336,0.6675866966264138,0.05884879725085912,0.3931257746774063,97
tct,7,a_ratio,10,0.2,0.19605193273387006,0.054282229682494285,0.12929553264604812,0.060624507125192455,97
tct,7,nqc,10,0.2,0.18990689437335917,0.062446484684022176,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,10,0.22,0.04903408246448306,0.6333932812933456,0.06142611683848798,0.37273483374323335,97
tct,7,a_ratio,10,0.22,0.20236111506861193,0.04683320795357152,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,10,0.22,0.19057057764992574,0.061519213279766116,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,10,0.24,0.05399995384689178,0.5993559964199273,0.0657216494845361,0.340237883454913,97
tct,7,a_ratio,10,0.24,0.20813117405288933,0.04078181792161275,0.13487972508591067,0.050317249987351625,97
tct,7,nqc,10,0.24,0.1912684032993786,0.060556369953464986,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,10,0.26,0.059050271770055625,0.565602396897344,0.06915807560137457,0.3155898965616176,97
tct,7,a_ratio,10,0.26,0.21335840526423291,0.035876759671352454,0.13530927835051548,0.04958921997609662,97
tct,7,nqc,10,0.26,0.19200305480399465,0.05955603183471789,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,10,0.28,0.0641805935952924,0.5322628041269948,0.07216494845360825,0.295009708543132,97
tct,7,a_ratio,10,0.28,0.21804876156209596,0.031906517068601016,0.13316151202749144,0.05331954320676675,97
tct,7,nqc,10,0.28,0.19277750188909343,0.05851615541446207,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,10,0.3,0.06938580965542537,0.49946831015867255,0.0777491408934708,0.2592237212301055,97
tct,7,a_ratio,10,0.3,0.22221657093539032,0.028696033577655045,0.1396048109965636,0.042782883164389815,97
tct,7,nqc,10,0.3,0.19359503933104666,0.05743457046491921,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,10,0.32,0.07466012519007409,0.4673485977832234,0.07989690721649485,0.24629548858904848,97
tct,7,a_ratio,10,0.32,0.22588304702262207,0.026102271965858445,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,10,0.32,0.19445933217492511,0.05630897445851386,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,10,0.34,0.07999704966460693,0.4360296384570972,0.08161512027491409,0.23628343229817084,97
tct,7,a_ratio,10,0.34,0.22907472485421468,0.024009442626522763,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,10,0.34,0.19537446861251545,0.05513692783892937,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,10,0.36,0.08538939467222963,0.405631343275541,0.08634020618556702,0.2102443337075397,97
tct,7,a_ratio,10,0.36,0.23182193380310956,0.022324403572340223,0.14991408934707906,0.029598455953974822,97
tct,7,nqc,10,0.36,0.19634502205281246,0.05391585062615197,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,10,0.38,0.09082928155772055,0.3762652524946733,0.09192439862542956,0.1822278457949571,97
tct,7,a_ratio,10,0.38,0.234157391975305,0.020972510209973046,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,10,0.38,0.19737612426984752,0.05264302100919886,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,10,0.4,0.09630815978683448,0.34803235505047175,0.093213058419244,0.17617491386576734,97
tct,7,a_ratio,10,0.4,0.23611497685946153,0.01989403341436208,0.15721649484536085,0.02252544814571104,97
tct,7,nqc,10,0.4,0.19847355195681227,0.051315576809622405,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,10,0.42,0.10181683691292519,0.3210211300756417,0.09063573883161513,0.18843365829791547,97
tct,7,a_ratio,10,0.42,0.23772870012703684,0.01904116278073961,0.15721649484536085,0.02252544814571104,97
tct,7,nqc,10,0.42,0.19964382957679125,0.04993052100522493,0.093213058419244,0.17617491386576734,97
tct,7,spatial,10,0.44,0.10734552075998613,0.2953058969011102,0.09278350515463919,0.1781756748775648,97
tct,7,a_ratio,10,0.44,0.23903189250091894,0.01837555463953451,0.1597938144329897,0.02040649882574069,97
tct,7,nqc,10,0.44,0.20089435211271503,0.04848473291259232,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,10,0.46,0.11288387415055978,0.2709455483005929,0.09793814432989692,0.1552606461818409,97
tct,7,a_ratio,10,0.46,0.2400565885448244,0.017866357579239746,0.15592783505154642,0.023654871935139845,97
tct,7,nqc,10,0.46,0.20223353222612162,0.04697498717362841,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,10,0.48,0.11842108216323531,0.24798272426129536,0.09750859106529211,0.15708030004273185,97
tct,7,a_ratio,10,0.48,0.2408330908979623,0.017488640369780727,0.1585051546391753,0.021443192891173694,97
tct,7,nqc,10,0.48,0.20367097749256435,0.0453979834212316,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,10,0.5,0.12394593151729454,0.226443461436755,0.1009450171821306,0.14296835148549844,97
tct,7,a_ratio,10,0.5,0.24138968804349903,0.017222149980961093,0.1628006872852234,0.018155972846842318,97
tct,7,nqc,10,0.5,0.2052177048637256,0.04375039047327016,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,10,0.52,0.12944690126565814,0.20633732830540982,0.10567010309278352,0.12517917667351905,97
tct,7,a_ratio,10,0.52,0.24175249801873505,0.017050335339219812,0.16451890034364264,0.016970096384742294,97
tct,7,nqc,10,0.52,0.20688640140461,0.042028910201314794,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,10,0.54,0.13491226354941221,0.1876580299612935,0.10438144329896909,0.12985027258664464,97
tct,7,a_ratio,10,0.54,0.2419454113982017,0.016959582217437544,0.1658075601374571,0.016125841537736958,97
tct,7,nqc,10,0.54,0.20869174278253017,0.040230367942717365,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,10,0.56,0.14033019274905184,0.17038444160355606,0.10609965635738833,0.1236515932692785,97
tct,7,a_ratio,10,0.56,0.24199010940292298,0.016938614356773747,0.16537800687285226,0.016403064445582434,97
tct,7,nqc,10,0.56,0.21065078407769128,0.03835183859786149,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,10,0.58,0.14568888098221516,0.15448200827105502,0.10652920962199315,0.12213859984356254,97
tct,7,a_ratio,10,0.58,0.24190613632066335,0.01697802467698451,0.1597938144329897,0.02040649882574069,97
tct,7,nqc,10,0.58,0.21278344138865873,0.03639082052801998,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,10,0.6,0.15097665756856538,0.13990443193037172,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,10,0.6,0.24171100899757564,0.017069907904288154,0.15635738831615123,0.02327305567367708,97
tct,7,nqc,10,0.6,0.2151130875454824,0.03434547320273987,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,10,0.62,0.1561821098314516,0.12659555684708285,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,10,0.62,0.2414203496127481,0.01720757210093881,0.1550687285223368,0.024434836082135623,97
tct,7,nqc,10,0.62,0.2176672910464752,0.03221493937287046,0.09879725085910654,0.15166941209887877,97
tct,7,spatial,10,0.64,0.1612942024518198,0.11449136073601687,0.10824742268041239,0.11623089832126132,97
tct,7,a_ratio,10,0.64,0.24104803106096487,0.01738531153330136,0.15249140893470792,0.026909885175764755,97
tct,7,nqc,10,0.64,0.22047873385039526,0.0299997783887921,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,10,0.66,0.16630239254592039,0.10352196226882378,0.10953608247422682,0.11194930892644765,97
tct,7,a_ratio,10,0.66,0.2406063269459934,0.017598227237720122,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,10,0.66,0.22358634994844478,0.02770254387063964,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,10,0.68,0.17119673771168348,0.09361356425347694,0.10910652920962201,0.11336246240953972,97
tct,7,a_ratio,10,0.68,0.24010606040318755,0.017842084716816184,0.15292096219931275,0.026482928123240188,97
tct,7,nqc,10,0.68,0.22703673019578852,0.025328545325810695,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,10,0.7,0.17596799447877015,0.0846902648533625,0.1048109965635739,0.1282784361242476,97
tct,7,a_ratio,10,0.7,0.23955674774871105,0.01811320058958239,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,10,0.7,0.230885833639691,0.022886837154479048,0.1009450171821306,0.14296835148549844,97
tct,7,spatial,10,0.72,0.18060770489613415,0.07667568498143885,0.10524054982817871,0.12672143082539938,97
tct,7,a_ratio,10,0.72,0.23896673434072402,0.01840835186970323,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,10,0.72,0.2352010175845853,0.020391474671046413,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,10,0.74,0.18510826938315783,0.06949437684074597,0.10567010309278352,0.12517917667351905,97
tct,7,a_ratio,10,0.74,0.2383433210930826,0.018724702975761256,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,10,0.74,0.24006331632069017,0.0178630549929883,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,10,0.76,0.1894630044348426,0.06307299498877253,0.1086769759450172,0.11478963120763813,97
tct,7,a_ratio,10,0.76,0.23769288086328133,0.019059746678901417,0.14862542955326463,0.03102727109196935,97
tct,7,nqc,10,0.76,0.24556969069434348,0.015330501517011659,0.10652920962199315,0.12213859984356254,97
tct,7,spatial,10,0.78,0.1936661842824235,0.05734122607621835,0.11383161512027494,0.0985701799206937,97
tct,7,a_ratio,10,0.78,0.2370209644981288,0.019411256042754,0.15077319587628868,0.0286776674564184,97
tct,7,nqc,10,0.78,0.25183447661515673,0.012832920603570351,0.11297250859106532,0.10113858933462912,97
tct,7,spatial,10,0.8,0.19771306614048784,0.052232485719744454,0.11512027491408937,0.09481550621817705,97
tct,7,a_ratio,10,0.8,0.23633239671089828,0.01977724506509071,0.147766323024055,0.03201236643126749,97
tct,7,nqc,10,0.8,0.25898811358086626,0.010421107106783708,0.11984536082474227,0.08201867152410211,97
tct,7,spatial,10,0.82,0.2015998991922035,0.0476844003731493,0.1168384879725086,0.08998850130140247,97
tct,7,a_ratio,10,0.82,0.2356313622228069,0.020155936235837755,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,10,0.82,0.2671685952893329,0.008157845495548603,0.12671821305841927,0.06594102788919391,97
tct,7,spatial,10,0.84,0.2053239179500014,0.0436390984753526,0.11984536082474227,0.08201867152410211,97
tct,7,a_ratio,10,0.84,0.23492148276258573,0.020545733616334952,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,10,0.84,0.276495046292098,0.006115551056930396,0.12714776632302408,0.06502915478137135,97
tct,7,spatial,10,0.86,0.20888332105802043,0.040043338773031664,0.1245704467353952,0.07065977324075139,97
tct,7,a_ratio,10,0.86,0.2342058856068978,0.020945200346729878,0.1443298969072165,0.03622527510674091,97
tct,7,nqc,10,0.86,0.2869992192870257,0.004369298188256833,0.13187285223367698,0.055668220302014286,97
tct,7,spatial,10,0.88,0.2122772369581586,0.036848504931371706,0.12585910652920965,0.0677963948466897,97
tct,7,a_ratio,10,0.88,0.233487264381913,0.021353039722503603,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,10,0.88,0.29846148554255647,0.0029839143712124924,0.138745704467354,0.04407710548149226,97
tct,7,spatial,10,0.9,0.2155056781128859,0.03401049485484015,0.12671821305841927,0.06594102788919391,97
tct,7,a_ratio,10,0.9,0.23276793284817693,0.02176807916298468,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,10,0.9,0.3100438159468972,0.0019980209125206806,0.14604810996563578,0.03406318246416719,97
tct,7,spatial,10,0.92,0.21856948566028295,0.03148953106673798,0.13058419243986258,0.05810246319620013,97
tct,7,a_ratio,10,0.92,0.23204987236882163,0.022189256536257983,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,10,0.92,0.31955800370540643,0.0014198951998538804,0.14819587628865982,0.031516517606653575,97
tct,7,spatial,10,0.94,0.22147026647112858,0.029249915537411658,0.1365979381443299,0.04745794602168577,97
tct,7,a_ratio,10,0.94,0.23133477372390487,0.02261560841534019,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,10,0.94,0.3223779268185428,0.0012804428605112104,0.154639175257732,0.024833107958687445,97
tct,7,spatial,10,0.96,0.22421032459006102,0.02725974893457085,0.13702749140893475,0.046764860648197036,97
tct,7,a_ratio,10,0.96,0.2306240738875885,0.023046259926854214,0.1469072164948454,0.033024149712135395,97
tct,7,nqc,10,0.96,0.31113214910313103,0.0019225318504566434,0.14819587628865982,0.031516517606653575,97
tct,7,spatial,10,0.98,0.22679258898265278,0.025490630736121817,0.14304123711340208,0.037922646089534044,97
tct,7,a_ratio,10,0.98,0.2299189883344856,0.023480415921170176,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,10,0.98,0.2793750632593217,0.005583921968918795,0.15335051546391754,0.026061836085581373,97
tct,7,spatial,10,1.0,0.22922053938997028,0.023917353246221226,0.1439003436426117,0.036783724578164194,97
tct,7,a_ratio,10,1.0,0.22922053938997028,0.023917353246221226,0.1439003436426117,0.036783724578164194,97
tct,7,nqc,10,1.0,0.22922053938997028,0.023917353246221226,0.1439003436426117,0.036783724578164194,97
tct,7,spatial,11,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,11,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,11,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,11,0.02,0.00425966901098674,0.9669696839105006,0.03780068728522337,0.5833275904873889,97
tct,7,a_ratio,11,0.02,0.11971534957166788,0.24281463517381202,0.08075601374570447,0.24125289471425693,97
tct,7,nqc,11,0.02,0.18510424398881486,0.0695005481483184,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,11,0.04,0.007929267665639353,0.9385574820749433,0.04123711340206186,0.5495750194028222,97
tct,7,a_ratio,11,0.04,0.12805587556027687,0.2112966738353986,0.09192439862542956,0.1822278457949571,97
tct,7,nqc,11,0.04,0.185517936312514,0.06886863089513298,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,11,0.06,0.011686084602299814,0.9095498110661204,0.03951890034364262,0.5663306621908052,97
tct,7,a_ratio,11,0.06,0.13626674633147695,0.18322490606836092,0.09407216494845362,0.1722237215768213,97
tct,7,nqc,11,0.06,0.18594892554983625,0.06821524195673688,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,11,0.08,0.015530252708172938,0.87999032513076,0.03951890034364262,0.5663306621908052,97
tct,7,a_ratio,11,0.08,0.1442860988135101,0.15853342362109152,0.10051546391752579,0.14467719951816677,97
tct,7,nqc,11,0.08,0.1863983141087113,0.06753931003180196,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,11,0.1,0.019461619952993524,0.849929933934049,0.03951890034364262,0.5663306621908052,97
tct,7,a_ratio,11,0.1,0.15205344713253194,0.13706793689095487,0.10438144329896909,0.12985027258664464,97
tct,7,nqc,11,0.1,0.1868672995755327,0.06683969540770512,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,11,0.12,0.023479719364292037,0.8194269764360367,0.04295532646048111,0.5330675016802799,97
tct,7,a_ratio,11,0.12,0.15951181017659333,0.11860548099527406,0.10824742268041239,0.11623089832126132,97
tct,7,nqc,11,0.12,0.1873571851469309,0.06611518492995018,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,11,0.14,0.02758373829296542,0.7885472751664128,0.04896907216494846,0.4773342987798882,97
tct,7,a_ratio,11,0.14,0.16660973455682784,0.10287655152507288,0.11125429553264607,0.10643517898925002,97
tct,7,nqc,11,0.14,0.18786939145410558,0.06536448660672631,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,11,0.16,0.03177248734184329,0.7573640496439982,0.05197594501718214,0.450711341430895,97
tct,7,a_ratio,11,0.16,0.17330305086639514,0.08958685797234353,0.11597938144329899,0.09237668593402237,97
tct,7,nqc,11,0.16,0.18840546999965022,0.06458622383589954,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,11,0.18,0.03604436940738073,0.7259576689682694,0.05197594501718214,0.450711341430895,97
tct,7,a_ratio,11,0.18,0.17955622541063815,0.07843646552046496,0.12199312714776635,0.07668417076895777,97
tct,7,nqc,11,0.18,0.18896711846700506,0.06377892924700446,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,11,0.2,0.040397349365142964,0.6944152261662448,0.056701030927835065,0.41062402699366984,97
tct,7,a_ratio,11,0.2,0.18534321296120715,0.06913495270786504,0.12285223367697597,0.07463114343880432,97
tct,7,nqc,11,0.2,0.18955619821124034,0.06294103815861067,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,11,0.22,0.04482892501109425,0.6628299208579826,0.0627147766323024,0.3627897011875757,97
tct,7,a_ratio,11,0.22,0.1906477710279803,0.06141209393043419,0.12500000000000003,0.06969448971824621,97
tct,7,nqc,11,0.22,0.19017475429873376,0.062070881662727,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,11,0.24,0.049336099949792184,0.6313002422867506,0.0627147766323024,0.3627897011875757,97
tct,7,a_ratio,11,0.24,0.19546325294785974,0.055024291603056115,0.12972508591065296,0.0597739314027888,97
tct,7,nqc,11,0.24,0.19082503853492805,0.061166679363841195,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,11,0.26,0.053915359193726524,0.5999289517244961,0.06486254295532648,0.34658765831762584,97
tct,7,a_ratio,11,0.26,0.1997919463813648,0.0497574406459687,0.12972508591065296,0.0597739314027888,97
tct,7,nqc,11,0.26,0.1915095360068045,0.06022653182246174,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,11,0.28,0.058562648300878574,0.5688218715627361,0.06958762886597938,0.3125934883665836,97
tct,7,a_ratio,11,0.28,0.20364405870989752,0.0454271070456576,0.1314432989690722,0.05647001729864357,97
tct,7,nqc,11,0.28,0.19223099577391095,0.05924841278375666,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,11,0.3,0.06327335692524383,0.5380864977414571,0.07560137457044674,0.27261459721837655,97
tct,7,a_ratio,11,0.3,0.20703646818727606,0.04187690032819782,0.13058419243986258,0.05810246319620013,97
tct,7,nqc,11,0.3,0.19299246647368778,0.0582301613140635,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,11,0.32,0.06804230768221681,0.5078304621085221,0.08247422680412372,0.23138680179907667,97
tct,7,a_ratio,11,0.32,0.20999136013242764,0.03897579517435094,0.1357388316151203,0.04887004601219989,97
tct,7,nqc,11,0.32,0.19379733776978914,0.057169474025614675,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,11,0.34,0.07286375123206046,0.4781598812484271,0.08333333333333336,0.22656268559471548,97
tct,7,a_ratio,11,0.34,0.21253485441352576,0.03661498099817545,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,11,0.34,0.19464938877418014,0.05606389764812521,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,11,0.36,0.07773136845481894,0.4491776375630413,0.0854810996563574,0.2148174024411691,97
tct,7,a_ratio,11,0.36,0.21469570887621822,0.03470464023503972,0.14046391752577322,0.04152093691345949,97
tct,7,nqc,11,0.36,0.19555284482539587,0.05491082231214342,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,11,0.38,0.0826382805243628,0.4209816461501968,0.08591065292096221,0.2125219840325313,97
tct,7,a_ratio,11,0.38,0.21650415821677982,0.03317090411321895,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,11,0.38,0.19651244431981166,0.05370747605303845,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,11,0.4,0.08757706758417488,0.39366316652953676,0.08719931271477664,0.2057421374120063,97
tct,7,a_ratio,11,0.4,0.2179909232289885,0.03195311903911853,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,11,0.4,0.19753351768727082,0.05245092123942269,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,11,0.42,0.09253979658077506,0.3673052208134281,0.08848797250859108,0.19912082868170233,97
tct,7,a_ratio,11,0.42,0.2191864041529923,0.031001476659565767,0.138745704467354,0.04407710548149226,97
tct,7,nqc,11,0.42,0.19862208109905552,0.0511380538936126,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,11,0.44,0.09751805862224826,0.34198117898945224,0.08591065292096221,0.2125219840325313,97
tct,7,a_ratio,11,0.44,0.22012005544252736,0.030275010114645298,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,11,0.44,0.19978494812340164,0.04976560722877369,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,11,0.46,0.10250301600150478,0.3177535672990778,0.08462199312714778,0.2194617374170329,97
tct,7,a_ratio,11,0.46,0.2208199279350141,0.029739930408015,0.13359106529209622,0.05255528194642074,97
tct,7,nqc,11,0.46,0.2010298633379713,0.04833016121067141,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,11,0.48,0.10748545876156362,0.29467314731188093,0.08762886597938145,0.2035174890452155,97
tct,7,a_ratio,11,0.48,0.22131235768778745,0.029368263230445467,0.13359106529209622,0.05255528194642074,97
tct,7,nqc,11,0.48,0.20236566291622654,0.04682816060614012,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,11,0.5,0.11245587039120915,0.27277830159884986,0.09278350515463919,0.1781756748775648,97
tct,7,a_ratio,11,0.5,0.22162177775989653,0.02913674243217451,0.1314432989690722,0.05647001729864357,97
tct,7,nqc,11,0.5,0.20380246848362524,0.04525594486574405,0.093213058419244,0.17617491386576734,97
tct,7,spatial,11,0.52,0.1174045019345081,0.2520947476309141,0.09493127147766325,0.1683392012081001,97
